param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.002,0.,0.002,0.004,0.,0.004
3,0.,0.,0.,0.007,0.,0.007
4,0.,0.,0.,0.009,0.004,0.005
5,0.001,0.,0.,0.012,0.007,0.004
6,0.001,0.,0.001,0.015,0.,0.015
7,0.001,0.,0.,0.065,0.003,0.062
8,0.001,0.,0.001,0.018,0.,0.017
9,0.001,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.024,0.,0.024
11,0.001,0.,0.001,0.031,0.,0.031
12,0.001,0.,0.001,0.031,0.,0.031
13,0.001,0.,0.001,0.035,0.,0.035
14,0.001,0.,0.001,0.045,0.,0.045
15,0.001,0.,0.001,0.044,0.,0.044
16,0.001,0.,0.001,0.056,0.,0.056
17,0.001,0.,0.001,0.054,0.,0.054
18,0.001,0.,0.001,0.068,0.,0.068
19,0.001,0.,0.001,0.068,0.,0.068
20,0.001,0.,0.001,0.072,0.,0.072
21,0.002,0.,0.002,0.085,0.,0.085
22,0.002,0.,0.002,0.086,0.,0.086
23,0.002,0.,0.002,0.098,0.,0.097
24,0.002,0.,0.002,0.103,0.,0.103
25,0.005,0.,0.005,0.113,0.,0.113
26,0.002,0.,0.002,0.121,0.,0.121
27,0.002,0.,0.002,0.126,0.,0.126
28,0.002,0.,0.002,0.143,0.,0.143
29,0.002,0.,0.002,0.148,0.,0.148
30,0.002,0.,0.002,0.151,0.,0.151
31,0.002,0.,0.002,0.183,0.003,0.18
32,0.002,0.,0.002,0.192,0.003,0.188
33,0.003,0.,0.003,0.197,0.,0.197
34,0.002,0.,0.002,0.194,0.,0.194
35,0.007,0.003,0.003,0.221,0.003,0.218
36,0.002,0.,0.002,0.233,0.004,0.229
37,0.003,0.,0.003,0.253,0.004,0.249
38,0.003,0.,0.003,0.259,0.,0.259
39,0.002,0.,0.002,0.256,0.003,0.252
40,0.003,0.,0.003,0.283,0.,0.283
41,0.003,0.,0.003,0.288,0.,0.288
42,0.003,0.,0.003,0.296,0.,0.296
43,0.003,0.,0.003,0.314,0.003,0.31
44,0.003,0.,0.003,0.331,0.007,0.323
45,0.003,0.,0.003,0.343,0.,0.343
46,0.003,0.,0.003,0.363,0.,0.363
47,0.003,0.,0.003,0.392,0.,0.392
48,0.003,0.,0.003,0.401,0.,0.4
49,0.003,0.,0.003,0.432,0.011,0.417
50,0.004,0.,0.004,0.436,0.,0.436
51,0.003,0.,0.003,0.47,0.007,0.462
52,0.004,0.,0.004,0.463,0.003,0.459
53,0.004,0.,0.004,0.491,0.,0.49
54,0.004,0.,0.004,0.496,0.,0.496
55,0.004,0.,0.004,0.531,0.004,0.526
56,0.004,0.,0.004,0.532,0.003,0.528
57,0.006,0.,0.006,0.552,0.004,0.548
58,0.004,0.,0.004,0.59,0.,0.59
59,0.004,0.,0.004,0.637,0.,0.636
60,0.004,0.,0.004,0.651,0.,0.651
61,0.004,0.,0.004,0.671,0.,0.67
62,0.004,0.,0.004,0.671,0.,0.671
63,0.004,0.,0.004,0.696,0.,0.696
64,0.004,0.,0.004,0.721,0.,0.721
65,0.005,0.,0.005,0.733,0.,0.733
66,0.004,0.,0.004,0.773,0.,0.773
67,0.005,0.,0.005,0.803,0.,0.803
68,0.005,0.,0.005,0.851,0.,0.851
69,0.006,0.,0.006,0.865,0.,0.865
70,0.005,0.,0.005,0.889,0.,0.889
71,0.007,0.,0.007,0.896,0.,0.895
72,0.005,0.,0.005,0.937,0.,0.937
73,0.005,0.,0.005,0.973,0.,0.973
74,0.006,0.,0.006,1.009,0.,1.009
75,0.008,0.,0.008,1.04,0.,1.04
76,0.006,0.,0.006,1.084,0.,1.084
77,0.006,0.,0.006,1.109,0.,1.109
78,0.006,0.,0.006,1.096,0.,1.096
79,0.006,0.,0.006,1.149,0.003,1.145
80,0.006,0.,0.006,1.182,0.,1.182
81,0.006,0.,0.006,1.375,0.,1.375
82,0.006,0.,0.006,1.299,0.,1.298
83,0.006,0.,0.006,1.324,0.,1.324
84,0.007,0.,0.007,1.307,0.,1.307
85,0.006,0.,0.006,1.338,0.,1.338
86,0.006,0.,0.006,1.395,0.,1.395
87,0.006,0.,0.006,1.436,0.,1.435
88,0.006,0.,0.006,1.515,0.,1.515
89,0.006,0.,0.006,1.471,0.,1.471
90,0.006,0.,0.006,1.536,0.,1.536
91,0.006,0.,0.006,1.573,0.,1.572
92,0.007,0.,0.007,1.674,0.,1.674
93,0.007,0.,0.007,1.693,0.,1.693
94,0.006,0.,0.006,1.699,0.,1.699
95,0.007,0.,0.007,1.743,0.,1.743
96,0.007,0.,0.007,1.844,0.,1.844
97,0.007,0.,0.007,1.84,0.,1.84
98,0.006,0.,0.006,1.871,0.,1.871
99,0.007,0.,0.007,1.956,0.,1.956
100,0.007,0.,0.007,2.045,0.,2.045
110,0.007,0.,0.007,2.592,0.019,2.57
120,0.007,0.,0.007,3.14,0.019,3.12
130,0.009,0.,0.009,3.716,0.015,3.699
