param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.001,0.,0.001,0.007,0.,0.007
4,0.001,0.,0.001,0.009,0.004,0.004
5,0.001,0.,0.001,0.011,0.,0.011
6,0.001,0.,0.001,0.014,0.003,0.011
7,0.,0.,0.,0.064,0.004,0.06
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.025,0.,0.025
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.,0.001,0.028,0.,0.028
14,0.001,0.,0.001,0.037,0.,0.037
15,0.001,0.,0.001,0.035,0.,0.035
16,0.001,0.,0.001,0.042,0.,0.042
17,0.001,0.,0.001,0.043,0.,0.043
18,0.001,0.,0.001,0.053,0.,0.053
19,0.001,0.,0.001,0.055,0.,0.055
20,0.001,0.,0.001,0.057,0.,0.057
21,0.001,0.,0.001,0.068,0.,0.068
22,0.001,0.,0.001,0.069,0.,0.069
23,0.001,0.,0.001,0.076,0.,0.076
24,0.001,0.,0.001,0.082,0.003,0.079
25,0.001,0.,0.001,0.092,0.,0.092
26,0.002,0.,0.002,0.099,0.,0.099
27,0.002,0.,0.002,0.104,0.,0.104
28,0.002,0.,0.002,0.112,0.,0.112
29,0.002,0.,0.002,0.113,0.,0.113
30,0.002,0.,0.002,0.118,0.,0.118
31,0.002,0.,0.002,0.139,0.003,0.135
32,0.002,0.,0.002,0.15,0.,0.15
33,0.002,0.,0.002,0.153,0.,0.153
34,0.002,0.,0.002,0.152,0.,0.152
35,0.002,0.,0.002,0.166,0.,0.166
36,0.002,0.,0.002,0.182,0.003,0.178
37,0.002,0.,0.002,0.2,0.004,0.196
38,0.002,0.,0.002,0.199,0.003,0.195
39,0.002,0.,0.002,0.199,0.,0.199
40,0.002,0.,0.002,0.217,0.,0.217
41,0.002,0.,0.002,0.227,0.007,0.219
42,0.002,0.,0.002,0.241,0.,0.241
43,0.002,0.,0.002,0.246,0.,0.246
44,0.003,0.,0.003,0.272,0.,0.272
45,0.003,0.,0.003,0.279,0.003,0.275
46,0.003,0.,0.003,0.289,0.,0.289
47,0.003,0.,0.003,0.327,0.003,0.323
48,0.003,0.,0.003,0.33,0.,0.33
49,0.003,0.,0.003,0.353,0.,0.353
50,0.003,0.,0.003,0.367,0.,0.367
51,0.003,0.,0.003,0.389,0.003,0.385
