param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.004 0. 0.004
2 0.001 0. 0. 0.005 0.003 0.002
3 0. 0. 0. 0.008 0.004 0.004
4 0. 0. 0. 0.01 0.007 0.002
5 0.001 0.001 0. 0.013 0.008 0.004
6 0.001 0. 0. 0.015 0.013 0.002
7 0.001 0. 0. 0.066 0.015 0.05
8 0.001 0. 0.001 0.018 0. 0.018
9 0.001 0. 0. 0.02 0. 0.02
10 0.001 0. 0.001 0.023 0. 0.023
11 0.001 0. 0.001 0.031 0. 0.031
12 0.001 0. 0.001 0.031 0. 0.031
13 0.001 0. 0.001 0.036 0. 0.036
14 0.001 0. 0.001 0.052 0. 0.052
15 0.001 0. 0.001 0.043 0. 0.043
16 0.001 0. 0.001 0.05 0.003 0.047
17 0.001 0. 0.001 0.051 0. 0.051
18 0.001 0. 0.001 0.069 0. 0.069
19 0.001 0. 0.001 0.065 0. 0.065
20 0.002 0. 0.002 0.068 0. 0.068
21 0.001 0. 0.001 0.08 0. 0.08
22 0.001 0. 0.001 0.079 0. 0.079
23 0.001 0. 0.001 0.09 0. 0.09
24 0.002 0. 0.002 0.096 0. 0.096
25 0.002 0. 0.001 0.105 0. 0.105
26 0.007 0. 0.007 0.105 0. 0.105
27 0.002 0. 0.002 0.12 0. 0.12
28 0.002 0. 0.002 0.139 0. 0.139
29 0.002 0. 0.002 0.134 0. 0.134
30 0.002 0. 0.002 0.141 0. 0.141
31 0.002 0. 0.002 0.163 0.003 0.159
32 0.002 0. 0.002 0.179 0. 0.178
33 0.003 0. 0.003 0.18 0. 0.18
34 0.002 0. 0.002 0.179 0. 0.178
35 0.002 0. 0.002 0.198 0. 0.198
36 0.003 0. 0.003 0.221 0.007 0.213
37 0.003 0. 0.003 0.24 0. 0.24
38 0.002 0. 0.002 0.235 0. 0.235
39 0.002 0. 0.002 0.242 0. 0.242
40 0.003 0. 0.003 0.254 0. 0.254
41 0.003 0. 0.006 0.272 0.007 0.261
42 0.003 0. 0.003 0.272 0. 0.272
43 0.002 0. 0.002 0.292 0.003 0.288
44 0.003 0. 0.003 0.304 0.003 0.3
45 0.002 0. 0.002 0.312 0.003 0.308
46 0.003 0. 0.003 0.332 0. 0.332
47 0.003 0. 0.003 0.365 0.003 0.361
48 0.003 0. 0.003 0.376 0.003 0.372
49 0.003 0. 0.003 0.384 0. 0.384
50 0.003 0. 0.003 0.404 0. 0.404
51 0.004 0. 0.004 0.433 0.003 0.429
52 0.003 0. 0.003 0.429 0. 0.428
53 0.003 0. 0.003 0.445 0.004 0.441
54 0.003 0. 0.003 0.461 0.007 0.452
55 0.003 0. 0.003 0.474 0.004 0.469
56 0.003 0. 0.003 0.5 0. 0.499
57 0.004 0. 0.004 0.509 0.003 0.505
58 0.003 0. 0.003 0.519 0. 0.518
59 0.003 0. 0.003 0.556 0. 0.556
60 0.003 0. 0.003 0.589 0. 0.589
61 0.004 0. 0.004 0.598 0. 0.598
62 0.003 0. 0.003 0.6 0. 0.6
63 0.004 0. 0.004 0.629 0. 0.629
64 0.007 0. 0.007 0.639 0. 0.639
65 0.004 0. 0.004 0.673 0. 0.673
66 0.004 0. 0.004 0.692 0. 0.692
67 0.005 0. 0.005 0.719 0. 0.719
68 0.005 0. 0.005 0.749 0. 0.749
69 0.005 0. 0.005 0.794 0. 0.794
70 0.004 0. 0.004 0.827 0. 0.827
71 0.004 0. 0.004 0.824 0. 0.824
72 0.005 0. 0.005 0.914 0. 0.898
73 0.004 0. 0.004 0.904 0. 0.904
74 0.004 0. 0.004 0.917 0. 0.916
75 0.005 0. 0.005 0.942 0. 0.942
76 0.007 0. 0.007 0.99 0. 0.99
77 0.005 0. 0.005 1.014 0. 1.014
78 0.005 0. 0.005 1.022 0. 1.021
79 0.007 0. 0.007 1.049 0. 1.048
80 0.005 0. 0.005 1.055 0. 1.055
81 0.004 0. 0.004 1.101 0. 1.101
82 0.005 0. 0.005 1.172 0. 1.172
83 0.007 0. 0.007 1.234 0. 1.233
84 0.006 0. 0.006 1.244 0. 1.243
85 0.005 0. 0.005 1.237 0. 1.237
86 0.005 0. 0.005 1.311 0. 1.31
87 0.006 0. 0.006 1.339 0. 1.339
88 0.006 0. 0.006 1.417 0. 1.417
89 0.006 0. 0.006 1.405 0. 1.405
90 0.006 0. 0.006 1.428 0. 1.428
91 0.006 0. 0.006 1.436 0. 1.436
92 0.006 0. 0.006 1.551 0. 1.55
93 0.006 0. 0.006 1.548 0. 1.548
94 0.005 0. 0.005 1.583 0. 1.583
95 0.006 0. 0.006 1.618 0. 1.618
96 0.007 0. 0.007 1.709 0. 1.709
97 0.006 0. 0.006 1.706 0. 1.706
98 0.006 0. 0.006 1.742 0.003 1.738
99 0.007 0. 0.007 1.785 0. 1.785
100 0.006 0. 0.006 1.842 0. 1.842
110 0.006 0. 0.006 2.415 0.04 2.373
120 0.006 0. 0.006 2.849 0.008 2.839
130 0.007 0. 0.007 3.364 0.028 3.335
140 0.008 0. 0.008 4.071 0.019 4.051
150 0.008 0. 0.008 4.9 0.004 4.895
160 0.009 0. 0.009 6.034 0.019 6.012
170 0.009 0. 0.009 6.735 0. 6.733
180 0.01 0. 0.01 7.932 0.003 7.927
190 0.011 0. 0.011 9.319 0. 9.317
200 0.011 0. 0.011 10.326 0.004 10.32
210 0.012 0. 0.012 11.97 0.02 11.948
220 0.015 0. 0.015 13.671 0. 13.668
230 0.014 0. 0.014 15.401 0. 15.399
240 0.012 0. 0.012 17.31 0.007 17.298
250 0.013 0. 0.013 19.233 0.004 19.225
260 0.015 0. 0.015 21.501 0.004 21.492
270 0.015 0. 0.015 24.321 0.016 24.301
280 0.019 0. 0.019 26.497 0. 26.492
290 0.016 0. 0.016 29.486 0. 29.481
300 0.017 0. 0.017 32.481 0. 32.475
350 0.022 0. 0.022 52.009 0.019 51.981
400 0.03 0. 0.03 77.659 0.068 77.579
450 0.025 0. 0.025 111.348 0.1 111.232
500 0.079 0. 0.079 152.355 0.156 152.136
