param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.005,0.,0.005
3,0.001,0.001,0.,0.007,0.,0.006
4,0.,0.,0.,0.01,0.004,0.005
5,0.,0.,0.,0.012,0.006,0.005
6,0.,0.,0.,0.014,0.007,0.006
7,0.,0.,0.,0.062,0.007,0.054
8,0.,0.,0.,0.014,0.,0.014
9,0.001,0.,0.,0.017,0.,0.016
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.024,0.,0.024
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.028,0.,0.028
14,0.001,0.,0.001,0.036,0.,0.036
15,0.001,0.,0.001,0.035,0.,0.035
16,0.001,0.,0.001,0.042,0.,0.042
17,0.001,0.,0.001,0.043,0.,0.043
18,0.001,0.,0.001,0.053,0.,0.052
19,0.001,0.,0.001,0.056,0.,0.056
20,0.001,0.,0.001,0.058,0.,0.058
21,0.001,0.,0.001,0.069,0.,0.069
22,0.001,0.,0.001,0.069,0.,0.069
23,0.001,0.,0.001,0.076,0.,0.076
24,0.001,0.,0.001,0.081,0.,0.081
25,0.001,0.,0.001,0.087,0.,0.087
26,0.001,0.,0.001,0.097,0.,0.097
27,0.001,0.,0.001,0.1,0.,0.1
28,0.002,0.,0.002,0.112,0.,0.112
29,0.002,0.,0.002,0.113,0.,0.113
30,0.002,0.,0.002,0.118,0.,0.118
31,0.002,0.,0.002,0.141,0.,0.141
32,0.002,0.002,0.,0.149,0.008,0.141
33,0.002,0.,0.002,0.151,0.005,0.146
34,0.002,0.,0.002,0.152,0.,0.152
35,0.002,0.,0.002,0.169,0.,0.169
36,0.002,0.,0.002,0.182,0.,0.182
37,0.002,0.,0.002,0.199,0.,0.199
38,0.002,0.,0.002,0.196,0.003,0.192
39,0.002,0.,0.002,0.198,0.,0.198
40,0.002,0.,0.002,0.213,0.,0.213
41,0.002,0.,0.002,0.225,0.,0.225
42,0.002,0.,0.002,0.231,0.,0.231
43,0.002,0.,0.002,0.243,0.,0.243
44,0.002,0.,0.002,0.259,0.004,0.255
45,0.003,0.,0.003,0.263,0.007,0.255
46,0.002,0.,0.002,0.289,0.004,0.285
47,0.003,0.,0.003,0.315,0.003,0.311
48,0.003,0.,0.003,0.324,0.,0.324
49,0.003,0.,0.003,0.344,0.,0.344
50,0.003,0.,0.003,0.353,0.004,0.349
51,0.003,0.,0.003,0.376,0.004,0.372
52,0.003,0.,0.003,0.361,0.,0.361
53,0.003,0.,0.003,0.383,0.007,0.375
54,0.003,0.,0.003,0.4,0.,0.4
55,0.003,0.,0.003,0.413,0.007,0.406
56,0.003,0.,0.003,0.43,0.,0.43
57,0.003,0.,0.003,0.454,0.,0.454
58,0.003,0.,0.003,0.453,0.,0.453
59,0.003,0.,0.003,0.503,0.,0.503
60,0.003,0.,0.003,0.511,0.,0.511
61,0.003,0.,0.003,0.522,0.,0.522
62,0.003,0.,0.003,0.541,0.,0.541
63,0.003,0.,0.003,0.551,0.,0.551
64,0.007,0.,0.007,0.563,0.,0.563
65,0.004,0.,0.004,0.6,0.,0.599
66,0.004,0.,0.004,0.619,0.,0.619
67,0.004,0.,0.004,0.65,0.,0.65
68,0.004,0.,0.004,0.676,0.,0.676
69,0.004,0.,0.004,0.716,0.003,0.712
70,0.004,0.,0.004,0.731,0.,0.731
71,0.004,0.,0.004,0.72,0.,0.72
72,0.004,0.,0.004,0.751,0.,0.751
73,0.004,0.,0.004,0.771,0.,0.771
74,0.004,0.,0.004,0.785,0.,0.785
75,0.007,0.,0.007,0.815,0.,0.815
76,0.004,0.,0.004,0.878,0.,0.878
77,0.005,0.,0.005,0.886,0.,0.886
78,0.005,0.,0.005,0.887,0.,0.887
79,0.006,0.,0.006,0.923,0.,0.923
80,0.005,0.,0.005,0.95,0.,0.95
81,0.005,0.,0.005,0.958,0.,0.958
82,0.005,0.,0.005,1.051,0.,1.051
83,0.007,0.,0.007,1.068,0.,1.068
