param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.001,0.,0.001,0.004,0.,0.004
3,0.,0.,0.,0.006,0.004,0.002
4,0.001,0.001,0.,0.009,0.004,0.004
5,0.001,0.,0.001,0.011,0.002,0.008
6,0.001,0.,0.001,0.013,0.007,0.005
7,0.,0.,0.,0.055,0.003,0.052
8,0.,0.,0.,0.014,0.,0.014
9,0.,0.,0.,0.017,0.,0.017
10,0.,0.,0.,0.02,0.,0.02
11,0.001,0.,0.001,0.024,0.,0.024
12,0.001,0.,0.001,0.031,0.,0.031
13,0.001,0.,0.001,0.034,0.,0.034
14,0.001,0.,0.001,0.04,0.,0.04
15,0.001,0.,0.001,0.037,0.,0.037
16,0.001,0.,0.001,0.041,0.,0.041
17,0.001,0.,0.001,0.043,0.,0.043
18,0.001,0.,0.001,0.055,0.,0.055
19,0.001,0.,0.001,0.056,0.,0.056
20,0.001,0.,0.001,0.059,0.,0.059
21,0.001,0.,0.001,0.067,0.,0.067
22,0.001,0.,0.001,0.078,0.003,0.074
23,0.002,0.,0.001,0.081,0.,0.081
24,0.001,0.,0.001,0.081,0.003,0.078
25,0.001,0.,0.001,0.095,0.,0.095
26,0.001,0.,0.001,0.103,0.,0.103
27,0.002,0.,0.002,0.108,0.,0.108
28,0.001,0.,0.001,0.117,0.,0.117
29,0.002,0.,0.002,0.125,0.,0.125
30,0.002,0.,0.002,0.126,0.,0.126
31,0.002,0.,0.001,0.146,0.003,0.142
32,0.002,0.,0.002,0.157,0.,0.157
33,0.002,0.,0.002,0.159,0.,0.159
34,0.002,0.,0.002,0.16,0.,0.16
35,0.002,0.,0.002,0.183,0.,0.183
36,0.002,0.,0.002,0.185,0.,0.185
37,0.002,0.,0.002,0.211,0.003,0.207
38,0.002,0.,0.002,0.204,0.,0.204
39,0.002,0.,0.002,0.21,0.003,0.206
40,0.002,0.,0.002,0.231,0.,0.231
41,0.002,0.,0.002,0.23,0.,0.23
42,0.003,0.,0.003,0.251,0.,0.251
43,0.002,0.,0.002,0.25,0.003,0.246
44,0.002,0.,0.002,0.291,0.007,0.283
45,0.003,0.,0.003,0.275,0.,0.275
46,0.002,0.,0.002,0.302,0.,0.302
47,0.003,0.,0.003,0.324,0.003,0.32
48,0.003,0.,0.003,0.354,0.,0.354
49,0.002,0.,0.002,0.343,0.003,0.339
50,0.003,0.,0.003,0.39,0.007,0.382
51,0.003,0.,0.003,0.38,0.004,0.376
52,0.003,0.,0.003,0.372,0.,0.372
53,0.003,0.,0.003,0.402,0.004,0.398
54,0.003,0.,0.003,0.42,0.008,0.412
55,0.003,0.,0.003,0.423,0.003,0.419
56,0.003,0.,0.003,0.433,0.003,0.429
57,0.003,0.,0.003,0.456,0.,0.456
58,0.003,0.,0.003,0.463,0.,0.463
59,0.003,0.,0.003,0.508,0.,0.508
60,0.003,0.,0.003,0.539,0.,0.539
61,0.003,0.,0.003,0.534,0.,0.534
62,0.003,0.,0.003,0.576,0.,0.576
63,0.003,0.,0.003,0.562,0.,0.562
64,0.007,0.,0.007,0.589,0.,0.589
65,0.004,0.,0.004,0.588,0.,0.588
66,0.003,0.,0.003,0.615,0.,0.615
67,0.003,0.,0.003,0.63,0.,0.63
68,0.003,0.,0.003,0.672,0.,0.672
69,0.003,0.,0.003,0.711,0.,0.711
70,0.003,0.,0.003,0.749,0.,0.749
71,0.004,0.,0.004,0.722,0.,0.722
72,0.003,0.,0.003,0.778,0.,0.778
73,0.003,0.,0.003,0.761,0.,0.761
74,0.004,0.,0.004,0.797,0.,0.797
75,0.006,0.,0.006,0.82,0.,0.82
76,0.004,0.,0.004,0.879,0.,0.879
77,0.004,0.,0.004,0.89,0.,0.89
78,0.004,0.,0.004,0.893,0.,0.893
79,0.006,0.,0.006,0.917,0.,0.917
80,0.004,0.,0.004,0.933,0.,0.933
81,0.005,0.,0.005,1.006,0.,1.006
82,0.005,0.,0.005,1.021,0.,1.021
83,0.006,0.,0.006,1.067,0.,1.067
84,0.004,0.,0.004,1.066,0.003,1.063
85,0.005,0.,0.005,1.087,0.004,1.083
86,0.005,0.,0.005,1.124,0.,1.124
87,0.005,0.,0.005,1.136,0.,1.136
88,0.005,0.,0.005,1.218,0.,1.218
89,0.004,0.,0.004,1.186,0.,1.186
90,0.005,0.,0.005,1.263,0.,1.263
91,0.005,0.,0.005,1.274,0.,1.274
92,0.005,0.,0.005,1.338,0.,1.338
93,0.005,0.,0.005,1.351,0.,1.351
94,0.005,0.,0.005,1.376,0.007,1.348
95,0.005,0.,0.005,1.38,0.003,1.376
96,0.005,0.,0.005,1.477,0.,1.477
97,0.005,0.,0.005,1.495,0.,1.494
98,0.005,0.,0.005,1.541,0.,1.541
99,0.006,0.,0.006,1.542,0.,1.542
100,0.005,0.,0.005,1.587,0.,1.587
110,0.005,0.,0.005,2.088,0.047,2.04
120,0.006,0.,0.006,2.495,0.008,2.487
130,0.006,0.,0.006,2.902,0.035,2.867
140,0.006,0.,0.006,3.525,0.019,3.505
150,0.007,0.,0.007,4.156,0.003,4.152
160,0.009,0.,0.009,5.027,0.007,5.019
170,0.007,0.,0.007,5.755,0.,5.752
180,0.011,0.,0.011,6.626,0.011,6.614
190,0.009,0.,0.009,7.591,0.003,7.587
200,0.01,0.,0.01,8.597,0.003,8.592
210,0.009,0.,0.009,9.837,0.023,9.812
220,0.011,0.,0.011,11.153,0.015,11.136
230,0.011,0.,0.011,12.577,0.,12.577
240,0.011,0.,0.011,14.465,0.04,14.422
250,0.011,0.,0.011,15.875,0.003,15.87
260,0.012,0.,0.012,17.677,0.004,17.673
270,0.015,0.,0.015,20.03,0.032,19.995
280,0.018,0.,0.018,22.094,0.004,22.089
290,0.018,0.,0.018,24.624,0.003,24.619
300,0.014,0.,0.014,27.131,0.012,27.115
350,0.018,0.,0.018,42.981,0.039,42.937
400,0.025,0.,0.025,65.336,0.098,65.232
450,0.021,0.,0.021,93.592,0.067,93.518
500,0.041,0.,0.041,127.22,0.136,127.072
