param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.002,0.,0.001
2,0.,0.,0.,0.004,0.001,0.002
3,0.001,0.,0.,0.006,0.003,0.002
4,0.001,0.,0.001,0.008,0.004,0.004
5,0.,0.,0.,0.011,0.008,0.003
6,0.,0.,0.,0.013,0.003,0.009
7,0.001,0.,0.,0.061,0.015,0.046
8,0.,0.,0.,0.017,0.,0.016
9,0.,0.,0.,0.017,0.,0.017
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.024,0.,0.024
12,0.001,0.,0.001,0.026,0.,0.026
13,0.001,0.,0.001,0.028,0.,0.028
14,0.001,0.,0.001,0.043,0.,0.043
15,0.001,0.,0.001,0.041,0.,0.041
16,0.001,0.,0.001,0.041,0.,0.041
17,0.001,0.,0.001,0.043,0.,0.043
18,0.001,0.,0.001,0.054,0.,0.054
19,0.001,0.,0.001,0.053,0.003,0.05
20,0.001,0.,0.001,0.062,0.,0.062
21,0.002,0.,0.002,0.074,0.,0.074
22,0.002,0.,0.002,0.075,0.,0.075
23,0.001,0.,0.001,0.089,0.,0.089
24,0.001,0.,0.001,0.083,0.,0.083
25,0.001,0.,0.001,0.089,0.,0.089
26,0.001,0.,0.001,0.105,0.,0.105
27,0.001,0.,0.001,0.101,0.,0.101
28,0.001,0.,0.001,0.122,0.,0.122
29,0.001,0.,0.001,0.115,0.,0.115
30,0.002,0.,0.002,0.134,0.,0.134
31,0.002,0.,0.002,0.162,0.003,0.158
32,0.002,0.,0.002,0.179,0.,0.178
33,0.003,0.,0.003,0.163,0.,0.163
34,0.002,0.,0.002,0.155,0.,0.155
35,0.002,0.,0.002,0.182,0.,0.182
36,0.002,0.,0.002,0.194,0.,0.194
37,0.002,0.,0.002,0.223,0.003,0.219
38,0.002,0.,0.002,0.202,0.,0.202
39,0.006,0.,0.006,0.205,0.003,0.201
40,0.002,0.,0.002,0.227,0.,0.227
41,0.003,0.,0.003,0.248,0.,0.245
42,0.002,0.,0.002,0.268,0.,0.268
43,0.002,0.,0.002,0.258,0.,0.258
44,0.002,0.,0.002,0.273,0.,0.273
45,0.002,0.,0.002,0.298,0.011,0.287
46,0.002,0.,0.002,0.299,0.,0.299
47,0.003,0.,0.003,0.354,0.,0.354
48,0.004,0.,0.004,0.341,0.,0.341
49,0.003,0.,0.003,0.351,0.003,0.347
50,0.003,0.,0.003,0.351,0.,0.351
51,0.003,0.,0.003,0.409,0.003,0.405
52,0.003,0.,0.003,0.39,0.003,0.386
53,0.003,0.,0.003,0.413,0.008,0.405
54,0.003,0.,0.003,0.423,0.003,0.419
55,0.003,0.,0.003,0.425,0.,0.425
56,0.003,0.,0.003,0.453,0.,0.453
57,0.004,0.,0.004,0.458,0.,0.458
58,0.004,0.,0.004,0.498,0.,0.498
59,0.003,0.,0.003,0.517,0.,0.517
60,0.003,0.,0.003,0.539,0.,0.539
61,0.003,0.,0.003,0.537,0.,0.537
62,0.004,0.,0.004,0.598,0.,0.598
63,0.004,0.,0.004,0.599,0.,0.599
64,0.006,0.,0.006,0.651,0.,0.651
65,0.004,0.,0.004,0.614,0.,0.614
66,0.004,0.,0.004,0.623,0.,0.623
67,0.004,0.,0.004,0.649,0.,0.649
68,0.003,0.,0.003,0.736,0.,0.736
69,0.003,0.,0.003,0.714,0.,0.714
70,0.004,0.,0.004,0.794,0.,0.794
71,0.004,0.,0.004,0.741,0.,0.741
72,0.004,0.,0.004,0.791,0.,0.79
73,0.004,0.,0.004,0.811,0.,0.811
74,0.004,0.,0.004,0.804,0.,0.804
75,0.006,0.,0.006,0.847,0.,0.847
76,0.004,0.,0.004,0.876,0.,0.876
77,0.005,0.,0.005,0.934,0.,0.934
78,0.004,0.,0.004,0.9,0.,0.9
79,0.006,0.,0.006,0.932,0.003,0.928
80,0.005,0.,0.005,1.004,0.,1.004
81,0.005,0.,0.005,1.011,0.,1.011
82,0.005,0.,0.005,1.127,0.,1.127
83,0.006,0.,0.006,1.074,0.,1.074
84,0.005,0.,0.005,1.084,0.003,1.079
85,0.006,0.,0.006,1.111,0.003,1.107
86,0.006,0.,0.006,1.16,0.003,1.155
87,0.004,0.,0.004,1.203,0.,1.203
88,0.004,0.,0.004,1.232,0.,1.232
89,0.005,0.,0.005,1.254,0.,1.254
90,0.005,0.,0.005,1.261,0.,1.261
91,0.005,0.,0.005,1.338,0.,1.338
92,0.005,0.,0.005,1.376,0.,1.376
93,0.006,0.,0.006,1.393,0.,1.393
94,0.007,0.,0.007,1.391,0.,1.391
95,0.006,0.,0.006,1.502,0.,1.502
96,0.007,0.,0.007,1.544,0.,1.544
97,0.008,0.,0.008,1.535,0.,1.534
98,0.006,0.,0.006,1.63,0.,1.63
99,0.006,0.,0.006,1.557,0.,1.556
100,0.006,0.,0.006,1.674,0.,1.674
110,0.007,0.,0.006,2.178,0.068,2.11
120,0.006,0.,0.006,2.622,0.011,2.61
130,0.006,0.,0.006,3.121,0.019,3.101
140,0.007,0.,0.007,3.674,0.015,3.658
150,0.007,0.,0.007,4.47,0.,4.469
160,0.007,0.,0.007,5.444,0.007,5.435
170,0.008,0.,0.008,6.055,0.,6.054
180,0.009,0.,0.009,7.318,0.024,7.291
190,0.009,0.,0.009,8.161,0.,8.161
200,0.01,0.,0.01,9.35,0.003,9.346
210,0.01,0.,0.01,10.888,0.008,10.879
220,0.015,0.,0.015,12.403,0.,12.402
230,0.013,0.,0.013,13.92,0.,13.919
240,0.015,0.,0.015,16.007,0.019,15.984
250,0.013,0.,0.013,17.718,0.,17.717
260,0.013,0.,0.013,19.661,0.007,19.652
270,0.013,0.,0.013,21.404,0.044,21.357
280,0.015,0.,0.015,23.37,0.,23.369
290,0.018,0.,0.018,25.748,0.,25.747
300,0.013,0.,0.013,28.4,0.003,28.392
350,0.016,0.,0.016,44.972,0.027,44.94
400,0.028,0.,0.028,67.835,0.107,67.72
450,0.023,0.003,0.019,101.862,0.076,101.774
500,0.037,0.,0.037,137.442,0.112,137.317
