param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.004 0. 0.004
2 0.001 0. 0.001 0.005 0.003 0.002
3 0. 0. 0. 0.008 0. 0.008
4 0. 0. 0. 0.018 0.003 0.014
5 0.001 0. 0.001 0.014 0.011 0.003
6 0.001 0. 0.001 0.019 0.003 0.015
7 0.001 0. 0.001 0.075 0.004 0.07
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.021 0. 0.021
10 0.001 0. 0.001 0.023 0. 0.023
11 0.001 0. 0.001 0.029 0. 0.029
12 0.001 0. 0.001 0.029 0. 0.029
13 0.001 0. 0.001 0.031 0. 0.031
14 0.001 0. 0.001 0.041 0. 0.041
15 0.001 0. 0.001 0.041 0. 0.041
16 0.001 0. 0.001 0.046 0. 0.046
17 0.001 0. 0.001 0.047 0. 0.047
18 0.001 0. 0.001 0.06 0. 0.06
19 0.002 0. 0.002 0.064 0.003 0.06
20 0.002 0. 0.001 0.076 0. 0.076
21 0.001 0. 0.001 0.083 0.007 0.075
22 0.002 0. 0.002 0.087 0. 0.087
23 0.002 0. 0.002 0.117 0. 0.117
24 0.002 0. 0.002 0.119 0. 0.119
25 0.002 0. 0.002 0.121 0. 0.121
26 0.008 0. 0.008 0.113 0. 0.113
27 0.002 0. 0.002 0.122 0. 0.122
28 0.002 0. 0. 0.14 0. 0.138
29 0.003 0. 0.003 0.177 0. 0.181
30 0.002 0. 0.002 0.151 0.003 0.147
31 0.002 0. 0.002 0.178 0. 0.178
32 0.002 0. 0.002 0.183 0.004 0.179
33 0.002 0. 0.002 0.181 0. 0.181
34 0.002 0. 0.002 0.179 0. 0.179
35 0.002 0. 0.002 0.192 0. 0.191
36 0.002 0. 0.002 0.212 0. 0.212
37 0.003 0. 0.003 0.24 0. 0.24
38 0.002 0. 0.002 0.234 0. 0.234
39 0.004 0. 0.004 0.26 0.003 0.256
40 0.003 0. 0.003 0.254 0. 0.254
41 0.003 0. 0.001 0.257 0. 0.257
42 0.002 0. 0.002 0.282 0. 0.284
43 0.002 0. 0.002 0.288 0. 0.288
44 0.003 0. 0.003 0.309 0. 0.309
45 0.003 0. 0.003 0.307 0. 0.307
46 0.003 0. 0.003 0.33 0. 0.329
47 0.003 0. 0.003 0.363 0. 0.363
48 0.004 0. 0. 0.36 0. 0.359
49 0.003 0. 0.003 0.395 0.008 0.392
50 0.003 0. 0.003 0.391 0.003 0.387
51 0.003 0. 0.003 0.431 0.008 0.422
52 0.003 0. 0.003 0.422 0.008 0.414
53 0.003 0. 0.003 0.429 0. 0.429
54 0.003 0. 0.003 0.439 0. 0.439
55 0.005 0. 0.005 0.488 0. 0.488
56 0.003 0. 0.003 0.535 0.007 0.527
57 0.003 0. 0.003 0.555 0. 0.555
58 0.004 0. 0.004 0.544 0. 0.544
59 0.004 0. 0.004 0.607 0. 0.607
60 0.004 0. 0.004 0.576 0. 0.575
61 0.004 0. 0.004 0.602 0. 0.602
62 0.003 0. 0.003 0.652 0. 0.652
63 0.005 0. 0.005 0.648 0. 0.648
64 0.008 0. 0.008 0.743 0. 0.742
65 0.003 0. 0.003 0.752 0. 0.751
66 0.004 0. 0.004 0.7 0. 0.7
67 0.004 0. 0.004 0.697 0. 0.697
68 0.005 0. 0.005 0.749 0. 0.749
69 0.004 0. 0.004 0.77 0.003 0.766
70 0.005 0. 0.005 0.827 0. 0.826
71 0.005 0. 0.005 0.855 0.004 0.85
72 0.004 0. 0.004 0.88 0.011 0.849
73 0.004 0. 0.004 0.869 0. 0.869
74 0.005 0. 0.005 0.885 0. 0.885
75 0.005 0. 0.005 1.02 0. 1.014
76 0.009 0. 0.009 1.076 0. 1.075
77 0.006 0. 0.006 1.058 0.003 1.054
78 0.006 0. 0.006 1.028 0. 1.027
79 0.008 0. 0.008 1.144 0. 1.143
80 0.005 0. 0.005 1.103 0. 1.103
81 0.005 0. 0.005 1.068 0. 1.068
82 0.005 0. 0.005 1.212 0. 1.212
83 0.009 0. 0.009 1.216 0. 1.215
84 0.006 0. 0.006 1.238 0. 1.238
85 0.005 0. 0.007 1.237 0. 1.235
86 0.005 0. 0.005 1.257 0.004 1.252
87 0.007 0. 0.007 1.366 0. 1.365
88 0.005 0. 0.005 1.388 0. 1.388
89 0.005 0. 0.005 1.446 0. 1.446
90 0.005 0. 0.005 1.439 0. 1.439
