param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.005 0.004 0.
3 0.001 0. 0.001 0.007 0.003 0.003
4 0. 0. 0. 0.008 0.004 0.004
5 0.001 0. 0. 0.011 0.003 0.007
6 0.001 0. 0. 0.013 0.002 0.01
7 0. 0. 0. 0.062 0.003 0.059
8 0. 0. 0. 0.013 0. 0.012
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.018 0. 0.018
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.021 0. 0.021
13 0.001 0. 0.001 0.026 0. 0.026
14 0.001 0. 0.001 0.037 0. 0.037
15 0.001 0. 0.001 0.033 0. 0.033
16 0.001 0. 0.001 0.043 0. 0.043
17 0.001 0. 0.001 0.043 0. 0.043
18 0.001 0. 0.001 0.053 0. 0.053
19 0.001 0. 0.001 0.056 0. 0.056
20 0.001 0. 0.001 0.057 0. 0.057
21 0.001 0. 0.001 0.068 0. 0.068
22 0.001 0. 0.001 0.067 0. 0.067
23 0.001 0. 0.001 0.072 0. 0.072
24 0.001 0. 0.001 0.078 0.003 0.075
25 0.001 0. 0.001 0.089 0.004 0.085
26 0.005 0. 0.005 0.083 0. 0.083
27 0.001 0. 0.001 0.102 0. 0.102
28 0.001 0. 0.001 0.106 0. 0.106
29 0.002 0. 0.002 0.114 0. 0.114
30 0.002 0. 0.002 0.123 0. 0.123
31 0.002 0. 0.002 0.147 0. 0.147
32 0.002 0. 0.002 0.148 0.003 0.144
33 0.003 0. 0.002 0.15 0. 0.15
34 0.002 0. 0.002 0.137 0. 0.137
35 0.002 0. 0.002 0.155 0. 0.155
36 0.002 0. 0.002 0.183 0.003 0.18
37 0.002 0. 0.002 0.199 0. 0.199
38 0.002 0. 0.002 0.185 0. 0.185
39 0.002 0. 0.002 0.192 0. 0.192
40 0.002 0. 0.002 0.199 0.003 0.195
41 0.002 0. 0.002 0.229 0. 0.229
42 0.002 0. 0.002 0.237 0. 0.237
43 0.002 0. 0.002 0.243 0. 0.243
44 0.002 0. 0.002 0.242 0. 0.242
45 0.002 0. 0.002 0.273 0. 0.273
46 0.002 0. 0.002 0.29 0. 0.29
47 0.002 0. 0.002 0.302 0.004 0.298
