param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.003,0.
2,0.001,0.,0.001,0.005,0.,0.005
3,0.,0.,0.,0.007,0.,0.007
4,0.,0.,0.,0.009,0.004,0.005
5,0.001,0.,0.,0.011,0.003,0.008
6,0.001,0.,0.001,0.014,0.003,0.01
7,0.,0.,0.,0.063,0.007,0.055
8,0.001,0.,0.,0.015,0.,0.015
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.026,0.,0.026
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.,0.001,0.028,0.,0.028
14,0.001,0.,0.001,0.037,0.,0.037
15,0.001,0.,0.001,0.036,0.,0.036
16,0.001,0.,0.001,0.042,0.,0.042
17,0.001,0.001,0.,0.044,0.,0.044
18,0.001,0.,0.001,0.054,0.001,0.053
19,0.001,0.,0.001,0.056,0.,0.056
20,0.001,0.,0.001,0.057,0.,0.057
21,0.001,0.,0.001,0.068,0.,0.068
22,0.001,0.,0.001,0.069,0.,0.069
23,0.001,0.,0.001,0.077,0.,0.077
24,0.001,0.,0.001,0.082,0.,0.082
25,0.002,0.,0.002,0.091,0.,0.091
26,0.002,0.,0.002,0.099,0.,0.099
27,0.002,0.,0.002,0.104,0.,0.104
28,0.002,0.,0.002,0.115,0.,0.115
29,0.002,0.,0.002,0.119,0.,0.119
30,0.002,0.,0.002,0.125,0.,0.125
31,0.002,0.,0.002,0.144,0.,0.144
32,0.002,0.,0.002,0.152,0.,0.152
33,0.002,0.,0.002,0.157,0.,0.157
34,0.002,0.,0.002,0.155,0.,0.155
35,0.002,0.,0.002,0.172,0.,0.172
36,0.002,0.,0.002,0.187,0.003,0.183
37,0.002,0.,0.002,0.201,0.,0.201
38,0.002,0.,0.002,0.203,0.,0.203
39,0.002,0.,0.002,0.207,0.,0.207
40,0.002,0.,0.002,0.218,0.003,0.214
41,0.002,0.,0.002,0.231,0.003,0.227
42,0.002,0.,0.002,0.241,0.,0.241
43,0.002,0.,0.002,0.25,0.,0.25
44,0.002,0.,0.002,0.268,0.,0.268
45,0.003,0.,0.003,0.28,0.,0.28
46,0.003,0.,0.003,0.294,0.,0.294
47,0.002,0.,0.002,0.326,0.003,0.322
48,0.003,0.,0.003,0.336,0.,0.336
49,0.003,0.,0.003,0.348,0.003,0.343
50,0.003,0.,0.003,0.359,0.,0.359
51,0.003,0.,0.003,0.383,0.,0.383
52,0.003,0.,0.003,0.37,0.003,0.366
53,0.003,0.,0.003,0.396,0.004,0.392
54,0.003,0.,0.003,0.409,0.004,0.405
55,0.003,0.,0.003,0.426,0.003,0.422
56,0.003,0.,0.003,0.438,0.004,0.433
57,0.003,0.,0.003,0.45,0.,0.45
58,0.003,0.,0.003,0.476,0.,0.476
59,0.003,0.,0.003,0.518,0.,0.518
60,0.003,0.,0.003,0.529,0.,0.529
61,0.003,0.,0.003,0.547,0.,0.547
62,0.003,0.,0.003,0.563,0.,0.563
63,0.003,0.,0.003,0.575,0.,0.575
64,0.008,0.,0.008,0.592,0.,0.592
65,0.004,0.,0.004,0.603,0.,0.603
66,0.004,0.,0.004,0.626,0.,0.626
67,0.004,0.,0.004,0.647,0.,0.647
68,0.004,0.,0.004,0.681,0.,0.681
69,0.004,0.,0.004,0.721,0.,0.721
70,0.004,0.,0.004,0.738,0.,0.738
71,0.004,0.,0.004,0.74,0.,0.74
72,0.004,0.,0.004,0.76,0.,0.76
73,0.004,0.,0.004,0.782,0.,0.782
74,0.004,0.,0.004,0.8,0.,0.8
75,0.007,0.,0.007,0.845,0.,0.845
