param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.006 0.004 0.001
3 0.001 0. 0.001 0.007 0. 0.007
4 0. 0. 0. 0.011 0.011 0.
5 0.001 0. 0.001 0.013 0.001 0.012
6 0.001 0. 0.001 0.016 0. 0.016
7 0.001 0. 0.001 0.071 0.019 0.051
8 0.001 0. 0.001 0.019 0. 0.018
9 0.001 0. 0.001 0.022 0. 0.022
10 0.001 0. 0.001 0.027 0. 0.027
11 0.001 0. 0.001 0.033 0. 0.032
12 0.001 0. 0.001 0.032 0. 0.032
13 0.001 0. 0.001 0.038 0. 0.038
14 0.001 0. 0.001 0.046 0. 0.046
15 0.001 0. 0.001 0.045 0. 0.045
16 0.001 0. 0.001 0.049 0. 0.049
17 0.001 0. 0.001 0.058 0. 0.058
18 0.001 0. 0.001 0.069 0. 0.069
19 0.002 0. 0.002 0.07 0. 0.07
20 0.002 0. 0.002 0.073 0. 0.073
21 0.002 0. 0.002 0.083 0. 0.083
22 0.002 0. 0.002 0.088 0. 0.088
23 0.002 0. 0.002 0.097 0. 0.097
24 0.002 0. 0.002 0.103 0. 0.103
25 0.002 0. 0.002 0.12 0. 0.12
26 0.007 0.002 0.005 0.121 0. 0.121
27 0.002 0. 0.002 0.131 0. 0.131
28 0.002 0. 0.002 0.143 0. 0.143
29 0.002 0. 0.002 0.145 0. 0.145
30 0.002 0. 0.002 0.165 0. 0.165
31 0.002 0. 0.002 0.175 0. 0.175
32 0.002 0. 0.002 0.186 0.007 0.178
33 0.002 0. 0.002 0.188 0. 0.188
34 0.002 0. 0.002 0.189 0.003 0.185
35 0.003 0. 0.003 0.212 0. 0.212
36 0.003 0. 0.003 0.23 0. 0.23
37 0.002 0. 0.002 0.241 0. 0.241
38 0.003 0. 0.003 0.24 0. 0.24
39 0.003 0. 0.003 0.255 0. 0.255
40 0.003 0. 0.003 0.279 0. 0.278
41 0.002 0. 0.002 0.272 0.007 0.264
42 0.003 0. 0.003 0.3 0. 0.3
43 0.003 0. 0.003 0.323 0. 0.323
44 0.003 0. 0.003 0.329 0. 0.329
45 0.003 0. 0.003 0.335 0. 0.335
46 0.003 0. 0.003 0.349 0. 0.349
47 0.004 0. 0.004 0.383 0. 0.383
48 0.003 0. 0.003 0.397 0. 0.397
49 0.003 0. 0.003 0.437 0.004 0.433
50 0.003 0. 0.003 0.459 0.004 0.455
51 0.004 0. 0.004 0.459 0. 0.459
52 0.003 0. 0.003 0.448 0.003 0.444
53 0.003 0. 0.003 0.48 0.003 0.476
54 0.003 0. 0.003 0.512 0.012 0.499
55 0.004 0. 0.004 0.508 0. 0.508
56 0.003 0. 0.003 0.517 0. 0.517
57 0.004 0. 0.004 0.551 0. 0.551
58 0.004 0. 0.004 0.582 0. 0.582
59 0.004 0. 0.004 0.609 0. 0.609
60 0.004 0. 0.004 0.632 0. 0.632
61 0.004 0. 0.004 0.646 0. 0.646
62 0.004 0. 0.004 0.662 0. 0.662
63 0.004 0. 0.007 0.666 0. 0.664
64 0.008 0. 0.008 0.698 0. 0.698
65 0.004 0. 0.004 0.702 0.003 0.698
66 0.004 0. 0.004 0.746 0. 0.746
67 0.005 0. 0.002 0.774 0. 0.774
68 0.005 0. 0.005 0.814 0. 0.816
69 0.005 0. 0.005 0.878 0. 0.878
70 0.005 0. 0.005 0.874 0. 0.874
71 0.006 0. 0.006 0.914 0. 0.914
72 0.005 0. 0.005 0.92 0.012 0.907
73 0.005 0. 0.005 0.941 0.007 0.932
74 0.005 0. 0.005 0.987 0. 0.987
75 0.005 0. 0.005 1.02 0. 1.02
76 0.008 0. 0.008 1.053 0. 1.052
77 0.005 0. 0.005 1.071 0. 1.071
78 0.005 0. 0.005 1.105 0. 1.105
79 0.007 0. 0.007 1.117 0. 1.116
80 0.005 0. 0.005 1.153 0. 1.153
81 0.006 0. 0.006 1.171 0. 1.17
82 0.006 0. 0.006 1.205 0. 1.205
83 0.008 0. 0.008 1.287 0. 1.287
84 0.006 0. 0.006 1.283 0. 1.283
85 0.006 0. 0.006 1.304 0. 1.304
86 0.006 0. 0.006 1.354 0. 1.354
87 0.006 0. 0.006 1.393 0. 1.393
88 0.006 0. 0.006 1.485 0. 1.484
89 0.006 0. 0.006 1.501 0. 1.501
90 0.006 0. 0.006 1.504 0. 1.503
91 0.006 0. 0.006 1.561 0. 1.561
92 0.007 0. 0.007 1.617 0. 1.617
93 0.006 0. 0.006 1.721 0. 1.721
94 0.006 0. 0.006 1.671 0. 1.671
95 0.007 0. 0.007 1.741 0. 1.741
96 0.006 0. 0.006 1.796 0. 1.796
97 0.006 0. 0.006 1.81 0. 1.81
98 0.007 0. 0.007 1.824 0. 1.824
99 0.006 0. 0.006 1.895 0. 1.894
100 0.007 0. 0.007 1.949 0. 1.949
110 0.007 0. 0.007 2.496 0.057 2.438
120 0.007 0. 0.007 3.004 0.016 2.987
130 0.007 0. 0.007 3.549 0.02 3.527
140 0.008 0. 0.008 4.219 0.015 4.202
150 0.009 0. 0.009 5.11 0. 5.109
160 0.01 0. 0.01 6.172 0.003 6.167
170 0.011 0. 0.011 7.029 0. 7.026
180 0.01 0. 0.01 8.31 0.016 8.291
190 0.011 0. 0.011 9.64 0. 9.638
200 0.012 0. 0.012 11.225 0.011 11.208
210 0.012 0. 0.012 12.608 0.012 12.593
220 0.014 0. 0.014 14.508 0.02 14.484
230 0.014 0. 0.014 16.345 0.008 16.333
240 0.014 0. 0.013 18.508 0.028 18.474
250 0.015 0. 0.015 20.673 0.004 20.664
260 0.015 0. 0.015 23.056 0. 23.051
270 0.017 0. 0.017 26.003 0.06 25.933
280 0.02 0. 0.02 28.687 0.003 28.677
290 0.018 0. 0.018 32.59 0.012 32.57
300 0.018 0. 0.018 35.319 0. 35.311
350 0.02 0. 0.02 54.891 0.048 54.83
400 0.032 0. 0.032 83.967 0.092 83.863
450 0.026 0. 0.026 119. 0.052 118.918
500 0.084 0. 0.084 161.07 0.116 160.914
