param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.006,0.,0.006
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.01,0.,0.01
6,0.,0.,0.,0.011,0.,0.011
7,0.,0.,0.,0.015,0.,0.015
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.019,0.,0.019
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.027,0.,0.027
12,0.001,0.,0.001,0.037,0.,0.037
13,0.001,0.,0.001,0.032,0.,0.032
14,0.001,0.,0.001,0.051,0.,0.051
15,0.001,0.,0.001,0.042,0.,0.042
16,0.001,0.,0.001,0.052,0.,0.052
17,0.001,0.,0.001,0.052,0.,0.052
18,0.001,0.,0.001,0.071,0.003,0.067
19,0.001,0.,0.001,0.059,0.,0.059
20,0.002,0.,0.002,0.147,0.,0.147
21,0.001,0.,0.001,0.072,0.,0.072
22,0.001,0.,0.001,0.102,0.,0.102
23,0.002,0.,0.002,0.084,0.,0.084
24,0.002,0.,0.002,0.092,0.,0.092
25,0.001,0.,0.001,0.098,0.,0.098
26,0.001,0.,0.001,0.114,0.,0.114
27,0.001,0.,0.001,0.116,0.,0.116
28,0.002,0.,0.002,0.228,0.,0.228
29,0.002,0.,0.002,0.131,0.,0.131
30,0.002,0.,0.002,0.163,0.003,0.159
31,0.002,0.,0.002,0.151,0.,0.151
32,0.002,0.,0.002,0.161,0.,0.161
33,0.002,0.,0.002,0.178,0.,0.178
34,0.002,0.,0.002,0.259,0.,0.259
35,0.002,0.,0.002,0.204,0.,0.204
36,0.002,0.,0.002,0.2,0.,0.2
37,0.002,0.,0.002,0.211,0.,0.211
38,0.002,0.,0.002,0.215,0.003,0.211
39,0.002,0.,0.002,0.22,0.,0.22
40,0.003,0.,0.003,0.249,0.,0.249
41,0.002,0.,0.002,0.288,0.,0.288
42,0.003,0.,0.003,0.276,0.,0.276
43,0.002,0.,0.002,0.275,0.,0.275
44,0.002,0.,0.002,0.297,0.,0.297
45,0.002,0.,0.002,0.299,0.,0.299
46,0.003,0.,0.003,0.337,0.,0.337
47,0.003,0.,0.003,0.319,0.003,0.315
48,0.003,0.,0.003,0.342,0.,0.342
49,0.003,0.,0.003,0.35,0.,0.35
50,0.003,0.,0.003,0.361,0.003,0.357
51,0.003,0.,0.003,0.381,0.004,0.377
52,0.003,0.,0.003,0.404,0.,0.404
53,0.003,0.,0.003,0.423,0.,0.423
54,0.003,0.,0.003,0.426,0.,0.426
55,0.003,0.,0.003,0.474,0.003,0.47
56,0.004,0.,0.004,0.482,0.003,0.478
57,0.003,0.,0.003,0.509,0.008,0.501
58,0.004,0.,0.004,0.524,0.,0.524
59,0.003,0.,0.003,0.527,0.003,0.523
60,0.004,0.,0.004,0.557,0.008,0.549
61,0.003,0.,0.003,0.549,0.,0.549
62,0.003,0.,0.003,0.63,0.,0.63
63,0.004,0.,0.004,0.61,0.,0.61
64,0.003,0.,0.003,0.615,0.,0.615
65,0.006,0.,0.006,0.689,0.,0.689
66,0.004,0.,0.004,0.672,0.,0.672
67,0.004,0.,0.004,0.722,0.,0.718
68,0.004,0.,0.004,0.704,0.,0.704
69,0.005,0.,0.005,0.73,0.,0.73
70,0.004,0.,0.004,0.76,0.,0.76
71,0.004,0.,0.004,0.808,0.,0.808
72,0.004,0.,0.004,0.825,0.,0.825
73,0.004,0.,0.004,0.9,0.,0.9
74,0.005,0.,0.005,0.948,0.,0.948
75,0.005,0.,0.005,0.974,0.003,0.97
76,0.004,0.,0.004,0.942,0.004,0.938
77,0.004,0.,0.004,0.916,0.003,0.912
78,0.004,0.,0.004,0.971,0.,0.971
79,0.005,0.,0.005,0.987,0.,0.987
80,0.005,0.,0.005,1.1,0.,1.1
81,0.014,0.,0.014,1.074,0.,1.074
82,0.004,0.,0.004,1.072,0.,1.072
83,0.004,0.,0.004,1.088,0.,1.088
84,0.005,0.,0.005,1.184,0.,1.184
85,0.005,0.,0.005,1.188,0.,1.188
86,0.005,0.,0.005,1.243,0.,1.243
87,0.005,0.,0.005,1.279,0.,1.279
88,0.005,0.,0.005,1.246,0.,1.246
89,0.005,0.,0.005,1.321,0.,1.321
90,0.005,0.,0.005,1.354,0.,1.354
91,0.005,0.,0.005,1.451,0.,1.448
92,0.005,0.,0.005,1.567,0.,1.567
93,0.005,0.,0.005,1.463,0.,1.463
94,0.005,0.,0.005,1.474,0.,1.474
95,0.005,0.,0.005,1.573,0.,1.572
96,0.005,0.,0.005,1.623,0.,1.623
97,0.006,0.,0.006,1.582,0.,1.582
98,0.007,0.,0.007,1.655,0.,1.655
99,0.005,0.,0.005,1.726,0.,1.726
100,0.006,0.,0.006,1.67,0.,1.67
110,0.006,0.,0.006,2.529,0.016,2.513
120,0.007,0.,0.007,2.765,0.016,2.749
130,0.006,0.,0.006,3.377,0.043,3.333
140,0.008,0.,0.008,3.87,0.003,3.865
150,0.007,0.,0.007,4.618,0.,4.615
160,0.009,0.,0.009,5.458,0.019,5.437
170,0.009,0.,0.009,6.356,0.,6.355
180,0.01,0.,0.01,7.57,0.,7.569
190,0.011,0.,0.011,8.624,0.003,8.62
200,0.011,0.,0.011,9.965,0.,9.964
210,0.011,0.,0.011,11.669,0.011,11.656
220,0.011,0.,0.011,12.83,0.,12.829
230,0.013,0.,0.013,15.23,0.019,15.207
240,0.012,0.,0.012,16.565,0.004,16.557
250,0.012,0.,0.012,18.839,0.003,18.83
260,0.017,0.,0.017,20.706,0.004,20.699
270,0.015,0.,0.015,23.744,0.032,23.709
280,0.016,0.,0.016,25.753,0.,25.75
290,0.017,0.,0.017,29.322,0.004,29.314
300,0.017,0.,0.017,31.957,0.016,31.937
350,0.018,0.,0.018,49.361,0.028,49.327
400,0.029,0.,0.029,73.978,0.072,73.898
450,0.027,0.,0.027,108.8,0.06,108.727
500,0.069,0.,0.069,153.463,0.124,153.322
