param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.006,0.003,0.002
4,0.001,0.,0.001,0.008,0.004,0.004
5,0.001,0.,0.001,0.01,0.,0.01
6,0.001,0.,0.001,0.012,0.,0.012
7,0.,0.,0.,0.058,0.003,0.055
8,0.,0.,0.,0.012,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.023,0.,0.023
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.032,0.,0.032
16,0.001,0.,0.001,0.037,0.,0.037
17,0.001,0.,0.001,0.036,0.,0.036
18,0.001,0.,0.001,0.045,0.,0.045
19,0.001,0.,0.001,0.046,0.,0.046
20,0.001,0.,0.001,0.047,0.,0.047
21,0.001,0.,0.001,0.061,0.,0.061
22,0.001,0.,0.001,0.061,0.,0.061
23,0.001,0.,0.001,0.07,0.,0.07
24,0.001,0.,0.001,0.076,0.,0.076
25,0.001,0.,0.001,0.086,0.,0.086
26,0.001,0.,0.001,0.083,0.,0.083
27,0.001,0.,0.001,0.093,0.003,0.09
28,0.001,0.,0.001,0.1,0.,0.1
29,0.001,0.,0.001,0.1,0.,0.1
30,0.001,0.,0.001,0.11,0.,0.11
31,0.001,0.,0.001,0.122,0.,0.122
32,0.001,0.,0.001,0.133,0.,0.133
33,0.002,0.,0.002,0.134,0.,0.134
34,0.002,0.,0.002,0.139,0.003,0.135
35,0.002,0.,0.002,0.157,0.,0.157
36,0.002,0.,0.002,0.163,0.003,0.159
37,0.002,0.,0.002,0.175,0.,0.175
38,0.002,0.,0.002,0.18,0.,0.18
39,0.002,0.,0.002,0.183,0.,0.183
40,0.002,0.,0.002,0.196,0.003,0.192
41,0.002,0.,0.002,0.197,0.,0.197
42,0.002,0.,0.002,0.213,0.003,0.209
43,0.002,0.,0.002,0.217,0.,0.217
44,0.002,0.,0.002,0.232,0.003,0.228
45,0.002,0.,0.002,0.246,0.,0.246
46,0.002,0.,0.002,0.263,0.,0.263
