param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.004 0. 0.004
3 0.001 0. 0. 0.007 0.003 0.003
4 0. 0. 0. 0.008 0.004 0.004
5 0. 0. 0. 0.01 0. 0.01
6 0. 0. 0. 0.013 0. 0.013
7 0. 0. 0. 0.056 0. 0.056
8 0. 0. 0. 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.028 0. 0.028
12 0.001 0. 0.001 0.028 0. 0.028
13 0.001 0. 0.001 0.03 0. 0.03
14 0.001 0. 0.001 0.038 0. 0.038
15 0.001 0. 0.001 0.038 0. 0.038
16 0.001 0. 0.001 0.043 0.003 0.04
17 0.001 0. 0.001 0.046 0. 0.046
18 0.001 0. 0.001 0.056 0. 0.056
19 0.001 0. 0.001 0.058 0.003 0.054
20 0.001 0. 0.001 0.06 0. 0.06
21 0.001 0. 0.001 0.071 0. 0.07
22 0.001 0.001 0. 0.074 0. 0.074
23 0.001 0. 0.001 0.08 0.001 0.078
24 0.001 0.001 0. 0.083 0. 0.083
25 0.001 0. 0.001 0.095 0.001 0.094
26 0.006 0. 0.006 0.095 0.004 0.091
27 0.002 0. 0.002 0.109 0. 0.109
28 0.002 0. 0.002 0.125 0. 0.125
29 0.002 0. 0.002 0.124 0. 0.124
30 0.002 0. 0.002 0.126 0. 0.126
31 0.002 0. 0.002 0.148 0.003 0.144
32 0.002 0. 0.002 0.156 0. 0.156
33 0.002 0. 0.002 0.159 0. 0.159
34 0.002 0. 0.002 0.164 0. 0.164
35 0.002 0. 0.002 0.178 0. 0.178
36 0.002 0. 0.002 0.19 0. 0.19
37 0.002 0. 0.002 0.203 0.003 0.199
38 0.002 0. 0.002 0.203 0. 0.203
39 0.002 0. 0.002 0.217 0.003 0.213
40 0.002 0. 0.002 0.225 0. 0.225
41 0.002 0. 0.002 0.247 0.003 0.243
