param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.001,0.002
2,0.,0.,0.,0.005,0.,0.005
3,0.,0.,0.,0.007,0.,0.007
4,0.,0.,0.,0.01,0.004,0.005
5,0.,0.,0.,0.012,0.,0.012
6,0.,0.,0.,0.014,0.007,0.007
7,0.,0.,0.,0.065,0.007,0.058
8,0.,0.,0.,0.016,0.,0.016
9,0.001,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.023,0.,0.023
11,0.001,0.,0.001,0.028,0.,0.028
12,0.001,0.,0.001,0.029,0.,0.029
13,0.001,0.,0.001,0.032,0.,0.032
14,0.003,0.,0.003,0.041,0.,0.041
15,0.001,0.,0.001,0.043,0.,0.043
16,0.001,0.,0.001,0.051,0.,0.051
17,0.001,0.,0.001,0.051,0.,0.051
18,0.001,0.,0.001,0.061,0.,0.061
19,0.001,0.,0.001,0.063,0.003,0.06
20,0.001,0.,0.001,0.065,0.,0.065
21,0.001,0.,0.001,0.075,0.,0.075
22,0.001,0.,0.001,0.076,0.,0.076
23,0.001,0.,0.001,0.079,0.,0.079
24,0.002,0.,0.002,0.096,0.,0.096
25,0.002,0.,0.002,0.104,0.,0.104
26,0.002,0.,0.002,0.107,0.,0.107
27,0.002,0.,0.002,0.116,0.,0.116
28,0.002,0.,0.002,0.13,0.,0.13
29,0.002,0.,0.002,0.133,0.,0.133
30,0.002,0.,0.002,0.136,0.,0.136
31,0.002,0.,0.002,0.154,0.003,0.151
32,0.002,0.,0.002,0.172,0.,0.172
33,0.002,0.,0.002,0.179,0.,0.179
34,0.002,0.,0.002,0.188,0.,0.188
35,0.002,0.,0.002,0.2,0.,0.2
36,0.002,0.,0.002,0.232,0.003,0.228
37,0.002,0.,0.002,0.235,0.,0.235
38,0.002,0.,0.002,0.229,0.003,0.225
39,0.002,0.,0.002,0.237,0.003,0.229
40,0.002,0.,0.002,0.245,0.003,0.242
41,0.002,0.,0.002,0.249,0.,0.249
42,0.003,0.,0.003,0.265,0.,0.265
43,0.003,0.,0.003,0.281,0.,0.281
44,0.002,0.,0.002,0.31,0.,0.31
45,0.003,0.,0.003,0.304,0.,0.304
46,0.003,0.,0.003,0.348,0.003,0.344
47,0.003,0.,0.003,0.364,0.,0.364
48,0.003,0.,0.003,0.367,0.,0.367
49,0.003,0.,0.003,0.37,0.004,0.366
50,0.003,0.,0.003,0.392,0.003,0.388
51,0.003,0.,0.003,0.425,0.003,0.421
52,0.003,0.,0.003,0.421,0.004,0.417
53,0.003,0.,0.003,0.454,0.003,0.45
54,0.003,0.,0.003,0.472,0.,0.472
55,0.003,0.,0.003,0.467,0.,0.467
56,0.003,0.003,0.,0.473,0.004,0.469
57,0.003,0.,0.003,0.5,0.,0.5
58,0.003,0.,0.003,0.502,0.,0.502
59,0.004,0.,0.004,0.537,0.,0.537
60,0.003,0.,0.003,0.567,0.,0.567
61,0.004,0.,0.004,0.588,0.,0.588
62,0.004,0.,0.004,0.612,0.,0.612
63,0.003,0.,0.003,0.622,0.,0.622
64,0.007,0.,0.007,0.628,0.,0.628
65,0.003,0.,0.003,0.645,0.,0.645
66,0.004,0.,0.004,0.658,0.,0.658
67,0.004,0.,0.004,0.672,0.,0.672
68,0.004,0.,0.004,0.74,0.,0.74
69,0.004,0.,0.004,0.797,0.,0.797
70,0.004,0.,0.004,0.795,0.,0.795
71,0.004,0.,0.004,0.797,0.,0.797
72,0.004,0.,0.004,0.821,0.,0.821
73,0.005,0.,0.005,0.829,0.,0.829
74,0.004,0.,0.004,0.851,0.,0.851
75,0.007,0.,0.007,0.91,0.003,0.906
76,0.005,0.,0.005,0.964,0.,0.964
77,0.005,0.,0.005,0.969,0.,0.969
78,0.004,0.,0.004,0.952,0.,0.952
79,0.007,0.,0.007,1.009,0.,1.009
