param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.005 0.004 0.
3 0.001 0.001 0. 0.01 0.01 0.
4 0.001 0.001 0. 0.009 0.008 0.001
5 0.001 0. 0.001 0.012 0.005 0.006
6 0.001 0. 0.001 0.015 0.003 0.011
7 0.001 0. 0.001 0.067 0.019 0.047
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.018 0. 0.018
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.026 0. 0.026
12 0.001 0. 0.001 0.027 0. 0.027
13 0.001 0. 0.001 0.03 0. 0.03
14 0.001 0. 0.001 0.043 0. 0.043
15 0.001 0. 0.001 0.038 0. 0.038
16 0.001 0. 0.001 0.051 0.003 0.048
17 0.002 0. 0.001 0.055 0. 0.055
18 0.001 0. 0.001 0.058 0. 0.059
19 0.001 0. 0.001 0.06 0.003 0.056
20 0.001 0. 0.001 0.061 0. 0.061
21 0.001 0. 0.001 0.082 0. 0.082
22 0.001 0. 0.001 0.072 0. 0.072
23 0.001 0. 0.001 0.084 0. 0.084
24 0.001 0. 0.001 0.087 0. 0.087
25 0.002 0. 0.002 0.096 0. 0.096
26 0.008 0. 0.008 0.101 0. 0.101
27 0.002 0. 0.002 0.109 0. 0.109
28 0.002 0. 0.002 0.129 0. 0.129
29 0.002 0. 0.002 0.127 0. 0.127
30 0.002 0. 0.002 0.132 0.003 0.129
31 0.002 0. 0.002 0.15 0.003 0.146
32 0.002 0. 0.002 0.162 0. 0.162
33 0.002 0. 0.002 0.166 0. 0.166
34 0.002 0. 0.002 0.168 0. 0.168
35 0.002 0. 0.002 0.191 0. 0.19
36 0.002 0. 0.002 0.205 0. 0.205
37 0.002 0. 0.002 0.218 0. 0.218
38 0.002 0. 0.002 0.216 0. 0.215
39 0.003 0. 0.002 0.242 0. 0.242
40 0.002 0. 0.002 0.238 0. 0.238
41 0.002 0. 0.002 0.249 0. 0.249
42 0.002 0. 0.002 0.259 0. 0.259
43 0.003 0. 0.003 0.266 0. 0.266
44 0.003 0. 0.003 0.289 0.003 0.286
45 0.003 0. 0.003 0.294 0. 0.294
46 0.003 0. 0.003 0.315 0. 0.315
