param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0. 0. 0. 0.009 0. 0.009
5 0.001 0. 0.001 0.011 0. 0.011
6 0.001 0. 0.001 0.015 0.006 0.008
7 0. 0. 0. 0.066 0.003 0.062
8 0.001 0. 0. 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0. 0.02 0. 0.02
11 0.001 0. 0.001 0.027 0. 0.027
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.029 0. 0.029
14 0.001 0. 0.001 0.039 0. 0.039
15 0.001 0. 0.001 0.036 0. 0.036
16 0.001 0. 0.001 0.044 0. 0.044
17 0.001 0. 0.001 0.044 0. 0.044
18 0.001 0. 0.001 0.055 0. 0.055
19 0.001 0. 0.001 0.056 0. 0.056
20 0.001 0. 0.001 0.058 0. 0.058
21 0.001 0. 0.001 0.069 0. 0.069
22 0.001 0. 0.001 0.071 0. 0.071
23 0.001 0. 0.001 0.078 0. 0.078
24 0.001 0. 0.001 0.083 0. 0.083
25 0.002 0. 0.002 0.093 0. 0.093
26 0.008 0. 0.008 0.096 0. 0.096
27 0.002 0. 0.002 0.105 0.007 0.097
28 0.002 0. 0.002 0.117 0. 0.117
29 0.002 0. 0.002 0.12 0. 0.12
30 0.002 0. 0.002 0.125 0. 0.125
31 0.002 0. 0.002 0.145 0.007 0.137
32 0.002 0. 0.002 0.157 0.007 0.149
33 0.002 0. 0.002 0.163 0. 0.163
34 0.002 0. 0.002 0.158 0. 0.158
35 0.002 0. 0.002 0.176 0. 0.176
36 0.002 0. 0.002 0.195 0. 0.195
37 0.002 0. 0.002 0.217 0. 0.217
38 0.002 0. 0.002 0.204 0. 0.204
39 0.002 0. 0.002 0.21 0. 0.21
40 0.002 0. 0.002 0.228 0. 0.228
41 0.002 0. 0.002 0.236 0. 0.236
42 0.002 0. 0.002 0.246 0.003 0.242
43 0.003 0. 0.003 0.26 0. 0.26
44 0.003 0. 0.003 0.28 0.004 0.276
45 0.003 0. 0.003 0.286 0. 0.286
46 0.003 0. 0.003 0.299 0. 0.299
47 0.003 0. 0.003 0.328 0. 0.328
48 0.003 0. 0.003 0.339 0. 0.339
49 0.003 0. 0.003 0.357 0. 0.357
50 0.003 0. 0.003 0.365 0.003 0.362
51 0.003 0. 0.003 0.389 0. 0.389
52 0.003 0. 0.003 0.387 0.003 0.383
53 0.003 0. 0.003 0.408 0.004 0.404
54 0.003 0. 0.003 0.419 0.003 0.415
55 0.003 0. 0.003 0.439 0. 0.439
56 0.003 0. 0.003 0.448 0. 0.448
57 0.003 0. 0.003 0.462 0. 0.462
58 0.003 0. 0.003 0.488 0. 0.488
59 0.003 0. 0.003 0.524 0. 0.524
60 0.003 0. 0.003 0.543 0. 0.543
61 0.004 0. 0.004 0.559 0. 0.559
62 0.004 0. 0.004 0.563 0. 0.563
63 0.004 0. 0.004 0.58 0. 0.58
64 0.007 0. 0.007 0.596 0. 0.596
65 0.004 0. 0.004 0.616 0. 0.616
66 0.004 0. 0.004 0.637 0. 0.637
67 0.004 0. 0.004 0.658 0. 0.658
68 0.004 0. 0.004 0.712 0. 0.712
69 0.004 0. 0.004 0.733 0. 0.733
70 0.004 0. 0.004 0.751 0. 0.751
71 0.004 0. 0.004 0.75 0.007 0.742
72 0.004 0. 0.004 0.778 0.003 0.774
73 0.004 0. 0.004 0.817 0. 0.806
74 0.004 0. 0.004 0.826 0.003 0.822
75 0.005 0. 0.005 0.861 0. 0.861
76 0.007 0. 0.007 0.92 0. 0.92
77 0.005 0. 0.005 0.93 0. 0.93
78 0.005 0. 0.005 0.93 0. 0.93
79 0.007 0. 0.007 0.966 0. 0.966
80 0.005 0. 0.005 0.989 0. 0.989
81 0.005 0. 0.005 1.007 0. 1.007
82 0.005 0. 0.005 1.057 0. 1.057
83 0.007 0. 0.007 1.111 0. 1.111
84 0.005 0. 0.005 1.12 0. 1.12
85 0.005 0. 0.005 1.138 0. 1.137
86 0.005 0. 0.005 1.179 0. 1.179
87 0.006 0. 0.006 1.211 0. 1.211
88 0.006 0. 0.006 1.293 0. 1.293
89 0.005 0. 0.005 1.304 0. 1.304
90 0.006 0. 0.006 1.307 0. 1.307
91 0.006 0. 0.006 1.336 0. 1.336
92 0.006 0. 0.006 1.409 0. 1.409
93 0.006 0. 0.006 1.493 0. 1.486
94 0.006 0. 0.006 1.485 0. 1.484
95 0.006 0. 0.006 1.489 0. 1.489
96 0.006 0. 0.006 1.567 0. 1.567
97 0.006 0. 0.006 1.588 0. 1.588
98 0.006 0. 0.006 1.594 0. 1.594
99 0.006 0. 0.006 1.666 0. 1.666
100 0.006 0. 0.006 1.741 0. 1.74
110 0.006 0. 0.006 2.318 0.032 2.285
120 0.007 0. 0.007 2.779 0.019 2.759
130 0.007 0. 0.007 3.308 0.011 3.295
