param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.004
3,0.001,0.,0.001,0.007,0.,0.007
4,0.,0.,0.,0.009,0.004,0.005
5,0.001,0.,0.001,0.012,0.008,0.004
6,0.001,0.,0.,0.014,0.002,0.011
7,0.,0.,0.,0.063,0.,0.063
8,0.001,0.,0.,0.015,0.,0.015
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.025,0.,0.025
12,0.001,0.,0.001,0.027,0.,0.027
13,0.001,0.,0.001,0.029,0.,0.029
14,0.001,0.,0.001,0.037,0.,0.037
15,0.001,0.,0.001,0.036,0.,0.036
16,0.001,0.,0.001,0.043,0.,0.043
17,0.001,0.,0.001,0.044,0.,0.044
18,0.001,0.,0.001,0.054,0.,0.054
19,0.001,0.,0.001,0.057,0.,0.057
20,0.001,0.,0.001,0.058,0.,0.058
21,0.001,0.,0.001,0.068,0.,0.068
22,0.001,0.,0.001,0.071,0.,0.071
23,0.001,0.,0.001,0.077,0.,0.077
24,0.001,0.,0.001,0.082,0.,0.082
25,0.002,0.,0.002,0.092,0.,0.092
26,0.002,0.,0.002,0.099,0.,0.099
27,0.002,0.,0.002,0.105,0.,0.105
28,0.002,0.,0.002,0.118,0.,0.118
29,0.002,0.,0.002,0.12,0.003,0.117
30,0.002,0.,0.002,0.128,0.,0.128
31,0.002,0.,0.002,0.145,0.003,0.141
32,0.002,0.,0.002,0.155,0.,0.155
33,0.002,0.,0.002,0.162,0.,0.162
34,0.002,0.,0.002,0.158,0.,0.158
35,0.002,0.,0.002,0.175,0.,0.175
36,0.002,0.,0.002,0.19,0.003,0.186
37,0.002,0.,0.002,0.205,0.,0.205
38,0.002,0.,0.002,0.207,0.,0.207
39,0.002,0.,0.002,0.209,0.,0.209
40,0.002,0.,0.002,0.225,0.,0.225
41,0.002,0.,0.002,0.234,0.,0.234
42,0.002,0.,0.002,0.246,0.,0.246
43,0.002,0.,0.002,0.259,0.,0.259
44,0.003,0.,0.003,0.277,0.,0.277
45,0.003,0.,0.003,0.284,0.,0.284
46,0.003,0.,0.003,0.301,0.003,0.297
47,0.003,0.,0.003,0.33,0.,0.33
48,0.003,0.,0.003,0.337,0.,0.337
49,0.003,0.,0.003,0.354,0.,0.354
50,0.003,0.,0.003,0.367,0.,0.367
51,0.003,0.,0.003,0.388,0.003,0.384
52,0.003,0.,0.003,0.382,0.,0.382
53,0.003,0.,0.003,0.406,0.007,0.398
54,0.003,0.,0.003,0.417,0.,0.417
55,0.003,0.003,0.,0.439,0.,0.439
56,0.003,0.,0.003,0.45,0.004,0.446
57,0.003,0.,0.003,0.47,0.,0.47
58,0.003,0.,0.003,0.482,0.,0.482
59,0.003,0.,0.003,0.519,0.,0.519
60,0.003,0.,0.003,0.541,0.,0.541
61,0.004,0.,0.004,0.555,0.,0.555
62,0.003,0.,0.003,0.571,0.,0.571
63,0.004,0.,0.004,0.576,0.,0.576
64,0.008,0.,0.008,0.601,0.,0.601
65,0.004,0.,0.004,0.619,0.,0.618
66,0.004,0.,0.004,0.68,0.,0.676
