param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
4,0.002,0.002,0.,0.002,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.003,0.003,0.001,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.005,0.003,0.001,0.004,0.001,0.002,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.005,0.,0.005,0.004,0.004,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.,0.001,0.001,0.,0.002,0.002,0.,0.,0.,0.
9,0.007,0.003,0.003,0.005,0.001,0.003,0.,0.,0.,0.004,0.003,0.001,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.,0.,0.
10,0.006,0.004,0.002,0.005,0.001,0.004,0.,0.,0.,0.004,0.004,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.001,0.002,0.,0.,0.
11,0.006,0.001,0.005,0.007,0.007,0.,0.,0.,0.,0.004,0.,0.004,0.001,0.001,0.,0.001,0.001,0.,0.004,0.004,0.,0.,0.,0.
12,0.057,0.008,0.048,0.058,0.012,0.046,0.,0.,0.,0.055,0.008,0.047,0.001,0.,0.001,0.001,0.,0.001,0.056,0.012,0.044,0.,0.,0.
13,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
14,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
15,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
16,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
17,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
18,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
19,0.013,0.,0.013,0.009,0.,0.009,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
20,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.
21,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
22,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
23,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
24,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
25,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
26,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
27,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.,0.011,0.,0.011,0.007,0.,0.007,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
28,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.,0.011,0.,0.011,0.007,0.,0.007,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
29,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
30,0.028,0.,0.028,0.021,0.,0.021,0.,0.,0.,0.019,0.,0.019,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
31,0.023,0.,0.023,0.025,0.,0.025,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
32,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
33,0.028,0.,0.028,0.026,0.,0.026,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
34,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
35,0.031,0.,0.031,0.03,0.,0.03,0.,0.,0.,0.02,0.,0.02,0.01,0.,0.01,0.01,0.,0.01,0.016,0.,0.016,0.003,0.,0.003
36,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
37,0.031,0.,0.031,0.032,0.,0.032,0.,0.,0.,0.019,0.,0.019,0.011,0.,0.011,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
38,0.036,0.,0.036,0.031,0.,0.031,0.,0.,0.,0.019,0.,0.019,0.016,0.,0.016,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
39,0.035,0.,0.035,0.037,0.,0.037,0.,0.,0.,0.02,0.,0.02,0.013,0.,0.013,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
40,0.039,0.,0.039,0.034,0.,0.034,0.,0.,0.,0.023,0.,0.023,0.014,0.,0.014,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
41,0.042,0.,0.042,0.037,0.,0.037,0.,0.,0.,0.027,0.,0.027,0.014,0.,0.014,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
42,0.045,0.,0.045,0.039,0.,0.039,0.,0.,0.,0.028,0.,0.028,0.015,0.,0.015,0.014,0.,0.014,0.024,0.,0.024,0.,0.,0.
43,0.043,0.,0.043,0.039,0.,0.039,0.,0.,0.,0.027,0.,0.027,0.015,0.,0.015,0.014,0.,0.014,0.023,0.,0.023,0.,0.,0.
44,0.046,0.,0.046,0.041,0.,0.041,0.,0.,0.,0.025,0.,0.025,0.02,0.,0.02,0.015,0.,0.015,0.024,0.,0.024,0.,0.,0.
45,0.044,0.,0.044,0.043,0.,0.043,0.,0.,0.,0.026,0.,0.026,0.016,0.,0.016,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
46,0.051,0.,0.051,0.045,0.,0.045,0.,0.,0.,0.033,0.,0.033,0.017,0.,0.017,0.016,0.,0.016,0.028,0.,0.028,0.,0.,0.
47,0.053,0.,0.053,0.048,0.,0.048,0.,0.,0.,0.033,0.,0.033,0.018,0.,0.018,0.019,0.,0.019,0.027,0.,0.027,0.,0.,0.
48,0.052,0.003,0.048,0.048,0.,0.048,0.,0.,0.,0.032,0.003,0.029,0.018,0.,0.018,0.018,0.,0.018,0.028,0.,0.028,0.,0.,0.
49,0.057,0.,0.057,0.051,0.,0.051,0.,0.,0.,0.033,0.,0.033,0.022,0.,0.022,0.019,0.,0.019,0.029,0.,0.029,0.,0.,0.
50,0.115,0.028,0.087,0.114,0.024,0.09,0.,0.,0.,0.096,0.028,0.068,0.018,0.,0.018,0.018,0.,0.018,0.095,0.023,0.071,0.,0.,0.
51,0.057,0.,0.057,0.055,0.,0.055,0.,0.,0.,0.033,0.,0.033,0.022,0.,0.022,0.02,0.,0.02,0.033,0.,0.033,0.,0.,0.
52,0.061,0.,0.061,0.056,0.,0.056,0.,0.,0.,0.036,0.,0.036,0.023,0.,0.023,0.021,0.,0.021,0.034,0.,0.034,0.,0.,0.
53,0.061,0.,0.061,0.059,0.,0.059,0.,0.,0.,0.034,0.,0.034,0.025,0.,0.025,0.022,0.,0.022,0.036,0.,0.036,0.,0.,0.
54,0.067,0.,0.067,0.06,0.,0.06,0.,0.,0.,0.039,0.,0.039,0.026,0.,0.026,0.022,0.,0.022,0.036,0.,0.036,0.,0.,0.
55,0.067,0.,0.067,0.065,0.,0.065,0.,0.,0.,0.042,0.,0.042,0.023,0.,0.023,0.024,0.,0.024,0.039,0.,0.039,0.,0.,0.
56,0.072,0.,0.072,0.065,0.,0.065,0.,0.,0.,0.044,0.,0.044,0.026,0.,0.026,0.025,0.,0.025,0.038,0.,0.038,0.,0.,0.
57,0.069,0.,0.069,0.068,0.,0.068,0.,0.,0.,0.042,0.,0.042,0.026,0.,0.026,0.024,0.,0.024,0.042,0.,0.042,0.,0.,0.
58,0.077,0.,0.077,0.072,0.,0.072,0.,0.,0.,0.047,0.,0.047,0.028,0.,0.028,0.026,0.,0.026,0.044,0.,0.044,0.,0.,0.
59,0.075,0.,0.075,0.071,0.,0.071,0.,0.,0.,0.043,0.,0.043,0.029,0.,0.029,0.026,0.,0.026,0.042,0.,0.042,0.,0.,0.
60,0.077,0.002,0.074,0.076,0.,0.076,0.001,0.,0.,0.048,0.002,0.046,0.027,0.,0.027,0.029,0.,0.029,0.045,0.,0.045,0.,0.,0.
61,0.082,0.,0.082,0.077,0.,0.077,0.,0.,0.,0.05,0.,0.05,0.03,0.,0.03,0.028,0.,0.028,0.047,0.,0.047,0.,0.,0.
62,0.082,0.,0.082,0.079,0.,0.079,0.,0.,0.,0.048,0.,0.048,0.031,0.,0.031,0.029,0.,0.029,0.048,0.,0.048,0.,0.,0.
63,0.088,0.,0.088,0.08,0.,0.08,0.,0.,0.,0.05,0.,0.05,0.035,0.,0.035,0.032,0.,0.032,0.047,0.,0.047,0.,0.,0.
64,0.086,0.,0.086,0.084,0.,0.084,0.,0.,0.,0.052,0.,0.052,0.032,0.,0.032,0.032,0.,0.032,0.051,0.,0.051,0.,0.,0.
65,0.089,0.,0.089,0.086,0.,0.086,0.,0.,0.,0.054,0.,0.054,0.032,0.,0.032,0.033,0.,0.033,0.05,0.,0.05,0.,0.,0.
66,0.091,0.,0.091,0.091,0.,0.091,0.,0.,0.,0.054,0.,0.054,0.035,0.,0.035,0.036,0.,0.036,0.053,0.,0.053,0.,0.,0.
67,0.1,0.,0.1,0.092,0.,0.092,0.,0.,0.,0.059,0.,0.059,0.038,0.,0.038,0.034,0.,0.034,0.055,0.,0.055,0.,0.,0.
68,0.096,0.,0.096,0.098,0.,0.098,0.,0.,0.,0.059,0.,0.059,0.035,0.,0.035,0.037,0.,0.037,0.059,0.,0.059,0.,0.,0.
69,0.105,0.,0.105,0.098,0.,0.098,0.001,0.,0.001,0.063,0.,0.063,0.039,0.,0.039,0.037,0.,0.037,0.058,0.,0.058,0.,0.,0.
70,0.107,0.,0.107,0.098,0.,0.098,0.,0.,0.,0.065,0.,0.065,0.04,0.,0.04,0.038,0.,0.038,0.058,0.,0.058,0.,0.,0.
71,0.106,0.,0.106,0.102,0.,0.102,0.,0.,0.,0.064,0.,0.064,0.04,0.,0.04,0.039,0.,0.039,0.061,0.,0.061,0.,0.,0.
72,0.117,0.,0.117,0.106,0.,0.106,0.,0.,0.,0.073,0.,0.073,0.042,0.,0.042,0.042,0.,0.042,0.062,0.,0.062,0.,0.,0.
73,0.112,0.,0.112,0.11,0.,0.11,0.,0.,0.,0.065,0.,0.065,0.044,0.,0.044,0.044,0.,0.044,0.064,0.,0.064,0.,0.,0.
74,0.112,0.,0.112,0.112,0.,0.112,0.,0.,0.,0.067,0.,0.067,0.042,0.,0.042,0.045,0.,0.045,0.065,0.,0.065,0.,0.,0.
75,0.116,0.,0.116,0.116,0.,0.116,0.,0.,0.,0.069,0.,0.069,0.044,0.,0.044,0.046,0.,0.046,0.068,0.,0.068,0.,0.,0.
76,0.118,0.,0.118,0.119,0.,0.119,0.001,0.,0.001,0.07,0.,0.07,0.045,0.,0.045,0.048,0.,0.048,0.069,0.,0.069,0.,0.,0.
77,0.133,0.004,0.129,0.122,0.,0.122,0.001,0.,0.001,0.076,0.003,0.072,0.055,0.,0.055,0.048,0.,0.048,0.071,0.,0.071,0.001,0.,0.001
78,0.124,0.,0.124,0.123,0.,0.123,0.001,0.,0.001,0.072,0.,0.072,0.05,0.,0.05,0.047,0.,0.047,0.074,0.,0.074,0.001,0.,0.001
79,0.127,0.,0.127,0.126,0.,0.126,0.001,0.,0.001,0.074,0.,0.074,0.051,0.,0.051,0.048,0.,0.048,0.075,0.,0.075,0.001,0.,0.001
80,0.138,0.,0.138,0.128,0.,0.128,0.001,0.,0.001,0.077,0.,0.077,0.058,0.,0.058,0.05,0.,0.05,0.075,0.,0.075,0.001,0.,0.001
81,0.152,0.,0.152,0.132,0.003,0.129,0.001,0.,0.001,0.092,0.,0.092,0.057,0.,0.057,0.053,0.003,0.049,0.077,0.,0.077,0.001,0.,0.001
82,0.142,0.,0.142,0.139,0.,0.139,0.001,0.,0.001,0.082,0.,0.082,0.058,0.,0.058,0.051,0.,0.051,0.086,0.,0.086,0.001,0.,0.001
83,0.153,0.,0.153,0.149,0.,0.149,0.001,0.,0.001,0.091,0.,0.091,0.058,0.,0.058,0.058,0.,0.058,0.088,0.,0.088,0.001,0.,0.001
84,0.148,0.,0.148,0.144,0.,0.144,0.001,0.,0.001,0.088,0.,0.088,0.058,0.,0.058,0.054,0.,0.054,0.087,0.,0.087,0.001,0.,0.001
85,0.154,0.,0.154,0.144,0.,0.144,0.001,0.,0.001,0.094,0.,0.094,0.057,0.,0.057,0.057,0.,0.057,0.084,0.,0.084,0.001,0.,0.001
86,0.163,0.,0.163,0.16,0.,0.16,0.001,0.,0.001,0.097,0.,0.097,0.063,0.,0.063,0.064,0.,0.064,0.093,0.,0.093,0.001,0.,0.001
87,0.162,0.,0.162,0.156,0.,0.156,0.001,0.,0.001,0.097,0.,0.097,0.062,0.,0.062,0.063,0.,0.063,0.09,0.,0.09,0.001,0.,0.001
88,0.165,0.,0.165,0.156,0.,0.156,0.001,0.,0.001,0.1,0.,0.099,0.063,0.,0.063,0.062,0.,0.062,0.091,0.,0.091,0.001,0.,0.001
89,0.168,0.,0.168,0.161,0.,0.161,0.001,0.,0.001,0.099,0.,0.099,0.066,0.,0.066,0.06,0.,0.06,0.098,0.,0.098,0.001,0.,0.001
90,0.172,0.,0.172,0.16,0.003,0.156,0.001,0.,0.001,0.103,0.,0.103,0.067,0.,0.067,0.062,0.003,0.058,0.096,0.,0.096,0.001,0.,0.001
91,0.171,0.,0.171,0.165,0.,0.165,0.001,0.,0.001,0.105,0.,0.105,0.063,0.,0.063,0.063,0.,0.063,0.1,0.,0.1,0.001,0.,0.001
92,0.175,0.003,0.171,0.167,0.,0.167,0.001,0.,0.001,0.102,0.,0.102,0.069,0.003,0.065,0.063,0.,0.063,0.101,0.,0.101,0.001,0.,0.001
93,0.191,0.,0.191,0.172,0.004,0.168,0.001,0.,0.001,0.118,0.,0.118,0.069,0.,0.069,0.066,0.,0.066,0.104,0.003,0.1,0.001,0.,0.001
94,0.179,0.,0.179,0.174,0.,0.174,0.001,0.,0.001,0.106,0.,0.106,0.07,0.,0.07,0.066,0.,0.066,0.105,0.,0.105,0.001,0.,0.001
95,0.187,0.,0.187,0.18,0.004,0.176,0.001,0.,0.001,0.112,0.,0.112,0.072,0.,0.072,0.068,0.,0.068,0.108,0.003,0.105,0.001,0.,0.001
96,0.193,0.,0.193,0.182,0.004,0.178,0.001,0.,0.001,0.114,0.,0.114,0.076,0.,0.076,0.071,0.004,0.067,0.108,0.,0.108,0.001,0.,0.001
97,0.188,0.,0.187,0.188,0.,0.188,0.001,0.,0.001,0.113,0.,0.113,0.072,0.,0.072,0.07,0.,0.07,0.115,0.,0.115,0.001,0.,0.001
98,0.204,0.,0.204,0.19,0.,0.19,0.001,0.,0.001,0.125,0.,0.125,0.076,0.,0.076,0.073,0.,0.073,0.114,0.,0.114,0.001,0.,0.001
99,0.214,0.,0.214,0.192,0.,0.192,0.001,0.,0.001,0.129,0.,0.129,0.081,0.,0.081,0.076,0.,0.076,0.113,0.,0.113,0.001,0.,0.001
100,0.2,0.,0.2,0.203,0.,0.203,0.001,0.,0.001,0.119,0.,0.119,0.078,0.,0.078,0.081,0.,0.081,0.12,0.,0.12,0.001,0.,0.001
110,0.254,0.,0.254,0.239,0.,0.239,0.001,0.,0.001,0.152,0.,0.152,0.099,0.,0.099,0.093,0.,0.093,0.143,0.,0.143,0.001,0.,0.001
120,0.297,0.,0.297,0.285,0.,0.285,0.001,0.,0.001,0.179,0.,0.179,0.114,0.,0.114,0.109,0.,0.109,0.172,0.,0.172,0.001,0.,0.001
130,0.357,0.,0.357,0.334,0.,0.334,0.003,0.,0.003,0.214,0.,0.214,0.138,0.,0.138,0.126,0.,0.126,0.204,0.,0.204,0.001,0.,0.001
140,0.427,0.,0.427,0.411,0.003,0.407,0.002,0.,0.002,0.255,0.,0.255,0.168,0.,0.168,0.158,0.003,0.154,0.249,0.,0.249,0.002,0.,0.002
