param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.002,0.,0.002,0.,0.002,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.003,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.003,0.003,0.,0.003,0.,0.003,0.,0.,0.,0.002,0.002,0.,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
8,0.004,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
9,0.005,0.001,0.003,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
10,0.005,0.005,0.,0.005,0.003,0.001,0.,0.,0.,0.003,0.003,0.,0.001,0.001,0.,0.001,0.,0.001,0.003,0.003,0.,0.,0.,0.
11,0.005,0.005,0.,0.006,0.,0.006,0.,0.,0.,0.003,0.003,0.,0.001,0.001,0.,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
12,0.055,0.001,0.054,0.057,0.007,0.049,0.,0.,0.,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.055,0.007,0.047,0.,0.,0.
13,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
14,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
15,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.001,0.004,0.,0.004,0.,0.,0.
16,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
17,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
18,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
19,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
20,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.
21,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
22,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
23,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
24,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
25,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
26,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
27,0.019,0.003,0.015,0.016,0.,0.016,0.002,0.002,0.,0.01,0.,0.01,0.005,0.,0.004,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
28,0.018,0.,0.018,0.019,0.003,0.016,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.005,0.012,0.003,0.009,0.,0.,0.
29,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
30,0.024,0.,0.024,0.02,0.,0.02,0.,0.,0.,0.016,0.,0.016,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
31,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.007,0.,0.007,0.016,0.,0.016,0.,0.,0.
32,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
33,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
34,0.025,0.,0.025,0.026,0.,0.026,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
35,0.028,0.,0.028,0.03,0.,0.03,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
36,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
37,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.019,0.,0.019,0.01,0.,0.01,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
38,0.033,0.,0.033,0.03,0.,0.03,0.,0.,0.,0.019,0.,0.019,0.013,0.,0.013,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
39,0.032,0.,0.032,0.035,0.,0.035,0.,0.,0.,0.02,0.,0.02,0.011,0.,0.011,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
40,0.035,0.,0.035,0.033,0.,0.033,0.,0.,0.,0.022,0.,0.022,0.011,0.,0.011,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
41,0.035,0.,0.035,0.036,0.,0.036,0.,0.,0.,0.021,0.,0.021,0.012,0.,0.012,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
42,0.04,0.,0.04,0.039,0.,0.039,0.,0.,0.,0.025,0.,0.025,0.013,0.,0.013,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
43,0.04,0.003,0.036,0.039,0.,0.039,0.,0.,0.,0.025,0.003,0.022,0.013,0.,0.013,0.014,0.,0.014,0.023,0.,0.023,0.,0.,0.
44,0.041,0.,0.041,0.04,0.,0.04,0.,0.,0.,0.024,0.,0.024,0.016,0.,0.016,0.014,0.,0.014,0.024,0.,0.024,0.,0.,0.
45,0.042,0.,0.042,0.042,0.,0.042,0.,0.,0.,0.025,0.,0.025,0.015,0.,0.015,0.015,0.,0.015,0.026,0.,0.026,0.,0.,0.
46,0.044,0.,0.044,0.045,0.,0.045,0.,0.,0.,0.028,0.,0.028,0.015,0.,0.015,0.015,0.,0.015,0.028,0.,0.028,0.,0.,0.
47,0.047,0.,0.047,0.047,0.,0.047,0.,0.,0.,0.029,0.,0.029,0.016,0.,0.016,0.018,0.,0.018,0.027,0.,0.027,0.,0.,0.
48,0.048,0.,0.048,0.048,0.,0.048,0.,0.,0.,0.03,0.,0.03,0.016,0.,0.016,0.017,0.,0.017,0.029,0.,0.029,0.,0.,0.
49,0.052,0.,0.052,0.049,0.,0.049,0.,0.,0.,0.03,0.,0.03,0.021,0.,0.021,0.018,0.,0.018,0.03,0.,0.03,0.,0.,0.
50,0.109,0.02,0.089,0.109,0.016,0.092,0.,0.,0.,0.091,0.019,0.071,0.017,0.,0.017,0.017,0.,0.016,0.091,0.015,0.075,0.,0.,0.
51,0.054,0.,0.054,0.054,0.,0.054,0.,0.,0.,0.032,0.,0.032,0.02,0.,0.02,0.019,0.,0.019,0.033,0.,0.033,0.,0.,0.
52,0.056,0.,0.056,0.055,0.,0.055,0.,0.,0.,0.033,0.,0.033,0.022,0.,0.022,0.02,0.,0.02,0.034,0.,0.034,0.,0.,0.
53,0.058,0.,0.058,0.058,0.,0.058,0.,0.,0.,0.034,0.,0.034,0.021,0.,0.021,0.02,0.,0.02,0.036,0.,0.036,0.,0.,0.
54,0.061,0.,0.061,0.059,0.,0.059,0.,0.,0.,0.038,0.,0.038,0.021,0.,0.021,0.021,0.,0.021,0.036,0.,0.036,0.,0.,0.
55,0.062,0.,0.062,0.063,0.,0.063,0.,0.,0.,0.039,0.,0.039,0.021,0.,0.021,0.023,0.,0.023,0.037,0.,0.037,0.,0.,0.
56,0.066,0.,0.066,0.064,0.,0.064,0.,0.,0.,0.042,0.,0.042,0.023,0.,0.023,0.024,0.,0.024,0.038,0.,0.038,0.,0.,0.
57,0.069,0.,0.069,0.069,0.,0.069,0.,0.,0.,0.043,0.,0.043,0.024,0.,0.024,0.023,0.,0.023,0.043,0.,0.043,0.,0.,0.
58,0.07,0.,0.07,0.071,0.,0.071,0.,0.,0.,0.043,0.,0.043,0.025,0.,0.025,0.024,0.,0.024,0.045,0.,0.045,0.,0.,0.
59,0.071,0.,0.071,0.07,0.,0.07,0.,0.,0.,0.042,0.,0.042,0.027,0.,0.027,0.025,0.,0.025,0.043,0.,0.043,0.,0.,0.
60,0.073,0.,0.073,0.074,0.,0.074,0.,0.,0.,0.046,0.,0.046,0.026,0.,0.026,0.027,0.,0.027,0.045,0.,0.045,0.,0.,0.
61,0.079,0.,0.079,0.076,0.,0.076,0.,0.,0.,0.049,0.,0.049,0.028,0.,0.028,0.027,0.,0.027,0.047,0.,0.047,0.,0.,0.
62,0.077,0.,0.077,0.08,0.,0.08,0.,0.,0.,0.047,0.,0.047,0.028,0.,0.028,0.03,0.,0.03,0.048,0.,0.048,0.,0.,0.
63,0.08,0.,0.08,0.08,0.,0.08,0.,0.,0.,0.049,0.,0.049,0.028,0.,0.028,0.028,0.,0.028,0.047,0.,0.047,0.,0.,0.
64,0.085,0.,0.085,0.085,0.,0.085,0.,0.,0.,0.052,0.,0.052,0.031,0.,0.031,0.03,0.,0.03,0.053,0.,0.053,0.,0.,0.
65,0.086,0.,0.086,0.085,0.,0.085,0.,0.,0.,0.053,0.,0.053,0.031,0.,0.031,0.032,0.,0.032,0.051,0.,0.051,0.,0.,0.
66,0.088,0.,0.088,0.089,0.,0.089,0.002,0.,0.002,0.053,0.,0.053,0.031,0.,0.031,0.034,0.,0.034,0.054,0.,0.054,0.,0.,0.
67,0.091,0.,0.091,0.089,0.,0.089,0.,0.,0.,0.055,0.,0.055,0.035,0.,0.035,0.032,0.,0.032,0.055,0.,0.055,0.,0.,0.
68,0.092,0.,0.092,0.096,0.,0.096,0.,0.,0.,0.057,0.,0.057,0.033,0.,0.033,0.035,0.,0.035,0.059,0.,0.059,0.,0.,0.
69,0.099,0.,0.099,0.096,0.,0.096,0.,0.,0.,0.061,0.,0.061,0.036,0.,0.036,0.035,0.,0.035,0.059,0.,0.059,0.,0.,0.
70,0.1,0.,0.1,0.097,0.,0.097,0.,0.,0.,0.061,0.,0.061,0.037,0.,0.037,0.035,0.,0.035,0.059,0.,0.059,0.,0.,0.
71,0.102,0.,0.102,0.101,0.,0.101,0.,0.,0.,0.062,0.,0.062,0.038,0.,0.038,0.036,0.,0.036,0.062,0.,0.062,0.,0.,0.
72,0.102,0.,0.102,0.104,0.,0.104,0.,0.,0.,0.062,0.,0.062,0.038,0.,0.038,0.039,0.,0.039,0.062,0.,0.062,0.,0.,0.
73,0.105,0.,0.105,0.108,0.,0.108,0.,0.,0.,0.065,0.,0.065,0.039,0.,0.039,0.041,0.,0.041,0.065,0.,0.065,0.,0.,0.
74,0.109,0.,0.109,0.111,0.,0.111,0.,0.,0.,0.066,0.,0.066,0.04,0.,0.04,0.042,0.,0.042,0.067,0.,0.067,0.,0.,0.
75,0.112,0.,0.112,0.115,0.,0.115,0.,0.,0.,0.068,0.,0.068,0.041,0.,0.041,0.043,0.,0.043,0.069,0.,0.069,0.,0.,0.
76,0.115,0.,0.115,0.117,0.,0.117,0.,0.,0.,0.071,0.,0.071,0.042,0.,0.042,0.044,0.,0.044,0.07,0.,0.07,0.,0.,0.
77,0.117,0.,0.117,0.12,0.,0.12,0.,0.,0.,0.071,0.,0.071,0.044,0.,0.044,0.046,0.,0.046,0.072,0.,0.072,0.,0.,0.
78,0.12,0.,0.12,0.122,0.,0.122,0.001,0.,0.001,0.072,0.,0.072,0.046,0.,0.046,0.044,0.,0.044,0.075,0.,0.075,0.001,0.,0.001
79,0.125,0.,0.125,0.123,0.,0.123,0.,0.,0.,0.075,0.,0.075,0.048,0.,0.048,0.045,0.,0.045,0.075,0.,0.075,0.,0.,0.
80,0.132,0.,0.132,0.127,0.,0.127,0.005,0.,0.005,0.079,0.,0.079,0.046,0.,0.046,0.048,0.,0.048,0.076,0.,0.076,0.,0.,0.
81,0.141,0.,0.141,0.131,0.,0.131,0.001,0.,0.001,0.087,0.,0.087,0.052,0.,0.052,0.05,0.,0.05,0.079,0.,0.079,0.001,0.,0.001
82,0.137,0.,0.137,0.137,0.,0.137,0.001,0.,0.001,0.081,0.,0.081,0.053,0.,0.053,0.048,0.,0.048,0.086,0.,0.086,0.001,0.,0.001
83,0.139,0.,0.139,0.148,0.,0.148,0.001,0.,0.001,0.086,0.,0.086,0.05,0.,0.05,0.055,0.,0.055,0.084,0.,0.084,0.001,0.,0.001
84,0.14,0.,0.14,0.143,0.,0.143,0.001,0.,0.001,0.084,0.,0.084,0.053,0.,0.053,0.052,0.,0.052,0.089,0.,0.089,0.001,0.,0.001
85,0.146,0.,0.146,0.143,0.,0.143,0.001,0.,0.001,0.092,0.,0.092,0.052,0.,0.052,0.055,0.,0.055,0.086,0.,0.086,0.001,0.,0.001
86,0.151,0.,0.151,0.159,0.,0.159,0.001,0.,0.001,0.089,0.,0.089,0.06,0.,0.06,0.061,0.,0.061,0.095,0.,0.095,0.001,0.,0.001
87,0.151,0.,0.151,0.154,0.,0.154,0.001,0.,0.001,0.091,0.,0.091,0.057,0.,0.057,0.06,0.,0.06,0.092,0.,0.092,0.001,0.,0.001
88,0.159,0.,0.159,0.154,0.,0.154,0.001,0.,0.001,0.097,0.,0.097,0.059,0.,0.059,0.059,0.,0.059,0.092,0.,0.092,0.001,0.,0.001
89,0.152,0.,0.152,0.157,0.,0.157,0.001,0.,0.001,0.094,0.,0.094,0.056,0.,0.056,0.056,0.,0.056,0.099,0.,0.099,0.001,0.,0.001
90,0.157,0.,0.157,0.159,0.003,0.155,0.001,0.,0.001,0.096,0.,0.096,0.059,0.,0.059,0.058,0.,0.058,0.098,0.003,0.095,0.001,0.,0.001
91,0.163,0.,0.163,0.163,0.,0.163,0.001,0.,0.001,0.102,0.,0.102,0.058,0.,0.058,0.058,0.,0.058,0.102,0.,0.102,0.001,0.,0.001
92,0.165,0.,0.165,0.167,0.,0.167,0.001,0.,0.001,0.102,0.,0.102,0.06,0.,0.06,0.061,0.,0.061,0.104,0.,0.104,0.001,0.,0.001
93,0.17,0.,0.17,0.171,0.,0.171,0.001,0.,0.001,0.106,0.,0.106,0.062,0.,0.062,0.062,0.,0.062,0.106,0.,0.106,0.001,0.,0.001
94,0.172,0.,0.172,0.174,0.,0.174,0.001,0.,0.001,0.105,0.,0.105,0.064,0.,0.064,0.063,0.,0.063,0.108,0.,0.108,0.001,0.,0.001
95,0.179,0.,0.179,0.185,0.,0.185,0.001,0.,0.001,0.111,0.,0.111,0.065,0.,0.065,0.072,0.,0.072,0.111,0.,0.111,0.001,0.,0.001
96,0.181,0.,0.181,0.178,0.003,0.175,0.001,0.,0.001,0.112,0.,0.112,0.066,0.,0.066,0.066,0.003,0.062,0.11,0.,0.11,0.001,0.,0.001
97,0.184,0.,0.184,0.186,0.,0.186,0.001,0.,0.001,0.114,0.,0.114,0.067,0.,0.067,0.066,0.,0.066,0.117,0.,0.117,0.001,0.,0.001
98,0.188,0.,0.188,0.189,0.,0.189,0.001,0.,0.001,0.116,0.,0.116,0.069,0.,0.069,0.069,0.,0.069,0.117,0.,0.117,0.001,0.,0.001
99,0.192,0.,0.192,0.192,0.,0.192,0.001,0.,0.001,0.119,0.,0.119,0.071,0.,0.071,0.073,0.,0.073,0.117,0.,0.117,0.001,0.,0.001
100,0.199,0.,0.198,0.199,0.,0.199,0.001,0.,0.001,0.123,0.,0.123,0.074,0.,0.074,0.073,0.,0.073,0.123,0.,0.123,0.001,0.,0.001
110,0.238,0.003,0.234,0.239,0.,0.239,0.001,0.,0.001,0.148,0.003,0.144,0.087,0.,0.087,0.089,0.,0.089,0.147,0.,0.147,0.001,0.,0.001
120,0.281,0.,0.281,0.284,0.,0.284,0.001,0.,0.001,0.176,0.,0.176,0.102,0.,0.102,0.104,0.,0.104,0.177,0.,0.177,0.001,0.,0.001
130,0.332,0.,0.332,0.335,0.007,0.327,0.001,0.,0.001,0.208,0.,0.208,0.121,0.,0.121,0.121,0.004,0.117,0.211,0.003,0.207,0.001,0.,0.001
140,0.403,0.,0.403,0.397,0.,0.397,0.001,0.,0.001,0.249,0.,0.249,0.151,0.,0.151,0.149,0.,0.149,0.245,0.,0.245,0.002,0.,0.002
150,0.469,0.003,0.465,0.473,0.,0.473,0.002,0.,0.001,0.297,0.003,0.294,0.169,0.,0.169,0.17,0.,0.17,0.3,0.,0.3,0.002,0.,0.002
160,0.542,0.,0.542,0.543,0.,0.543,0.002,0.,0.002,0.334,0.,0.334,0.204,0.,0.204,0.203,0.,0.203,0.336,0.,0.336,0.002,0.,0.002
170,0.605,0.,0.605,0.608,0.004,0.604,0.002,0.,0.002,0.371,0.,0.371,0.229,0.,0.229,0.226,0.,0.226,0.378,0.003,0.374,0.002,0.,0.002
180,0.686,0.003,0.682,0.699,0.003,0.695,0.002,0.,0.002,0.426,0.003,0.422,0.256,0.,0.256,0.267,0.,0.267,0.427,0.003,0.423,0.002,0.,0.002
190,0.726,0.007,0.718,0.732,0.003,0.728,0.005,0.,0.005,0.457,0.,0.457,0.262,0.007,0.254,0.265,0.003,0.261,0.462,0.,0.462,0.002,0.,0.002
200,0.847,0.003,0.843,0.854,0.011,0.842,0.003,0.,0.002,0.533,0.003,0.529,0.31,0.,0.31,0.315,0.,0.315,0.535,0.011,0.523,0.003,0.,0.003
210,0.898,0.003,0.894,0.905,0.004,0.901,0.003,0.,0.003,0.569,0.,0.569,0.324,0.003,0.32,0.326,0.004,0.322,0.574,0.,0.574,0.003,0.,0.003
220,0.979,0.011,0.967,0.987,0.,0.987,0.003,0.,0.003,0.626,0.011,0.614,0.348,0.,0.348,0.348,0.,0.348,0.633,0.,0.633,0.003,0.,0.003
230,1.135,0.003,1.131,1.124,0.,1.124,0.003,0.,0.003,0.701,0.003,0.697,0.428,0.,0.428,0.421,0.,0.421,0.697,0.,0.697,0.003,0.,0.003
240,1.205,0.,1.205,1.241,0.,1.241,0.004,0.,0.004,0.773,0.,0.773,0.426,0.,0.426,0.458,0.,0.458,0.777,0.,0.777,0.004,0.,0.004
250,1.292,0.011,1.279,1.3,0.007,1.292,0.004,0.,0.004,0.837,0.003,0.833,0.45,0.007,0.441,0.449,0.,0.449,0.846,0.007,0.838,0.004,0.,0.004
260,1.403,0.,1.403,1.41,0.,1.41,0.004,0.,0.004,0.9,0.,0.9,0.497,0.,0.497,0.497,0.,0.497,0.906,0.,0.906,0.004,0.,0.004
270,1.533,0.,1.533,1.513,0.,1.513,0.004,0.,0.004,0.967,0.,0.967,0.559,0.,0.559,0.529,0.,0.529,0.978,0.,0.978,0.004,0.,0.004
280,1.721,0.,1.721,1.703,0.,1.703,0.005,0.,0.005,1.087,0.,1.087,0.627,0.,0.627,0.624,0.,0.624,1.07,0.,1.07,0.007,0.,0.007
290,1.771,0.011,1.759,1.789,0.011,1.777,0.005,0.,0.005,1.139,0.007,1.131,0.624,0.004,0.62,0.614,0.011,0.602,1.167,0.,1.167,0.005,0.,0.005
300,1.935,0.011,1.922,1.962,0.,1.962,0.005,0.,0.005,1.224,0.004,1.22,0.703,0.007,0.695,0.719,0.,0.719,1.236,0.,1.236,0.005,0.,0.005
310,2.074,0.,2.074,2.037,0.008,2.029,0.005,0.,0.005,1.314,0.,1.314,0.752,0.,0.752,0.698,0.,0.698,1.331,0.007,1.323,0.006,0.,0.005
320,2.218,0.,2.218,2.27,0.,2.27,0.007,0.,0.007,1.449,0.,1.449,0.759,0.,0.759,0.826,0.,0.826,1.435,0.,1.435,0.006,0.,0.006
330,2.322,0.,2.322,2.334,0.,2.334,0.006,0.,0.006,1.514,0.,1.514,0.799,0.,0.799,0.797,0.,0.797,1.529,0.,1.529,0.006,0.,0.006
340,2.559,0.,2.559,2.535,0.,2.535,0.006,0.,0.006,1.618,0.,1.617,0.933,0.,0.933,0.909,0.,0.909,1.617,0.,1.617,0.006,0.,0.006
350,2.662,0.024,2.637,2.692,0.007,2.684,0.008,0.,0.008,1.769,0.007,1.76,0.883,0.015,0.867,0.896,0.007,0.888,1.788,0.,1.788,0.007,0.,0.007
360,2.815,0.,2.815,2.837,0.,2.837,0.009,0.,0.009,1.847,0.,1.846,0.957,0.,0.957,0.935,0.,0.935,1.89,0.,1.89,0.009,0.,0.009
370,3.055,0.,3.055,2.992,0.015,2.976,0.007,0.,0.007,1.944,0.,1.944,1.101,0.,1.101,1.008,0.,1.007,1.974,0.015,1.958,0.007,0.,0.007
380,3.174,0.003,3.17,3.214,0.,3.214,0.008,0.,0.008,2.1,0.003,2.096,1.064,0.,1.063,1.071,0.,1.071,2.133,0.,2.133,0.008,0.,0.008
390,3.452,0.,3.452,3.352,0.,3.351,0.008,0.,0.008,2.203,0.,2.203,1.238,0.,1.238,1.112,0.,1.112,2.227,0.,2.227,0.01,0.,0.01
400,3.583,0.004,3.579,3.579,0.,3.577,0.01,0.,0.01,2.341,0.004,2.337,1.23,0.,1.23,1.178,0.,1.178,2.39,0.,2.389,0.008,0.,0.008
