param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.003,0.002,0.,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
6,0.004,0.,0.003,0.003,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
7,0.004,0.004,0.,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
8,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
9,0.005,0.003,0.001,0.004,0.,0.004,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
10,0.006,0.,0.006,0.005,0.002,0.003,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.003,0.002,0.001,0.,0.,0.
11,0.006,0.003,0.002,0.006,0.005,0.,0.,0.,0.,0.004,0.003,0.,0.001,0.,0.001,0.001,0.001,0.,0.003,0.003,0.,0.,0.,0.
12,0.058,0.007,0.05,0.058,0.005,0.053,0.,0.,0.,0.055,0.007,0.048,0.001,0.,0.001,0.001,0.,0.001,0.056,0.004,0.051,0.,0.,0.
13,0.006,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
14,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
15,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.001,0.003,0.,0.003,0.,0.,0.
16,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
17,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
18,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
19,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
20,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.
21,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
22,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
23,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
24,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
25,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
26,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
27,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.,0.01,0.,0.01,0.007,0.,0.007,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
28,0.018,0.,0.018,0.02,0.,0.02,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
29,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
30,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
31,0.021,0.,0.021,0.025,0.,0.025,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
32,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
33,0.024,0.,0.024,0.026,0.,0.026,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
34,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
35,0.03,0.,0.03,0.031,0.,0.031,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.01,0.,0.01,0.016,0.,0.016,0.004,0.,0.004
36,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
37,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.,0.019,0.,0.019,0.011,0.,0.011,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
38,0.035,0.,0.035,0.031,0.,0.031,0.,0.,0.,0.019,0.,0.019,0.014,0.,0.014,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
39,0.032,0.,0.032,0.037,0.,0.037,0.,0.,0.,0.019,0.,0.019,0.012,0.,0.012,0.012,0.,0.012,0.024,0.,0.024,0.,0.,0.
40,0.036,0.,0.036,0.035,0.,0.035,0.,0.,0.,0.022,0.,0.022,0.012,0.,0.012,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
41,0.036,0.,0.036,0.037,0.,0.037,0.,0.,0.,0.021,0.,0.021,0.013,0.,0.013,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
42,0.041,0.,0.041,0.04,0.,0.04,0.,0.,0.,0.026,0.,0.026,0.013,0.,0.013,0.014,0.,0.014,0.024,0.,0.024,0.,0.,0.
43,0.04,0.,0.04,0.041,0.003,0.037,0.,0.,0.,0.025,0.,0.025,0.013,0.,0.013,0.015,0.,0.015,0.025,0.003,0.021,0.,0.,0.
44,0.043,0.,0.043,0.041,0.,0.041,0.,0.,0.,0.024,0.,0.024,0.017,0.,0.017,0.015,0.,0.015,0.024,0.,0.024,0.,0.,0.
45,0.042,0.,0.042,0.043,0.,0.043,0.,0.,0.,0.024,0.,0.024,0.015,0.,0.015,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
46,0.044,0.,0.044,0.046,0.,0.046,0.,0.,0.,0.027,0.,0.027,0.015,0.,0.015,0.016,0.,0.016,0.028,0.,0.028,0.,0.,0.
47,0.047,0.,0.047,0.048,0.,0.048,0.,0.,0.,0.028,0.,0.028,0.016,0.,0.016,0.019,0.,0.019,0.027,0.,0.027,0.,0.,0.
48,0.049,0.,0.049,0.048,0.,0.048,0.,0.,0.,0.03,0.,0.03,0.017,0.,0.017,0.018,0.,0.018,0.028,0.,0.028,0.,0.,0.
49,0.053,0.,0.053,0.051,0.,0.051,0.,0.,0.,0.029,0.,0.029,0.022,0.,0.022,0.019,0.,0.019,0.03,0.,0.03,0.,0.,0.
50,0.113,0.031,0.081,0.113,0.019,0.093,0.,0.,0.,0.094,0.031,0.063,0.017,0.,0.017,0.017,0.,0.017,0.094,0.019,0.074,0.,0.,0.
51,0.053,0.,0.053,0.055,0.,0.055,0.,0.,0.,0.031,0.,0.031,0.021,0.,0.021,0.02,0.,0.02,0.033,0.,0.033,0.,0.,0.
52,0.058,0.,0.058,0.056,0.,0.056,0.,0.,0.,0.032,0.,0.032,0.023,0.,0.023,0.021,0.,0.021,0.033,0.,0.033,0.,0.,0.
53,0.058,0.,0.058,0.059,0.,0.059,0.,0.,0.,0.034,0.,0.034,0.022,0.,0.022,0.021,0.,0.021,0.036,0.,0.036,0.,0.,0.
54,0.062,0.,0.062,0.06,0.,0.06,0.,0.,0.,0.038,0.,0.038,0.022,0.,0.022,0.022,0.,0.022,0.036,0.,0.036,0.,0.,0.
55,0.064,0.,0.064,0.065,0.,0.065,0.,0.,0.,0.04,0.,0.04,0.023,0.,0.023,0.025,0.,0.025,0.038,0.,0.038,0.,0.,0.
56,0.067,0.,0.067,0.065,0.,0.065,0.,0.,0.,0.042,0.,0.042,0.024,0.,0.024,0.025,0.,0.025,0.037,0.,0.037,0.,0.,0.
57,0.067,0.,0.067,0.068,0.,0.068,0.,0.,0.,0.04,0.,0.04,0.024,0.,0.024,0.024,0.,0.024,0.041,0.,0.041,0.,0.,0.
58,0.07,0.,0.07,0.071,0.,0.071,0.,0.,0.,0.042,0.,0.042,0.026,0.,0.026,0.025,0.,0.025,0.044,0.,0.044,0.,0.,0.
59,0.067,0.,0.067,0.07,0.,0.07,0.,0.,0.,0.039,0.,0.039,0.026,0.,0.026,0.026,0.,0.026,0.042,0.,0.042,0.,0.,0.
60,0.072,0.003,0.068,0.077,0.,0.077,0.,0.,0.,0.045,0.003,0.041,0.025,0.,0.025,0.029,0.,0.029,0.046,0.,0.046,0.,0.,0.
61,0.076,0.,0.076,0.078,0.,0.078,0.,0.,0.,0.045,0.,0.045,0.029,0.,0.029,0.029,0.,0.029,0.047,0.,0.047,0.,0.,0.
62,0.078,0.,0.078,0.079,0.,0.079,0.,0.,0.,0.046,0.,0.046,0.029,0.,0.029,0.03,0.,0.03,0.047,0.,0.047,0.,0.,0.
63,0.081,0.,0.081,0.082,0.,0.082,0.,0.,0.,0.049,0.,0.049,0.03,0.,0.03,0.032,0.,0.032,0.047,0.,0.047,0.,0.,0.
64,0.084,0.,0.084,0.084,0.,0.084,0.,0.,0.,0.05,0.,0.05,0.031,0.,0.031,0.031,0.,0.031,0.051,0.,0.051,0.,0.,0.
65,0.087,0.,0.087,0.084,0.,0.084,0.,0.,0.,0.052,0.,0.052,0.033,0.,0.033,0.033,0.,0.033,0.049,0.,0.049,0.,0.,0.
66,0.088,0.,0.088,0.091,0.003,0.087,0.,0.,0.,0.051,0.,0.051,0.035,0.,0.035,0.036,0.002,0.033,0.053,0.,0.053,0.,0.,0.
67,0.093,0.,0.093,0.089,0.,0.089,0.,0.,0.,0.054,0.,0.054,0.037,0.,0.037,0.032,0.,0.032,0.055,0.,0.055,0.,0.,0.
68,0.092,0.,0.092,0.096,0.,0.096,0.,0.,0.,0.056,0.,0.056,0.034,0.,0.034,0.036,0.,0.036,0.057,0.,0.057,0.,0.,0.
69,0.101,0.003,0.097,0.098,0.,0.098,0.,0.,0.,0.061,0.,0.061,0.038,0.003,0.034,0.037,0.,0.037,0.058,0.,0.058,0.,0.,0.
70,0.1,0.,0.1,0.098,0.,0.098,0.,0.,0.,0.059,0.,0.059,0.038,0.,0.038,0.038,0.,0.038,0.058,0.,0.058,0.,0.,0.
71,0.102,0.,0.102,0.103,0.,0.103,0.,0.,0.,0.061,0.,0.061,0.039,0.,0.039,0.038,0.,0.038,0.062,0.,0.062,0.,0.,0.
72,0.1,0.,0.1,0.105,0.,0.105,0.,0.,0.,0.06,0.,0.06,0.038,0.,0.038,0.042,0.,0.042,0.061,0.,0.061,0.,0.,0.
73,0.102,0.,0.102,0.111,0.,0.111,0.,0.,0.,0.061,0.,0.061,0.039,0.,0.039,0.044,0.,0.044,0.064,0.,0.064,0.,0.,0.
74,0.107,0.,0.107,0.114,0.,0.114,0.,0.,0.,0.065,0.,0.065,0.04,0.,0.04,0.045,0.,0.045,0.066,0.,0.066,0.,0.,0.
75,0.11,0.,0.11,0.117,0.,0.117,0.,0.,0.,0.065,0.,0.065,0.042,0.,0.042,0.046,0.,0.046,0.069,0.,0.069,0.,0.,0.
76,0.114,0.,0.114,0.12,0.,0.12,0.001,0.,0.001,0.069,0.,0.069,0.043,0.,0.043,0.048,0.,0.048,0.069,0.,0.069,0.,0.,0.
77,0.117,0.003,0.113,0.121,0.,0.121,0.,0.,0.,0.069,0.003,0.065,0.046,0.,0.046,0.049,0.,0.049,0.07,0.,0.07,0.001,0.,0.001
78,0.119,0.,0.119,0.124,0.,0.124,0.001,0.,0.001,0.069,0.,0.069,0.047,0.,0.047,0.046,0.,0.046,0.075,0.,0.075,0.001,0.,0.001
79,0.124,0.,0.124,0.124,0.,0.124,0.001,0.,0.001,0.072,0.,0.072,0.049,0.,0.049,0.048,0.,0.048,0.074,0.,0.074,0.001,0.,0.001
80,0.132,0.,0.132,0.128,0.,0.128,0.001,0.,0.001,0.076,0.,0.076,0.053,0.,0.053,0.05,0.,0.05,0.075,0.,0.075,0.001,0.,0.001
81,0.141,0.,0.141,0.131,0.,0.131,0.001,0.,0.001,0.083,0.,0.083,0.055,0.,0.055,0.053,0.,0.053,0.076,0.,0.076,0.001,0.,0.001
82,0.137,0.,0.137,0.14,0.,0.14,0.,0.,0.,0.079,0.,0.079,0.055,0.,0.055,0.051,0.,0.051,0.086,0.,0.086,0.001,0.,0.001
83,0.135,0.,0.135,0.146,0.,0.146,0.,0.,0.,0.081,0.,0.081,0.051,0.,0.051,0.055,0.,0.055,0.088,0.,0.088,0.001,0.,0.001
84,0.141,0.,0.141,0.138,0.,0.138,0.001,0.,0.001,0.082,0.,0.082,0.056,0.,0.056,0.053,0.,0.053,0.083,0.,0.083,0.001,0.,0.001
85,0.145,0.,0.145,0.142,0.,0.142,0.001,0.,0.001,0.089,0.,0.089,0.053,0.,0.053,0.056,0.,0.056,0.083,0.,0.083,0.001,0.,0.001
86,0.161,0.,0.161,0.157,0.,0.157,0.001,0.,0.001,0.095,0.,0.095,0.063,0.,0.063,0.063,0.,0.063,0.091,0.,0.091,0.001,0.,0.001
87,0.149,0.,0.149,0.152,0.,0.152,0.001,0.,0.001,0.089,0.,0.089,0.057,0.,0.057,0.061,0.,0.061,0.089,0.,0.089,0.001,0.,0.001
88,0.155,0.,0.155,0.154,0.,0.154,0.001,0.,0.001,0.092,0.,0.092,0.06,0.,0.06,0.062,0.,0.062,0.089,0.,0.089,0.001,0.,0.001
89,0.153,0.,0.153,0.16,0.,0.16,0.001,0.,0.001,0.093,0.,0.093,0.057,0.,0.057,0.059,0.,0.059,0.098,0.,0.098,0.001,0.,0.001
90,0.154,0.,0.154,0.156,0.,0.156,0.001,0.,0.001,0.091,0.,0.091,0.061,0.,0.061,0.06,0.,0.06,0.094,0.,0.094,0.001,0.,0.001
91,0.163,0.,0.163,0.16,0.,0.16,0.001,0.,0.001,0.1,0.,0.1,0.06,0.,0.06,0.059,0.,0.059,0.097,0.,0.097,0.001,0.,0.001
92,0.165,0.,0.165,0.164,0.,0.164,0.001,0.,0.001,0.098,0.,0.098,0.065,0.,0.065,0.061,0.,0.061,0.1,0.,0.1,0.001,0.,0.001
93,0.172,0.,0.172,0.167,0.,0.167,0.001,0.,0.001,0.105,0.,0.105,0.065,0.,0.065,0.063,0.,0.063,0.101,0.,0.101,0.001,0.,0.001
94,0.17,0.,0.17,0.172,0.,0.172,0.001,0.,0.001,0.101,0.,0.101,0.066,0.,0.066,0.067,0.,0.067,0.102,0.,0.102,0.001,0.,0.001
95,0.178,0.,0.178,0.178,0.,0.178,0.001,0.,0.001,0.108,0.,0.108,0.068,0.,0.068,0.067,0.,0.067,0.108,0.,0.108,0.001,0.,0.001
96,0.179,0.,0.179,0.178,0.,0.178,0.001,0.,0.001,0.107,0.,0.107,0.069,0.,0.069,0.069,0.,0.069,0.106,0.,0.106,0.001,0.,0.001
97,0.174,0.,0.174,0.184,0.,0.184,0.001,0.,0.001,0.106,0.,0.106,0.065,0.,0.065,0.068,0.,0.068,0.113,0.,0.113,0.001,0.,0.001
