param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.002 0.002 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
4 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.003 0.003 0. 0.003 0. 0.003 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.004 0. 0.003 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
7 0.004 0.003 0. 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
8 0.004 0. 0.004 0.004 0.003 0.001 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
9 0.005 0. 0.005 0.005 0.003 0.001 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0.003 0. 0. 0. 0.
10 0.006 0.005 0. 0.006 0.004 0.002 0. 0. 0. 0.004 0.003 0. 0.001 0.001 0. 0.001 0. 0.001 0.003 0.003 0. 0. 0. 0.
11 0.007 0.003 0.003 0.006 0.003 0.002 0. 0. 0. 0.004 0.001 0.003 0.002 0.002 0. 0.001 0. 0.001 0.004 0.003 0. 0. 0. 0.
12 0.054 0.017 0.037 0.007 0.003 0.003 0. 0. 0. 0.052 0.017 0.035 0.001 0. 0.001 0.002 0. 0.002 0.004 0.003 0. 0. 0. 0.
13 0.006 0. 0.006 0.007 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
14 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
15 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0. 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
17 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0. 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0.
18 0.009 0. 0.009 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
19 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.005 0. 0.005 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.012 0. 0.012 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0.
21 0.012 0. 0.012 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
22 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.007 0.004 0. 0.004 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
23 0.015 0. 0.015 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
24 0.017 0. 0.017 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.008 0. 0.008 0.01 0. 0.01 0. 0. 0.
25 0.018 0. 0.018 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
26 0.017 0. 0.017 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
27 0.021 0. 0.021 0.02 0.003 0.016 0. 0. 0. 0.011 0. 0.011 0.008 0. 0.008 0.007 0.003 0.004 0.012 0. 0.012 0. 0. 0.
28 0.021 0. 0.021 0.023 0.003 0.02 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.008 0. 0.008 0.013 0.002 0.011 0. 0. 0.
29 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
30 0.025 0. 0.025 0.025 0.003 0.022 0. 0. 0. 0.016 0. 0.016 0.007 0. 0.007 0.009 0.002 0.006 0.015 0. 0.015 0. 0. 0.
31 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008 0.008 0. 0.008 0.017 0. 0.017 0. 0. 0.
32 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
33 0.032 0. 0.032 0.028 0. 0.028 0. 0. 0. 0.02 0. 0.02 0.011 0. 0.011 0.009 0. 0.009 0.018 0. 0.018 0. 0. 0.
34 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
35 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0.021 0. 0.021 0.011 0. 0.011 0.016 0. 0.016 0.017 0. 0.017 0. 0. 0.
36 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
37 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0.021 0. 0.021 0.012 0. 0.012 0.014 0. 0.014 0.018 0. 0.018 0. 0. 0.
38 0.034 0.003 0.03 0.033 0. 0.033 0. 0. 0. 0.02 0. 0.02 0.012 0.003 0.009 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
39 0.04 0. 0.04 0.038 0. 0.038 0. 0. 0. 0.024 0. 0.024 0.013 0. 0.013 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
40 0.038 0.003 0.034 0.041 0. 0.041 0. 0. 0. 0.023 0.003 0.019 0.013 0. 0.013 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
41 0.036 0. 0.036 0.04 0. 0.04 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.015 0. 0.015 0.024 0. 0.024 0. 0. 0.
42 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0.027 0. 0.027 0.016 0. 0.016 0.015 0. 0.015 0.026 0. 0.026 0. 0. 0.
43 0.04 0. 0.04 0.043 0. 0.043 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.017 0. 0.017 0.024 0. 0.024 0. 0. 0.
44 0.042 0. 0.042 0.047 0. 0.047 0. 0. 0. 0.023 0. 0.023 0.017 0. 0.017 0.018 0. 0.018 0.027 0. 0.027 0. 0. 0.
45 0.042 0. 0.042 0.052 0. 0.052 0. 0. 0. 0.024 0. 0.024 0.016 0. 0.016 0.017 0. 0.017 0.033 0. 0.033 0. 0. 0.
46 0.045 0. 0.045 0.047 0.003 0.044 0. 0. 0. 0.026 0. 0.026 0.017 0. 0.017 0.018 0. 0.017 0.026 0. 0.026 0.002 0.002 0.
47 0.05 0. 0.05 0.051 0. 0.05 0. 0. 0. 0.029 0. 0.029 0.019 0. 0.019 0.022 0. 0.022 0.027 0. 0.027 0. 0. 0.
48 0.05 0. 0.05 0.052 0. 0.052 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.019 0.02 0. 0.02 0.03 0. 0.03 0. 0. 0.
49 0.057 0. 0.057 0.055 0. 0.055 0. 0. 0. 0.029 0. 0.029 0.026 0. 0.026 0.021 0. 0.021 0.032 0. 0.032 0. 0. 0.
50 0.117 0.024 0.093 0.117 0.028 0.087 0. 0. 0. 0.095 0.023 0.071 0.021 0. 0.021 0.021 0. 0.021 0.094 0.028 0.065 0. 0. 0.
51 0.066 0. 0.066 0.063 0. 0.063 0. 0. 0. 0.035 0. 0.035 0.029 0. 0.029 0.026 0. 0.026 0.035 0. 0.035 0. 0. 0.
52 0.066 0. 0.066 0.067 0. 0.067 0. 0. 0. 0.036 0. 0.036 0.028 0. 0.028 0.026 0. 0.026 0.038 0. 0.038 0. 0. 0.
53 0.06 0. 0.06 0.07 0.003 0.066 0. 0. 0. 0.034 0. 0.034 0.025 0. 0.025 0.027 0.002 0.025 0.041 0. 0.041 0. 0. 0.
54 0.063 0. 0.063 0.069 0. 0.069 0. 0. 0. 0.034 0. 0.034 0.027 0. 0.027 0.026 0. 0.025 0.042 0. 0.042 0. 0. 0.
55 0.066 0. 0.066 0.076 0. 0.076 0. 0. 0. 0.038 0. 0.038 0.025 0. 0.025 0.031 0. 0.031 0.043 0. 0.043 0. 0. 0.
56 0.077 0. 0.077 0.077 0. 0.077 0. 0. 0. 0.045 0. 0.045 0.029 0. 0.029 0.031 0. 0.031 0.044 0. 0.043 0. 0. 0.
57 0.07 0. 0.07 0.087 0. 0.087 0. 0. 0. 0.039 0. 0.039 0.029 0. 0.029 0.033 0. 0.033 0.052 0. 0.052 0. 0. 0.
58 0.083 0. 0.083 0.083 0. 0.083 0. 0. 0. 0.047 0. 0.047 0.034 0. 0.034 0.031 0. 0.031 0.049 0. 0.049 0. 0. 0.
59 0.078 0. 0.078 0.081 0.003 0.077 0. 0. 0. 0.044 0. 0.044 0.032 0. 0.032 0.032 0. 0.032 0.047 0.003 0.043 0. 0. 0.
60 0.079 0. 0.079 0.083 0. 0.083 0. 0. 0. 0.047 0. 0.047 0.031 0. 0.031 0.034 0. 0.034 0.047 0. 0.047 0. 0. 0.
61 0.087 0. 0.087 0.083 0. 0.083 0. 0. 0. 0.049 0. 0.049 0.036 0. 0.036 0.033 0. 0.033 0.048 0. 0.048 0. 0. 0.
62 0.084 0. 0.084 0.091 0. 0.091 0. 0. 0. 0.047 0. 0.047 0.035 0. 0.035 0.035 0. 0.035 0.054 0. 0.054 0.001 0. 0.001
63 0.09 0. 0.09 0.094 0. 0.094 0. 0. 0. 0.052 0. 0.052 0.035 0. 0.035 0.039 0. 0.039 0.053 0. 0.053 0.001 0. 0.001
64 0.106 0. 0.106 0.1 0. 0.1 0.001 0. 0.001 0.058 0. 0.058 0.045 0. 0.045 0.037 0. 0.037 0.061 0. 0.061 0. 0. 0.
65 0.106 0. 0.106 0.098 0. 0.098 0. 0. 0. 0.062 0. 0.062 0.041 0. 0.041 0.039 0. 0.039 0.056 0. 0.056 0. 0. 0.
66 0.1 0. 0.1 0.096 0. 0.096 0. 0. 0. 0.057 0. 0.057 0.041 0. 0.041 0.038 0. 0.038 0.055 0. 0.055 0. 0. 0.
67 0.115 0.003 0.111 0.113 0. 0.113 0.001 0. 0.001 0.063 0.003 0.059 0.049 0. 0.049 0.049 0. 0.049 0.062 0. 0.062 0.001 0. 0.001
68 0.103 0. 0.103 0.105 0.003 0.101 0. 0. 0. 0.061 0. 0.061 0.04 0. 0.04 0.039 0.004 0.035 0.064 0. 0.064 0. 0. 0.
69 0.111 0. 0.111 0.105 0.002 0.102 0. 0. 0. 0.065 0. 0.065 0.043 0. 0.043 0.042 0. 0.042 0.061 0.001 0.059 0. 0. 0.
70 0.103 0. 0.103 0.104 0. 0.103 0. 0. 0. 0.059 0. 0.059 0.042 0. 0.042 0.043 0. 0.043 0.058 0. 0.058 0. 0. 0.
71 0.115 0. 0.115 0.11 0.003 0.106 0. 0. 0. 0.067 0. 0.067 0.046 0. 0.046 0.045 0.003 0.041 0.063 0. 0.063 0. 0. 0.
72 0.117 0. 0.117 0.114 0. 0.114 0. 0. 0. 0.066 0. 0.066 0.049 0. 0.049 0.048 0. 0.048 0.063 0. 0.063 0.001 0. 0.001
73 0.122 0. 0.122 0.13 0. 0.13 0.001 0. 0.001 0.069 0. 0.069 0.05 0. 0.05 0.055 0. 0.055 0.073 0. 0.073 0. 0. 0.
74 0.119 0. 0.119 0.126 0. 0.126 0. 0. 0. 0.069 0. 0.069 0.047 0. 0.047 0.052 0. 0.052 0.071 0. 0.071 0. 0. 0.
75 0.122 0. 0.122 0.131 0. 0.131 0. 0. 0. 0.069 0. 0.069 0.051 0. 0.051 0.054 0. 0.054 0.074 0. 0.074 0. 0. 0.
76 0.128 0. 0.128 0.131 0. 0.131 0.001 0. 0.001 0.073 0. 0.073 0.053 0. 0.053 0.053 0. 0.053 0.075 0. 0.075 0. 0. 0.001
77 0.141 0. 0.141 0.128 0. 0.128 0.001 0. 0.001 0.077 0. 0.077 0.061 0. 0.061 0.053 0. 0.053 0.072 0. 0.072 0. 0. 0.
78 0.137 0. 0.137 0.123 0. 0.123 0. 0. 0. 0.075 0. 0.075 0.059 0. 0.059 0.052 0. 0.052 0.068 0. 0.068 0.001 0. 0.001
79 0.125 0. 0.125 0.126 0. 0.126 0. 0. 0. 0.072 0. 0.072 0.051 0. 0.051 0.052 0. 0.052 0.072 0. 0.072 0. 0. 0.
80 0.142 0. 0.142 0.142 0. 0.142 0. 0. 0. 0.082 0. 0.082 0.056 0. 0.056 0.059 0. 0.059 0.08 0. 0.08 0.001 0. 0.001
81 0.141 0. 0.141 0.143 0. 0.143 0. 0. 0. 0.081 0. 0.081 0.057 0. 0.057 0.06 0. 0.06 0.081 0. 0.081 0. 0. 0.
82 0.14 0. 0.14 0.15 0. 0.15 0. 0. 0. 0.078 0. 0.078 0.06 0. 0.06 0.055 0. 0.055 0.093 0. 0.093 0. 0. 0.
83 0.15 0. 0.15 0.166 0. 0.166 0.001 0. 0.001 0.086 0. 0.086 0.061 0. 0.061 0.068 0. 0.068 0.096 0. 0.096 0.001 0. 0.001
