param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
1,0.001,0.,0.,0.001,0.,0.,0.,0.
2,0.001,0.,0.,0.001,0.,0.,0.,0.
3,0.001,0.001,0.,0.001,0.,0.,0.,0.
4,0.002,0.002,0.,0.001,0.,0.,0.001,0.
5,0.002,0.002,0.,0.001,0.,0.001,0.001,0.
6,0.003,0.003,0.,0.002,0.001,0.,0.001,0.
7,0.004,0.004,0.,0.002,0.001,0.001,0.002,0.
8,0.004,0.004,0.,0.002,0.,0.001,0.002,0.
9,0.004,0.005,0.,0.002,0.,0.001,0.003,0.
10,0.005,0.005,0.,0.003,0.001,0.001,0.003,0.
11,0.007,0.006,0.,0.005,0.001,0.001,0.004,0.
12,0.055,0.055,0.,0.053,0.001,0.05,0.004,0.
13,0.005,0.005,0.,0.002,0.001,0.001,0.003,0.
14,0.006,0.005,0.,0.004,0.001,0.001,0.003,0.
15,0.006,0.005,0.,0.004,0.001,0.001,0.003,0.
16,0.007,0.007,0.,0.004,0.002,0.002,0.004,0.
17,0.007,0.007,0.,0.005,0.002,0.002,0.004,0.
18,0.008,0.007,0.,0.005,0.002,0.002,0.005,0.
19,0.01,0.008,0.,0.005,0.004,0.002,0.005,0.
20,0.009,0.011,0.,0.006,0.003,0.003,0.007,0.
21,0.01,0.011,0.,0.006,0.003,0.003,0.006,0.
22,0.011,0.011,0.,0.007,0.004,0.003,0.006,0.
23,0.012,0.012,0.,0.007,0.004,0.004,0.007,0.
24,0.016,0.015,0.,0.011,0.004,0.006,0.007,0.
25,0.015,0.015,0.,0.009,0.005,0.005,0.008,0.
26,0.016,0.015,0.,0.009,0.005,0.005,0.009,0.
27,0.018,0.016,0.,0.01,0.007,0.005,0.009,0.
28,0.018,0.019,0.,0.011,0.006,0.006,0.012,0.
29,0.019,0.017,0.,0.011,0.006,0.005,0.011,0.
30,0.023,0.02,0.,0.015,0.007,0.007,0.011,0.
31,0.022,0.023,0.,0.013,0.007,0.007,0.015,0.
32,0.023,0.02,0.,0.014,0.008,0.007,0.012,0.
33,0.026,0.024,0.,0.016,0.008,0.008,0.015,0.
34,0.026,0.023,0.,0.016,0.009,0.008,0.013,0.
35,0.03,0.028,0.,0.019,0.009,0.012,0.015,0.
36,0.028,0.025,0.,0.017,0.01,0.01,0.014,0.
37,0.031,0.029,0.,0.019,0.01,0.01,0.016,0.002
38,0.031,0.027,0.,0.019,0.011,0.01,0.016,0.
39,0.032,0.033,0.,0.019,0.011,0.011,0.021,0.
40,0.034,0.032,0.,0.021,0.012,0.012,0.019,0.
41,0.033,0.034,0.,0.019,0.012,0.013,0.02,0.
42,0.038,0.037,0.,0.025,0.012,0.014,0.022,0.
43,0.038,0.038,0.,0.024,0.013,0.014,0.022,0.
44,0.04,0.039,0.,0.023,0.016,0.014,0.024,0.
45,0.038,0.039,0.,0.022,0.014,0.015,0.023,0.
46,0.041,0.044,0.,0.025,0.014,0.016,0.026,0.
47,0.044,0.046,0.,0.028,0.015,0.019,0.026,0.
48,0.044,0.046,0.,0.027,0.015,0.018,0.027,0.
49,0.051,0.048,0.,0.029,0.021,0.019,0.028,0.
50,0.109,0.113,0.,0.092,0.016,0.016,0.096,0.
51,0.05,0.051,0.,0.029,0.019,0.018,0.031,0.
52,0.051,0.052,0.,0.029,0.02,0.02,0.03,0.
53,0.055,0.055,0.,0.032,0.021,0.021,0.032,0.
54,0.059,0.055,0.,0.034,0.023,0.021,0.033,0.
55,0.058,0.057,0.,0.036,0.02,0.021,0.034,0.
56,0.064,0.063,0.,0.041,0.022,0.025,0.036,0.
57,0.061,0.067,0.,0.038,0.021,0.024,0.04,0.
58,0.067,0.068,0.,0.04,0.025,0.025,0.041,0.
59,0.068,0.065,0.,0.041,0.025,0.024,0.039,0.
60,0.069,0.072,0.,0.042,0.025,0.028,0.042,0.
61,0.075,0.073,0.,0.046,0.027,0.028,0.044,0.
62,0.077,0.077,0.,0.045,0.03,0.028,0.046,0.
63,0.08,0.081,0.,0.049,0.03,0.03,0.049,0.
64,0.085,0.079,0.,0.052,0.031,0.029,0.049,0.
65,0.087,0.081,0.,0.053,0.032,0.033,0.047,0.
