param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
1,0.001,0.,0.,0.001,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.001,0.,0.,0.,0.
4,0.002,0.002,0.,0.001,0.,0.,0.001,0.
5,0.002,0.002,0.,0.002,0.,0.,0.001,0.
6,0.003,0.002,0.,0.001,0.,0.,0.001,0.
7,0.003,0.004,0.,0.002,0.,0.001,0.002,0.
8,0.004,0.004,0.,0.003,0.001,0.001,0.002,0.
9,0.005,0.005,0.,0.003,0.001,0.001,0.003,0.
10,0.004,0.005,0.,0.003,0.001,0.001,0.003,0.
11,0.006,0.005,0.,0.004,0.002,0.001,0.003,0.
12,0.055,0.053,0.,0.053,0.001,0.049,0.004,0.
13,0.005,0.005,0.,0.003,0.001,0.001,0.003,0.
14,0.006,0.004,0.,0.003,0.001,0.001,0.002,0.
15,0.006,0.006,0.,0.003,0.002,0.002,0.003,0.
16,0.007,0.006,0.,0.004,0.002,0.002,0.003,0.
17,0.007,0.006,0.,0.004,0.002,0.002,0.004,0.
18,0.008,0.007,0.,0.005,0.002,0.002,0.004,0.
19,0.011,0.008,0.,0.005,0.005,0.002,0.004,0.
20,0.009,0.01,0.,0.006,0.002,0.002,0.006,0.
21,0.01,0.009,0.,0.006,0.003,0.003,0.006,0.
22,0.011,0.01,0.,0.006,0.004,0.004,0.005,0.
23,0.012,0.011,0.,0.007,0.004,0.003,0.007,0.
24,0.015,0.016,0.,0.01,0.004,0.008,0.008,0.
25,0.015,0.013,0.,0.009,0.005,0.005,0.008,0.
26,0.015,0.016,0.,0.009,0.005,0.005,0.009,0.
27,0.017,0.016,0.,0.009,0.006,0.005,0.009,0.
28,0.017,0.018,0.,0.01,0.006,0.006,0.011,0.
29,0.017,0.017,0.,0.01,0.006,0.006,0.01,0.
30,0.021,0.018,0.,0.014,0.006,0.006,0.011,0.
31,0.019,0.023,0.,0.011,0.007,0.007,0.014,0.
32,0.02,0.021,0.,0.012,0.006,0.007,0.013,0.
33,0.022,0.023,0.,0.013,0.007,0.008,0.014,0.
34,0.024,0.022,0.,0.014,0.009,0.008,0.013,0.
35,0.027,0.026,0.,0.017,0.009,0.012,0.013,0.
36,0.025,0.023,0.,0.015,0.009,0.008,0.014,0.
37,0.028,0.027,0.,0.018,0.008,0.009,0.015,0.001
38,0.027,0.027,0.,0.016,0.01,0.01,0.016,0.
39,0.027,0.031,0.,0.016,0.009,0.01,0.02,0.
40,0.031,0.03,0.,0.02,0.01,0.011,0.017,0.
41,0.031,0.033,0.,0.018,0.011,0.012,0.02,0.
