param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.002,0.002,0.001,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
6,0.003,0.002,0.001,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.004,0.001,0.002,0.003,0.003,0.,0.,0.,0.,0.002,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.002,0.002,0.,0.,0.,0.
8,0.004,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.001,0.,0.002,0.002,0.,0.,0.,0.
9,0.005,0.004,0.001,0.005,0.,0.005,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
10,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
11,0.006,0.002,0.003,0.006,0.003,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.001,0.,0.001,0.,0.001,0.003,0.002,0.,0.,0.,0.
12,0.054,0.017,0.037,0.057,0.007,0.049,0.,0.,0.,0.052,0.016,0.035,0.001,0.,0.001,0.001,0.,0.001,0.055,0.007,0.047,0.,0.,0.
13,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
14,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
15,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
16,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
17,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
18,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
19,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
20,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.
21,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
22,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
23,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
24,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
25,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
26,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
27,0.017,0.003,0.014,0.017,0.,0.017,0.,0.,0.,0.01,0.,0.01,0.006,0.003,0.003,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
28,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
29,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
30,0.023,0.,0.023,0.02,0.,0.02,0.,0.,0.,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
31,0.021,0.,0.021,0.025,0.,0.025,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
32,0.022,0.,0.022,0.023,0.,0.023,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
33,0.024,0.,0.024,0.026,0.,0.026,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
34,0.025,0.,0.025,0.026,0.,0.026,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
35,0.028,0.,0.028,0.031,0.,0.031,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.01,0.,0.01,0.016,0.,0.016,0.003,0.,0.003
36,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.01,0.,0.01,0.017,0.,0.016,0.,0.,0.
37,0.031,0.,0.031,0.032,0.,0.032,0.,0.,0.,0.019,0.,0.019,0.01,0.,0.01,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
38,0.034,0.,0.034,0.032,0.,0.032,0.,0.,0.,0.019,0.,0.019,0.014,0.,0.014,0.012,0.,0.012,0.018,0.,0.018,0.,0.,0.
39,0.032,0.,0.032,0.037,0.,0.037,0.,0.,0.,0.019,0.,0.019,0.011,0.,0.011,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
40,0.035,0.,0.035,0.034,0.,0.034,0.,0.,0.,0.022,0.,0.022,0.012,0.,0.012,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
41,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.,0.021,0.,0.021,0.013,0.,0.013,0.013,0.,0.013,0.021,0.,0.021,0.,0.,0.
42,0.04,0.,0.04,0.039,0.,0.039,0.,0.,0.,0.026,0.,0.026,0.013,0.,0.013,0.014,0.,0.014,0.023,0.,0.023,0.,0.,0.
43,0.04,0.,0.04,0.039,0.,0.039,0.,0.,0.,0.025,0.,0.025,0.014,0.,0.014,0.015,0.,0.015,0.022,0.,0.022,0.,0.,0.
44,0.041,0.,0.041,0.041,0.,0.041,0.,0.,0.,0.023,0.,0.023,0.016,0.,0.016,0.015,0.,0.015,0.024,0.,0.024,0.,0.,0.
45,0.041,0.,0.041,0.044,0.,0.043,0.,0.,0.,0.024,0.,0.024,0.015,0.,0.015,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
46,0.043,0.,0.043,0.045,0.,0.045,0.,0.,0.,0.027,0.,0.027,0.015,0.,0.015,0.016,0.,0.016,0.027,0.,0.027,0.,0.,0.
47,0.045,0.,0.045,0.048,0.,0.048,0.,0.,0.,0.027,0.,0.027,0.016,0.,0.016,0.019,0.,0.019,0.027,0.,0.027,0.,0.,0.
48,0.046,0.,0.046,0.048,0.,0.048,0.,0.,0.,0.028,0.,0.028,0.016,0.,0.016,0.018,0.,0.018,0.028,0.,0.028,0.,0.,0.
49,0.05,0.,0.05,0.05,0.,0.05,0.,0.,0.,0.027,0.,0.027,0.021,0.,0.021,0.019,0.,0.019,0.029,0.,0.029,0.,0.,0.
50,0.102,0.02,0.082,0.107,0.019,0.087,0.,0.,0.,0.087,0.019,0.067,0.014,0.,0.014,0.016,0.,0.016,0.09,0.019,0.07,0.,0.,0.
51,0.05,0.,0.05,0.054,0.,0.054,0.,0.,0.,0.029,0.,0.029,0.02,0.,0.02,0.02,0.,0.02,0.032,0.,0.032,0.,0.,0.
52,0.054,0.,0.054,0.056,0.,0.056,0.,0.,0.,0.031,0.,0.031,0.021,0.,0.021,0.021,0.,0.021,0.033,0.,0.033,0.,0.,0.
53,0.055,0.,0.055,0.058,0.,0.058,0.,0.,0.,0.032,0.,0.032,0.022,0.,0.022,0.022,0.,0.022,0.035,0.,0.035,0.,0.,0.
54,0.06,0.,0.06,0.06,0.,0.06,0.,0.,0.,0.037,0.,0.037,0.021,0.,0.021,0.023,0.,0.023,0.036,0.,0.036,0.,0.,0.
55,0.06,0.,0.06,0.064,0.,0.064,0.,0.,0.,0.037,0.,0.037,0.021,0.,0.021,0.025,0.,0.025,0.037,0.,0.037,0.,0.,0.
56,0.066,0.,0.066,0.065,0.,0.065,0.,0.,0.,0.041,0.,0.041,0.023,0.,0.023,0.026,0.,0.026,0.037,0.,0.037,0.,0.,0.
57,0.065,0.,0.065,0.068,0.003,0.065,0.,0.,0.,0.039,0.,0.039,0.024,0.,0.024,0.025,0.,0.025,0.041,0.003,0.038,0.,0.,0.
58,0.069,0.,0.069,0.073,0.,0.073,0.,0.,0.,0.042,0.,0.042,0.026,0.,0.026,0.027,0.,0.027,0.044,0.,0.044,0.,0.,0.
59,0.069,0.,0.069,0.072,0.,0.072,0.,0.,0.,0.04,0.,0.04,0.026,0.,0.026,0.027,0.,0.027,0.042,0.,0.042,0.,0.,0.
60,0.069,0.,0.069,0.078,0.,0.078,0.,0.,0.,0.042,0.,0.042,0.025,0.,0.025,0.03,0.,0.03,0.046,0.,0.046,0.,0.,0.
61,0.073,0.,0.073,0.078,0.,0.078,0.,0.,0.,0.044,0.,0.044,0.028,0.,0.028,0.029,0.,0.029,0.046,0.,0.046,0.,0.,0.
62,0.074,0.,0.074,0.079,0.,0.079,0.,0.,0.,0.044,0.,0.044,0.028,0.,0.028,0.03,0.,0.03,0.046,0.,0.046,0.,0.,0.
63,0.077,0.,0.077,0.081,0.,0.081,0.,0.,0.,0.047,0.,0.047,0.028,0.,0.028,0.032,0.,0.032,0.046,0.,0.046,0.,0.,0.
64,0.083,0.,0.083,0.083,0.,0.083,0.,0.,0.,0.05,0.,0.05,0.031,0.,0.031,0.032,0.,0.032,0.049,0.,0.049,0.,0.,0.
65,0.083,0.,0.083,0.087,0.,0.087,0.,0.,0.,0.05,0.,0.05,0.031,0.,0.031,0.035,0.,0.035,0.05,0.,0.05,0.,0.,0.
66,0.085,0.003,0.081,0.093,0.003,0.089,0.,0.,0.,0.05,0.003,0.047,0.032,0.,0.032,0.037,0.,0.037,0.053,0.003,0.049,0.,0.,0.
67,0.089,0.,0.088,0.092,0.,0.092,0.,0.,0.,0.052,0.,0.051,0.035,0.,0.035,0.035,0.,0.035,0.055,0.,0.055,0.,0.,0.
68,0.086,0.,0.086,0.098,0.,0.098,0.,0.,0.,0.054,0.,0.054,0.031,0.,0.031,0.038,0.,0.038,0.058,0.,0.058,0.,0.,0.
69,0.092,0.,0.092,0.097,0.,0.097,0.,0.,0.,0.056,0.,0.056,0.034,0.,0.034,0.038,0.,0.038,0.057,0.,0.057,0.,0.,0.
70,0.095,0.,0.095,0.098,0.,0.098,0.,0.,0.,0.056,0.,0.056,0.037,0.,0.037,0.039,0.,0.039,0.057,0.,0.057,0.,0.,0.
71,0.099,0.,0.099,0.103,0.,0.103,0.,0.,0.,0.059,0.,0.059,0.037,0.,0.037,0.041,0.,0.041,0.061,0.,0.061,0.,0.,0.
72,0.096,0.,0.096,0.107,0.,0.107,0.,0.,0.,0.058,0.,0.058,0.036,0.,0.036,0.043,0.,0.043,0.061,0.,0.061,0.,0.,0.
73,0.101,0.,0.101,0.111,0.,0.111,0.,0.,0.,0.061,0.,0.061,0.038,0.,0.038,0.045,0.,0.045,0.064,0.,0.064,0.001,0.,0.
74,0.103,0.,0.103,0.112,0.,0.112,0.,0.,0.,0.062,0.,0.062,0.039,0.,0.039,0.045,0.,0.045,0.064,0.,0.064,0.001,0.,0.001
75,0.105,0.,0.105,0.115,0.,0.115,0.,0.,0.,0.063,0.,0.063,0.04,0.,0.04,0.046,0.,0.046,0.066,0.,0.066,0.001,0.,0.001
76,0.111,0.,0.111,0.119,0.,0.118,0.,0.,0.,0.066,0.,0.066,0.043,0.,0.043,0.049,0.,0.049,0.068,0.,0.068,0.,0.,0.
77,0.118,0.,0.118,0.122,0.,0.122,0.001,0.,0.001,0.07,0.,0.07,0.045,0.,0.045,0.05,0.,0.05,0.069,0.,0.069,0.,0.,0.
78,0.117,0.,0.117,0.123,0.,0.123,0.,0.,0.,0.068,0.,0.068,0.046,0.,0.046,0.047,0.,0.047,0.073,0.,0.073,0.001,0.,0.001
79,0.119,0.,0.119,0.124,0.,0.124,0.,0.,0.,0.071,0.,0.071,0.046,0.,0.046,0.048,0.,0.048,0.073,0.,0.073,0.001,0.,0.
80,0.128,0.003,0.124,0.127,0.,0.127,0.,0.,0.,0.073,0.,0.073,0.053,0.003,0.049,0.051,0.,0.051,0.074,0.,0.074,0.001,0.,0.001
81,0.137,0.,0.137,0.132,0.,0.131,0.001,0.,0.001,0.083,0.,0.083,0.052,0.,0.052,0.054,0.,0.054,0.075,0.,0.075,0.001,0.,0.001
82,0.129,0.,0.129,0.138,0.,0.138,0.001,0.,0.001,0.075,0.,0.075,0.052,0.,0.052,0.051,0.,0.051,0.085,0.,0.085,0.001,0.,0.001
83,0.134,0.,0.133,0.147,0.,0.147,0.001,0.,0.001,0.081,0.,0.08,0.05,0.,0.05,0.059,0.,0.059,0.085,0.,0.085,0.001,0.,0.001
84,0.137,0.,0.137,0.142,0.,0.142,0.001,0.,0.001,0.081,0.,0.081,0.053,0.,0.053,0.055,0.,0.055,0.084,0.,0.084,0.001,0.,0.001
85,0.142,0.,0.142,0.143,0.,0.143,0.001,0.,0.001,0.088,0.,0.088,0.052,0.,0.052,0.058,0.,0.058,0.082,0.,0.082,0.001,0.,0.001
86,0.154,0.,0.154,0.161,0.,0.161,0.001,0.,0.001,0.093,0.,0.093,0.059,0.,0.059,0.066,0.,0.066,0.092,0.,0.092,0.001,0.,0.001
87,0.145,0.,0.145,0.156,0.,0.156,0.,0.,0.,0.087,0.,0.087,0.056,0.,0.056,0.064,0.,0.064,0.089,0.,0.089,0.001,0.,0.001
88,0.147,0.,0.147,0.156,0.003,0.152,0.001,0.,0.001,0.088,0.,0.088,0.056,0.,0.056,0.063,0.003,0.059,0.091,0.,0.091,0.001,0.,0.001
89,0.15,0.,0.15,0.157,0.004,0.153,0.001,0.,0.001,0.09,0.,0.09,0.057,0.,0.057,0.06,0.,0.06,0.094,0.003,0.09,0.001,0.,0.001
90,0.15,0.,0.15,0.157,0.,0.157,0.001,0.,0.001,0.088,0.,0.088,0.059,0.,0.059,0.059,0.,0.059,0.095,0.,0.095,0.001,0.,0.001
91,0.156,0.,0.156,0.159,0.,0.159,0.001,0.,0.001,0.095,0.,0.095,0.058,0.,0.058,0.06,0.,0.06,0.096,0.,0.096,0.001,0.,0.001
92,0.16,0.003,0.156,0.159,0.,0.159,0.001,0.,0.001,0.095,0.,0.095,0.062,0.003,0.058,0.059,0.,0.059,0.097,0.,0.097,0.001,0.,0.001
93,0.164,0.,0.164,0.168,0.,0.168,0.001,0.,0.001,0.1,0.,0.1,0.061,0.,0.061,0.064,0.,0.064,0.101,0.,0.101,0.001,0.,0.001
94,0.163,0.,0.163,0.17,0.,0.17,0.001,0.,0.001,0.098,0.,0.098,0.063,0.,0.063,0.064,0.,0.064,0.103,0.,0.103,0.001,0.,0.001
95,0.171,0.,0.171,0.175,0.,0.175,0.001,0.,0.001,0.105,0.,0.105,0.063,0.,0.063,0.065,0.,0.065,0.107,0.,0.107,0.001,0.,0.001
96,0.169,0.,0.169,0.175,0.003,0.171,0.001,0.,0.001,0.103,0.,0.103,0.062,0.,0.062,0.067,0.,0.067,0.104,0.003,0.1,0.001,0.,0.001
97,0.171,0.,0.171,0.182,0.,0.182,0.001,0.,0.001,0.102,0.,0.102,0.066,0.,0.066,0.068,0.,0.068,0.112,0.,0.112,0.001,0.,0.001
98,0.181,0.,0.181,0.185,0.,0.185,0.001,0.,0.001,0.112,0.,0.112,0.066,0.,0.066,0.069,0.,0.069,0.113,0.,0.113,0.001,0.,0.001
99,0.178,0.,0.178,0.184,0.,0.184,0.001,0.,0.001,0.108,0.,0.108,0.067,0.,0.067,0.073,0.,0.073,0.108,0.,0.108,0.001,0.,0.001
100,0.164,0.,0.163,0.185,0.,0.185,0.001,0.,0.001,0.1,0.,0.1,0.062,0.,0.062,0.073,0.,0.073,0.109,0.,0.109,0.001,0.,0.001
110,0.22,0.,0.22,0.233,0.,0.233,0.001,0.,0.001,0.132,0.,0.132,0.084,0.,0.084,0.09,0.,0.09,0.14,0.,0.14,0.001,0.,0.001
120,0.266,0.,0.266,0.27,0.,0.27,0.001,0.,0.001,0.161,0.,0.161,0.101,0.,0.101,0.103,0.,0.103,0.163,0.,0.163,0.001,0.,0.001
130,0.32,0.003,0.316,0.326,0.,0.326,0.001,0.,0.001,0.194,0.003,0.19,0.122,0.,0.122,0.124,0.,0.124,0.199,0.,0.199,0.001,0.,0.001
140,0.374,0.,0.374,0.399,0.003,0.395,0.001,0.,0.001,0.224,0.,0.224,0.146,0.,0.146,0.159,0.,0.159,0.236,0.003,0.232,0.001,0.,0.001
150,0.405,0.007,0.397,0.429,0.,0.429,0.001,0.,0.001,0.255,0.003,0.251,0.147,0.003,0.143,0.16,0.,0.16,0.267,0.,0.266,0.001,0.,0.001
160,0.521,0.,0.521,0.524,0.004,0.52,0.002,0.,0.002,0.312,0.,0.312,0.205,0.,0.205,0.211,0.,0.211,0.309,0.003,0.305,0.002,0.,0.002
170,0.584,0.,0.584,0.592,0.003,0.588,0.002,0.,0.002,0.35,0.,0.35,0.23,0.,0.23,0.237,0.,0.237,0.35,0.003,0.347,0.002,0.,0.002
180,0.662,0.003,0.658,0.669,0.,0.669,0.002,0.,0.002,0.397,0.003,0.393,0.26,0.,0.26,0.268,0.,0.268,0.397,0.,0.396,0.002,0.,0.002
190,0.699,0.007,0.691,0.7,0.003,0.696,0.002,0.,0.002,0.425,0.003,0.421,0.269,0.003,0.265,0.271,0.,0.271,0.424,0.003,0.42,0.002,0.,0.002
200,0.71,0.008,0.702,0.775,0.004,0.771,0.002,0.,0.002,0.43,0.003,0.426,0.277,0.003,0.273,0.295,0.004,0.291,0.476,0.,0.476,0.002,0.,0.002
210,0.847,0.007,0.839,0.88,0.007,0.869,0.003,0.,0.003,0.517,0.007,0.509,0.325,0.,0.325,0.333,0.003,0.326,0.541,0.003,0.537,0.003,0.,0.003
220,0.932,0.003,0.928,0.936,0.004,0.932,0.003,0.,0.003,0.578,0.,0.578,0.349,0.003,0.345,0.353,0.,0.353,0.578,0.004,0.574,0.003,0.,0.003
230,1.07,0.,1.07,1.067,0.,1.067,0.003,0.,0.003,0.638,0.,0.638,0.427,0.,0.427,0.418,0.,0.418,0.643,0.,0.643,0.003,0.,0.003
240,1.156,0.,1.156,1.178,0.,1.178,0.003,0.,0.003,0.721,0.,0.721,0.429,0.,0.429,0.451,0.,0.451,0.721,0.,0.721,0.003,0.,0.003
250,1.114,0.008,1.105,1.181,0.,1.181,0.003,0.,0.003,0.682,0.008,0.673,0.428,0.,0.428,0.426,0.,0.426,0.75,0.,0.75,0.003,0.,0.003
