param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
1,0.001,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.001,0.,0.001,0.,0.,0.,0.
4,0.002,0.002,0.,0.001,0.,0.,0.001,0.
5,0.003,0.003,0.,0.001,0.001,0.,0.001,0.
6,0.003,0.004,0.,0.002,0.,0.001,0.003,0.
7,0.004,0.003,0.,0.002,0.,0.,0.002,0.
8,0.004,0.004,0.,0.003,0.001,0.,0.002,0.
9,0.006,0.005,0.,0.004,0.001,0.001,0.003,0.
10,0.008,0.007,0.,0.005,0.001,0.001,0.003,0.
11,0.008,0.007,0.,0.005,0.002,0.002,0.004,0.
12,0.062,0.069,0.,0.059,0.001,0.063,0.004,0.
13,0.007,0.007,0.,0.004,0.001,0.002,0.004,0.
14,0.008,0.007,0.,0.005,0.003,0.002,0.004,0.
15,0.009,0.009,0.,0.005,0.002,0.002,0.005,0.
16,0.009,0.009,0.,0.006,0.003,0.003,0.005,0.
17,0.01,0.01,0.,0.006,0.003,0.003,0.006,0.
18,0.011,0.011,0.,0.007,0.003,0.003,0.006,0.
19,0.014,0.012,0.,0.007,0.006,0.003,0.007,0.
20,0.014,0.016,0.,0.008,0.005,0.004,0.01,0.
21,0.015,0.014,0.,0.009,0.005,0.005,0.008,0.
22,0.016,0.016,0.,0.009,0.005,0.005,0.009,0.
23,0.017,0.019,0.,0.01,0.006,0.006,0.012,0.
24,0.021,0.02,0.,0.014,0.006,0.008,0.011,0.
25,0.02,0.018,0.,0.012,0.007,0.006,0.011,0.
26,0.021,0.02,0.,0.012,0.008,0.007,0.012,0.
27,0.023,0.022,0.,0.013,0.009,0.008,0.013,0.
28,0.023,0.024,0.,0.013,0.008,0.008,0.015,0.
29,0.025,0.024,0.,0.014,0.009,0.008,0.014,0.
30,0.029,0.026,0.,0.018,0.01,0.009,0.016,0.
31,0.029,0.031,0.,0.017,0.01,0.011,0.018,0.
32,0.03,0.03,0.,0.018,0.011,0.011,0.017,0.
33,0.032,0.033,0.,0.019,0.012,0.011,0.02,0.
34,0.033,0.032,0.,0.019,0.012,0.012,0.019,0.
35,0.039,0.039,0.,0.024,0.013,0.017,0.02,0.
36,0.037,0.038,0.,0.021,0.014,0.016,0.02,0.
37,0.041,0.044,0.,0.024,0.015,0.014,0.025,0.002
