param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
1,0.001,0.001,0.,0.001,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.001,0.,0.,0.001,0.
4,0.002,0.002,0.,0.001,0.,0.,0.001,0.
5,0.003,0.002,0.,0.001,0.001,0.,0.001,0.
6,0.003,0.003,0.,0.002,0.,0.,0.002,0.
7,0.003,0.003,0.,0.002,0.,0.,0.001,0.
8,0.004,0.004,0.,0.003,0.001,0.,0.002,0.
9,0.005,0.004,0.,0.003,0.001,0.001,0.003,0.
10,0.006,0.005,0.,0.004,0.001,0.001,0.003,0.
11,0.007,0.006,0.,0.004,0.001,0.001,0.004,0.
12,0.057,0.056,0.,0.054,0.001,0.052,0.004,0.
13,0.005,0.005,0.,0.003,0.001,0.001,0.003,0.
14,0.006,0.006,0.,0.004,0.001,0.001,0.003,0.
15,0.006,0.006,0.,0.004,0.002,0.002,0.004,0.
16,0.008,0.007,0.,0.005,0.002,0.002,0.004,0.
17,0.008,0.008,0.,0.005,0.002,0.002,0.004,0.
18,0.009,0.008,0.,0.005,0.002,0.002,0.005,0.
19,0.011,0.009,0.,0.006,0.005,0.003,0.005,0.
20,0.011,0.012,0.,0.006,0.003,0.003,0.008,0.
21,0.011,0.011,0.,0.007,0.003,0.003,0.006,0.
22,0.013,0.012,0.,0.007,0.004,0.004,0.007,0.
23,0.014,0.013,0.,0.008,0.004,0.004,0.007,0.
24,0.017,0.016,0.,0.011,0.005,0.007,0.008,0.
25,0.015,0.015,0.,0.009,0.005,0.005,0.009,0.
26,0.017,0.016,0.,0.01,0.005,0.005,0.009,0.
27,0.019,0.017,0.,0.01,0.007,0.006,0.01,0.
28,0.018,0.019,0.,0.011,0.006,0.006,0.012,0.
29,0.02,0.019,0.,0.012,0.007,0.007,0.011,0.
30,0.024,0.02,0.,0.015,0.007,0.007,0.012,0.
31,0.022,0.024,0.,0.013,0.007,0.007,0.016,0.
32,0.023,0.023,0.,0.013,0.008,0.008,0.013,0.
33,0.026,0.026,0.,0.016,0.009,0.008,0.017,0.
34,0.026,0.025,0.,0.015,0.009,0.009,0.015,0.
35,0.029,0.03,0.,0.019,0.009,0.013,0.016,0.
36,0.029,0.028,0.,0.017,0.01,0.01,0.016,0.
37,0.032,0.031,0.,0.019,0.011,0.01,0.017,0.002
38,0.032,0.03,0.,0.019,0.012,0.011,0.018,0.
39,0.033,0.036,0.,0.019,0.012,0.012,0.023,0.
40,0.036,0.034,0.,0.022,0.013,0.012,0.02,0.
41,0.036,0.036,0.,0.021,0.014,0.012,0.022,0.
42,0.041,0.038,0.,0.026,0.014,0.013,0.023,0.
43,0.041,0.038,0.,0.025,0.015,0.014,0.022,0.
44,0.043,0.041,0.,0.024,0.017,0.015,0.024,0.
45,0.043,0.042,0.,0.025,0.016,0.015,0.025,0.
46,0.046,0.045,0.,0.028,0.017,0.016,0.028,0.
47,0.048,0.047,0.,0.028,0.018,0.019,0.027,0.
48,0.049,0.046,0.,0.029,0.018,0.017,0.027,0.
49,0.052,0.049,0.,0.028,0.022,0.018,0.029,0.
50,0.114,0.115,0.,0.095,0.018,0.018,0.095,0.
51,0.054,0.054,0.,0.031,0.021,0.019,0.033,0.
52,0.057,0.055,0.,0.032,0.024,0.02,0.033,0.
53,0.059,0.058,0.,0.034,0.024,0.021,0.035,0.
54,0.062,0.059,0.,0.035,0.026,0.022,0.035,0.
55,0.064,0.063,0.,0.039,0.023,0.024,0.037,0.
56,0.068,0.063,0.,0.042,0.025,0.025,0.037,0.
57,0.068,0.066,0.,0.041,0.025,0.024,0.041,0.
58,0.072,0.07,0.,0.043,0.027,0.025,0.043,0.
59,0.071,0.069,0.,0.041,0.028,0.026,0.042,0.
60,0.074,0.074,0.,0.044,0.027,0.029,0.044,0.
61,0.08,0.075,0.,0.047,0.03,0.028,0.046,0.
62,0.077,0.076,0.,0.045,0.031,0.028,0.046,0.
63,0.081,0.082,0.,0.048,0.031,0.031,0.049,0.
64,0.087,0.083,0.,0.052,0.033,0.031,0.05,0.
65,0.087,0.085,0.,0.052,0.033,0.033,0.05,0.
66,0.09,0.085,0.,0.052,0.035,0.032,0.051,0.
67,0.093,0.089,0.,0.053,0.038,0.033,0.054,0.
68,0.094,0.097,0.,0.056,0.035,0.036,0.058,0.
69,0.1,0.095,0.,0.059,0.038,0.036,0.057,0.
70,0.101,0.096,0.,0.059,0.039,0.037,0.056,0.
71,0.103,0.101,0.,0.062,0.039,0.038,0.059,0.
72,0.101,0.105,0.,0.06,0.039,0.042,0.061,0.
73,0.106,0.109,0.,0.062,0.042,0.043,0.063,0.
74,0.111,0.112,0.,0.065,0.043,0.045,0.065,0.
75,0.113,0.116,0.,0.067,0.044,0.046,0.068,0.
76,0.114,0.116,0.001,0.067,0.044,0.047,0.067,0.
77,0.117,0.12,0.001,0.069,0.046,0.048,0.07,0.
78,0.121,0.12,0.001,0.069,0.049,0.048,0.07,0.001
79,0.127,0.123,0.001,0.073,0.051,0.047,0.073,0.001
80,0.131,0.127,0.001,0.076,0.052,0.05,0.074,0.001
81,0.141,0.129,0.001,0.082,0.056,0.052,0.075,0.001
82,0.139,0.136,0.001,0.08,0.057,0.05,0.084,0.001
83,0.138,0.15,0.001,0.082,0.053,0.058,0.089,0.001
84,0.142,0.141,0.001,0.082,0.057,0.053,0.085,0.001
85,0.148,0.142,0.001,0.089,0.056,0.056,0.084,0.001
86,0.161,0.159,0.001,0.094,0.064,0.062,0.093,0.001
87,0.152,0.154,0.001,0.09,0.06,0.063,0.089,0.001
88,0.155,0.153,0.001,0.094,0.059,0.061,0.089,0.001
89,0.152,0.156,0.001,0.093,0.056,0.058,0.094,0.001
90,0.154,0.157,0.001,0.092,0.06,0.059,0.095,0.001
91,0.16,0.161,0.001,0.097,0.06,0.06,0.099,0.001
92,0.164,0.163,0.001,0.098,0.063,0.061,0.099,0.001
93,0.17,0.168,0.001,0.103,0.064,0.064,0.102,0.001
94,0.17,0.17,0.001,0.101,0.066,0.065,0.102,0.001
95,0.176,0.175,0.001,0.106,0.067,0.066,0.107,0.001
96,0.18,0.175,0.001,0.109,0.068,0.067,0.105,0.001
97,0.181,0.183,0.001,0.109,0.069,0.068,0.112,0.001
98,0.186,0.185,0.001,0.113,0.07,0.071,0.111,0.001
99,0.188,0.186,0.001,0.113,0.072,0.072,0.111,0.001
100,0.198,0.201,0.001,0.118,0.078,0.08,0.118,0.001
110,0.233,0.233,0.001,0.142,0.088,0.09,0.14,0.001
120,0.278,0.275,0.001,0.169,0.106,0.105,0.167,0.001
130,0.328,0.341,0.001,0.2,0.125,0.14,0.198,0.001
140,0.401,0.397,0.002,0.237,0.16,0.154,0.236,0.005
150,0.462,0.473,0.002,0.283,0.176,0.181,0.288,0.002
160,0.54,0.53,0.002,0.317,0.219,0.207,0.318,0.002
170,0.603,0.595,0.002,0.356,0.243,0.233,0.358,0.002
180,0.682,0.656,0.002,0.407,0.271,0.248,0.404,0.002
190,0.711,0.704,0.002,0.429,0.277,0.268,0.431,0.002
200,0.834,0.851,0.003,0.503,0.327,0.338,0.509,0.003
210,0.879,0.884,0.003,0.539,0.334,0.334,0.545,0.003
220,0.952,0.956,0.003,0.588,0.358,0.357,0.593,0.003
230,1.105,1.096,0.003,0.663,0.437,0.423,0.668,0.003
240,1.178,1.186,0.004,0.728,0.443,0.44,0.74,0.004
250,1.256,1.274,0.004,0.792,0.459,0.463,0.805,0.004
260,1.379,1.365,0.004,0.854,0.518,0.505,0.853,0.004
270,1.504,1.472,0.004,0.917,0.58,0.549,0.916,0.004
280,1.673,1.675,0.005,1.027,0.639,0.633,1.033,0.007
290,1.723,1.725,0.005,1.07,0.646,0.638,1.079,0.005
300,1.896,1.959,0.005,1.145,0.745,0.779,1.173,0.005
310,1.998,2.018,0.005,1.225,0.764,0.769,1.241,0.005
320,2.153,2.157,0.006,1.363,0.781,0.773,1.375,0.006
330,2.249,2.255,0.006,1.419,0.822,0.811,1.435,0.006
340,2.485,2.495,0.008,1.524,0.95,0.949,1.536,0.006
350,2.578,2.631,0.008,1.655,0.913,0.934,1.689,0.007
360,2.745,2.723,0.007,1.747,0.989,0.979,1.733,0.009
370,2.976,2.992,0.007,1.829,1.137,1.122,1.86,0.007
