param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
4 0.002 0. 0.001 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.002 0.002 0. 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.003 0.003 0. 0.002 0. 0.002 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
7 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
8 0.003 0.003 0. 0.004 0.003 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0.001 0. 0. 0.002 0.002 0. 0. 0. 0.
9 0.004 0. 0.004 0.004 0.004 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0. 0.002 0.002 0. 0. 0. 0.
10 0.005 0.005 0. 0.005 0.001 0.003 0. 0. 0. 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0.002 0. 0.002 0. 0. 0.
11 0.006 0.006 0. 0.005 0.001 0.004 0. 0. 0. 0.004 0.004 0. 0.001 0.001 0. 0.001 0. 0.001 0.003 0.001 0.002 0. 0. 0.
12 0.054 0.006 0.048 0.006 0. 0.006 0. 0. 0. 0.053 0.005 0.047 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
13 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
14 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
15 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
17 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
18 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
19 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
20 0.01 0. 0.01 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0.
21 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
22 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
23 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
24 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0.
25 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
26 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
27 0.015 0. 0.015 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
28 0.016 0. 0.016 0.018 0. 0.018 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0.
29 0.017 0. 0.017 0.018 0. 0.018 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
30 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
31 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0.
32 0.023 0. 0.023 0.019 0. 0.019 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
33 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
34 0.024 0.003 0.021 0.023 0. 0.023 0. 0. 0. 0.015 0. 0.015 0.008 0.003 0.005 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
35 0.028 0. 0.027 0.027 0. 0.027 0. 0. 0. 0.018 0. 0.017 0.009 0. 0.009 0.012 0. 0.012 0.014 0. 0.014 0. 0. 0.
36 0.026 0. 0.026 0.023 0. 0.023 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
37 0.029 0.003 0.025 0.026 0. 0.026 0. 0. 0. 0.018 0.002 0.015 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
38 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
39 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.01 0. 0.01 0.02 0. 0.02 0. 0. 0.
40 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.01 0. 0.01 0.018 0. 0.018 0. 0. 0.
41 0.034 0. 0.034 0.031 0. 0.031 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
42 0.04 0. 0.04 0.035 0. 0.035 0. 0. 0. 0.025 0. 0.025 0.013 0. 0.013 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
43 0.039 0. 0.039 0.035 0. 0.035 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
44 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0.024 0. 0.024 0.016 0. 0.016 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
45 0.04 0. 0.04 0.042 0. 0.042 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
46 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0.026 0. 0.026 0.016 0. 0.016 0.013 0. 0.013 0.024 0. 0.024 0.002 0. 0.002
47 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0.028 0. 0.028 0.016 0. 0.016 0.017 0. 0.017 0.025 0. 0.025 0. 0. 0.
48 0.048 0.003 0.044 0.042 0. 0.042 0. 0. 0. 0.03 0.003 0.026 0.017 0. 0.017 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
49 0.053 0. 0.053 0.043 0. 0.043 0. 0. 0. 0.029 0. 0.029 0.022 0. 0.022 0.016 0. 0.016 0.025 0. 0.025 0. 0. 0.
50 0.111 0.023 0.087 0.107 0.035 0.071 0. 0. 0. 0.093 0.023 0.07 0.017 0. 0.016 0.016 0. 0.016 0.089 0.035 0.054 0. 0. 0.
51 0.053 0. 0.053 0.05 0. 0.05 0. 0. 0. 0.031 0. 0.031 0.02 0. 0.02 0.019 0. 0.019 0.029 0. 0.029 0. 0. 0.
52 0.055 0. 0.055 0.051 0. 0.051 0. 0. 0. 0.031 0. 0.031 0.022 0. 0.022 0.018 0. 0.018 0.031 0. 0.031 0. 0. 0.
53 0.055 0. 0.055 0.053 0. 0.053 0. 0. 0. 0.032 0. 0.032 0.021 0. 0.021 0.019 0. 0.019 0.033 0. 0.033 0. 0. 0.
54 0.059 0. 0.059 0.055 0. 0.055 0. 0. 0. 0.033 0. 0.033 0.024 0. 0.024 0.02 0. 0.02 0.033 0. 0.033 0. 0. 0.
55 0.062 0. 0.062 0.054 0. 0.054 0. 0. 0. 0.038 0. 0.038 0.022 0. 0.022 0.02 0. 0.02 0.033 0. 0.033 0. 0. 0.
56 0.064 0. 0.064 0.056 0. 0.056 0. 0. 0. 0.039 0. 0.039 0.022 0. 0.022 0.022 0. 0.022 0.033 0. 0.033 0. 0. 0.
57 0.06 0. 0.06 0.061 0. 0.061 0. 0. 0. 0.036 0. 0.036 0.022 0. 0.022 0.021 0. 0.021 0.038 0. 0.038 0. 0. 0.
58 0.067 0. 0.067 0.066 0. 0.066 0. 0. 0. 0.04 0. 0.04 0.025 0. 0.025 0.024 0. 0.024 0.041 0. 0.041 0. 0. 0.
59 0.065 0. 0.065 0.066 0.003 0.062 0. 0. 0. 0.038 0. 0.038 0.025 0. 0.025 0.024 0. 0.024 0.04 0.003 0.036 0. 0. 0.
60 0.072 0. 0.072 0.07 0. 0.07 0. 0. 0. 0.043 0. 0.043 0.026 0. 0.026 0.026 0. 0.026 0.042 0. 0.042 0. 0. 0.
61 0.078 0. 0.078 0.07 0. 0.07 0. 0. 0. 0.047 0. 0.047 0.028 0. 0.028 0.026 0. 0.026 0.042 0. 0.042 0. 0. 0.
62 0.075 0. 0.075 0.072 0. 0.072 0. 0. 0. 0.044 0. 0.044 0.029 0. 0.029 0.026 0. 0.026 0.044 0. 0.044 0. 0. 0.
63 0.077 0. 0.077 0.075 0. 0.075 0. 0. 0. 0.047 0. 0.047 0.028 0. 0.028 0.029 0. 0.029 0.045 0. 0.045 0. 0. 0.
64 0.084 0. 0.084 0.077 0. 0.077 0. 0. 0. 0.051 0. 0.051 0.031 0. 0.031 0.029 0. 0.029 0.046 0. 0.046 0. 0. 0.
65 0.079 0. 0.079 0.076 0. 0.076 0. 0. 0. 0.048 0. 0.048 0.028 0. 0.028 0.03 0. 0.03 0.044 0. 0.044 0. 0. 0.
66 0.085 0. 0.085 0.082 0. 0.082 0. 0. 0. 0.05 0. 0.05 0.033 0. 0.033 0.031 0. 0.031 0.049 0. 0.049 0. 0. 0.
67 0.09 0. 0.09 0.086 0. 0.086 0. 0. 0. 0.052 0. 0.052 0.036 0. 0.036 0.032 0. 0.032 0.052 0. 0.052 0. 0. 0.
68 0.091 0. 0.091 0.094 0. 0.094 0. 0. 0. 0.055 0. 0.055 0.034 0. 0.034 0.035 0. 0.035 0.056 0. 0.056 0. 0. 0.
69 0.097 0. 0.097 0.09 0. 0.09 0. 0. 0. 0.058 0. 0.058 0.037 0. 0.037 0.033 0. 0.033 0.054 0. 0.054 0. 0. 0.
70 0.098 0. 0.098 0.091 0. 0.091 0. 0. 0. 0.059 0. 0.059 0.037 0. 0.037 0.035 0. 0.035 0.054 0. 0.054 0. 0. 0.
71 0.099 0. 0.099 0.097 0. 0.097 0. 0. 0. 0.058 0. 0.058 0.039 0. 0.039 0.038 0. 0.038 0.056 0. 0.056 0. 0. 0.
72 0.102 0.003 0.098 0.1 0. 0.1 0. 0. 0. 0.061 0. 0.061 0.039 0.003 0.035 0.038 0. 0.038 0.059 0. 0.059 0. 0. 0.
73 0.109 0. 0.109 0.106 0. 0.106 0.001 0. 0.001 0.066 0. 0.066 0.04 0. 0.04 0.042 0. 0.042 0.061 0. 0.061 0. 0. 0.
74 0.105 0. 0.105 0.108 0. 0.108 0. 0. 0. 0.064 0. 0.064 0.039 0. 0.039 0.043 0. 0.043 0.063 0. 0.063 0. 0. 0.
75 0.107 0. 0.107 0.111 0. 0.111 0. 0. 0. 0.064 0. 0.064 0.041 0. 0.041 0.043 0. 0.043 0.066 0. 0.066 0. 0. 0.
76 0.111 0. 0.111 0.109 0. 0.109 0. 0. 0. 0.067 0. 0.067 0.042 0. 0.042 0.043 0. 0.043 0.064 0. 0.064 0. 0. 0.
77 0.113 0. 0.113 0.115 0. 0.115 0. 0. 0. 0.067 0. 0.067 0.044 0. 0.044 0.044 0. 0.044 0.069 0. 0.069 0. 0. 0.
78 0.117 0. 0.117 0.116 0. 0.116 0. 0. 0. 0.068 0. 0.068 0.046 0. 0.046 0.046 0. 0.046 0.068 0. 0.068 0. 0. 0.
79 0.12 0. 0.12 0.12 0. 0.12 0.001 0. 0.001 0.07 0. 0.07 0.048 0. 0.048 0.045 0. 0.045 0.073 0. 0.073 0.001 0. 0.001
80 0.125 0. 0.125 0.121 0. 0.121 0.001 0. 0.001 0.074 0. 0.074 0.048 0. 0.048 0.047 0. 0.047 0.072 0. 0.072 0. 0. 0.
81 0.129 0. 0.129 0.124 0. 0.124 0. 0. 0. 0.077 0. 0.077 0.05 0. 0.05 0.049 0. 0.049 0.073 0. 0.073 0. 0. 0.
