param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
1,0.001,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.001,0.,0.001,0.,0.,0.,0.
4,0.003,0.002,0.,0.001,0.,0.,0.001,0.
5,0.003,0.003,0.,0.002,0.,0.,0.001,0.
6,0.003,0.004,0.,0.002,0.,0.001,0.002,0.
7,0.005,0.003,0.,0.003,0.,0.,0.002,0.
8,0.005,0.004,0.,0.003,0.001,0.,0.003,0.
9,0.006,0.005,0.,0.004,0.001,0.001,0.003,0.
10,0.006,0.005,0.,0.004,0.001,0.001,0.003,0.
11,0.007,0.006,0.,0.004,0.002,0.001,0.004,0.
12,0.059,0.058,0.,0.056,0.001,0.053,0.004,0.
13,0.006,0.006,0.,0.004,0.001,0.001,0.004,0.
14,0.007,0.007,0.,0.004,0.002,0.002,0.005,0.
15,0.008,0.008,0.,0.005,0.002,0.002,0.005,0.
16,0.009,0.009,0.,0.006,0.002,0.002,0.005,0.
17,0.009,0.01,0.,0.006,0.003,0.003,0.006,0.
18,0.011,0.01,0.,0.007,0.003,0.003,0.006,0.
19,0.014,0.011,0.,0.007,0.005,0.003,0.007,0.
20,0.013,0.014,0.,0.008,0.004,0.004,0.009,0.
21,0.015,0.013,0.,0.009,0.004,0.004,0.008,0.
22,0.015,0.014,0.,0.009,0.005,0.004,0.008,0.
23,0.016,0.017,0.,0.01,0.005,0.005,0.01,0.
24,0.021,0.02,0.,0.014,0.006,0.009,0.01,0.
25,0.018,0.018,0.,0.011,0.006,0.006,0.01,0.
26,0.02,0.019,0.,0.012,0.007,0.007,0.011,0.
27,0.022,0.021,0.,0.012,0.009,0.007,0.013,0.
28,0.022,0.026,0.,0.013,0.008,0.01,0.014,0.
29,0.023,0.023,0.,0.013,0.008,0.009,0.013,0.
30,0.027,0.025,0.,0.017,0.009,0.009,0.015,0.
31,0.027,0.028,0.,0.016,0.01,0.009,0.018,0.
32,0.029,0.027,0.,0.017,0.011,0.01,0.016,0.
33,0.034,0.03,0.,0.02,0.013,0.01,0.019,0.
34,0.036,0.032,0.,0.018,0.017,0.011,0.02,0.
35,0.035,0.038,0.,0.021,0.012,0.016,0.02,0.
36,0.035,0.034,0.,0.02,0.013,0.013,0.019,0.
37,0.042,0.037,0.,0.025,0.015,0.013,0.021,0.001
