param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
1,0.001,0.001,0.,0.,0.,0.,0.,0.
2,0.002,0.001,0.,0.001,0.,0.,0.,0.
3,0.001,0.001,0.,0.001,0.,0.,0.001,0.
4,0.003,0.002,0.,0.001,0.,0.,0.001,0.
5,0.003,0.002,0.,0.002,0.,0.,0.001,0.
6,0.004,0.003,0.,0.002,0.001,0.001,0.001,0.
7,0.004,0.003,0.,0.002,0.001,0.001,0.002,0.
8,0.005,0.004,0.,0.003,0.,0.001,0.002,0.
9,0.006,0.005,0.,0.003,0.001,0.,0.003,0.
10,0.007,0.006,0.,0.004,0.002,0.001,0.003,0.
11,0.006,0.007,0.,0.004,0.001,0.002,0.004,0.
12,0.065,0.06,0.,0.061,0.003,0.054,0.004,0.
13,0.006,0.005,0.,0.004,0.001,0.001,0.003,0.
14,0.007,0.006,0.,0.004,0.002,0.001,0.003,0.
15,0.008,0.007,0.,0.005,0.002,0.002,0.004,0.
16,0.008,0.007,0.,0.005,0.002,0.002,0.004,0.
17,0.009,0.008,0.,0.005,0.002,0.002,0.005,0.
18,0.01,0.009,0.,0.006,0.003,0.003,0.005,0.
19,0.012,0.01,0.,0.006,0.005,0.003,0.006,0.
20,0.011,0.013,0.,0.007,0.003,0.003,0.008,0.
21,0.012,0.012,0.,0.007,0.004,0.004,0.007,0.
22,0.013,0.012,0.,0.008,0.004,0.004,0.007,0.
23,0.017,0.013,0.,0.011,0.005,0.004,0.008,0.
24,0.018,0.018,0.,0.011,0.005,0.008,0.009,0.
25,0.017,0.016,0.,0.01,0.005,0.005,0.009,0.
26,0.018,0.017,0.,0.011,0.006,0.006,0.01,0.
27,0.021,0.018,0.,0.011,0.008,0.006,0.01,0.
28,0.02,0.021,0.,0.012,0.007,0.006,0.013,0.
29,0.021,0.02,0.,0.012,0.007,0.007,0.012,0.
30,0.025,0.021,0.,0.016,0.007,0.007,0.013,0.
31,0.023,0.026,0.,0.014,0.008,0.008,0.016,0.
32,0.025,0.024,0.,0.015,0.008,0.008,0.014,0.
33,0.028,0.026,0.,0.017,0.009,0.009,0.016,0.
34,0.029,0.026,0.,0.018,0.01,0.009,0.016,0.
35,0.035,0.032,0.,0.023,0.01,0.014,0.016,0.
36,0.03,0.029,0.,0.018,0.011,0.01,0.017,0.
37,0.032,0.032,0.,0.02,0.011,0.011,0.018,0.002
38,0.035,0.032,0.,0.021,0.012,0.012,0.019,0.
39,0.035,0.038,0.,0.02,0.012,0.012,0.024,0.
40,0.037,0.035,0.,0.023,0.013,0.013,0.021,0.
41,0.038,0.038,0.,0.022,0.014,0.013,0.023,0.
42,0.044,0.04,0.,0.028,0.014,0.014,0.024,0.
43,0.043,0.04,0.,0.027,0.015,0.015,0.024,0.
44,0.046,0.043,0.,0.026,0.018,0.015,0.026,0.
45,0.044,0.044,0.,0.026,0.016,0.016,0.027,0.
46,0.047,0.047,0.,0.029,0.017,0.017,0.029,0.
47,0.059,0.05,0.,0.035,0.022,0.021,0.028,0.
48,0.053,0.05,0.,0.033,0.018,0.019,0.029,0.
49,0.059,0.052,0.,0.033,0.024,0.019,0.031,0.
50,0.123,0.122,0.,0.103,0.019,0.019,0.102,0.
51,0.061,0.057,0.,0.038,0.022,0.021,0.034,0.
52,0.06,0.058,0.,0.034,0.024,0.021,0.035,0.
53,0.061,0.061,0.,0.035,0.024,0.023,0.037,0.
54,0.066,0.063,0.,0.039,0.026,0.023,0.038,0.
55,0.073,0.066,0.,0.047,0.024,0.025,0.039,0.
56,0.073,0.067,0.,0.045,0.026,0.026,0.039,0.
57,0.071,0.07,0.,0.043,0.026,0.026,0.042,0.
58,0.075,0.077,0.,0.045,0.028,0.029,0.046,0.
59,0.076,0.074,0.,0.045,0.029,0.028,0.045,0.
60,0.079,0.08,0.,0.047,0.03,0.031,0.047,0.
61,0.084,0.08,0.,0.051,0.031,0.03,0.048,0.
62,0.087,0.081,0.,0.049,0.036,0.031,0.049,0.
63,0.085,0.087,0.,0.052,0.031,0.034,0.051,0.
64,0.093,0.087,0.,0.055,0.035,0.033,0.052,0.
65,0.092,0.091,0.,0.056,0.034,0.036,0.052,0.
66,0.095,0.092,0.,0.054,0.038,0.034,0.055,0.
67,0.099,0.094,0.,0.058,0.039,0.035,0.057,0.
68,0.097,0.101,0.001,0.058,0.036,0.039,0.06,0.
69,0.105,0.101,0.,0.062,0.04,0.039,0.06,0.
70,0.107,0.101,0.,0.063,0.042,0.039,0.06,0.
71,0.11,0.106,0.001,0.065,0.042,0.04,0.062,0.
72,0.119,0.11,0.,0.068,0.048,0.044,0.063,0.
73,0.113,0.114,0.,0.067,0.044,0.046,0.066,0.
74,0.117,0.118,0.001,0.069,0.045,0.047,0.068,0.001
75,0.118,0.121,0.001,0.07,0.045,0.048,0.07,0.001
76,0.127,0.123,0.001,0.075,0.05,0.05,0.071,0.001
77,0.131,0.126,0.001,0.079,0.05,0.051,0.073,0.001
78,0.129,0.128,0.001,0.075,0.052,0.052,0.074,0.001
79,0.137,0.131,0.001,0.079,0.056,0.05,0.078,0.001
80,0.138,0.134,0.001,0.081,0.054,0.053,0.078,0.001
81,0.156,0.137,0.001,0.089,0.064,0.056,0.079,0.001
82,0.15,0.144,0.001,0.089,0.059,0.053,0.088,0.001
83,0.148,0.156,0.001,0.089,0.056,0.061,0.093,0.001
84,0.15,0.15,0.001,0.087,0.061,0.057,0.09,0.001
85,0.159,0.151,0.001,0.098,0.059,0.061,0.088,0.001
86,0.173,0.165,0.001,0.1,0.071,0.066,0.096,0.001
87,0.163,0.16,0.001,0.096,0.065,0.066,0.092,0.001
88,0.166,0.161,0.001,0.101,0.062,0.065,0.093,0.001
89,0.161,0.163,0.001,0.097,0.062,0.061,0.098,0.001
90,0.168,0.166,0.001,0.098,0.067,0.063,0.1,0.001
91,0.179,0.169,0.001,0.11,0.066,0.064,0.103,0.001
92,0.174,0.174,0.001,0.104,0.067,0.067,0.104,0.001
93,0.186,0.178,0.001,0.11,0.073,0.068,0.107,0.001
94,0.189,0.18,0.001,0.11,0.075,0.07,0.107,0.001
95,0.188,0.185,0.001,0.113,0.072,0.071,0.111,0.001
96,0.192,0.189,0.001,0.116,0.073,0.074,0.112,0.001
97,0.194,0.194,0.001,0.114,0.077,0.073,0.118,0.001
98,0.201,0.196,0.001,0.119,0.078,0.076,0.118,0.001
99,0.205,0.199,0.001,0.123,0.079,0.079,0.117,0.001
100,0.21,0.226,0.001,0.125,0.083,0.094,0.128,0.002
110,0.255,0.25,0.001,0.154,0.098,0.099,0.148,0.001
120,0.314,0.295,0.001,0.187,0.123,0.113,0.178,0.001
130,0.364,0.361,0.001,0.214,0.146,0.147,0.21,0.001
140,0.427,0.423,0.002,0.253,0.17,0.162,0.253,0.006
150,0.5,0.52,0.002,0.31,0.187,0.193,0.324,0.002
160,0.576,0.563,0.002,0.344,0.227,0.221,0.338,0.002
170,0.64,0.629,0.002,0.379,0.257,0.247,0.377,0.002
180,0.731,0.703,0.002,0.438,0.288,0.273,0.425,0.002
190,0.769,0.75,0.003,0.461,0.303,0.282,0.463,0.003
200,0.912,0.919,0.003,0.55,0.358,0.357,0.558,0.003
210,0.954,0.936,0.003,0.584,0.364,0.358,0.572,0.003
220,1.02,1.007,0.003,0.622,0.391,0.379,0.623,0.003
230,1.193,1.157,0.004,0.714,0.473,0.448,0.702,0.004
240,1.261,1.255,0.004,0.781,0.474,0.47,0.779,0.004
250,1.38,1.382,0.004,0.87,0.504,0.506,0.871,0.004
260,1.469,1.441,0.004,0.914,0.548,0.537,0.897,0.004
270,1.61,1.555,0.01,0.985,0.612,0.586,0.962,0.005
280,1.796,1.767,0.005,1.104,0.684,0.671,1.086,0.007
290,1.867,1.82,0.005,1.159,0.7,0.677,1.136,0.005
300,2.086,2.114,0.005,1.258,0.82,0.837,1.269,0.006
310,2.223,2.132,0.006,1.369,0.846,0.814,1.309,0.006
320,2.361,2.281,0.006,1.508,0.844,0.827,1.445,0.006
330,2.438,2.383,0.006,1.538,0.89,0.857,1.516,0.006
340,2.694,2.631,0.009,1.668,1.015,1.,1.622,0.007
350,2.825,2.816,0.009,1.822,0.992,0.999,1.807,0.007
360,2.898,2.883,0.007,1.844,1.044,1.037,1.834,0.01
370,3.135,3.139,0.008,1.928,1.196,1.183,1.946,0.008
380,3.245,3.239,0.008,2.082,1.152,1.153,2.076,0.008
390,3.515,3.469,0.008,2.176,1.328,1.242,2.214,0.01
400,3.825,3.725,0.011,2.429,1.383,1.303,2.411,0.009
