param-n,autorewrite-noop-regression-quadratic-real,autorewrite-noop-regression-quadratic-sys,autorewrite-noop-regression-quadratic-user,try-rewrite!-evar-noop-regression-quadratic-real,try-rewrite!-evar-noop-regression-quadratic-sys,try-rewrite!-evar-noop-regression-quadratic-user,try-rewrite!-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-sys,try-rewrite!-noop-regression-quadratic-user,try-rewrite-evar-noop-regression-quadratic-real,try-rewrite-evar-noop-regression-quadratic-sys,try-rewrite-evar-noop-regression-quadratic-user,try-rewrite-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-sys,try-rewrite-noop-regression-quadratic-user,try-rewrite?-evar-noop-regression-quadratic-real,try-rewrite?-evar-noop-regression-quadratic-sys,try-rewrite?-evar-noop-regression-quadratic-user,try-rewrite?-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-sys,try-rewrite?-noop-regression-quadratic-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
12,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
20,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
24,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
28,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
