param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
11 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.047 0.003 0.044 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
28 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.012 0. 0.012 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.014 0. 0.014 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
42 0.012 0. 0.012 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.013 0. 0.013 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.019 0. 0.019 0.003 0. 0.003 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
47 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.015 0. 0.015 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.015 0. 0.015 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
50 0.02 0.01 0.009 0.005 0.005 0. 0.014 0.005 0.009 0.014 0.005 0.009 0. 0. 0.
51 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.021 0. 0.021 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
53 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
54 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
55 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.024 0. 0.024 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
57 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
58 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.023 0. 0.023 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
60 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
61 0.022 0. 0.022 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.022 0. 0.022 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.028 0. 0.028 0.006 0. 0.006 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
64 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
65 0.024 0. 0.024 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.026 0.003 0.023 0.007 0. 0.007 0.018 0.003 0.015 0.018 0.003 0.015 0. 0. 0.
67 0.026 0. 0.025 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.026 0. 0.026 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
69 0.031 0. 0.031 0.007 0. 0.007 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
70 0.028 0. 0.028 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
71 0.029 0. 0.029 0.009 0. 0.009 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
72 0.032 0. 0.032 0.008 0. 0.008 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
73 0.029 0. 0.029 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
74 0.033 0. 0.033 0.009 0. 0.009 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
75 0.031 0. 0.031 0.009 0. 0.009 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
76 0.032 0. 0.032 0.01 0. 0.01 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
77 0.033 0. 0.033 0.01 0. 0.01 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
78 0.033 0. 0.033 0.01 0. 0.01 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
79 0.038 0. 0.038 0.01 0. 0.01 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
80 0.035 0. 0.035 0.011 0. 0.011 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
81 0.037 0. 0.037 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
82 0.036 0. 0.036 0.011 0. 0.011 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
83 0.037 0. 0.037 0.011 0. 0.011 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
84 0.038 0. 0.038 0.012 0. 0.012 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
85 0.039 0. 0.039 0.012 0. 0.012 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
86 0.044 0. 0.044 0.014 0. 0.014 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
87 0.04 0. 0.04 0.013 0. 0.013 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
88 0.047 0. 0.047 0.013 0. 0.013 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
89 0.042 0. 0.042 0.014 0. 0.014 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
90 0.044 0. 0.044 0.015 0. 0.015 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
91 0.044 0. 0.044 0.014 0. 0.014 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
92 0.05 0. 0.05 0.015 0. 0.015 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
93 0.047 0. 0.047 0.016 0. 0.016 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
94 0.046 0. 0.046 0.016 0. 0.016 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
95 0.049 0. 0.049 0.016 0. 0.016 0.031 0. 0.031 0.031 0. 0.031 0.002 0. 0.002
96 0.049 0. 0.049 0.017 0. 0.017 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
97 0.054 0.003 0.05 0.017 0. 0.017 0.036 0.003 0.032 0.035 0.003 0.032 0.001 0. 0.001
98 0.05 0. 0.05 0.017 0. 0.017 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
99 0.058 0. 0.058 0.018 0. 0.018 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
100 0.103 0.016 0.086 0.019 0. 0.019 0.083 0.016 0.067 0.083 0.016 0.067 0.001 0. 0.
110 0.064 0. 0.064 0.025 0. 0.025 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
120 0.076 0. 0.076 0.029 0. 0.029 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
130 0.111 0.007 0.103 0.035 0.003 0.032 0.074 0.004 0.07 0.074 0.004 0.07 0.001 0. 0.001
140 0.125 0. 0.125 0.045 0. 0.045 0.078 0. 0.078 0.078 0. 0.078 0.001 0. 0.001
150 0.131 0. 0.131 0.051 0. 0.051 0.079 0. 0.079 0.079 0. 0.079 0.001 0. 0.001
160 0.171 0.003 0.167 0.063 0. 0.063 0.106 0.003 0.102 0.106 0.003 0.102 0.001 0. 0.001
170 0.173 0.003 0.169 0.072 0. 0.072 0.099 0.003 0.095 0.099 0.003 0.095 0.001 0. 0.001
180 0.196 0. 0.196 0.087 0. 0.087 0.108 0. 0.108 0.108 0. 0.108 0.001 0. 0.001
190 0.22 0.003 0.216 0.098 0. 0.098 0.121 0.003 0.117 0.121 0.003 0.117 0.002 0. 0.002
200 0.268 0.003 0.264 0.114 0. 0.114 0.153 0.003 0.149 0.153 0.003 0.149 0.002 0. 0.002
210 0.285 0. 0.285 0.134 0. 0.134 0.15 0. 0.15 0.15 0. 0.15 0.002 0. 0.002
220 0.322 0.011 0.31 0.148 0. 0.148 0.173 0.011 0.161 0.173 0.011 0.161 0.002 0. 0.002
230 0.396 0. 0.395 0.185 0. 0.185 0.209 0. 0.209 0.209 0. 0.209 0.002 0. 0.002
240 0.418 0.012 0.406 0.193 0. 0.193 0.224 0.012 0.212 0.224 0.012 0.212 0.002 0. 0.002
250 0.444 0.003 0.44 0.211 0. 0.211 0.232 0.003 0.228 0.232 0.003 0.228 0.002 0. 0.002
260 0.458 0.007 0.45 0.244 0.003 0.24 0.212 0.004 0.208 0.212 0.004 0.208 0.002 0. 0.002
270 0.502 0.004 0.498 0.267 0. 0.267 0.233 0.004 0.229 0.233 0.004 0.229 0.002 0. 0.002
280 0.568 0. 0.568 0.297 0. 0.297 0.269 0. 0.269 0.269 0. 0.269 0.003 0. 0.003
290 0.644 0. 0.644 0.328 0. 0.328 0.314 0. 0.314 0.314 0. 0.314 0.003 0. 0.003
300 0.654 0.007 0.646 0.364 0. 0.364 0.29 0.007 0.282 0.29 0.007 0.282 0.003 0. 0.003
310 0.708 0.007 0.7 0.399 0.003 0.395 0.308 0.003 0.304 0.308 0.003 0.304 0.003 0. 0.003
320 0.745 0. 0.745 0.428 0. 0.428 0.316 0. 0.316 0.315 0. 0.315 0.003 0. 0.003
330 0.878 0. 0.878 0.494 0. 0.494 0.382 0. 0.382 0.382 0. 0.382 0.003 0. 0.003
340 0.892 0. 0.892 0.517 0. 0.517 0.373 0. 0.373 0.373 0. 0.373 0.003 0. 0.003
350 0.99 0.004 0.986 0.581 0.004 0.577 0.408 0. 0.408 0.408 0. 0.408 0.003 0. 0.003
360 1.021 0. 1.021 0.614 0. 0.614 0.405 0. 0.405 0.405 0. 0.405 0.004 0. 0.004
370 1.132 0. 1.132 0.665 0. 0.665 0.464 0. 0.464 0.464 0. 0.464 0.004 0. 0.004
380 1.17 0. 1.17 0.712 0. 0.712 0.456 0. 0.456 0.456 0. 0.456 0.004 0. 0.004
390 1.243 0. 1.243 0.781 0. 0.781 0.461 0. 0.461 0.461 0. 0.461 0.004 0. 0.004
400 1.345 0.011 1.333 0.832 0.004 0.828 0.513 0.007 0.505 0.513 0.007 0.505 0.004 0. 0.004
500 2.414 0. 2.414 1.617 0. 1.617 0.795 0. 0.795 0.795 0. 0.795 0.006 0. 0.006
600 3.913 0.011 3.901 2.807 0.008 2.799 1.104 0.003 1.1 1.104 0.003 1.1 0.007 0. 0.007
700 5.933 0.004 5.928 4.474 0. 4.474 1.457 0.004 1.453 1.457 0.004 1.453 0.008 0. 0.008
800 8.541 0.003 8.537 6.702 0.003 6.698 1.837 0. 1.837 1.837 0. 1.837 0.009 0. 0.009
900 12.072 0.035 12.036 9.726 0.015 9.71 2.344 0.02 2.324 2.344 0.02 2.324 0.01 0. 0.01
1000 16.42 0.012 16.408 13.633 0. 13.633 2.785 0.011 2.773 2.785 0.011 2.773 0.013 0. 0.013
