param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
28,0.02,0.,0.02,0.001,0.,0.001,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
29,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.022,0.,0.022,0.002,0.,0.002,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
37,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.011,0.,0.011,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.014,0.,0.014,0.003,0.,0.003,0.011,0.,0.01,0.01,0.,0.01,0.,0.,0.
43,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
45,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
46,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.031,0.004,0.027,0.003,0.003,0.,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
48,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
49,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
50,0.014,0.,0.014,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
51,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
52,0.114,0.,0.114,0.101,0.,0.101,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
53,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
54,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
55,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
56,0.02,0.,0.02,0.005,0.,0.005,0.015,0.,0.015,0.015,0.,0.015,0.004,0.,0.004
57,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
58,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
59,0.019,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
60,0.041,0.,0.041,0.005,0.,0.005,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.
61,0.02,0.002,0.017,0.006,0.,0.006,0.013,0.002,0.011,0.013,0.002,0.011,0.,0.,0.
62,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
63,0.024,0.,0.024,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
64,0.022,0.,0.022,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
65,0.022,0.,0.022,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
66,0.022,0.,0.022,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
67,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
68,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
69,0.027,0.,0.027,0.007,0.,0.007,0.019,0.,0.019,0.019,0.,0.019,0.004,0.,0.004
70,0.025,0.,0.025,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
71,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
72,0.041,0.,0.041,0.008,0.,0.008,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.
73,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
74,0.027,0.,0.027,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
75,0.03,0.,0.03,0.009,0.,0.009,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
76,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
77,0.049,0.,0.049,0.009,0.,0.009,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.
78,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
79,0.031,0.,0.031,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
80,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
81,0.032,0.,0.032,0.01,0.,0.01,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
82,0.036,0.003,0.032,0.011,0.,0.011,0.024,0.003,0.02,0.024,0.003,0.02,0.001,0.,0.
83,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
84,0.058,0.,0.058,0.011,0.,0.011,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
85,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
86,0.04,0.,0.04,0.012,0.,0.012,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
87,0.036,0.,0.036,0.012,0.,0.012,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
88,0.037,0.,0.037,0.012,0.,0.012,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
89,0.038,0.,0.038,0.013,0.,0.013,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
90,0.042,0.,0.042,0.013,0.,0.013,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
91,0.039,0.003,0.035,0.013,0.003,0.01,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
92,0.056,0.,0.056,0.013,0.,0.013,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
93,0.04,0.,0.04,0.014,0.,0.014,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
94,0.045,0.,0.045,0.014,0.,0.014,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
95,0.042,0.,0.042,0.015,0.,0.015,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
96,0.062,0.,0.062,0.015,0.,0.015,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
97,0.133,0.,0.133,0.105,0.,0.105,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
98,0.045,0.,0.045,0.016,0.,0.016,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
99,0.05,0.,0.05,0.016,0.,0.016,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
100,0.045,0.003,0.042,0.016,0.003,0.013,0.029,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
110,0.055,0.,0.055,0.021,0.,0.021,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
120,0.091,0.,0.091,0.026,0.,0.026,0.064,0.,0.064,0.064,0.,0.064,0.001,0.,0.001
130,0.101,0.,0.101,0.031,0.,0.031,0.069,0.,0.069,0.069,0.,0.069,0.001,0.,0.001
140,0.109,0.,0.109,0.039,0.,0.038,0.069,0.,0.069,0.069,0.,0.069,0.001,0.,0.001
150,0.539,0.003,0.533,0.044,0.,0.044,0.495,0.003,0.489,0.495,0.003,0.489,0.001,0.,0.001
160,0.142,0.,0.142,0.056,0.,0.056,0.085,0.,0.085,0.085,0.,0.085,0.001,0.,0.001
170,0.181,0.,0.181,0.066,0.,0.066,0.114,0.,0.114,0.114,0.,0.114,0.001,0.,0.001
180,0.206,0.,0.206,0.078,0.,0.078,0.127,0.,0.127,0.127,0.,0.127,0.002,0.,0.002
190,0.231,0.003,0.227,0.091,0.,0.091,0.139,0.003,0.135,0.139,0.003,0.135,0.002,0.,0.002
200,0.22,0.008,0.212,0.097,0.,0.097,0.122,0.007,0.114,0.122,0.007,0.114,0.002,0.,0.002
210,0.284,0.004,0.28,0.12,0.,0.12,0.163,0.004,0.159,0.163,0.004,0.159,0.002,0.,0.002
220,0.286,0.007,0.278,0.136,0.,0.136,0.148,0.007,0.14,0.148,0.007,0.14,0.002,0.,0.002
230,0.322,0.004,0.318,0.156,0.,0.156,0.165,0.004,0.161,0.165,0.004,0.161,0.002,0.,0.002
240,0.387,0.007,0.379,0.181,0.,0.181,0.205,0.007,0.197,0.205,0.007,0.197,0.002,0.,0.002
250,0.385,0.004,0.381,0.191,0.,0.19,0.194,0.003,0.19,0.194,0.003,0.19,0.002,0.,0.002
260,0.486,0.011,0.474,0.232,0.004,0.228,0.253,0.007,0.245,0.252,0.007,0.245,0.002,0.,0.002
270,0.503,0.003,0.499,0.25,0.,0.25,0.252,0.003,0.248,0.252,0.003,0.248,0.003,0.,0.003
280,0.519,0.007,0.511,0.279,0.,0.279,0.239,0.007,0.231,0.239,0.007,0.231,0.003,0.,0.003
290,0.578,0.,0.578,0.314,0.,0.314,0.262,0.,0.262,0.262,0.,0.262,0.003,0.,0.003
300,0.667,0.007,0.659,0.352,0.,0.352,0.314,0.007,0.306,0.314,0.007,0.306,0.003,0.,0.003
310,0.73,0.,0.73,0.382,0.,0.382,0.347,0.,0.347,0.347,0.,0.347,0.003,0.,0.003
320,0.752,0.004,0.746,0.416,0.,0.416,0.335,0.004,0.328,0.335,0.004,0.328,0.003,0.,0.003
