param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.003,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
9,0.003,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
11,0.004,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.004,0.003,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
13,0.004,0.003,0.,0.001,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
14,0.058,0.016,0.041,0.,0.,0.,0.057,0.016,0.04,0.057,0.016,0.04,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
27,0.007,0.,0.007,0.001,0.,0.001,0.004,0.,0.005,0.004,0.,0.004,0.,0.,0.
28,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.014,0.,0.014,0.002,0.,0.002,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
35,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.011,0.,0.011,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
42,0.012,0.003,0.009,0.003,0.003,0.,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
43,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
45,0.013,0.,0.013,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.019,0.,0.019,0.003,0.,0.003,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
47,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
48,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
50,0.022,0.008,0.013,0.005,0.,0.005,0.016,0.008,0.008,0.016,0.008,0.008,0.,0.,0.
51,0.018,0.,0.018,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.017,0.,0.017,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
54,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
56,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
59,0.024,0.003,0.02,0.006,0.,0.006,0.017,0.003,0.013,0.017,0.003,0.013,0.,0.,0.
60,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
61,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
62,0.028,0.,0.028,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
63,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
64,0.024,0.,0.024,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
65,0.024,0.,0.024,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
66,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
67,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
68,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
69,0.03,0.,0.03,0.009,0.,0.009,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
70,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
71,0.03,0.,0.03,0.011,0.,0.011,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
72,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
73,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
74,0.035,0.,0.035,0.01,0.,0.01,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
75,0.031,0.,0.031,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
76,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
77,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
78,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
79,0.036,0.,0.036,0.012,0.,0.012,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
80,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
81,0.039,0.,0.039,0.012,0.,0.012,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
82,0.036,0.,0.036,0.012,0.,0.012,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
83,0.045,0.,0.045,0.021,0.,0.021,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
84,0.038,0.,0.038,0.013,0.,0.013,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
85,0.04,0.,0.04,0.014,0.,0.014,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
86,0.042,0.,0.042,0.015,0.,0.015,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
87,0.041,0.,0.041,0.015,0.,0.015,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
88,0.045,0.,0.045,0.015,0.,0.015,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
89,0.043,0.,0.043,0.016,0.,0.016,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
90,0.046,0.,0.046,0.016,0.,0.016,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
91,0.045,0.,0.045,0.017,0.,0.017,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
92,0.049,0.,0.049,0.017,0.,0.017,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
93,0.049,0.,0.049,0.02,0.,0.02,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
94,0.048,0.,0.048,0.018,0.,0.018,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
95,0.054,0.,0.054,0.018,0.,0.018,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
96,0.051,0.,0.051,0.02,0.,0.02,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
97,0.054,0.,0.054,0.019,0.,0.019,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
98,0.051,0.,0.051,0.02,0.,0.02,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
99,0.061,0.,0.061,0.02,0.,0.02,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
100,0.11,0.007,0.102,0.02,0.,0.02,0.09,0.007,0.082,0.09,0.007,0.082,0.001,0.,0.
110,0.069,0.,0.069,0.025,0.,0.025,0.043,0.,0.043,0.043,0.,0.043,0.007,0.,0.007
120,0.076,0.,0.076,0.032,0.,0.032,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
130,0.12,0.003,0.116,0.039,0.,0.039,0.079,0.003,0.075,0.079,0.003,0.075,0.001,0.,0.001
140,0.133,0.007,0.125,0.048,0.,0.048,0.084,0.007,0.076,0.084,0.007,0.076,0.001,0.,0.001
150,0.137,0.,0.137,0.057,0.,0.057,0.08,0.,0.08,0.08,0.,0.08,0.001,0.,0.001
160,0.176,0.004,0.172,0.068,0.,0.068,0.106,0.004,0.102,0.106,0.004,0.102,0.001,0.,0.001
170,0.18,0.003,0.176,0.079,0.,0.079,0.1,0.003,0.096,0.1,0.003,0.096,0.001,0.,0.001
180,0.209,0.003,0.205,0.093,0.,0.093,0.115,0.003,0.111,0.115,0.003,0.111,0.001,0.,0.001
190,0.24,0.003,0.236,0.109,0.,0.109,0.13,0.003,0.126,0.13,0.003,0.126,0.002,0.,0.002
200,0.292,0.,0.292,0.126,0.,0.126,0.165,0.,0.165,0.165,0.,0.165,0.002,0.,0.002
210,0.32,0.011,0.308,0.147,0.003,0.143,0.171,0.007,0.163,0.171,0.007,0.163,0.002,0.,0.002
220,0.378,0.,0.378,0.168,0.,0.168,0.208,0.,0.208,0.208,0.,0.208,0.002,0.,0.002
230,0.419,0.003,0.415,0.19,0.,0.19,0.227,0.003,0.223,0.227,0.003,0.223,0.002,0.,0.002
240,0.425,0.019,0.405,0.211,0.,0.211,0.213,0.019,0.193,0.213,0.019,0.193,0.002,0.,0.002
250,0.498,0.007,0.49,0.241,0.,0.241,0.257,0.007,0.249,0.257,0.007,0.249,0.002,0.,0.002
260,0.502,0.007,0.494,0.266,0.,0.266,0.234,0.007,0.226,0.234,0.007,0.226,0.002,0.,0.002
270,0.549,0.,0.549,0.297,0.,0.297,0.251,0.,0.251,0.251,0.,0.251,0.003,0.,0.003
280,0.625,0.,0.625,0.333,0.,0.333,0.291,0.,0.291,0.291,0.,0.291,0.003,0.,0.003
290,0.712,0.003,0.708,0.37,0.003,0.366,0.34,0.,0.34,0.34,0.,0.34,0.003,0.,0.003
300,0.726,0.007,0.718,0.409,0.003,0.405,0.316,0.003,0.312,0.316,0.003,0.312,0.003,0.,0.003
310,0.765,0.004,0.761,0.446,0.,0.446,0.317,0.004,0.313,0.317,0.004,0.313,0.003,0.,0.003
320,0.829,0.,0.829,0.487,0.,0.487,0.341,0.,0.341,0.341,0.,0.341,0.003,0.,0.003
