param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
5 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
8 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
9 0.003 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.003 0.003 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
11 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.004 0.004 0. 0.001 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
13 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.004 0.003 0.001 0.001 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
15 0.056 0. 0.055 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
31 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.013 0. 0.013 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
42 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.021 0. 0.021 0.004 0. 0.004 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
47 0.014 0. 0.014 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
50 0.023 0.008 0.015 0.006 0. 0.006 0.017 0.008 0.008 0.016 0.008 0.008 0.001 0. 0.
51 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.019 0. 0.019 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
53 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
54 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
56 0.022 0. 0.022 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.019 0. 0.019 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
60 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
61 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
62 0.022 0. 0.022 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.029 0. 0.029 0.007 0. 0.007 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
64 0.024 0. 0.024 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
65 0.024 0. 0.024 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.027 0. 0.027 0.008 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
67 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
68 0.026 0. 0.026 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
69 0.031 0. 0.031 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
70 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.03 0. 0.03 0.011 0. 0.011 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
72 0.029 0. 0.029 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
73 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
74 0.033 0. 0.033 0.01 0. 0.01 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
75 0.031 0. 0.031 0.01 0. 0.01 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
76 0.032 0. 0.032 0.011 0. 0.011 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
77 0.034 0. 0.034 0.011 0. 0.011 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
78 0.033 0. 0.033 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
79 0.038 0.003 0.034 0.012 0. 0.012 0.025 0.003 0.021 0.025 0.003 0.021 0. 0. 0.
80 0.035 0. 0.035 0.012 0. 0.012 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
81 0.038 0.003 0.034 0.015 0.003 0.011 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
82 0.037 0. 0.036 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
83 0.037 0. 0.037 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
84 0.038 0.003 0.034 0.013 0.003 0.01 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
85 0.039 0. 0.039 0.014 0. 0.014 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
86 0.042 0. 0.042 0.014 0. 0.014 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
87 0.041 0. 0.041 0.015 0. 0.015 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
88 0.046 0. 0.046 0.015 0. 0.015 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
89 0.043 0. 0.043 0.015 0. 0.015 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
90 0.046 0. 0.046 0.016 0. 0.016 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
91 0.045 0.003 0.041 0.016 0.003 0.013 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
92 0.05 0. 0.05 0.017 0. 0.017 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
93 0.047 0. 0.047 0.018 0. 0.018 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
94 0.047 0. 0.047 0.017 0. 0.017 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
95 0.05 0. 0.05 0.018 0. 0.018 0.03 0. 0.03 0.03 0. 0.03 0.002 0. 0.002
96 0.049 0. 0.049 0.019 0. 0.019 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
97 0.054 0. 0.054 0.019 0. 0.019 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
98 0.051 0. 0.051 0.02 0. 0.02 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
99 0.061 0. 0.061 0.02 0. 0.02 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
100 0.114 0.028 0.085 0.02 0. 0.02 0.094 0.028 0.065 0.093 0.028 0.065 0.001 0. 0.
110 0.067 0. 0.067 0.029 0. 0.029 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
120 0.076 0. 0.076 0.032 0. 0.032 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
130 0.118 0. 0.118 0.039 0. 0.039 0.078 0. 0.078 0.078 0. 0.078 0.001 0. 0.001
140 0.13 0.003 0.126 0.048 0. 0.048 0.081 0.003 0.077 0.081 0.003 0.077 0.001 0. 0.001
150 0.141 0.007 0.133 0.057 0.004 0.053 0.083 0.003 0.08 0.083 0.003 0.08 0.001 0. 0.001
160 0.181 0.003 0.176 0.069 0. 0.069 0.11 0.003 0.106 0.11 0.003 0.106 0.001 0. 0.001
170 0.184 0.004 0.18 0.08 0. 0.08 0.103 0.004 0.099 0.103 0.004 0.099 0.001 0. 0.001
180 0.206 0. 0.206 0.093 0. 0.093 0.112 0. 0.112 0.111 0. 0.111 0.001 0. 0.001
190 0.241 0. 0.241 0.11 0. 0.11 0.129 0. 0.129 0.129 0. 0.129 0.002 0. 0.002
200 0.293 0.004 0.288 0.125 0. 0.125 0.167 0.004 0.163 0.167 0.004 0.163 0.002 0. 0.001
210 0.301 0.011 0.289 0.145 0.003 0.141 0.155 0.008 0.147 0.155 0.008 0.147 0.002 0. 0.002
