param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.
3,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.001,0.
5,0.001,0.,0.001,0.001,0.
6,0.004,0.,0.003,0.002,0.
7,0.002,0.,0.002,0.002,0.
8,0.003,0.,0.002,0.002,0.
9,0.003,0.001,0.002,0.002,0.
10,0.004,0.001,0.002,0.002,0.
11,0.003,0.,0.003,0.002,0.
12,0.004,0.001,0.003,0.003,0.
13,0.004,0.,0.003,0.003,0.
14,0.005,0.,0.003,0.003,0.
15,0.003,0.,0.002,0.002,0.
16,0.003,0.,0.002,0.002,0.
17,0.004,0.,0.003,0.003,0.
18,0.005,0.001,0.003,0.003,0.
19,0.004,0.001,0.003,0.003,0.
20,0.004,0.001,0.003,0.003,0.
21,0.005,0.001,0.003,0.003,0.
22,0.005,0.001,0.004,0.004,0.
23,0.005,0.001,0.004,0.004,0.
24,0.006,0.001,0.004,0.004,0.
25,0.006,0.001,0.004,0.004,0.
26,0.006,0.001,0.004,0.004,0.
27,0.009,0.001,0.007,0.007,0.
28,0.007,0.001,0.005,0.005,0.
29,0.007,0.001,0.005,0.005,0.
30,0.008,0.002,0.005,0.005,0.
31,0.008,0.002,0.006,0.006,0.
32,0.009,0.002,0.006,0.006,0.
33,0.009,0.002,0.006,0.006,0.
34,0.009,0.002,0.006,0.006,0.
35,0.01,0.002,0.007,0.007,0.
36,0.01,0.002,0.007,0.007,0.
37,0.01,0.002,0.007,0.007,0.
38,0.011,0.003,0.008,0.008,0.
39,0.012,0.003,0.008,0.008,0.
40,0.012,0.003,0.008,0.008,0.
41,0.015,0.003,0.011,0.011,0.
42,0.013,0.003,0.008,0.008,0.
43,0.013,0.003,0.009,0.009,0.
44,0.013,0.003,0.009,0.009,0.
45,0.014,0.004,0.009,0.009,0.
46,0.022,0.004,0.017,0.017,0.
47,0.015,0.004,0.01,0.01,0.
48,0.016,0.004,0.011,0.01,0.
49,0.017,0.004,0.012,0.012,0.
50,0.028,0.006,0.021,0.021,0.001
51,0.017,0.005,0.012,0.012,0.
52,0.018,0.005,0.012,0.012,0.
53,0.022,0.007,0.014,0.014,0.
54,0.021,0.005,0.014,0.014,0.
55,0.02,0.006,0.013,0.013,0.
56,0.02,0.006,0.013,0.013,0.
57,0.021,0.006,0.014,0.014,0.
58,0.021,0.006,0.014,0.014,0.
59,0.026,0.006,0.018,0.018,0.
60,0.022,0.007,0.015,0.015,0.
61,0.023,0.007,0.015,0.015,0.
62,0.024,0.007,0.016,0.016,0.
63,0.031,0.007,0.023,0.023,0.
64,0.025,0.008,0.016,0.016,0.
65,0.029,0.01,0.018,0.018,0.001
66,0.029,0.008,0.02,0.02,0.
67,0.027,0.008,0.017,0.017,0.
68,0.028,0.009,0.018,0.018,0.
69,0.033,0.009,0.023,0.023,0.
70,0.037,0.01,0.026,0.026,0.
71,0.031,0.011,0.019,0.019,0.
72,0.031,0.01,0.019,0.019,0.
73,0.031,0.01,0.02,0.02,0.
74,0.034,0.011,0.023,0.023,0.
