param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
9,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.021,0.003,0.017,0.001,0.,0.001,0.019,0.003,0.015,0.019,0.003,0.015,0.,0.,0.
29,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
32,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.022,0.,0.022,0.002,0.,0.002,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
37,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.011,0.,0.011,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.014,0.,0.014,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
43,0.012,0.,0.012,0.003,0.,0.003,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
44,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.014,0.,0.014,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
47,0.033,0.003,0.029,0.004,0.,0.004,0.028,0.003,0.024,0.028,0.003,0.024,0.,0.,0.
48,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
50,0.015,0.003,0.011,0.004,0.003,0.001,0.011,0.,0.01,0.011,0.,0.01,0.,0.,0.
51,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.11,0.,0.11,0.098,0.,0.098,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.017,0.,0.017,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
54,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
56,0.022,0.,0.022,0.005,0.,0.005,0.016,0.,0.016,0.016,0.,0.016,0.004,0.,0.004
57,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
59,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
60,0.045,0.,0.045,0.006,0.,0.006,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.
61,0.022,0.,0.022,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
62,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
63,0.026,0.,0.026,0.007,0.,0.007,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
64,0.024,0.,0.024,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
65,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
66,0.025,0.,0.025,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
67,0.025,0.,0.025,0.008,0.,0.008,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
68,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
69,0.03,0.,0.03,0.008,0.,0.008,0.021,0.,0.021,0.021,0.,0.021,0.004,0.,0.004
70,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
71,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
72,0.043,0.,0.043,0.009,0.,0.009,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.
73,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
74,0.03,0.,0.03,0.009,0.,0.009,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
75,0.032,0.,0.032,0.01,0.,0.01,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
76,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
77,0.051,0.,0.051,0.01,0.,0.01,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.
78,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
79,0.034,0.,0.034,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
80,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
81,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
82,0.039,0.,0.039,0.012,0.,0.012,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
83,0.037,0.003,0.034,0.013,0.003,0.01,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
84,0.064,0.,0.064,0.013,0.,0.013,0.05,0.,0.05,0.05,0.,0.05,0.001,0.,0.001
85,0.039,0.,0.039,0.013,0.,0.013,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
86,0.044,0.,0.044,0.013,0.,0.013,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.
87,0.04,0.,0.04,0.014,0.,0.014,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
88,0.042,0.,0.042,0.014,0.,0.014,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
89,0.042,0.,0.042,0.015,0.,0.015,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
90,0.046,0.,0.046,0.015,0.,0.015,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
91,0.043,0.,0.043,0.015,0.,0.015,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
92,0.059,0.,0.059,0.016,0.,0.016,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
93,0.045,0.,0.045,0.016,0.,0.016,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
94,0.05,0.,0.05,0.016,0.,0.016,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
95,0.047,0.,0.047,0.017,0.,0.017,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
96,0.066,0.,0.066,0.018,0.,0.018,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
97,0.143,0.,0.143,0.112,0.,0.112,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
98,0.05,0.,0.05,0.018,0.,0.018,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
99,0.055,0.,0.055,0.018,0.,0.018,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
100,0.05,0.,0.05,0.019,0.,0.019,0.031,0.,0.03,0.031,0.,0.03,0.001,0.,0.001
110,0.062,0.,0.062,0.024,0.,0.024,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
120,0.101,0.,0.101,0.03,0.,0.03,0.069,0.,0.069,0.069,0.,0.069,0.001,0.,0.001
130,0.11,0.,0.11,0.036,0.,0.036,0.072,0.,0.072,0.072,0.,0.072,0.001,0.,0.001
140,0.12,0.,0.12,0.045,0.,0.045,0.074,0.,0.074,0.074,0.,0.074,0.001,0.,0.001
150,0.549,0.007,0.54,0.053,0.003,0.049,0.495,0.003,0.491,0.495,0.003,0.491,0.001,0.,0.001
160,0.16,0.,0.16,0.066,0.,0.066,0.092,0.,0.092,0.092,0.,0.092,0.001,0.,0.001
170,0.208,0.,0.208,0.08,0.,0.08,0.127,0.,0.127,0.127,0.,0.127,0.001,0.,0.001
180,0.233,0.,0.233,0.092,0.,0.092,0.139,0.,0.139,0.139,0.,0.139,0.002,0.,0.002
190,0.264,0.003,0.26,0.109,0.,0.109,0.154,0.003,0.15,0.154,0.003,0.15,0.002,0.,0.002
200,0.251,0.004,0.247,0.117,0.004,0.113,0.133,0.,0.133,0.133,0.,0.133,0.002,0.,0.002
210,0.328,0.,0.328,0.145,0.,0.145,0.182,0.,0.182,0.182,0.,0.182,0.002,0.,0.002
220,0.334,0.007,0.326,0.166,0.,0.166,0.167,0.007,0.159,0.167,0.007,0.159,0.002,0.,0.002
230,0.378,0.,0.375,0.188,0.,0.188,0.188,0.,0.185,0.188,0.,0.185,0.002,0.,0.002
240,0.448,0.003,0.444,0.218,0.,0.218,0.228,0.003,0.224,0.228,0.003,0.224,0.002,0.,0.002
250,0.454,0.004,0.449,0.239,0.004,0.234,0.215,0.,0.215,0.215,0.,0.214,0.002,0.,0.002
260,0.562,0.003,0.558,0.279,0.,0.279,0.281,0.003,0.277,0.281,0.003,0.277,0.002,0.,0.002
270,0.587,0.003,0.583,0.304,0.,0.304,0.281,0.003,0.277,0.281,0.003,0.277,0.003,0.,0.003
280,0.611,0.,0.611,0.339,0.,0.339,0.27,0.,0.27,0.27,0.,0.27,0.003,0.,0.003
290,0.678,0.,0.678,0.381,0.,0.381,0.295,0.,0.295,0.295,0.,0.295,0.003,0.,0.003
300,0.765,0.011,0.752,0.424,0.003,0.419,0.341,0.007,0.332,0.341,0.007,0.332,0.003,0.,0.003
310,0.857,0.,0.856,0.465,0.,0.465,0.39,0.,0.39,0.39,0.,0.39,0.003,0.,0.003
320,0.881,0.011,0.869,0.507,0.003,0.503,0.372,0.007,0.364,0.372,0.007,0.364,0.003,0.,0.003
