param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
4 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
7 0.002 0.001 0.001 0. 0. 0. 0.002 0. 0.001 0.002 0. 0.001 0. 0. 0.
8 0.003 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
9 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.003 0.003 0. 0. 0. 0. 0.003 0.002 0. 0.003 0.002 0. 0. 0. 0.
11 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
12 0.004 0.001 0.003 0.001 0.001 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.004 0.002 0.002 0.001 0. 0.001 0.003 0.002 0.001 0.003 0.002 0.001 0. 0. 0.
14 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.059 0. 0.059 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.007 0. 0.007 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.005 0.004 0. 0.004 0. 0. 0.
26 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
28 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
29 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
30 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
31 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
32 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.01 0. 0.01 0.002 0. 0.002 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
34 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.013 0. 0.013 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
36 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
41 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
42 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.013 0. 0.013 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
45 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.022 0. 0.022 0.003 0. 0.003 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
47 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
48 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
49 0.016 0. 0.016 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
50 0.024 0.004 0.02 0.006 0. 0.006 0.017 0.004 0.013 0.017 0.004 0.013 0.001 0. 0.
51 0.018 0. 0.018 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
52 0.02 0. 0.02 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
53 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.
54 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
55 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.025 0. 0.025 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
57 0.021 0. 0.021 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
58 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
59 0.028 0. 0.028 0.006 0. 0.006 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
60 0.025 0. 0.025 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
61 0.027 0. 0.027 0.006 0. 0.006 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
62 0.025 0. 0.025 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
63 0.03 0. 0.03 0.006 0. 0.006 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
64 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
65 0.026 0. 0.026 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
66 0.03 0. 0.03 0.009 0. 0.009 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
67 0.028 0. 0.028 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
68 0.027 0. 0.027 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
69 0.034 0. 0.034 0.008 0. 0.008 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
70 0.03 0. 0.03 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
71 0.03 0. 0.03 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
72 0.03 0. 0.03 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
73 0.031 0. 0.031 0.009 0. 0.009 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
74 0.033 0. 0.033 0.009 0. 0.009 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
75 0.034 0. 0.034 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
76 0.032 0. 0.032 0.01 0. 0.01 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
77 0.035 0. 0.035 0.01 0. 0.01 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
78 0.034 0. 0.034 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
79 0.037 0. 0.037 0.01 0. 0.01 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
80 0.039 0. 0.039 0.01 0. 0.01 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
81 0.041 0. 0.041 0.015 0. 0.015 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
82 0.041 0. 0.041 0.012 0. 0.012 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
83 0.04 0. 0.04 0.012 0. 0.012 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
84 0.039 0. 0.039 0.011 0. 0.011 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
85 0.039 0. 0.039 0.012 0. 0.012 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
86 0.042 0. 0.042 0.013 0. 0.013 0.028 0. 0.028 0.027 0. 0.027 0.001 0. 0.001
87 0.042 0. 0.042 0.012 0. 0.012 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
88 0.045 0. 0.045 0.012 0. 0.012 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
89 0.044 0. 0.044 0.015 0. 0.015 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
90 0.048 0. 0.048 0.015 0. 0.015 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
91 0.049 0. 0.049 0.016 0. 0.016 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
92 0.054 0. 0.054 0.016 0. 0.016 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
93 0.055 0. 0.055 0.018 0. 0.018 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
94 0.052 0. 0.052 0.017 0. 0.017 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
95 0.053 0. 0.053 0.017 0. 0.017 0.035 0. 0.035 0.035 0. 0.035 0.003 0. 0.003
96 0.052 0. 0.052 0.016 0. 0.016 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
97 0.057 0. 0.057 0.018 0. 0.018 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
98 0.056 0. 0.056 0.019 0. 0.019 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
99 0.064 0. 0.064 0.019 0. 0.019 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
100 0.116 0.027 0.089 0.018 0.003 0.015 0.097 0.023 0.074 0.097 0.023 0.074 0.001 0. 0.
110 0.072 0.007 0.064 0.029 0.007 0.021 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
120 0.089 0. 0.089 0.033 0. 0.033 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001
130 0.129 0. 0.129 0.038 0. 0.038 0.089 0. 0.089 0.089 0. 0.089 0.001 0. 0.001
140 0.133 0.003 0.129 0.043 0. 0.043 0.088 0.003 0.084 0.088 0.003 0.084 0.001 0. 0.001
150 0.151 0.004 0.146 0.061 0. 0.061 0.089 0.004 0.085 0.089 0.004 0.085 0.001 0. 0.001
160 0.183 0. 0.183 0.062 0. 0.062 0.119 0. 0.119 0.119 0. 0.119 0.002 0. 0.002
170 0.19 0. 0.19 0.074 0. 0.074 0.114 0. 0.114 0.114 0. 0.114 0.001 0. 0.001
180 0.219 0.003 0.215 0.096 0. 0.096 0.122 0.003 0.117 0.122 0.003 0.117 0.002 0. 0.002
190 0.245 0. 0.245 0.106 0. 0.106 0.137 0. 0.137 0.137 0. 0.137 0.002 0. 0.002
200 0.317 0.007 0.31 0.125 0.003 0.121 0.191 0.003 0.187 0.191 0.003 0.187 0.002 0. 0.001
210 0.295 0.003 0.291 0.136 0. 0.136 0.157 0.003 0.153 0.157 0.003 0.153 0.002 0. 0.002
220 0.337 0.008 0.329 0.147 0. 0.147 0.189 0.008 0.181 0.189 0.008 0.181 0.002 0. 0.002
230 0.396 0.007 0.388 0.182 0.003 0.178 0.213 0.003 0.209 0.213 0.003 0.209 0.002 0. 0.002
240 0.446 0.011 0.434 0.209 0. 0.209 0.235 0.011 0.223 0.235 0.011 0.223 0.002 0. 0.002
250 0.496 0.004 0.492 0.237 0. 0.237 0.258 0.003 0.254 0.258 0.003 0.254 0.002 0. 0.002
260 0.494 0.008 0.486 0.258 0. 0.258 0.234 0.008 0.226 0.234 0.008 0.226 0.003 0. 0.003
270 0.561 0. 0.561 0.285 0. 0.285 0.274 0. 0.274 0.274 0. 0.274 0.003 0. 0.003
280 0.643 0. 0.643 0.34 0. 0.34 0.301 0. 0.301 0.301 0. 0.301 0.003 0. 0.003
290 0.685 0. 0.685 0.328 0. 0.328 0.355 0. 0.355 0.355 0. 0.355 0.003 0. 0.003
300 0.694 0.003 0.69 0.377 0. 0.377 0.317 0.003 0.313 0.317 0.003 0.313 0.003 0. 0.003
310 0.712 0.007 0.704 0.399 0. 0.399 0.312 0.007 0.304 0.312 0.007 0.304 0.003 0. 0.003
320 0.801 0.003 0.797 0.452 0.003 0.448 0.347 0. 0.347 0.347 0. 0.347 0.003 0. 0.003
