param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.002 0.001 0.001 0. 0. 0. 0.002 0.001 0.001 0.002 0.001 0.001 0. 0. 0.
9 0.003 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.003 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
11 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.003 0.003 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
13 0.004 0.001 0.003 0.001 0.001 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.004 0.001 0.003 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.056 0.016 0.04 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.005 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
30 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
31 0.009 0. 0.009 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.015 0. 0.014 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
36 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.012 0. 0.012 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
41 0.017 0. 0.017 0.003 0. 0.003 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
42 0.013 0. 0.013 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
43 0.013 0. 0.013 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.018 0. 0.018 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
46 0.024 0. 0.024 0.004 0. 0.004 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
47 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
48 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
49 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
50 0.022 0.011 0.01 0.005 0.005 0. 0.016 0.006 0.01 0.016 0.006 0.01 0. 0. 0.
51 0.018 0. 0.018 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
52 0.02 0. 0.02 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
53 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
54 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
55 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.023 0. 0.023 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
57 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
58 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
59 0.024 0. 0.024 0.005 0. 0.005 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
60 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
61 0.022 0. 0.022 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.025 0. 0.025 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
63 0.03 0. 0.03 0.007 0. 0.007 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
64 0.026 0. 0.026 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
65 0.029 0. 0.029 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
66 0.028 0. 0.028 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
67 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
68 0.031 0. 0.031 0.007 0. 0.007 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
69 0.036 0. 0.036 0.008 0. 0.008 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
70 0.03 0. 0.03 0.009 0. 0.009 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
71 0.033 0. 0.033 0.011 0. 0.011 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
72 0.034 0. 0.034 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
73 0.033 0. 0.033 0.009 0. 0.009 0.023 0. 0.022 0.022 0. 0.022 0. 0. 0.
74 0.036 0. 0.036 0.01 0. 0.01 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
75 0.035 0. 0.035 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
76 0.036 0. 0.036 0.01 0. 0.01 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
77 0.04 0. 0.04 0.011 0. 0.011 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
78 0.039 0. 0.039 0.012 0. 0.012 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
79 0.043 0. 0.043 0.012 0. 0.012 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
80 0.039 0. 0.039 0.011 0. 0.011 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
81 0.042 0. 0.042 0.016 0. 0.016 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
82 0.043 0. 0.043 0.013 0. 0.013 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
83 0.041 0. 0.041 0.013 0. 0.013 0.027 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
84 0.043 0. 0.043 0.014 0. 0.014 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
85 0.042 0.002 0.039 0.013 0. 0.013 0.028 0.002 0.026 0.028 0.002 0.026 0.001 0. 0.001
86 0.045 0. 0.044 0.014 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
87 0.046 0. 0.046 0.015 0. 0.015 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
88 0.049 0. 0.049 0.014 0. 0.014 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
89 0.045 0. 0.045 0.015 0. 0.015 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
90 0.048 0. 0.048 0.015 0. 0.015 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
91 0.048 0. 0.048 0.016 0. 0.016 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
92 0.059 0. 0.059 0.018 0. 0.018 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
93 0.053 0. 0.053 0.018 0. 0.018 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
94 0.054 0. 0.054 0.018 0. 0.018 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
95 0.055 0. 0.055 0.017 0. 0.017 0.037 0. 0.037 0.037 0. 0.037 0.003 0. 0.003
96 0.054 0. 0.054 0.018 0. 0.018 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
97 0.059 0. 0.059 0.019 0. 0.019 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
98 0.058 0. 0.058 0.02 0. 0.02 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
99 0.067 0. 0.067 0.02 0. 0.02 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
100 0.106 0.036 0.07 0.017 0. 0.017 0.089 0.035 0.053 0.089 0.035 0.053 0. 0. 0.001
110 0.078 0. 0.078 0.032 0. 0.032 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
120 0.088 0. 0.088 0.033 0. 0.033 0.053 0. 0.053 0.053 0. 0.053 0.001 0. 0.001
130 0.128 0. 0.128 0.039 0. 0.039 0.087 0. 0.087 0.087 0. 0.087 0.001 0. 0.001
140 0.14 0.003 0.136 0.049 0. 0.049 0.09 0.003 0.086 0.09 0.003 0.086 0.001 0. 0.001
150 0.126 0.003 0.123 0.047 0. 0.047 0.078 0.003 0.075 0.078 0.003 0.075 0.001 0. 0.001
160 0.194 0.003 0.19 0.071 0.003 0.067 0.122 0. 0.122 0.122 0. 0.122 0.001 0. 0.001
170 0.196 0. 0.196 0.081 0. 0.081 0.114 0. 0.114 0.114 0. 0.114 0.002 0. 0.002
180 0.213 0. 0.213 0.095 0. 0.095 0.117 0. 0.117 0.117 0. 0.117 0.002 0. 0.002
190 0.256 0. 0.256 0.11 0. 0.11 0.144 0. 0.144 0.144 0. 0.144 0.002 0. 0.002
200 0.264 0.008 0.256 0.117 0. 0.117 0.146 0.008 0.138 0.146 0.008 0.138 0.002 0. 0.002
210 0.312 0.003 0.308 0.148 0. 0.148 0.162 0.003 0.158 0.162 0.003 0.158 0.002 0. 0.002
220 0.354 0.011 0.342 0.158 0.003 0.154 0.195 0.007 0.187 0.195 0.007 0.187 0.002 0. 0.002
230 0.422 0.004 0.418 0.191 0. 0.191 0.23 0.004 0.226 0.23 0.004 0.226 0.002 0. 0.002
240 0.469 0.008 0.461 0.21 0. 0.21 0.258 0.008 0.25 0.258 0.008 0.25 0.002 0. 0.002
250 0.445 0.007 0.437 0.209 0. 0.209 0.235 0.007 0.228 0.235 0.007 0.228 0.002 0. 0.002
260 0.502 0.007 0.493 0.262 0.003 0.259 0.238 0.004 0.233 0.238 0.004 0.233 0.003 0. 0.003
270 0.551 0. 0.551 0.287 0. 0.287 0.262 0. 0.262 0.262 0. 0.262 0.003 0. 0.003
280 0.605 0. 0.605 0.308 0. 0.308 0.296 0. 0.296 0.296 0. 0.296 0.003 0. 0.003
290 0.712 0. 0.712 0.358 0. 0.358 0.352 0. 0.352 0.352 0. 0.352 0.003 0. 0.003
300 0.646 0.004 0.641 0.356 0. 0.356 0.289 0.004 0.285 0.289 0.004 0.285 0.003 0. 0.003
310 0.773 0.016 0.756 0.429 0.002 0.426 0.342 0.013 0.328 0.342 0.013 0.328 0.003 0. 0.003
320 0.82 0.004 0.816 0.469 0. 0.469 0.35 0.004 0.346 0.35 0.004 0.346 0.003 0. 0.003
