param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.002,0.001,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
6,0.002,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
9,0.003,0.003,0.,0.001,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
10,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.003,0.002,0.,0.,0.,0.,0.003,0.002,0.,0.003,0.002,0.,0.,0.,0.
12,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.004,0.003,0.001,0.001,0.,0.001,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
14,0.058,0.004,0.054,0.,0.,0.,0.057,0.004,0.053,0.057,0.004,0.053,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.004,0.,0.004,0.001,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
19,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.01,0.,0.01,0.001,0.,0.001,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
27,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.01,0.,0.01,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
31,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
34,0.016,0.,0.016,0.002,0.,0.002,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
35,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.012,0.,0.012,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
37,0.012,0.,0.012,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.012,0.,0.012,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
39,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
40,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
41,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
42,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
43,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.014,0.,0.014,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
46,0.02,0.,0.02,0.004,0.,0.004,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
47,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
48,0.016,0.,0.016,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
50,0.022,0.008,0.014,0.005,0.,0.005,0.017,0.008,0.008,0.017,0.008,0.008,0.001,0.,0.
51,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
52,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
53,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
54,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
55,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
56,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
58,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
59,0.025,0.,0.025,0.006,0.,0.006,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
60,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
61,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
62,0.03,0.,0.03,0.014,0.,0.014,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
63,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
64,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
65,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
66,0.029,0.,0.029,0.008,0.,0.008,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
67,0.027,0.,0.027,0.009,0.,0.009,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
68,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
69,0.032,0.,0.032,0.009,0.,0.009,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
70,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
71,0.033,0.,0.033,0.012,0.,0.012,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
72,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
73,0.033,0.,0.033,0.01,0.,0.01,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
74,0.036,0.,0.036,0.01,0.,0.01,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
75,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
76,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
77,0.034,0.003,0.031,0.011,0.002,0.009,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
78,0.035,0.,0.034,0.012,0.,0.012,0.022,0.,0.021,0.022,0.,0.021,0.,0.,0.
79,0.037,0.,0.037,0.012,0.,0.012,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
80,0.036,0.,0.036,0.013,0.,0.013,0.023,0.,0.023,0.023,0.,0.022,0.001,0.,0.001
81,0.041,0.,0.041,0.012,0.,0.012,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
82,0.038,0.,0.038,0.013,0.,0.013,0.024,0.,0.024,0.023,0.,0.023,0.001,0.,0.001
83,0.047,0.,0.047,0.022,0.,0.022,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
84,0.04,0.,0.04,0.014,0.,0.014,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
85,0.041,0.,0.041,0.014,0.,0.014,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
86,0.043,0.,0.043,0.015,0.,0.015,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
87,0.043,0.,0.043,0.015,0.,0.015,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
88,0.046,0.,0.046,0.016,0.,0.016,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
89,0.044,0.,0.044,0.016,0.,0.016,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
90,0.048,0.,0.048,0.017,0.,0.017,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
91,0.046,0.,0.046,0.017,0.,0.017,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
92,0.051,0.,0.051,0.017,0.,0.017,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
93,0.051,0.,0.051,0.021,0.,0.021,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
94,0.049,0.,0.049,0.018,0.,0.018,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
95,0.056,0.,0.056,0.019,0.,0.019,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
96,0.051,0.,0.051,0.019,0.,0.019,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
97,0.056,0.,0.056,0.02,0.,0.02,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
98,0.053,0.,0.053,0.021,0.,0.021,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
99,0.064,0.,0.063,0.021,0.,0.021,0.042,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
100,0.114,0.014,0.1,0.02,0.,0.02,0.093,0.014,0.079,0.093,0.014,0.079,0.001,0.,0.
110,0.071,0.003,0.067,0.026,0.,0.026,0.043,0.003,0.04,0.043,0.003,0.04,0.006,0.003,0.003
120,0.08,0.,0.08,0.034,0.,0.034,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
130,0.123,0.,0.123,0.04,0.,0.04,0.082,0.,0.082,0.082,0.,0.082,0.001,0.,0.001
140,0.136,0.,0.136,0.049,0.,0.049,0.086,0.,0.086,0.086,0.,0.086,0.001,0.,0.001
150,0.142,0.,0.142,0.058,0.,0.058,0.083,0.,0.083,0.083,0.,0.083,0.001,0.,0.001
160,0.182,0.003,0.178,0.071,0.003,0.067,0.109,0.,0.109,0.109,0.,0.109,0.001,0.,0.001
170,0.187,0.,0.187,0.083,0.,0.083,0.102,0.,0.102,0.102,0.,0.102,0.001,0.,0.001
180,0.218,0.,0.217,0.097,0.,0.097,0.119,0.,0.119,0.119,0.,0.119,0.002,0.,0.002
190,0.248,0.011,0.236,0.112,0.003,0.108,0.134,0.007,0.126,0.134,0.007,0.126,0.002,0.,0.002
200,0.303,0.003,0.3,0.131,0.,0.131,0.171,0.003,0.168,0.171,0.003,0.168,0.002,0.,0.002
210,0.33,0.003,0.326,0.151,0.,0.151,0.177,0.003,0.173,0.177,0.003,0.173,0.002,0.,0.002
220,0.388,0.,0.388,0.173,0.,0.173,0.213,0.,0.213,0.213,0.,0.213,0.002,0.,0.002
230,0.431,0.003,0.427,0.197,0.,0.197,0.232,0.003,0.228,0.232,0.003,0.228,0.002,0.,0.002
240,0.441,0.004,0.437,0.22,0.,0.22,0.219,0.004,0.215,0.219,0.004,0.215,0.002,0.,0.002
250,0.513,0.003,0.51,0.248,0.003,0.245,0.264,0.,0.264,0.264,0.,0.264,0.002,0.,0.002
260,0.524,0.008,0.516,0.278,0.,0.278,0.245,0.008,0.237,0.245,0.008,0.237,0.003,0.,0.002
270,0.573,0.003,0.569,0.311,0.,0.311,0.26,0.003,0.256,0.26,0.003,0.256,0.003,0.,0.003
280,0.654,0.,0.654,0.348,0.,0.348,0.304,0.,0.304,0.304,0.,0.304,0.003,0.,0.003
290,0.741,0.,0.741,0.388,0.,0.388,0.352,0.,0.352,0.352,0.,0.352,0.003,0.,0.003
300,0.749,0.02,0.729,0.421,0.004,0.417,0.327,0.015,0.311,0.327,0.015,0.311,0.003,0.,0.003
310,0.799,0.011,0.787,0.468,0.004,0.464,0.33,0.007,0.322,0.33,0.007,0.322,0.003,0.,0.003
320,0.875,0.,0.875,0.515,0.,0.515,0.358,0.,0.358,0.358,0.,0.358,0.003,0.,0.003
