param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
5 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.002 0.001 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
8 0.003 0.003 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
9 0.003 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.004 0.001 0.003 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.004 0.001 0.002 0.001 0. 0. 0.003 0.001 0.001 0.003 0.001 0.001 0. 0. 0.
13 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.058 0.012 0.046 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
18 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.006 0.001 0.004 0.001 0.001 0. 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.01 0.001 0.008 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.013 0. 0.013 0.002 0. 0.002 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
36 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
42 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.021 0. 0.021 0.004 0. 0.004 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
47 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.016 0. 0.016 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
50 0.023 0.011 0.011 0.006 0.003 0.002 0.017 0.008 0.008 0.016 0.008 0.008 0.001 0. 0.
51 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.02 0. 0.02 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
53 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.019 0. 0.019 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
56 0.023 0. 0.023 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.021 0. 0.021 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.025 0.003 0.021 0.006 0. 0.006 0.018 0.003 0.014 0.017 0.003 0.014 0. 0. 0.
60 0.022 0. 0.022 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
61 0.022 0. 0.022 0.007 0. 0.007 0.015 0. 0.014 0.015 0. 0.014 0. 0. 0.
62 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.03 0. 0.03 0.007 0. 0.007 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
64 0.024 0. 0.024 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
65 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.028 0. 0.028 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
67 0.026 0. 0.026 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.027 0. 0.027 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
69 0.032 0. 0.032 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
70 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.031 0. 0.031 0.011 0. 0.011 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
72 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
73 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
74 0.034 0. 0.034 0.01 0. 0.01 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
75 0.032 0. 0.032 0.011 0. 0.011 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
76 0.033 0. 0.033 0.011 0. 0.011 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
77 0.035 0. 0.035 0.011 0. 0.011 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
78 0.034 0. 0.034 0.012 0. 0.012 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
79 0.039 0. 0.039 0.012 0. 0.012 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
80 0.036 0. 0.036 0.012 0. 0.012 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
81 0.039 0. 0.039 0.015 0. 0.015 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
82 0.037 0. 0.037 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
83 0.038 0. 0.038 0.013 0. 0.013 0.023 0. 0.024 0.023 0. 0.023 0.001 0. 0.001
84 0.039 0. 0.039 0.014 0. 0.014 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
85 0.041 0. 0.041 0.014 0. 0.014 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
86 0.043 0. 0.043 0.015 0. 0.015 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
87 0.042 0. 0.042 0.015 0. 0.015 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
88 0.047 0. 0.047 0.015 0. 0.015 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
89 0.043 0. 0.043 0.016 0. 0.016 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
90 0.047 0. 0.047 0.016 0. 0.016 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
91 0.045 0. 0.045 0.017 0. 0.017 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
92 0.051 0. 0.051 0.017 0. 0.017 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
93 0.048 0. 0.048 0.018 0. 0.018 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
94 0.048 0. 0.048 0.018 0. 0.018 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
95 0.05 0. 0.05 0.018 0. 0.018 0.031 0. 0.031 0.031 0. 0.031 0.002 0. 0.002
96 0.05 0. 0.05 0.019 0. 0.019 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
97 0.056 0. 0.056 0.019 0. 0.019 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
98 0.052 0. 0.052 0.02 0. 0.02 0.031 0. 0.031 0.03 0. 0.03 0.001 0. 0.001
99 0.062 0. 0.062 0.02 0. 0.02 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
100 0.115 0.015 0.099 0.02 0. 0.02 0.094 0.015 0.079 0.094 0.015 0.079 0.001 0. 0.
110 0.067 0. 0.067 0.029 0. 0.029 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
120 0.077 0. 0.077 0.032 0. 0.032 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
130 0.119 0. 0.119 0.039 0. 0.039 0.079 0. 0.079 0.079 0. 0.079 0.001 0. 0.001
140 0.132 0. 0.132 0.048 0. 0.048 0.082 0. 0.082 0.082 0. 0.082 0.001 0. 0.001
150 0.14 0.003 0.137 0.058 0.003 0.054 0.082 0. 0.082 0.082 0. 0.082 0.001 0. 0.001
160 0.183 0. 0.183 0.069 0. 0.069 0.113 0. 0.113 0.113 0. 0.113 0.001 0. 0.001
170 0.187 0. 0.187 0.08 0. 0.08 0.105 0. 0.105 0.105 0. 0.105 0.001 0. 0.001
180 0.208 0.003 0.204 0.093 0. 0.093 0.114 0.003 0.11 0.114 0.003 0.11 0.002 0. 0.002
190 0.243 0. 0.243 0.111 0. 0.111 0.13 0. 0.13 0.13 0. 0.13 0.002 0. 0.002
200 0.296 0.004 0.292 0.127 0. 0.127 0.169 0.004 0.164 0.169 0.004 0.164 0.002 0. 0.001
210 0.305 0.003 0.301 0.145 0. 0.145 0.158 0.003 0.154 0.158 0.003 0.154 0.002 0. 0.002
220 0.364 0. 0.363 0.168 0. 0.168 0.194 0. 0.194 0.194 0. 0.194 0.002 0. 0.002
230 0.421 0.003 0.417 0.19 0. 0.19 0.229 0.003 0.225 0.229 0.003 0.225 0.002 0. 0.002
240 0.465 0.008 0.456 0.212 0.004 0.208 0.251 0.003 0.247 0.251 0.003 0.247 0.002 0. 0.002
250 0.499 0. 0.499 0.241 0. 0.241 0.258 0. 0.258 0.258 0. 0.258 0.002 0. 0.002
260 0.501 0. 0.501 0.269 0. 0.269 0.23 0. 0.23 0.23 0. 0.23 0.003 0. 0.003
270 0.565 0.003 0.561 0.3 0. 0.3 0.263 0.003 0.259 0.263 0.003 0.259 0.003 0. 0.003
280 0.635 0. 0.635 0.337 0. 0.337 0.297 0. 0.297 0.297 0. 0.297 0.003 0. 0.003
290 0.724 0. 0.724 0.373 0. 0.373 0.349 0. 0.349 0.349 0. 0.348 0.003 0. 0.003
300 0.726 0.011 0.714 0.408 0. 0.408 0.317 0.011 0.305 0.317 0.011 0.305 0.003 0. 0.003
310 0.792 0.003 0.788 0.451 0. 0.451 0.34 0.003 0.336 0.34 0.003 0.336 0.003 0. 0.003
320 0.847 0. 0.847 0.494 0. 0.494 0.352 0. 0.352 0.352 0. 0.352 0.003 0. 0.003
330 0.987 0. 0.987 0.565 0. 0.565 0.421 0. 0.421 0.421 0. 0.421 0.003 0. 0.003
340 1.009 0. 1.008 0.591 0. 0.591 0.416 0. 0.416 0.416 0. 0.416 0.004 0. 0.004
350 1.13 0.007 1.122 0.671 0.003 0.666 0.459 0.003 0.455 0.459 0.003 0.455 0.004 0. 0.004
360 1.14 0. 1.14 0.702 0. 0.702 0.437 0. 0.437 0.437 0. 0.437 0.004 0. 0.004
370 1.294 0. 1.294 0.767 0. 0.767 0.526 0. 0.526 0.526 0. 0.526 0.004 0. 0.004
380 1.345 0. 1.345 0.83 0. 0.83 0.514 0. 0.514 0.514 0. 0.514 0.004 0. 0.004
390 1.409 0.003 1.405 0.898 0.003 0.894 0.509 0. 0.509 0.509 0. 0.509 0.004 0. 0.004
400 1.538 0.016 1.522 0.961 0.002 0.959 0.576 0.013 0.562 0.576 0.013 0.562 0.004 0. 0.004
500 2.791 0.003 2.787 1.884 0. 1.884 0.905 0.003 0.901 0.905 0.003 0.901 0.006 0. 0.006
600 4.517 0.016 4.501 3.252 0.008 3.244 1.263 0.007 1.255 1.263 0.007 1.255 0.007 0. 0.007
700 6.784 0.004 6.78 5.131 0. 5.131 1.651 0.004 1.647 1.651 0.004 1.647 0.009 0. 0.009
800 9.818 0. 9.818 7.687 0. 7.686 2.129 0. 2.129 2.129 0. 2.129 0.01 0. 0.01
