param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
28,0.021,0.003,0.017,0.001,0.,0.001,0.019,0.003,0.015,0.019,0.003,0.015,0.,0.,0.
29,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.008,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.021,0.,0.021,0.002,0.,0.002,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
37,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.011,0.,0.011,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
43,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
45,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
47,0.032,0.,0.032,0.004,0.,0.004,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
48,0.014,0.,0.014,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
50,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
51,0.016,0.,0.016,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
52,0.107,0.,0.107,0.096,0.,0.096,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
53,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
54,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
55,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
56,0.021,0.,0.021,0.005,0.,0.005,0.015,0.,0.015,0.015,0.,0.015,0.004,0.,0.004
57,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
58,0.019,0.,0.019,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
59,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
60,0.043,0.,0.043,0.006,0.,0.006,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.
61,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
62,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
63,0.026,0.,0.026,0.006,0.,0.006,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
64,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
65,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
66,0.024,0.,0.024,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
67,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
68,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
69,0.029,0.,0.029,0.008,0.,0.008,0.02,0.,0.02,0.02,0.,0.02,0.004,0.,0.004
70,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
71,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
72,0.041,0.,0.041,0.009,0.,0.009,0.032,0.,0.032,0.031,0.,0.031,0.,0.,0.
73,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
74,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
75,0.032,0.003,0.029,0.01,0.003,0.006,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
76,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
77,0.05,0.,0.05,0.01,0.,0.01,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.
78,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
79,0.033,0.,0.033,0.011,0.,0.011,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
80,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.
81,0.034,0.,0.034,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
82,0.037,0.,0.037,0.012,0.,0.012,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
83,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
84,0.061,0.,0.061,0.012,0.,0.012,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001
85,0.037,0.,0.037,0.013,0.,0.013,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
86,0.042,0.,0.042,0.013,0.,0.013,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
87,0.038,0.,0.038,0.013,0.,0.013,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
88,0.039,0.,0.039,0.014,0.,0.014,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
89,0.04,0.,0.04,0.014,0.,0.014,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
90,0.044,0.,0.044,0.014,0.,0.014,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.
91,0.041,0.,0.041,0.014,0.,0.014,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
92,0.057,0.,0.057,0.015,0.,0.015,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
93,0.043,0.,0.043,0.015,0.,0.015,0.027,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
94,0.047,0.,0.047,0.015,0.,0.015,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
95,0.044,0.,0.044,0.016,0.,0.016,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
96,0.064,0.,0.064,0.017,0.,0.017,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
97,0.138,0.,0.138,0.109,0.,0.109,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
98,0.048,0.,0.048,0.018,0.,0.018,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
99,0.053,0.,0.053,0.018,0.,0.018,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
100,0.048,0.,0.048,0.018,0.,0.018,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
110,0.059,0.,0.059,0.023,0.,0.023,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
120,0.096,0.,0.096,0.029,0.,0.029,0.066,0.,0.066,0.066,0.,0.066,0.001,0.,0.001
130,0.106,0.,0.106,0.035,0.,0.035,0.07,0.,0.07,0.069,0.,0.069,0.001,0.,0.001
140,0.117,0.003,0.113,0.043,0.,0.043,0.072,0.003,0.068,0.072,0.003,0.068,0.001,0.,0.001
150,0.543,0.003,0.539,0.049,0.,0.049,0.493,0.003,0.489,0.493,0.003,0.489,0.001,0.,0.001
160,0.152,0.,0.152,0.063,0.,0.063,0.088,0.,0.088,0.088,0.,0.088,0.001,0.,0.001
170,0.198,0.004,0.194,0.076,0.,0.076,0.121,0.004,0.117,0.121,0.004,0.117,0.001,0.,0.001
180,0.226,0.003,0.221,0.089,0.,0.089,0.135,0.003,0.131,0.135,0.003,0.131,0.002,0.,0.002
190,0.252,0.003,0.248,0.103,0.,0.103,0.148,0.003,0.144,0.148,0.003,0.144,0.002,0.,0.002
200,0.245,0.004,0.241,0.113,0.,0.113,0.131,0.003,0.127,0.131,0.003,0.127,0.002,0.,0.002
210,0.312,0.,0.312,0.136,0.,0.136,0.174,0.,0.174,0.174,0.,0.174,0.002,0.,0.002
220,0.316,0.,0.316,0.156,0.,0.156,0.159,0.,0.159,0.159,0.,0.159,0.002,0.,0.002
230,0.354,0.003,0.35,0.176,0.,0.176,0.177,0.003,0.173,0.177,0.003,0.173,0.002,0.,0.002
240,0.427,0.,0.427,0.207,0.,0.207,0.219,0.,0.219,0.219,0.,0.219,0.002,0.,0.002
250,0.432,0.007,0.424,0.223,0.007,0.215,0.208,0.,0.208,0.208,0.,0.208,0.002,0.,0.002
260,0.543,0.003,0.539,0.267,0.,0.267,0.274,0.003,0.27,0.274,0.003,0.27,0.002,0.,0.002
270,0.561,0.007,0.553,0.288,0.,0.288,0.271,0.007,0.264,0.271,0.007,0.263,0.003,0.,0.003
280,0.582,0.004,0.577,0.321,0.,0.321,0.258,0.004,0.254,0.258,0.004,0.254,0.003,0.,0.003
290,0.651,0.,0.651,0.364,0.,0.364,0.285,0.,0.285,0.285,0.,0.285,0.003,0.,0.003
300,0.744,0.007,0.736,0.409,0.003,0.405,0.334,0.003,0.33,0.334,0.003,0.33,0.003,0.,0.003
310,0.825,0.,0.823,0.443,0.,0.443,0.38,0.,0.378,0.38,0.,0.378,0.003,0.,0.003
320,0.846,0.015,0.83,0.484,0.004,0.48,0.36,0.011,0.348,0.36,0.011,0.348,0.003,0.,0.003
