param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.
3,0.001,0.,0.001,0.001,0.
4,0.001,0.,0.001,0.001,0.
5,0.001,0.,0.001,0.001,0.
6,0.002,0.,0.001,0.001,0.
7,0.002,0.,0.002,0.002,0.
8,0.003,0.,0.002,0.002,0.
9,0.003,0.001,0.001,0.001,0.
10,0.004,0.001,0.002,0.002,0.
11,0.003,0.,0.002,0.002,0.
12,0.004,0.001,0.003,0.003,0.
13,0.004,0.,0.003,0.003,0.
14,0.005,0.,0.003,0.003,0.
15,0.004,0.,0.002,0.002,0.
16,0.003,0.,0.002,0.002,0.
17,0.004,0.,0.002,0.002,0.
18,0.004,0.,0.003,0.003,0.
19,0.004,0.001,0.003,0.003,0.
20,0.004,0.001,0.003,0.003,0.
21,0.005,0.001,0.003,0.003,0.
22,0.005,0.001,0.003,0.003,0.
23,0.005,0.001,0.004,0.004,0.
24,0.005,0.001,0.004,0.004,0.
25,0.006,0.001,0.004,0.004,0.
26,0.006,0.001,0.004,0.004,0.
27,0.009,0.001,0.007,0.007,0.
28,0.007,0.001,0.005,0.005,0.
29,0.007,0.001,0.005,0.005,0.
30,0.008,0.002,0.005,0.005,0.
31,0.008,0.002,0.005,0.005,0.
32,0.008,0.002,0.006,0.006,0.
33,0.009,0.002,0.006,0.006,0.
34,0.009,0.002,0.006,0.006,0.
35,0.009,0.002,0.006,0.006,0.
36,0.01,0.002,0.007,0.007,0.
37,0.01,0.002,0.007,0.007,0.
38,0.011,0.002,0.007,0.007,0.
39,0.011,0.003,0.007,0.007,0.
40,0.011,0.003,0.008,0.008,0.
41,0.015,0.003,0.011,0.011,0.
42,0.012,0.003,0.008,0.008,0.
43,0.013,0.003,0.008,0.008,0.
44,0.013,0.003,0.009,0.009,0.
45,0.013,0.003,0.009,0.009,0.
46,0.021,0.004,0.016,0.016,0.
47,0.014,0.004,0.01,0.01,0.
48,0.015,0.004,0.01,0.01,0.
49,0.015,0.004,0.01,0.01,0.
50,0.025,0.007,0.018,0.018,0.
51,0.016,0.005,0.011,0.011,0.
52,0.017,0.005,0.011,0.011,0.
53,0.017,0.005,0.012,0.012,0.
54,0.018,0.005,0.012,0.012,0.
55,0.019,0.005,0.012,0.012,0.
56,0.019,0.006,0.012,0.012,0.
57,0.02,0.006,0.013,0.013,0.
58,0.021,0.006,0.014,0.014,0.
59,0.024,0.006,0.017,0.017,0.
60,0.021,0.006,0.014,0.014,0.
61,0.022,0.007,0.014,0.014,0.
62,0.022,0.007,0.015,0.015,0.
63,0.03,0.007,0.021,0.021,0.
64,0.024,0.007,0.016,0.016,0.
65,0.024,0.007,0.016,0.016,0.
66,0.027,0.008,0.019,0.019,0.
67,0.026,0.008,0.016,0.016,0.
68,0.027,0.008,0.017,0.017,0.
69,0.032,0.009,0.022,0.022,0.
70,0.028,0.009,0.018,0.018,0.
71,0.03,0.01,0.018,0.018,0.
72,0.029,0.009,0.018,0.018,0.
73,0.03,0.01,0.019,0.019,0.
74,0.033,0.01,0.022,0.021,0.
75,0.032,0.011,0.02,0.02,0.001
76,0.032,0.011,0.02,0.02,0.001
77,0.035,0.011,0.023,0.023,0.001
78,0.033,0.011,0.021,0.021,0.001
79,0.038,0.012,0.026,0.026,0.
80,0.035,0.012,0.022,0.022,0.001
81,0.039,0.012,0.026,0.026,0.001
82,0.036,0.013,0.023,0.023,0.
83,0.037,0.013,0.023,0.023,0.001
84,0.038,0.013,0.024,0.023,0.001
85,0.039,0.014,0.024,0.024,0.001
86,0.041,0.014,0.026,0.026,0.001
87,0.04,0.014,0.024,0.024,0.001
88,0.045,0.015,0.029,0.029,0.001
89,0.042,0.015,0.025,0.025,0.001
90,0.046,0.016,0.029,0.029,0.001
91,0.045,0.016,0.027,0.027,0.001
92,0.049,0.016,0.031,0.031,0.001
93,0.047,0.018,0.028,0.028,0.001
94,0.047,0.017,0.028,0.028,0.001
95,0.05,0.018,0.03,0.03,0.002
96,0.049,0.018,0.029,0.029,0.001
97,0.053,0.019,0.033,0.033,0.001
98,0.051,0.02,0.03,0.03,0.001
99,0.062,0.021,0.039,0.039,0.001
100,0.132,0.021,0.111,0.111,0.001
110,0.069,0.03,0.038,0.038,0.001
120,0.077,0.033,0.043,0.043,0.001
