param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.001,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.
4,0.002,0.,0.001,0.001,0.
5,0.002,0.,0.001,0.001,0.
6,0.003,0.001,0.001,0.001,0.
7,0.002,0.001,0.001,0.001,0.
8,0.003,0.,0.002,0.002,0.
9,0.007,0.,0.006,0.006,0.
10,0.003,0.,0.002,0.002,0.
11,0.003,0.,0.003,0.003,0.
12,0.004,0.,0.003,0.003,0.
13,0.005,0.001,0.003,0.003,0.
14,0.005,0.001,0.004,0.004,0.
15,0.004,0.,0.003,0.003,0.
16,0.004,0.,0.003,0.003,0.
17,0.004,0.001,0.003,0.003,0.
18,0.005,0.001,0.003,0.003,0.
19,0.005,0.001,0.004,0.004,0.
20,0.006,0.001,0.004,0.004,0.
21,0.006,0.001,0.004,0.004,0.
22,0.007,0.001,0.005,0.005,0.
23,0.007,0.001,0.005,0.005,0.
24,0.009,0.001,0.007,0.007,0.
25,0.007,0.001,0.005,0.005,0.
26,0.008,0.001,0.006,0.006,0.
27,0.01,0.001,0.008,0.008,0.
28,0.008,0.002,0.006,0.006,0.
29,0.01,0.002,0.007,0.007,0.
30,0.009,0.002,0.007,0.007,0.
31,0.01,0.002,0.007,0.007,0.
32,0.01,0.002,0.007,0.007,0.
33,0.011,0.002,0.008,0.008,0.
34,0.011,0.002,0.008,0.008,0.
35,0.012,0.002,0.008,0.008,0.
36,0.013,0.003,0.009,0.009,0.
37,0.013,0.003,0.009,0.009,0.
38,0.015,0.004,0.009,0.009,0.
39,0.014,0.003,0.01,0.01,0.
40,0.015,0.003,0.011,0.011,0.
41,0.018,0.003,0.014,0.014,0.
42,0.015,0.003,0.011,0.011,0.
43,0.015,0.004,0.011,0.011,0.
44,0.016,0.004,0.012,0.011,0.
45,0.016,0.004,0.012,0.012,0.
46,0.025,0.004,0.019,0.019,0.
47,0.018,0.004,0.013,0.013,0.
48,0.018,0.004,0.013,0.013,0.
49,0.02,0.005,0.014,0.014,0.001
50,0.025,0.006,0.018,0.018,0.
51,0.021,0.005,0.014,0.014,0.
52,0.021,0.006,0.014,0.014,0.
53,0.021,0.005,0.015,0.015,0.
54,0.023,0.006,0.016,0.016,0.
55,0.024,0.006,0.016,0.016,0.
56,0.026,0.007,0.018,0.018,0.
57,0.025,0.007,0.017,0.017,0.
58,0.026,0.007,0.018,0.018,0.
59,0.028,0.007,0.02,0.02,0.
60,0.03,0.008,0.021,0.021,0.
61,0.028,0.007,0.019,0.019,0.001
62,0.028,0.008,0.019,0.019,0.001
63,0.035,0.008,0.026,0.026,0.001
64,0.03,0.009,0.02,0.02,0.001
65,0.032,0.009,0.022,0.022,0.001
66,0.035,0.009,0.025,0.025,0.001
67,0.037,0.009,0.027,0.027,0.006
68,0.035,0.01,0.024,0.023,0.001
69,0.047,0.013,0.033,0.031,0.001
70,0.035,0.01,0.024,0.024,0.001
71,0.037,0.012,0.024,0.024,0.001
72,0.04,0.012,0.027,0.026,0.001
73,0.037,0.011,0.025,0.025,0.001
74,0.043,0.011,0.03,0.03,0.001
75,0.039,0.012,0.026,0.026,0.001
76,0.039,0.012,0.026,0.026,0.001
77,0.041,0.012,0.028,0.028,0.001
78,0.044,0.014,0.029,0.029,0.001
79,0.048,0.013,0.033,0.033,0.001
80,0.044,0.013,0.029,0.029,0.001
81,0.048,0.014,0.033,0.033,0.001
82,0.046,0.014,0.03,0.03,0.001
83,0.047,0.015,0.031,0.031,0.001
84,0.048,0.015,0.032,0.032,0.001
85,0.049,0.015,0.032,0.032,0.001
86,0.053,0.016,0.035,0.035,0.001
87,0.051,0.017,0.033,0.033,0.001
88,0.055,0.017,0.037,0.037,0.001
89,0.054,0.018,0.034,0.034,0.001
90,0.057,0.018,0.038,0.038,0.001
91,0.055,0.018,0.035,0.035,0.001
92,0.06,0.019,0.04,0.04,0.001
93,0.059,0.021,0.037,0.037,0.001
94,0.058,0.019,0.038,0.038,0.001
95,0.061,0.02,0.04,0.04,0.003
96,0.061,0.021,0.038,0.038,0.001
97,0.065,0.02,0.043,0.043,0.001
98,0.064,0.022,0.041,0.041,0.001
99,0.073,0.022,0.049,0.049,0.001
100,0.125,0.022,0.102,0.102,0.001
110,0.081,0.031,0.048,0.048,0.001
120,0.094,0.035,0.057,0.057,0.001
130,0.142,0.043,0.097,0.097,0.001
140,0.157,0.054,0.102,0.102,0.001
150,0.161,0.064,0.096,0.096,0.001
160,0.207,0.075,0.13,0.13,0.002
170,0.218,0.094,0.123,0.123,0.002
180,0.244,0.109,0.134,0.134,0.002
190,0.281,0.118,0.162,0.161,0.002
200,0.334,0.142,0.192,0.192,0.002
210,0.344,0.16,0.183,0.183,0.002
220,0.415,0.184,0.23,0.23,0.003
230,0.469,0.21,0.258,0.258,0.003
240,0.519,0.236,0.281,0.281,0.003
250,0.552,0.263,0.289,0.289,0.003
260,0.563,0.298,0.263,0.263,0.003
270,0.61,0.322,0.287,0.287,0.003
280,0.714,0.379,0.333,0.333,0.003
290,0.783,0.403,0.378,0.378,0.003
300,0.799,0.439,0.359,0.359,0.004
310,0.86,0.492,0.367,0.367,0.004
320,0.928,0.533,0.393,0.393,0.004
330,1.064,0.599,0.463,0.463,0.004
340,1.083,0.619,0.463,0.463,0.004
350,1.225,0.714,0.511,0.511,0.005
360,1.242,0.752,0.488,0.488,0.005
370,1.372,0.803,0.568,0.568,0.005
380,1.451,0.885,0.564,0.564,0.005
390,1.491,0.933,0.556,0.556,0.005
400,1.653,1.013,0.639,0.639,0.006
500,2.942,1.954,0.985,0.985,0.007
600,4.796,3.414,1.38,1.38,0.009
700,7.195,5.436,1.757,1.756,0.01
800,10.6,8.348,2.25,2.25,0.012
900,15.058,12.122,2.934,2.934,0.013
1000,20.813,17.309,3.502,3.502,0.015
