param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.003 0.001 0.001 0. 0. 0. 0.002 0.001 0.001 0.002 0.001 0.001 0. 0. 0.
9 0.003 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.003 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
11 0.004 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.004 0.003 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
13 0.004 0.001 0.003 0.001 0.001 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.004 0.001 0.003 0. 0. 0. 0.003 0.001 0.002 0.003 0.001 0.002 0. 0. 0.
15 0.056 0.012 0.044 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.004 0.003 0.001 0. 0. 0. 0.003 0.002 0. 0.003 0.002 0. 0. 0. 0.
19 0.004 0. 0.004 0.001 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.013 0. 0.013 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
42 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.014 0. 0.014 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.021 0. 0.021 0.004 0. 0.004 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
47 0.014 0. 0.014 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
50 0.022 0.007 0.015 0.006 0.002 0.003 0.016 0.005 0.011 0.016 0.005 0.011 0.001 0.001 0.
51 0.016 0. 0.016 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.018 0. 0.018 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
53 0.017 0. 0.017 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
56 0.023 0. 0.023 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
60 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
61 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
62 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.029 0. 0.029 0.007 0. 0.007 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
64 0.024 0. 0.024 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
65 0.024 0. 0.024 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.028 0. 0.028 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
67 0.026 0. 0.026 0.008 0. 0.008 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0.
68 0.026 0. 0.026 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
69 0.032 0. 0.032 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
70 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.03 0. 0.03 0.01 0. 0.01 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
72 0.029 0. 0.029 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
73 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
74 0.033 0. 0.033 0.01 0. 0.01 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
75 0.031 0. 0.031 0.01 0. 0.01 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
76 0.032 0. 0.032 0.011 0. 0.011 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
77 0.035 0. 0.035 0.011 0. 0.011 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
78 0.034 0. 0.034 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
79 0.038 0. 0.038 0.012 0. 0.012 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
80 0.038 0. 0.038 0.012 0. 0.012 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
81 0.038 0. 0.038 0.014 0. 0.014 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
82 0.037 0. 0.037 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
83 0.037 0. 0.037 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
84 0.039 0. 0.039 0.014 0. 0.014 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
85 0.039 0. 0.039 0.014 0. 0.014 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
86 0.043 0. 0.043 0.014 0. 0.014 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
87 0.041 0. 0.041 0.015 0. 0.015 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
88 0.046 0. 0.046 0.015 0. 0.015 0.03 0. 0.03 0.029 0. 0.029 0.001 0. 0.001
89 0.043 0. 0.043 0.015 0. 0.015 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
90 0.046 0. 0.046 0.016 0. 0.016 0.028 0. 0.029 0.028 0. 0.028 0.001 0. 0.001
91 0.045 0. 0.045 0.016 0. 0.016 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
92 0.05 0. 0.05 0.017 0. 0.017 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
93 0.048 0.003 0.045 0.019 0.003 0.015 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
94 0.047 0. 0.047 0.018 0. 0.018 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
95 0.05 0. 0.05 0.018 0. 0.018 0.03 0. 0.03 0.03 0. 0.03 0.002 0. 0.002
96 0.05 0. 0.05 0.019 0. 0.019 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
97 0.054 0. 0.054 0.019 0. 0.019 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
98 0.051 0. 0.051 0.019 0. 0.019 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
99 0.061 0. 0.061 0.02 0. 0.02 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
100 0.114 0.011 0.103 0.02 0. 0.02 0.094 0.011 0.082 0.094 0.011 0.082 0.001 0. 0.
110 0.067 0. 0.067 0.029 0. 0.029 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
120 0.076 0. 0.076 0.032 0. 0.032 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
130 0.117 0.003 0.113 0.039 0. 0.039 0.077 0.003 0.073 0.077 0.003 0.073 0.001 0. 0.001
140 0.132 0.004 0.128 0.048 0.004 0.044 0.082 0. 0.082 0.082 0. 0.082 0.001 0. 0.001
150 0.139 0. 0.139 0.058 0. 0.058 0.08 0. 0.08 0.08 0. 0.08 0.001 0. 0.001
160 0.18 0. 0.18 0.067 0. 0.067 0.111 0. 0.111 0.111 0. 0.111 0.001 0. 0.001
170 0.185 0.004 0.181 0.079 0. 0.079 0.104 0.004 0.1 0.104 0.004 0.1 0.001 0. 0.001
180 0.207 0.003 0.203 0.092 0. 0.092 0.113 0.003 0.109 0.113 0.003 0.109 0.002 0. 0.001
190 0.239 0. 0.239 0.108 0. 0.108 0.13 0. 0.13 0.13 0. 0.13 0.002 0. 0.002
200 0.292 0.003 0.288 0.126 0. 0.126 0.165 0.003 0.161 0.165 0.003 0.161 0.002 0. 0.002
210 0.303 0.007 0.295 0.144 0.003 0.14 0.157 0.003 0.153 0.157 0.003 0.153 0.002 0. 0.002
220 0.359 0.003 0.355 0.167 0. 0.167 0.191 0.003 0.187 0.191 0.003 0.187 0.002 0. 0.002
230 0.417 0.008 0.409 0.189 0.004 0.185 0.226 0.003 0.222 0.226 0.003 0.222 0.002 0. 0.002
240 0.461 0.011 0.449 0.212 0. 0.212 0.248 0.011 0.236 0.248 0.011 0.236 0.002 0. 0.002
250 0.495 0.003 0.491 0.238 0. 0.238 0.256 0.003 0.252 0.256 0.003 0.252 0.002 0. 0.002
260 0.498 0.007 0.49 0.268 0. 0.268 0.229 0.007 0.221 0.229 0.007 0.221 0.003 0. 0.003
270 0.556 0. 0.556 0.297 0. 0.297 0.257 0. 0.257 0.257 0. 0.257 0.003 0. 0.003
280 0.631 0. 0.631 0.335 0. 0.335 0.294 0. 0.294 0.294 0. 0.294 0.003 0. 0.003
290 0.718 0. 0.718 0.372 0. 0.372 0.345 0. 0.345 0.345 0. 0.345 0.003 0. 0.003
300 0.721 0.007 0.713 0.406 0. 0.406 0.314 0.007 0.306 0.314 0.007 0.306 0.003 0. 0.003
310 0.789 0.011 0.777 0.45 0.003 0.446 0.337 0.007 0.329 0.337 0.007 0.329 0.003 0. 0.003
320 0.844 0. 0.844 0.492 0. 0.492 0.35 0. 0.35 0.35 0. 0.35 0.003 0. 0.003
330 0.982 0. 0.982 0.563 0. 0.563 0.417 0. 0.417 0.417 0. 0.417 0.003 0. 0.003
340 1.004 0. 1.004 0.588 0. 0.588 0.414 0. 0.414 0.414 0. 0.414 0.003 0. 0.003
350 1.122 0.007 1.114 0.667 0. 0.667 0.454 0.007 0.446 0.454 0.007 0.446 0.004 0. 0.004
360 1.135 0.001 1.133 0.699 0. 0.699 0.435 0. 0.434 0.435 0. 0.434 0.004 0. 0.004
370 1.291 0. 1.29 0.764 0. 0.764 0.525 0. 0.525 0.525 0. 0.525 0.004 0. 0.004
380 1.341 0. 1.341 0.827 0. 0.827 0.512 0. 0.512 0.512 0. 0.512 0.004 0. 0.004
390 1.405 0. 1.405 0.896 0. 0.896 0.507 0. 0.507 0.507 0. 0.507 0.004 0. 0.004
400 1.533 0.015 1.517 0.959 0.007 0.951 0.573 0.007 0.565 0.573 0.007 0.565 0.004 0. 0.004
500 2.784 0. 2.784 1.883 0. 1.882 0.9 0. 0.899 0.9 0. 0.899 0.005 0. 0.005
600 4.509 0.011 4.496 3.244 0.011 3.232 1.263 0. 1.263 1.263 0. 1.263 0.007 0. 0.007
700 6.771 0. 6.769 5.119 0. 5.117 1.651 0. 1.651 1.651 0. 1.651 0.008 0. 0.008
800 9.773 0. 9.773 7.639 0. 7.639 2.133 0. 2.133 2.133 0. 2.133 0.009 0. 0.009
900 13.579 0.039 13.538 10.837 0.019 10.816 2.74 0.019 2.72 2.74 0.019 2.72 0.011 0. 0.011
