param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
5 0.002 0.001 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
9 0.002 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.004 0.003 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
11 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
12 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.004 0.003 0.001 0. 0. 0. 0.003 0.002 0. 0.003 0.002 0. 0. 0. 0.
15 0.059 0.015 0.043 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.005 0. 0.004 0.001 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
26 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.01 0.003 0.007 0.001 0. 0.001 0.009 0.003 0.005 0.009 0.003 0.005 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.009 0. 0.009 0.002 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
30 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
31 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
34 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.013 0. 0.013 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
36 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
38 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
39 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
40 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
41 0.015 0. 0.015 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
42 0.017 0. 0.017 0.003 0. 0.003 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
43 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.016 0. 0.016 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
46 0.025 0. 0.025 0.003 0. 0.003 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
47 0.017 0. 0.017 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
48 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
49 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
50 0.023 0.011 0.011 0.006 0.002 0.003 0.017 0.009 0.007 0.017 0.009 0.007 0.001 0.001 0.
51 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
52 0.023 0. 0.023 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
53 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
54 0.02 0. 0.02 0.005 0. 0.009 0.014 0. 0.01 0.014 0. 0.01 0. 0. 0.
55 0.02 0. 0.019 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.024 0. 0.024 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
57 0.021 0. 0.021 0.006 0. 0.006 0.015 0. 0.014 0.014 0. 0.014 0. 0. 0.
58 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
59 0.026 0. 0.026 0.006 0. 0.006 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
60 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
61 0.025 0. 0.025 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
62 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
63 0.035 0. 0.035 0.007 0. 0.007 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
64 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
65 0.029 0. 0.029 0.008 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
66 0.031 0. 0.031 0.008 0. 0.008 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
67 0.027 0. 0.027 0.008 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
68 0.029 0. 0.029 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
69 0.035 0. 0.035 0.009 0. 0.009 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
70 0.034 0. 0.034 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
71 0.034 0. 0.034 0.01 0. 0.01 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
72 0.035 0. 0.035 0.01 0. 0.01 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
73 0.034 0. 0.034 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
74 0.034 0. 0.034 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
75 0.032 0. 0.032 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
76 0.036 0. 0.036 0.011 0. 0.011 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
77 0.039 0. 0.038 0.01 0. 0.01 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
78 0.037 0. 0.037 0.011 0. 0.011 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
79 0.043 0. 0.043 0.011 0. 0.011 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
80 0.041 0. 0.041 0.011 0. 0.011 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
81 0.041 0. 0.041 0.014 0. 0.014 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
82 0.043 0. 0.043 0.012 0. 0.012 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
83 0.046 0. 0.046 0.015 0. 0.015 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
84 0.041 0. 0.041 0.013 0. 0.013 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
85 0.043 0. 0.043 0.013 0. 0.013 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
86 0.046 0. 0.046 0.013 0. 0.013 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
87 0.044 0. 0.044 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
88 0.05 0. 0.05 0.014 0. 0.014 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
89 0.046 0. 0.046 0.014 0. 0.014 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
90 0.05 0. 0.05 0.016 0. 0.016 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
91 0.049 0. 0.049 0.015 0. 0.015 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
92 0.057 0. 0.057 0.018 0. 0.018 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
93 0.056 0. 0.056 0.02 0. 0.02 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
94 0.056 0. 0.056 0.018 0. 0.018 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
95 0.052 0. 0.052 0.016 0. 0.016 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
96 0.053 0. 0.053 0.017 0. 0.017 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
97 0.06 0. 0.06 0.019 0. 0.019 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
98 0.06 0. 0.06 0.02 0. 0.02 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
99 0.066 0. 0.066 0.019 0. 0.019 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
100 0.123 0.03 0.093 0.019 0. 0.019 0.103 0.03 0.073 0.103 0.03 0.073 0.001 0. 0.001
110 0.078 0. 0.078 0.031 0. 0.031 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
120 0.09 0. 0.09 0.03 0. 0.03 0.058 0. 0.058 0.058 0. 0.058 0.001 0. 0.001
130 0.129 0. 0.129 0.039 0. 0.039 0.088 0. 0.088 0.088 0. 0.088 0.001 0. 0.001
140 0.139 0.003 0.135 0.048 0. 0.048 0.089 0.003 0.085 0.089 0.003 0.085 0.001 0. 0.001
150 0.163 0.003 0.159 0.064 0.003 0.061 0.098 0. 0.097 0.098 0. 0.097 0.002 0. 0.002
160 0.199 0.003 0.195 0.073 0. 0.073 0.124 0.003 0.12 0.124 0.003 0.12 0.001 0. 0.001
170 0.212 0.004 0.208 0.085 0. 0.085 0.125 0.004 0.121 0.125 0.004 0.121 0.002 0. 0.002
180 0.232 0.004 0.228 0.098 0.003 0.094 0.133 0. 0.133 0.133 0. 0.133 0.002 0. 0.002
190 0.284 0.004 0.28 0.13 0. 0.13 0.152 0.004 0.148 0.152 0.004 0.148 0.002 0. 0.002
200 0.326 0.008 0.317 0.139 0. 0.139 0.186 0.008 0.178 0.186 0.008 0.178 0.002 0. 0.002
210 0.326 0.003 0.322 0.154 0. 0.154 0.17 0.003 0.166 0.17 0.003 0.166 0.002 0. 0.002
220 0.376 0.003 0.372 0.166 0. 0.166 0.208 0.003 0.204 0.208 0.003 0.204 0.003 0. 0.003
230 0.442 0.008 0.434 0.201 0.004 0.197 0.24 0.004 0.236 0.24 0.004 0.235 0.002 0. 0.002
240 0.5 0.023 0.476 0.222 0.003 0.218 0.277 0.019 0.257 0.277 0.019 0.257 0.002 0. 0.002
250 0.543 0.011 0.532 0.259 0.003 0.256 0.283 0.007 0.276 0.283 0.007 0.275 0.003 0. 0.003
260 0.52 0.008 0.511 0.267 0. 0.266 0.251 0.008 0.243 0.251 0.008 0.243 0.003 0. 0.003
270 0.578 0.004 0.574 0.301 0. 0.301 0.275 0.003 0.271 0.275 0.003 0.271 0.003 0. 0.003
280 0.664 0. 0.664 0.343 0. 0.343 0.319 0. 0.319 0.319 0. 0.319 0.003 0. 0.003
290 0.758 0. 0.758 0.384 0. 0.384 0.372 0. 0.372 0.372 0. 0.372 0.004 0. 0.004
300 0.754 0.014 0.739 0.412 0.003 0.409 0.341 0.011 0.33 0.341 0.011 0.33 0.004 0. 0.004
310 0.837 0. 0.837 0.489 0. 0.489 0.347 0. 0.347 0.347 0. 0.347 0.004 0. 0.004
320 0.846 0.011 0.834 0.491 0. 0.491 0.354 0.011 0.342 0.353 0.011 0.342 0.003 0. 0.003
330 0.993 0. 0.993 0.559 0. 0.559 0.433 0. 0.433 0.433 0. 0.433 0.003 0. 0.003
340 0.995 0. 0.994 0.561 0. 0.561 0.432 0. 0.432 0.432 0. 0.432 0.004 0. 0.004
350 1.148 0.023 1.124 0.656 0.011 0.644 0.491 0.011 0.479 0.491 0.011 0.479 0.004 0. 0.004
360 1.159 0.003 1.155 0.694 0.003 0.69 0.463 0. 0.463 0.463 0. 0.463 0.004 0. 0.004
370 1.281 0. 1.281 0.719 0. 0.719 0.56 0. 0.56 0.56 0. 0.56 0.004 0. 0.004
380 1.333 0. 1.333 0.806 0. 0.806 0.526 0. 0.526 0.526 0. 0.526 0.004 0. 0.004
390 1.348 0. 1.348 0.83 0. 0.83 0.516 0. 0.516 0.516 0. 0.516 0.006 0. 0.006
400 1.569 0.024 1.545 0.971 0.012 0.959 0.597 0.012 0.585 0.597 0.012 0.585 0.005 0. 0.005
500 2.758 0. 2.758 1.852 0. 1.851 0.904 0. 0.904 0.904 0. 0.904 0.006 0. 0.006
600 4.421 0.019 4.401 3.131 0.008 3.122 1.288 0.011 1.277 1.288 0.011 1.277 0.008 0. 0.008
700 6.574 0. 6.574 4.968 0. 4.968 1.604 0. 1.604 1.604 0. 1.604 0.008 0. 0.008
800 9.743 0. 9.742 7.629 0. 7.628 2.111 0. 2.111 2.111 0. 2.111 0.014 0. 0.014
