param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
6,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
13,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
28,0.02,0.,0.02,0.001,0.,0.001,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
29,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.021,0.,0.021,0.002,0.,0.002,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
37,0.01,0.,0.01,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
38,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
40,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.022,0.,0.021,0.003,0.,0.003,0.019,0.,0.018,0.019,0.,0.018,0.,0.,0.
42,0.014,0.,0.013,0.002,0.,0.002,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
43,0.012,0.,0.012,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
45,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
47,0.039,0.,0.039,0.003,0.,0.003,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.
48,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
49,0.016,0.,0.016,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
50,0.016,0.,0.016,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
51,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.1,0.,0.1,0.088,0.,0.088,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
53,0.017,0.,0.017,0.005,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
54,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.018,0.,0.018,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
56,0.022,0.,0.022,0.005,0.,0.005,0.016,0.,0.016,0.016,0.,0.016,0.003,0.,0.003
57,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
59,0.02,0.,0.02,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
60,0.041,0.,0.041,0.006,0.,0.006,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.
61,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
62,0.023,0.,0.023,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
63,0.025,0.,0.025,0.006,0.,0.006,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
64,0.023,0.,0.023,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
65,0.024,0.,0.024,0.007,0.,0.007,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
66,0.027,0.,0.027,0.008,0.,0.008,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
67,0.028,0.,0.028,0.009,0.,0.009,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
68,0.026,0.,0.026,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
69,0.031,0.,0.031,0.008,0.,0.008,0.022,0.,0.022,0.022,0.,0.022,0.003,0.,0.003
70,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
71,0.028,0.,0.028,0.008,0.,0.008,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
72,0.043,0.,0.043,0.009,0.,0.009,0.033,0.,0.032,0.032,0.,0.032,0.,0.,0.
73,0.029,0.,0.029,0.008,0.,0.008,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
74,0.03,0.,0.03,0.009,0.,0.009,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
75,0.033,0.,0.033,0.01,0.,0.01,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
76,0.031,0.,0.031,0.009,0.,0.009,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
77,0.05,0.,0.05,0.01,0.,0.01,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.
78,0.036,0.,0.036,0.011,0.,0.011,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
79,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
80,0.036,0.,0.036,0.011,0.,0.011,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
81,0.036,0.,0.036,0.011,0.,0.011,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
82,0.041,0.,0.041,0.013,0.,0.013,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
83,0.041,0.,0.041,0.013,0.,0.013,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
84,0.066,0.,0.066,0.013,0.,0.013,0.052,0.,0.052,0.052,0.,0.052,0.001,0.,0.001
85,0.042,0.,0.042,0.014,0.,0.014,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
86,0.047,0.,0.047,0.014,0.,0.014,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
87,0.044,0.,0.044,0.015,0.,0.015,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
88,0.045,0.,0.045,0.015,0.,0.015,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
89,0.045,0.,0.045,0.016,0.,0.016,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
90,0.049,0.,0.049,0.015,0.,0.015,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.
91,0.045,0.,0.045,0.015,0.,0.015,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
92,0.058,0.,0.058,0.015,0.,0.015,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
93,0.046,0.,0.046,0.016,0.,0.016,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
94,0.049,0.,0.049,0.016,0.,0.016,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
95,0.047,0.,0.047,0.017,0.,0.017,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
96,0.066,0.,0.066,0.017,0.,0.017,0.048,0.,0.048,0.047,0.,0.047,0.001,0.,0.001
97,0.139,0.,0.139,0.105,0.,0.105,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
98,0.052,0.,0.052,0.018,0.,0.018,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
99,0.055,0.,0.055,0.017,0.,0.017,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
100,0.053,0.,0.053,0.018,0.,0.018,0.035,0.,0.034,0.035,0.,0.034,0.001,0.,0.001
110,0.063,0.,0.063,0.024,0.,0.024,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
120,0.1,0.,0.1,0.029,0.,0.029,0.07,0.,0.07,0.07,0.,0.07,0.001,0.,0.001
130,0.108,0.,0.108,0.034,0.,0.034,0.072,0.,0.072,0.072,0.,0.072,0.001,0.,0.001
140,0.121,0.,0.121,0.045,0.,0.045,0.075,0.,0.075,0.075,0.,0.075,0.001,0.,0.001
150,0.548,0.,0.548,0.052,0.,0.052,0.496,0.,0.495,0.496,0.,0.495,0.001,0.,0.001
160,0.162,0.,0.162,0.065,0.,0.065,0.096,0.,0.096,0.096,0.,0.096,0.001,0.,0.001
170,0.197,0.,0.197,0.074,0.,0.074,0.121,0.,0.121,0.121,0.,0.121,0.001,0.,0.001
180,0.223,0.,0.223,0.087,0.,0.087,0.135,0.,0.135,0.135,0.,0.135,0.001,0.,0.001
190,0.247,0.002,0.245,0.1,0.,0.1,0.146,0.002,0.144,0.146,0.002,0.144,0.002,0.,0.002
200,0.248,0.,0.248,0.113,0.,0.113,0.134,0.,0.134,0.134,0.,0.134,0.002,0.,0.002
210,0.299,0.003,0.295,0.131,0.,0.131,0.167,0.003,0.163,0.167,0.003,0.163,0.002,0.,0.002
220,0.308,0.,0.308,0.15,0.,0.15,0.157,0.,0.157,0.157,0.,0.157,0.002,0.,0.002
230,0.345,0.,0.345,0.169,0.,0.169,0.174,0.,0.174,0.174,0.,0.174,0.002,0.,0.002
240,0.421,0.007,0.413,0.208,0.004,0.204,0.211,0.003,0.207,0.211,0.003,0.207,0.002,0.,0.002
250,0.423,0.011,0.411,0.213,0.003,0.209,0.209,0.007,0.201,0.209,0.007,0.201,0.003,0.,0.003
260,0.513,0.011,0.501,0.25,0.003,0.246,0.262,0.007,0.254,0.262,0.007,0.254,0.003,0.,0.003
270,0.531,0.,0.531,0.271,0.,0.271,0.258,0.,0.258,0.258,0.,0.258,0.003,0.,0.003
280,0.58,0.,0.58,0.309,0.,0.309,0.27,0.,0.27,0.27,0.,0.27,0.003,0.,0.003
290,0.635,0.003,0.631,0.355,0.003,0.352,0.278,0.,0.278,0.278,0.,0.278,0.003,0.,0.003
300,0.718,0.004,0.714,0.39,0.,0.39,0.327,0.003,0.323,0.327,0.003,0.323,0.003,0.,0.003
310,0.766,0.,0.766,0.41,0.,0.41,0.354,0.,0.354,0.354,0.,0.354,0.003,0.,0.003
320,0.8,0.003,0.796,0.439,0.,0.439,0.359,0.003,0.355,0.359,0.003,0.355,0.003,0.,0.003
