param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.004,0.003,0.,0.001,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
13,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.058,0.023,0.034,0.,0.,0.,0.057,0.023,0.033,0.057,0.023,0.033,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
27,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
28,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.013,0.,0.013,0.002,0.,0.002,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
35,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
37,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
39,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
42,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.013,0.,0.013,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.019,0.,0.019,0.004,0.,0.004,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
47,0.014,0.,0.014,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
50,0.023,0.009,0.014,0.006,0.,0.005,0.016,0.008,0.008,0.016,0.008,0.008,0.001,0.,0.
51,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
54,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
56,0.017,0.,0.017,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
57,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
59,0.023,0.,0.023,0.005,0.,0.005,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
60,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
61,0.022,0.,0.022,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
62,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
63,0.022,0.,0.022,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
64,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
65,0.024,0.,0.024,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
66,0.026,0.,0.026,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
67,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
68,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
69,0.03,0.,0.03,0.008,0.,0.008,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
70,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
71,0.031,0.,0.031,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
72,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
73,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
74,0.036,0.,0.036,0.01,0.,0.01,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
75,0.031,0.,0.031,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
76,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
77,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
78,0.033,0.,0.033,0.011,0.,0.011,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
79,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
80,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
81,0.037,0.003,0.034,0.011,0.,0.011,0.025,0.003,0.022,0.025,0.003,0.022,0.,0.,0.
82,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
83,0.043,0.,0.043,0.021,0.,0.021,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
84,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
85,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
86,0.039,0.,0.039,0.013,0.,0.013,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
87,0.04,0.,0.04,0.014,0.,0.014,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
88,0.042,0.,0.042,0.014,0.,0.014,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
89,0.042,0.,0.042,0.015,0.,0.015,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
90,0.043,0.,0.043,0.015,0.,0.015,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
91,0.042,0.,0.042,0.015,0.,0.015,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
92,0.046,0.,0.046,0.016,0.,0.016,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
93,0.047,0.003,0.043,0.019,0.003,0.015,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
94,0.046,0.,0.046,0.018,0.,0.018,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
95,0.054,0.,0.054,0.018,0.,0.018,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
96,0.049,0.,0.049,0.019,0.,0.019,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
97,0.055,0.003,0.051,0.019,0.,0.019,0.034,0.003,0.03,0.034,0.003,0.03,0.001,0.,0.001
98,0.051,0.,0.051,0.019,0.,0.019,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
99,0.06,0.,0.06,0.02,0.,0.02,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
100,0.112,0.032,0.08,0.02,0.,0.02,0.092,0.032,0.059,0.091,0.032,0.059,0.001,0.,0.001
110,0.067,0.,0.067,0.024,0.,0.024,0.041,0.,0.041,0.041,0.,0.041,0.006,0.,0.006
120,0.074,0.,0.074,0.032,0.,0.032,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
130,0.119,0.,0.119,0.038,0.,0.038,0.079,0.,0.079,0.079,0.,0.079,0.001,0.,0.001
140,0.129,0.,0.129,0.047,0.,0.047,0.08,0.,0.08,0.08,0.,0.08,0.001,0.,0.001
150,0.137,0.,0.137,0.057,0.,0.057,0.08,0.,0.08,0.08,0.,0.08,0.001,0.,0.001
160,0.173,0.003,0.169,0.067,0.,0.067,0.105,0.003,0.101,0.105,0.003,0.101,0.001,0.,0.001
170,0.179,0.007,0.171,0.078,0.,0.078,0.099,0.007,0.091,0.099,0.007,0.091,0.001,0.,0.001
180,0.203,0.004,0.199,0.088,0.,0.088,0.114,0.003,0.11,0.114,0.003,0.11,0.002,0.,0.002
190,0.231,0.,0.231,0.104,0.,0.104,0.125,0.,0.125,0.125,0.,0.125,0.002,0.,0.002
200,0.292,0.003,0.288,0.126,0.003,0.122,0.165,0.,0.165,0.165,0.,0.165,0.002,0.,0.002
210,0.312,0.,0.312,0.142,0.,0.142,0.168,0.,0.168,0.168,0.,0.168,0.002,0.,0.002
220,0.37,0.003,0.366,0.165,0.,0.165,0.204,0.003,0.2,0.204,0.003,0.2,0.002,0.,0.002
230,0.401,0.003,0.397,0.184,0.,0.184,0.215,0.003,0.211,0.215,0.003,0.211,0.002,0.,0.002
240,0.42,0.003,0.416,0.212,0.,0.212,0.206,0.003,0.202,0.206,0.003,0.202,0.002,0.,0.002
250,0.496,0.004,0.492,0.238,0.,0.238,0.257,0.004,0.253,0.257,0.004,0.253,0.002,0.,0.002
260,0.495,0.015,0.479,0.259,0.003,0.255,0.235,0.011,0.223,0.235,0.011,0.223,0.002,0.,0.002
270,0.539,0.004,0.535,0.292,0.,0.292,0.245,0.004,0.241,0.245,0.004,0.241,0.003,0.,0.002
280,0.623,0.,0.623,0.329,0.,0.329,0.293,0.,0.293,0.293,0.,0.293,0.003,0.,0.003
290,0.691,0.003,0.687,0.36,0.,0.36,0.329,0.003,0.325,0.329,0.003,0.325,0.003,0.,0.003
300,0.708,0.008,0.7,0.397,0.004,0.393,0.311,0.003,0.307,0.311,0.003,0.307,0.003,0.,0.003
310,0.747,0.,0.747,0.442,0.,0.442,0.304,0.,0.304,0.304,0.,0.304,0.003,0.,0.003
320,0.822,0.007,0.814,0.482,0.003,0.478,0.338,0.003,0.334,0.338,0.003,0.334,0.003,0.,0.003
