param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
4,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.003,0.001,0.002,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.
11,0.004,0.001,0.002,0.,0.,0.,0.003,0.001,0.001,0.003,0.001,0.001,0.,0.,0.
12,0.004,0.004,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
13,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.058,0.,0.058,0.,0.,0.,0.057,0.,0.057,0.057,0.,0.057,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.004,0.001,0.003,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.004,0.001,0.003,0.,0.,0.,0.003,0.001,0.002,0.003,0.001,0.002,0.,0.,0.
19,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.004,0.003,0.,0.003,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
23,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
26,0.009,0.,0.009,0.001,0.,0.001,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
27,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
31,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
33,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
34,0.015,0.,0.015,0.002,0.,0.002,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
35,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
37,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
38,0.012,0.,0.012,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
39,0.012,0.,0.012,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.012,0.,0.012,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
42,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
43,0.014,0.,0.014,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
44,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
45,0.015,0.,0.015,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
46,0.02,0.,0.02,0.004,0.,0.004,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
47,0.016,0.,0.016,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
48,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
49,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
50,0.022,0.007,0.015,0.006,0.003,0.002,0.016,0.004,0.012,0.016,0.004,0.012,0.001,0.,0.
51,0.02,0.,0.02,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
52,0.018,0.,0.018,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
53,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
54,0.021,0.,0.021,0.005,0.,0.005,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
55,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
56,0.021,0.,0.021,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
57,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
58,0.023,0.,0.023,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
59,0.025,0.,0.025,0.006,0.,0.006,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
60,0.024,0.,0.024,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
61,0.024,0.,0.024,0.007,0.,0.007,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
62,0.031,0.,0.031,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
63,0.026,0.,0.026,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
64,0.027,0.,0.027,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
65,0.027,0.,0.027,0.008,0.,0.008,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
66,0.031,0.,0.031,0.008,0.,0.008,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
67,0.029,0.,0.029,0.008,0.,0.008,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
68,0.03,0.,0.03,0.008,0.,0.008,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
69,0.038,0.,0.038,0.012,0.,0.012,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
70,0.031,0.,0.031,0.009,0.,0.009,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
71,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
72,0.033,0.,0.033,0.01,0.,0.01,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
73,0.037,0.,0.037,0.011,0.,0.011,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
74,0.044,0.,0.044,0.011,0.,0.011,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
75,0.035,0.,0.035,0.01,0.,0.01,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
76,0.036,0.,0.036,0.011,0.,0.011,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
77,0.036,0.,0.036,0.011,0.,0.011,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
78,0.039,0.,0.039,0.012,0.,0.012,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
79,0.04,0.,0.04,0.012,0.,0.012,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
80,0.039,0.,0.039,0.012,0.,0.012,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
81,0.045,0.003,0.042,0.012,0.,0.012,0.031,0.003,0.028,0.031,0.003,0.028,0.,0.,0.
82,0.044,0.,0.044,0.013,0.,0.013,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
83,0.051,0.,0.051,0.021,0.,0.021,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
84,0.044,0.,0.044,0.014,0.,0.014,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
85,0.045,0.,0.045,0.015,0.,0.015,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
86,0.047,0.,0.047,0.015,0.,0.015,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
87,0.047,0.,0.047,0.016,0.,0.016,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
88,0.05,0.,0.05,0.016,0.,0.016,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
89,0.048,0.,0.048,0.016,0.,0.016,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
90,0.051,0.,0.051,0.016,0.,0.016,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
91,0.051,0.,0.051,0.017,0.,0.017,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
92,0.056,0.,0.056,0.017,0.,0.017,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
93,0.056,0.,0.055,0.02,0.,0.02,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
94,0.056,0.,0.056,0.018,0.,0.018,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
95,0.061,0.,0.061,0.019,0.,0.019,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
96,0.057,0.,0.057,0.02,0.,0.02,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
97,0.063,0.,0.063,0.021,0.,0.021,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
98,0.06,0.,0.06,0.021,0.,0.021,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
99,0.068,0.,0.068,0.02,0.,0.02,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
100,0.113,0.007,0.105,0.021,0.,0.021,0.091,0.007,0.083,0.091,0.007,0.083,0.001,0.,0.
110,0.078,0.,0.078,0.026,0.,0.026,0.05,0.,0.05,0.05,0.,0.05,0.007,0.,0.007
120,0.086,0.003,0.082,0.033,0.003,0.03,0.051,0.,0.051,0.051,0.,0.051,0.001,0.,0.001
130,0.139,0.,0.139,0.044,0.,0.044,0.093,0.,0.093,0.093,0.,0.093,0.001,0.,0.001
140,0.145,0.,0.145,0.049,0.,0.049,0.094,0.,0.094,0.094,0.,0.094,0.001,0.,0.001
150,0.15,0.,0.149,0.059,0.,0.059,0.09,0.,0.09,0.09,0.,0.09,0.001,0.,0.001
160,0.188,0.,0.188,0.071,0.,0.071,0.116,0.,0.116,0.116,0.,0.116,0.001,0.,0.001
170,0.196,0.003,0.192,0.083,0.,0.082,0.111,0.003,0.107,0.111,0.003,0.107,0.002,0.,0.001
180,0.233,0.007,0.225,0.1,0.007,0.093,0.131,0.,0.13,0.131,0.,0.13,0.002,0.,0.002
190,0.273,0.004,0.269,0.119,0.,0.119,0.152,0.003,0.148,0.152,0.003,0.148,0.002,0.,0.002
200,0.307,0.003,0.304,0.131,0.,0.131,0.175,0.003,0.172,0.175,0.003,0.172,0.002,0.,0.002
210,0.339,0.003,0.335,0.153,0.,0.153,0.185,0.003,0.181,0.185,0.003,0.181,0.002,0.,0.002
220,0.388,0.003,0.384,0.172,0.,0.171,0.215,0.003,0.211,0.215,0.003,0.211,0.002,0.,0.002
230,0.446,0.015,0.43,0.194,0.004,0.19,0.25,0.011,0.238,0.25,0.011,0.238,0.002,0.,0.002
240,0.452,0.003,0.448,0.223,0.,0.223,0.228,0.003,0.224,0.228,0.003,0.224,0.002,0.,0.002
250,0.509,0.011,0.497,0.242,0.003,0.238,0.266,0.007,0.258,0.266,0.007,0.258,0.003,0.,0.003
260,0.536,0.007,0.528,0.274,0.,0.274,0.26,0.007,0.252,0.26,0.007,0.252,0.003,0.,0.003
270,0.576,0.,0.576,0.307,0.,0.307,0.268,0.,0.268,0.268,0.,0.268,0.003,0.,0.003
280,0.668,0.,0.668,0.351,0.,0.351,0.316,0.,0.316,0.316,0.,0.316,0.003,0.,0.003
290,0.768,0.,0.768,0.391,0.,0.391,0.376,0.,0.376,0.376,0.,0.376,0.003,0.,0.003
300,0.741,0.02,0.721,0.41,0.004,0.405,0.331,0.015,0.315,0.331,0.015,0.315,0.003,0.,0.003
310,0.799,0.007,0.791,0.467,0.,0.467,0.33,0.007,0.322,0.33,0.007,0.322,0.003,0.,0.003
320,0.883,0.008,0.874,0.515,0.008,0.506,0.366,0.,0.366,0.366,0.,0.366,0.004,0.,0.004
