param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
6,0.002,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
9,0.003,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.003,0.003,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
11,0.004,0.001,0.003,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.004,0.002,0.001,0.001,0.,0.001,0.003,0.002,0.,0.003,0.002,0.,0.,0.,0.
13,0.004,0.003,0.001,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
14,0.058,0.011,0.047,0.,0.,0.,0.058,0.011,0.046,0.058,0.011,0.046,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.004,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.009,0.002,0.006,0.001,0.,0.001,0.007,0.002,0.004,0.007,0.002,0.004,0.,0.,0.
27,0.007,0.,0.006,0.001,0.,0.001,0.005,0.,0.004,0.005,0.,0.004,0.,0.,0.
28,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.007,0.002,0.004,0.002,0.,0.002,0.005,0.002,0.002,0.005,0.002,0.002,0.,0.,0.
31,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.005,0.006,0.,0.005,0.,0.,0.
33,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.014,0.,0.014,0.002,0.,0.002,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
35,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.013,0.,0.013,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
42,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
43,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.019,0.,0.019,0.004,0.,0.004,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
47,0.014,0.,0.014,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
50,0.023,0.004,0.019,0.006,0.,0.006,0.017,0.004,0.012,0.017,0.004,0.012,0.001,0.,0.
51,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.017,0.,0.017,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
54,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
56,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
59,0.024,0.,0.024,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
60,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
61,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
62,0.028,0.003,0.025,0.013,0.003,0.009,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
63,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
64,0.024,0.,0.024,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
65,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
66,0.026,0.,0.026,0.008,0.,0.008,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
67,0.025,0.,0.025,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
68,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
69,0.03,0.,0.03,0.009,0.,0.009,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.
70,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
71,0.031,0.,0.031,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
72,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
73,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
74,0.035,0.,0.035,0.01,0.,0.01,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
75,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
76,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
77,0.034,0.003,0.03,0.011,0.,0.011,0.022,0.003,0.018,0.022,0.003,0.018,0.001,0.,0.
78,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
79,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
80,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
81,0.039,0.,0.039,0.012,0.,0.012,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
82,0.037,0.,0.037,0.013,0.,0.013,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
83,0.045,0.,0.045,0.02,0.,0.02,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
84,0.038,0.,0.038,0.014,0.,0.014,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
85,0.039,0.,0.039,0.014,0.,0.014,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
86,0.042,0.,0.042,0.014,0.,0.014,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
87,0.041,0.,0.041,0.015,0.,0.015,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
88,0.044,0.,0.044,0.015,0.,0.015,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
89,0.042,0.,0.042,0.015,0.,0.015,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
90,0.044,0.,0.044,0.016,0.,0.016,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
91,0.044,0.,0.044,0.016,0.,0.016,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
92,0.049,0.,0.048,0.017,0.,0.017,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
93,0.049,0.,0.049,0.02,0.,0.02,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
94,0.047,0.,0.047,0.018,0.,0.018,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
95,0.054,0.,0.054,0.018,0.,0.018,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
96,0.049,0.,0.049,0.019,0.,0.019,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
97,0.055,0.003,0.051,0.019,0.,0.019,0.035,0.003,0.031,0.035,0.003,0.031,0.001,0.,0.001
98,0.051,0.,0.051,0.019,0.,0.019,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
99,0.061,0.,0.061,0.02,0.,0.02,0.04,0.,0.04,0.039,0.,0.039,0.001,0.,0.001
100,0.119,0.02,0.098,0.021,0.,0.021,0.097,0.02,0.076,0.097,0.02,0.076,0.001,0.,0.
110,0.069,0.,0.069,0.025,0.,0.025,0.042,0.,0.042,0.042,0.,0.042,0.006,0.,0.006
120,0.075,0.,0.075,0.031,0.,0.031,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
130,0.119,0.,0.119,0.039,0.,0.039,0.079,0.,0.079,0.079,0.,0.079,0.001,0.,0.001
140,0.131,0.003,0.127,0.046,0.,0.046,0.083,0.003,0.079,0.083,0.003,0.079,0.001,0.,0.001
150,0.146,0.004,0.141,0.06,0.,0.06,0.085,0.004,0.081,0.085,0.004,0.081,0.001,0.,0.001
160,0.175,0.003,0.171,0.068,0.003,0.064,0.106,0.,0.106,0.106,0.,0.106,0.001,0.,0.001
170,0.181,0.,0.181,0.08,0.,0.08,0.1,0.,0.1,0.1,0.,0.1,0.001,0.,0.001
180,0.21,0.003,0.206,0.093,0.003,0.089,0.116,0.,0.116,0.116,0.,0.116,0.002,0.,0.002
190,0.24,0.,0.24,0.108,0.,0.108,0.131,0.,0.131,0.131,0.,0.131,0.002,0.,0.002
200,0.319,0.011,0.307,0.135,0.007,0.127,0.184,0.003,0.18,0.183,0.003,0.18,0.002,0.,0.002
210,0.318,0.,0.318,0.146,0.,0.146,0.17,0.,0.17,0.17,0.,0.17,0.002,0.,0.002
220,0.374,0.,0.374,0.165,0.,0.165,0.207,0.,0.207,0.207,0.,0.207,0.002,0.,0.002
230,0.418,0.,0.418,0.19,0.,0.19,0.227,0.,0.227,0.227,0.,0.227,0.002,0.,0.002
240,0.429,0.007,0.421,0.213,0.,0.213,0.214,0.007,0.206,0.214,0.007,0.206,0.002,0.,0.002
250,0.537,0.,0.536,0.248,0.,0.248,0.288,0.,0.288,0.288,0.,0.288,0.003,0.,0.003
260,0.508,0.003,0.504,0.269,0.,0.269,0.237,0.003,0.233,0.237,0.003,0.233,0.002,0.,0.002
270,0.554,0.004,0.55,0.299,0.,0.299,0.253,0.004,0.249,0.253,0.004,0.249,0.003,0.,0.003
280,0.633,0.,0.633,0.336,0.,0.336,0.295,0.,0.295,0.295,0.,0.295,0.003,0.,0.003
290,0.719,0.,0.719,0.374,0.,0.374,0.343,0.,0.343,0.343,0.,0.343,0.003,0.,0.003
300,0.757,0.008,0.748,0.421,0.,0.421,0.335,0.007,0.327,0.335,0.007,0.327,0.003,0.,0.003
310,0.772,0.007,0.764,0.45,0.,0.45,0.321,0.007,0.313,0.32,0.007,0.313,0.003,0.,0.003
320,0.846,0.,0.845,0.495,0.,0.495,0.349,0.,0.349,0.349,0.,0.349,0.003,0.,0.003
330,0.985,0.,0.985,0.564,0.,0.564,0.42,0.,0.42,0.42,0.,0.42,0.003,0.,0.003
340,1.01,0.,1.01,0.591,0.,0.591,0.417,0.,0.417,0.417,0.,0.417,0.003,0.,0.003
350,1.168,0.004,1.164,0.693,0.,0.693,0.474,0.004,0.47,0.474,0.004,0.47,0.004,0.,0.004
360,1.142,0.,1.142,0.7,0.,0.7,0.44,0.,0.44,0.44,0.,0.44,0.004,0.,0.004
370,1.287,0.,1.287,0.765,0.,0.765,0.521,0.,0.521,0.521,0.,0.521,0.004,0.,0.004
380,1.344,0.,1.344,0.829,0.,0.829,0.514,0.,0.514,0.514,0.,0.514,0.004,0.,0.004
390,1.405,0.,1.405,0.896,0.,0.896,0.508,0.,0.508,0.508,0.,0.508,0.004,0.,0.004
400,1.596,0.027,1.568,0.983,0.011,0.971,0.612,0.015,0.596,0.612,0.015,0.596,0.005,0.,0.005
500,2.78,0.,2.779,1.88,0.,1.879,0.898,0.,0.898,0.898,0.,0.898,0.005,0.,0.005
600,4.481,0.,4.481,3.227,0.,3.227,1.252,0.,1.252,1.252,0.,1.252,0.007,0.,0.007
700,6.756,0.003,6.752,5.108,0.,5.108,1.646,0.003,1.642,1.646,0.003,1.642,0.008,0.,0.008
800,9.744,0.,9.744,7.634,0.,7.634,2.108,0.,2.108,2.108,0.,2.108,0.009,0.,0.009
