param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.003,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.003,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.021,0.,0.021,0.001,0.,0.001,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
29,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.021,0.,0.021,0.002,0.,0.002,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
37,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.011,0.,0.011,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
43,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.014,0.,0.014,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
47,0.033,0.003,0.029,0.004,0.,0.004,0.028,0.003,0.024,0.028,0.003,0.024,0.,0.,0.
48,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
50,0.015,0.,0.015,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
51,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.108,0.,0.108,0.096,0.,0.096,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
54,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
56,0.022,0.,0.022,0.005,0.,0.005,0.016,0.,0.016,0.016,0.,0.016,0.004,0.,0.004
57,0.019,0.,0.019,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
59,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
60,0.043,0.,0.043,0.006,0.,0.006,0.036,0.,0.036,0.035,0.,0.035,0.,0.,0.
61,0.021,0.003,0.018,0.006,0.,0.006,0.014,0.003,0.01,0.014,0.003,0.01,0.,0.,0.
62,0.022,0.,0.022,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
63,0.026,0.,0.026,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
64,0.023,0.002,0.021,0.007,0.,0.007,0.015,0.002,0.013,0.015,0.002,0.013,0.,0.,0.
65,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
66,0.025,0.,0.024,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
67,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
68,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
69,0.029,0.,0.029,0.008,0.,0.008,0.02,0.,0.02,0.02,0.,0.02,0.004,0.,0.004
70,0.027,0.,0.027,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
71,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
72,0.042,0.,0.042,0.009,0.,0.009,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.
73,0.029,0.,0.029,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
74,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
75,0.032,0.,0.032,0.01,0.,0.01,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
76,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
77,0.051,0.,0.051,0.01,0.,0.01,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.
78,0.034,0.003,0.03,0.012,0.003,0.008,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.001
79,0.034,0.,0.034,0.012,0.,0.012,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.
80,0.035,0.,0.034,0.012,0.,0.012,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
81,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
82,0.039,0.,0.039,0.012,0.,0.012,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
83,0.036,0.,0.036,0.012,0.,0.012,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
84,0.062,0.,0.062,0.013,0.,0.013,0.048,0.,0.048,0.048,0.,0.047,0.001,0.,0.001
85,0.038,0.,0.038,0.013,0.,0.013,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
86,0.043,0.,0.043,0.013,0.,0.013,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
87,0.04,0.,0.04,0.014,0.,0.014,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
88,0.04,0.,0.04,0.014,0.,0.014,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
89,0.041,0.,0.041,0.014,0.,0.014,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
90,0.046,0.,0.046,0.015,0.,0.015,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
91,0.043,0.,0.043,0.015,0.,0.015,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
92,0.059,0.,0.059,0.016,0.,0.016,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
93,0.044,0.,0.044,0.016,0.,0.016,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
94,0.049,0.,0.049,0.016,0.,0.016,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
95,0.046,0.,0.046,0.017,0.,0.017,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
96,0.066,0.,0.066,0.017,0.,0.017,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
97,0.14,0.,0.14,0.109,0.,0.109,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
98,0.049,0.,0.049,0.018,0.,0.018,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
99,0.054,0.,0.054,0.019,0.,0.019,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
100,0.05,0.,0.05,0.019,0.,0.019,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
110,0.061,0.,0.061,0.024,0.,0.024,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
120,0.098,0.,0.098,0.03,0.,0.03,0.067,0.,0.067,0.067,0.,0.067,0.001,0.,0.001
130,0.109,0.,0.109,0.037,0.,0.037,0.071,0.,0.071,0.071,0.,0.071,0.001,0.,0.001
140,0.119,0.003,0.115,0.044,0.,0.044,0.073,0.003,0.069,0.073,0.003,0.069,0.001,0.,0.001
150,0.549,0.,0.548,0.051,0.,0.051,0.497,0.,0.497,0.497,0.,0.497,0.001,0.,0.001
160,0.158,0.008,0.15,0.066,0.004,0.062,0.09,0.003,0.086,0.09,0.003,0.086,0.001,0.,0.001
170,0.202,0.003,0.198,0.079,0.,0.079,0.122,0.003,0.118,0.122,0.003,0.118,0.001,0.,0.001
180,0.231,0.,0.231,0.093,0.,0.093,0.137,0.,0.137,0.137,0.,0.137,0.002,0.,0.002
190,0.263,0.,0.263,0.111,0.,0.111,0.151,0.,0.151,0.151,0.,0.151,0.002,0.,0.002
200,0.252,0.,0.252,0.117,0.,0.117,0.134,0.,0.134,0.134,0.,0.134,0.002,0.,0.002
210,0.324,0.007,0.316,0.145,0.003,0.141,0.177,0.003,0.173,0.177,0.003,0.173,0.002,0.,0.002
220,0.33,0.004,0.326,0.165,0.,0.165,0.164,0.004,0.16,0.164,0.004,0.16,0.002,0.,0.002
230,0.37,0.,0.37,0.187,0.,0.187,0.182,0.,0.182,0.182,0.,0.182,0.002,0.,0.002
240,0.437,0.,0.437,0.216,0.,0.216,0.22,0.,0.22,0.219,0.,0.219,0.002,0.,0.002
250,0.444,0.003,0.44,0.231,0.,0.231,0.213,0.003,0.209,0.213,0.003,0.209,0.002,0.,0.002
260,0.556,0.004,0.552,0.278,0.,0.278,0.276,0.004,0.272,0.276,0.004,0.272,0.002,0.,0.002
270,0.58,0.007,0.572,0.304,0.,0.304,0.275,0.007,0.267,0.275,0.007,0.267,0.003,0.,0.003
280,0.605,0.,0.605,0.338,0.,0.338,0.265,0.,0.265,0.265,0.,0.265,0.003,0.,0.003
290,0.674,0.003,0.67,0.382,0.,0.382,0.29,0.003,0.286,0.29,0.003,0.286,0.003,0.,0.003
300,0.76,0.003,0.756,0.426,0.003,0.423,0.333,0.,0.333,0.333,0.,0.332,0.003,0.,0.003
310,0.845,0.,0.845,0.464,0.,0.464,0.38,0.,0.38,0.38,0.,0.38,0.003,0.,0.003
320,0.872,0.007,0.864,0.506,0.,0.506,0.365,0.007,0.357,0.365,0.007,0.357,0.003,0.,0.003
