param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
7,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
8,0.003,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
9,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
11,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
12,0.003,0.002,0.,0.001,0.,0.001,0.003,0.002,0.,0.003,0.002,0.,0.,0.,0.
13,0.004,0.003,0.001,0.001,0.,0.,0.003,0.002,0.,0.003,0.002,0.,0.,0.,0.
14,0.059,0.003,0.055,0.,0.,0.,0.058,0.003,0.054,0.058,0.003,0.054,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
20,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
22,0.007,0.003,0.004,0.001,0.,0.,0.006,0.002,0.003,0.006,0.002,0.003,0.,0.,0.
23,0.006,0.003,0.003,0.001,0.,0.,0.005,0.002,0.002,0.005,0.002,0.002,0.,0.,0.
24,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.011,0.,0.011,0.001,0.,0.001,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
27,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
31,0.009,0.,0.009,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
33,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
34,0.017,0.003,0.014,0.002,0.,0.002,0.014,0.003,0.011,0.014,0.003,0.011,0.,0.,0.
35,0.01,0.,0.01,0.002,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
37,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
38,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
39,0.012,0.,0.012,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.013,0.,0.013,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
41,0.016,0.,0.016,0.003,0.,0.003,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
42,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
43,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
44,0.016,0.,0.016,0.003,0.,0.003,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
45,0.016,0.,0.016,0.003,0.,0.003,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
46,0.021,0.,0.021,0.003,0.,0.003,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
47,0.016,0.,0.016,0.003,0.,0.003,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
48,0.019,0.,0.019,0.004,0.,0.004,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
49,0.018,0.,0.018,0.004,0.,0.004,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
50,0.023,0.008,0.014,0.006,0.,0.006,0.017,0.008,0.008,0.017,0.008,0.008,0.001,0.,0.
51,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
52,0.02,0.,0.02,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
53,0.022,0.,0.022,0.005,0.,0.005,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
54,0.021,0.,0.021,0.005,0.,0.005,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
55,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
56,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
57,0.022,0.,0.022,0.005,0.,0.005,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
58,0.024,0.,0.024,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
59,0.025,0.,0.025,0.006,0.,0.006,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
60,0.022,0.,0.022,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
61,0.025,0.,0.025,0.006,0.,0.006,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
62,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
63,0.027,0.,0.027,0.007,0.,0.007,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
64,0.028,0.,0.028,0.008,0.,0.008,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
65,0.028,0.,0.028,0.008,0.,0.008,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
66,0.029,0.,0.029,0.007,0.,0.007,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
67,0.031,0.,0.031,0.008,0.,0.008,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
68,0.03,0.,0.03,0.009,0.,0.009,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
69,0.034,0.,0.034,0.008,0.,0.008,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
70,0.032,0.,0.032,0.01,0.,0.009,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
71,0.036,0.,0.036,0.011,0.,0.011,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
72,0.032,0.,0.032,0.009,0.,0.009,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
73,0.036,0.,0.036,0.01,0.,0.01,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
74,0.041,0.,0.041,0.01,0.,0.01,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
75,0.034,0.,0.034,0.01,0.,0.01,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
76,0.036,0.,0.036,0.01,0.,0.01,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
77,0.037,0.,0.037,0.011,0.,0.011,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
78,0.038,0.,0.038,0.012,0.,0.012,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
79,0.041,0.,0.041,0.012,0.,0.012,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
80,0.04,0.,0.04,0.012,0.,0.012,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
81,0.045,0.003,0.041,0.013,0.003,0.01,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.
82,0.041,0.,0.041,0.012,0.,0.012,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
83,0.051,0.,0.051,0.02,0.,0.02,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
84,0.042,0.,0.042,0.013,0.,0.013,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
85,0.048,0.,0.048,0.015,0.,0.015,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
86,0.045,0.,0.045,0.014,0.,0.014,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
87,0.047,0.,0.047,0.015,0.,0.015,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
88,0.048,0.,0.048,0.014,0.,0.014,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
89,0.047,0.,0.047,0.015,0.,0.015,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
90,0.051,0.,0.051,0.015,0.,0.015,0.034,0.,0.035,0.034,0.,0.034,0.001,0.,0.001
91,0.048,0.,0.048,0.015,0.,0.015,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
92,0.054,0.,0.054,0.017,0.,0.017,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
93,0.056,0.,0.056,0.019,0.,0.019,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
94,0.05,0.,0.05,0.016,0.,0.016,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
95,0.066,0.,0.066,0.019,0.,0.019,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
96,0.054,0.,0.054,0.018,0.,0.018,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
97,0.057,0.,0.057,0.018,0.,0.018,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
98,0.058,0.,0.058,0.019,0.,0.019,0.038,0.,0.038,0.037,0.,0.037,0.001,0.,0.001
99,0.066,0.,0.066,0.02,0.,0.02,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
100,0.119,0.019,0.099,0.02,0.,0.02,0.098,0.019,0.079,0.098,0.019,0.079,0.001,0.,0.
110,0.076,0.,0.076,0.025,0.,0.025,0.05,0.,0.05,0.05,0.,0.05,0.007,0.,0.007
120,0.088,0.,0.088,0.034,0.,0.034,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001
130,0.132,0.,0.132,0.039,0.,0.039,0.091,0.,0.091,0.091,0.,0.091,0.001,0.,0.001
140,0.141,0.003,0.137,0.049,0.,0.049,0.09,0.003,0.086,0.09,0.003,0.086,0.001,0.,0.001
150,0.156,0.004,0.151,0.061,0.,0.061,0.094,0.004,0.09,0.094,0.004,0.09,0.001,0.,0.001
160,0.187,0.,0.187,0.068,0.,0.068,0.118,0.,0.118,0.118,0.,0.118,0.002,0.,0.002
170,0.194,0.003,0.19,0.082,0.,0.082,0.11,0.003,0.107,0.11,0.003,0.107,0.002,0.,0.002
180,0.221,0.,0.221,0.091,0.,0.091,0.129,0.,0.129,0.129,0.,0.129,0.002,0.,0.002
190,0.253,0.,0.253,0.109,0.,0.109,0.142,0.,0.142,0.142,0.,0.142,0.002,0.,0.002
200,0.304,0.007,0.296,0.127,0.003,0.123,0.176,0.004,0.172,0.176,0.004,0.172,0.002,0.,0.001
210,0.326,0.003,0.322,0.147,0.,0.147,0.177,0.003,0.173,0.177,0.003,0.173,0.002,0.,0.002
220,0.374,0.004,0.37,0.162,0.,0.162,0.21,0.003,0.206,0.21,0.003,0.206,0.002,0.,0.002
230,0.405,0.,0.405,0.181,0.,0.181,0.223,0.,0.223,0.223,0.,0.223,0.002,0.,0.002
240,0.417,0.007,0.409,0.2,0.,0.2,0.215,0.007,0.207,0.215,0.007,0.207,0.002,0.,0.002
250,0.515,0.,0.515,0.235,0.,0.235,0.279,0.,0.279,0.279,0.,0.279,0.003,0.,0.003
260,0.509,0.006,0.502,0.264,0.004,0.26,0.243,0.001,0.242,0.243,0.001,0.242,0.004,0.,0.004
270,0.554,0.008,0.546,0.284,0.,0.284,0.269,0.008,0.261,0.269,0.008,0.261,0.003,0.,0.003
280,0.609,0.,0.609,0.32,0.,0.319,0.288,0.,0.288,0.288,0.,0.288,0.003,0.,0.003
290,0.661,0.,0.661,0.341,0.,0.341,0.318,0.,0.318,0.318,0.,0.318,0.003,0.,0.003
