param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
9 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
12 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
13 0.004 0.001 0.003 0.001 0.001 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.004 0.003 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
15 0.054 0.006 0.048 0. 0. 0. 0.002 0. 0.001 0.002 0. 0.001 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
28 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
30 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0.001 0. 0.003
31 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.012 0. 0.012 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.014 0.003 0.01 0.003 0. 0.003 0.01 0.003 0.007 0.01 0.003 0.007 0. 0. 0.
42 0.011 0. 0.011 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.02 0. 0.02 0.003 0. 0.003 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
47 0.014 0. 0.014 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.014 0. 0.014 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.014 0. 0.014 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
50 0.023 0.007 0.015 0.006 0.003 0.002 0.017 0.004 0.012 0.017 0.004 0.012 0.001 0. 0.
51 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
52 0.017 0. 0.017 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
53 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
54 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
55 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
56 0.021 0. 0.021 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
58 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.022 0. 0.022 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
60 0.019 0. 0.019 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
61 0.019 0. 0.019 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
62 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
63 0.027 0. 0.027 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
64 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
65 0.025 0. 0.025 0.007 0. 0.008 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0.
66 0.03 0. 0.03 0.007 0. 0.007 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
67 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
68 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
69 0.031 0. 0.031 0.008 0. 0.008 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
70 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.029 0. 0.029 0.01 0. 0.01 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
72 0.032 0. 0.032 0.01 0. 0.01 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
73 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
74 0.031 0. 0.031 0.009 0. 0.009 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0.
75 0.029 0. 0.029 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
76 0.029 0. 0.029 0.01 0. 0.01 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
77 0.033 0. 0.033 0.01 0. 0.01 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
78 0.032 0. 0.032 0.011 0. 0.011 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
79 0.036 0. 0.036 0.011 0. 0.011 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
80 0.039 0. 0.039 0.014 0. 0.014 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
81 0.038 0. 0.038 0.014 0. 0.014 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
82 0.038 0. 0.038 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
83 0.037 0. 0.037 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
84 0.037 0. 0.037 0.012 0. 0.012 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
85 0.036 0. 0.036 0.013 0. 0.013 0.023 0. 0.023 0.022 0. 0.022 0.001 0. 0.001
86 0.038 0. 0.038 0.013 0. 0.013 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
87 0.037 0. 0.037 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
88 0.041 0. 0.041 0.013 0. 0.013 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
89 0.039 0. 0.039 0.014 0. 0.014 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
90 0.041 0. 0.041 0.014 0. 0.014 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
91 0.041 0.002 0.038 0.016 0. 0.016 0.024 0.001 0.022 0.024 0.001 0.022 0.001 0. 0.
92 0.047 0. 0.047 0.016 0. 0.016 0.03 0. 0.03 0.03 0. 0.029 0.001 0. 0.001
93 0.047 0. 0.047 0.019 0. 0.019 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
94 0.047 0. 0.047 0.018 0. 0.018 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
95 0.048 0.003 0.044 0.017 0.003 0.013 0.03 0. 0.03 0.03 0. 0.03 0.002 0. 0.002
96 0.05 0. 0.05 0.019 0. 0.019 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
97 0.051 0. 0.051 0.017 0. 0.017 0.033 0. 0.033 0.032 0. 0.032 0.001 0. 0.001
98 0.047 0. 0.047 0.019 0. 0.019 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
99 0.055 0. 0.055 0.018 0. 0.018 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
100 0.107 0.008 0.098 0.018 0. 0.018 0.088 0.008 0.08 0.088 0.008 0.08 0.001 0. 0.
110 0.061 0. 0.061 0.026 0. 0.026 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
120 0.069 0. 0.069 0.029 0. 0.029 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
130 0.112 0. 0.112 0.036 0. 0.036 0.075 0. 0.075 0.075 0. 0.075 0.001 0. 0.001
140 0.123 0. 0.123 0.045 0. 0.045 0.077 0. 0.077 0.077 0. 0.077 0.001 0. 0.001
150 0.13 0. 0.13 0.051 0. 0.051 0.079 0. 0.078 0.078 0. 0.078 0.001 0. 0.001
160 0.167 0.003 0.163 0.062 0. 0.062 0.103 0.003 0.099 0.103 0.003 0.099 0.001 0. 0.001
170 0.175 0.011 0.163 0.075 0. 0.075 0.098 0.011 0.086 0.098 0.011 0.086 0.001 0. 0.001
180 0.195 0.007 0.187 0.089 0. 0.089 0.104 0.007 0.096 0.104 0.007 0.096 0.002 0. 0.002
190 0.234 0. 0.234 0.109 0. 0.109 0.124 0. 0.123 0.124 0. 0.123 0.002 0. 0.002
200 0.276 0.008 0.267 0.121 0.004 0.116 0.154 0.003 0.15 0.154 0.003 0.15 0.002 0. 0.002
210 0.286 0.003 0.282 0.134 0. 0.134 0.151 0.003 0.147 0.151 0.003 0.147 0.002 0. 0.002
220 0.337 0. 0.337 0.162 0. 0.162 0.173 0. 0.173 0.173 0. 0.173 0.002 0. 0.002
230 0.389 0.008 0.381 0.181 0.004 0.176 0.207 0.003 0.204 0.207 0.003 0.204 0.002 0.002 0.
240 0.43 0.007 0.422 0.195 0. 0.195 0.234 0.007 0.226 0.234 0.007 0.226 0.002 0. 0.002
250 0.461 0.003 0.457 0.22 0. 0.22 0.241 0.003 0.237 0.241 0.003 0.237 0.002 0. 0.002
260 0.47 0. 0.47 0.247 0. 0.247 0.221 0. 0.221 0.221 0. 0.221 0.002 0. 0.002
270 0.527 0.007 0.52 0.277 0. 0.277 0.249 0.007 0.242 0.249 0.007 0.241 0.003 0. 0.003
280 0.598 0. 0.598 0.313 0. 0.313 0.283 0. 0.283 0.283 0. 0.283 0.002 0. 0.002
290 0.683 0. 0.682 0.356 0. 0.356 0.325 0. 0.325 0.325 0. 0.325 0.003 0. 0.003
300 0.671 0.003 0.667 0.376 0.003 0.372 0.294 0. 0.294 0.294 0. 0.294 0.003 0. 0.003
310 0.741 0. 0.741 0.424 0. 0.424 0.316 0. 0.315 0.316 0. 0.315 0.003 0. 0.003
320 0.811 0.004 0.809 0.475 0. 0.475 0.334 0.004 0.333 0.334 0.004 0.333 0.003 0. 0.003
330 0.934 0. 0.934 0.528 0. 0.528 0.404 0. 0.404 0.404 0. 0.404 0.003 0. 0.003
340 0.946 0. 0.946 0.554 0. 0.554 0.39 0. 0.39 0.39 0. 0.39 0.003 0. 0.003
350 1.071 0.008 1.062 0.637 0.004 0.632 0.433 0.003 0.429 0.433 0.003 0.429 0.003 0. 0.003
360 1.096 0. 1.096 0.679 0. 0.679 0.415 0. 0.415 0.415 0. 0.415 0.003 0. 0.003
370 1.192 0. 1.192 0.708 0. 0.708 0.482 0. 0.482 0.482 0. 0.482 0.004 0. 0.004
380 1.264 0. 1.263 0.774 0. 0.774 0.488 0. 0.487 0.488 0. 0.487 0.004 0. 0.004
390 1.296 0.003 1.292 0.827 0.003 0.823 0.467 0. 0.467 0.467 0. 0.467 0.004 0. 0.004
400 1.546 0.024 1.521 0.962 0.008 0.953 0.583 0.016 0.567 0.583 0.016 0.567 0.005 0.004 0.002
500 2.621 0.008 2.613 1.761 0.004 1.757 0.858 0.004 0.854 0.858 0.004 0.854 0.005 0. 0.005
600 4.23 0.004 4.225 3.055 0.004 3.05 1.173 0. 1.173 1.173 0. 1.173 0.007 0. 0.007
700 6.479 0.003 6.473 4.896 0. 4.895 1.581 0.003 1.576 1.581 0.003 1.576 0.008 0. 0.008
800 9.23 0. 9.228 7.164 0. 7.163 2.064 0. 2.064 2.064 0. 2.064 0.009 0. 0.009
900 12.737 0.044 12.69 10.159 0.02 10.136 2.577 0.024 2.552 2.577 0.024 2.552 0.01 0. 0.01
1000 17.257 0.012 17.242 14.124 0.008 14.113 3.131 0.004 3.127 3.131 0.004 3.127 0.012 0. 0.012
