param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
5,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
6,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
8,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
9,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
10,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
11,0.004,0.001,0.003,0.001,0.001,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
12,0.004,0.001,0.003,0.,0.,0.,0.004,0.001,0.002,0.004,0.001,0.002,0.,0.,0.
13,0.004,0.001,0.003,0.001,0.001,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.065,0.009,0.056,0.,0.,0.,0.064,0.008,0.055,0.064,0.008,0.055,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
16,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
21,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
22,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
23,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
25,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
26,0.011,0.,0.011,0.002,0.,0.002,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
27,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
28,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.009,0.,0.009,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
31,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
32,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
33,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
34,0.019,0.,0.019,0.003,0.,0.003,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
35,0.016,0.,0.016,0.003,0.,0.003,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
36,0.015,0.,0.015,0.002,0.,0.002,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
37,0.012,0.,0.012,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
38,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
39,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.018,0.,0.018,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
41,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
42,0.016,0.,0.016,0.003,0.,0.003,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
43,0.015,0.,0.015,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
44,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
45,0.02,0.,0.02,0.004,0.,0.004,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
46,0.027,0.,0.027,0.004,0.,0.004,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
47,0.022,0.,0.022,0.004,0.,0.004,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
48,0.021,0.,0.021,0.004,0.,0.004,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
49,0.021,0.,0.021,0.005,0.,0.005,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
50,0.025,0.008,0.017,0.006,0.003,0.002,0.019,0.004,0.014,0.019,0.004,0.014,0.001,0.,0.
51,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
52,0.023,0.,0.023,0.005,0.,0.005,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
53,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
54,0.021,0.,0.021,0.005,0.,0.005,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
55,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
56,0.023,0.,0.023,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
57,0.023,0.,0.023,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
58,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
59,0.028,0.003,0.025,0.007,0.,0.007,0.02,0.003,0.017,0.02,0.003,0.017,0.,0.,0.
60,0.028,0.,0.028,0.008,0.,0.008,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
61,0.025,0.,0.025,0.007,0.,0.007,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
62,0.032,0.,0.032,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
63,0.028,0.,0.028,0.007,0.,0.007,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
64,0.029,0.,0.029,0.008,0.,0.008,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
65,0.029,0.,0.029,0.008,0.,0.008,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
66,0.034,0.,0.034,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
67,0.035,0.,0.035,0.01,0.,0.01,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
68,0.034,0.,0.034,0.009,0.,0.009,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
69,0.036,0.,0.036,0.01,0.,0.01,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
70,0.034,0.,0.034,0.01,0.,0.01,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
71,0.038,0.,0.038,0.01,0.,0.01,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
72,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
73,0.04,0.,0.04,0.014,0.,0.014,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
74,0.043,0.,0.043,0.01,0.,0.01,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
75,0.046,0.003,0.043,0.018,0.,0.018,0.026,0.001,0.024,0.026,0.001,0.024,0.001,0.,0.001
76,0.046,0.,0.046,0.013,0.,0.013,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
77,0.039,0.,0.039,0.011,0.,0.011,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
78,0.04,0.,0.04,0.013,0.,0.013,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
79,0.049,0.,0.049,0.015,0.,0.015,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
80,0.042,0.,0.042,0.013,0.,0.013,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
81,0.05,0.,0.05,0.014,0.,0.014,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.
82,0.045,0.,0.045,0.014,0.,0.014,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
83,0.053,0.,0.053,0.023,0.,0.023,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
84,0.046,0.,0.046,0.015,0.,0.015,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
85,0.048,0.,0.048,0.015,0.,0.015,0.032,0.,0.032,0.031,0.,0.031,0.001,0.,0.001
86,0.058,0.,0.058,0.016,0.,0.016,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
87,0.052,0.,0.052,0.016,0.,0.016,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
88,0.058,0.,0.058,0.016,0.,0.016,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
89,0.058,0.,0.058,0.019,0.,0.019,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
90,0.056,0.,0.056,0.017,0.,0.017,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
91,0.055,0.,0.055,0.02,0.,0.02,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
92,0.055,0.,0.055,0.018,0.,0.018,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
93,0.059,0.,0.059,0.023,0.,0.023,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
94,0.057,0.,0.057,0.019,0.,0.019,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
95,0.063,0.,0.063,0.021,0.,0.021,0.042,0.,0.042,0.041,0.,0.041,0.001,0.,0.001
96,0.059,0.,0.059,0.02,0.,0.02,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
97,0.066,0.003,0.062,0.024,0.,0.023,0.041,0.003,0.037,0.041,0.003,0.037,0.001,0.,0.001
98,0.068,0.,0.068,0.023,0.,0.023,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
99,0.073,0.,0.073,0.021,0.,0.021,0.049,0.,0.049,0.049,0.,0.049,0.001,0.,0.001
100,0.122,0.019,0.103,0.021,0.,0.021,0.101,0.019,0.081,0.101,0.019,0.081,0.001,0.,0.001
110,0.085,0.004,0.081,0.026,0.,0.026,0.057,0.004,0.053,0.057,0.004,0.053,0.001,0.,0.001
120,0.09,0.,0.09,0.036,0.,0.036,0.052,0.,0.052,0.052,0.,0.052,0.001,0.,0.001
130,0.126,0.,0.126,0.043,0.,0.043,0.082,0.,0.082,0.082,0.,0.082,0.001,0.,0.001
140,0.156,0.,0.156,0.051,0.,0.051,0.104,0.,0.104,0.104,0.,0.104,0.001,0.,0.001
150,0.18,0.008,0.171,0.071,0.,0.071,0.108,0.008,0.1,0.108,0.008,0.1,0.001,0.,0.001
160,0.197,0.007,0.19,0.074,0.003,0.07,0.122,0.003,0.118,0.122,0.003,0.118,0.001,0.,0.001
170,0.204,0.003,0.2,0.089,0.,0.088,0.114,0.003,0.11,0.114,0.003,0.11,0.002,0.,0.001
180,0.235,0.,0.235,0.099,0.,0.099,0.134,0.,0.134,0.134,0.,0.134,0.002,0.,0.002
190,0.274,0.011,0.262,0.125,0.,0.125,0.147,0.011,0.135,0.147,0.011,0.135,0.002,0.,0.002
200,0.332,0.003,0.328,0.14,0.003,0.137,0.191,0.,0.191,0.191,0.,0.191,0.002,0.,0.002
210,0.367,0.003,0.363,0.159,0.,0.158,0.207,0.003,0.203,0.207,0.003,0.203,0.002,0.,0.002
220,0.417,0.003,0.413,0.177,0.,0.177,0.238,0.003,0.234,0.238,0.003,0.234,0.003,0.,0.003
230,0.469,0.011,0.457,0.206,0.003,0.202,0.261,0.008,0.253,0.261,0.008,0.253,0.002,0.,0.002
240,0.47,0.004,0.466,0.229,0.,0.229,0.24,0.003,0.236,0.24,0.003,0.236,0.002,0.,0.002
250,0.576,0.008,0.568,0.256,0.,0.256,0.32,0.008,0.311,0.32,0.008,0.311,0.003,0.,0.003
260,0.551,0.004,0.547,0.28,0.,0.28,0.27,0.004,0.266,0.27,0.004,0.266,0.003,0.,0.003
270,0.621,0.,0.621,0.333,0.,0.333,0.286,0.,0.286,0.286,0.,0.286,0.003,0.,0.003
280,0.696,0.,0.696,0.352,0.,0.352,0.342,0.,0.342,0.342,0.,0.342,0.003,0.,0.003
290,0.759,0.,0.759,0.391,0.,0.391,0.367,0.,0.367,0.367,0.,0.367,0.003,0.,0.003
300,0.829,0.007,0.821,0.465,0.,0.465,0.364,0.007,0.356,0.364,0.007,0.356,0.004,0.,0.004
310,0.859,0.011,0.847,0.493,0.,0.493,0.365,0.011,0.353,0.365,0.011,0.353,0.003,0.,0.003
