param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.002 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
8 0.002 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
9 0.003 0.001 0.001 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
10 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
11 0.004 0.003 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
12 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.002 0.003 0. 0.002 0. 0. 0.
13 0.004 0.004 0. 0.001 0.001 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
14 0.004 0. 0.003 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.053 0.014 0.038 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.004 0. 0.003 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.003 0. 0. 0.
18 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
25 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
28 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
29 0.017 0.001 0.016 0.002 0. 0.004 0.015 0.001 0.011 0.015 0.001 0.011 0. 0. 0.
30 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
31 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
32 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
33 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.014 0. 0.014 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
36 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
38 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
40 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
41 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
42 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.013 0. 0.013 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.023 0. 0.023 0.003 0. 0.003 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
47 0.016 0. 0.016 0.003 0. 0.003 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
48 0.016 0. 0.016 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
49 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
50 0.021 0.017 0.003 0.004 0.004 0. 0.015 0.011 0.003 0.015 0.011 0.003 0. 0. 0.
51 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
52 0.018 0. 0.018 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
53 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
54 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
55 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
56 0.023 0. 0.023 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
57 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
58 0.021 0. 0.021 0.006 0. 0.006 0.015 0. 0.014 0.015 0. 0.014 0. 0. 0.
59 0.023 0. 0.023 0.005 0. 0.005 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
60 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
61 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
62 0.025 0. 0.025 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
63 0.027 0. 0.027 0.006 0. 0.006 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
64 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
65 0.026 0. 0.026 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
66 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
67 0.024 0. 0.024 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.027 0. 0.027 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
69 0.036 0. 0.036 0.008 0. 0.008 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
70 0.031 0. 0.031 0.007 0. 0.007 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
71 0.029 0. 0.029 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
72 0.033 0. 0.033 0.008 0. 0.008 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
73 0.031 0. 0.031 0.009 0. 0.009 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
74 0.036 0. 0.036 0.011 0. 0.011 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
75 0.038 0. 0.038 0.011 0. 0.011 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
76 0.035 0. 0.035 0.01 0. 0.01 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
77 0.034 0. 0.034 0.01 0. 0.01 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
78 0.033 0. 0.033 0.009 0. 0.009 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
79 0.039 0. 0.039 0.012 0. 0.012 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
80 0.038 0. 0.038 0.011 0. 0.011 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
81 0.039 0. 0.039 0.012 0. 0.012 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
82 0.038 0. 0.038 0.011 0. 0.011 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
83 0.047 0.002 0.044 0.016 0.002 0.013 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
84 0.042 0. 0.042 0.013 0. 0.013 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
85 0.04 0. 0.04 0.012 0. 0.012 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
86 0.041 0. 0.041 0.013 0. 0.013 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
87 0.04 0. 0.04 0.013 0. 0.013 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
88 0.044 0. 0.044 0.012 0. 0.012 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
89 0.046 0. 0.046 0.016 0. 0.016 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
90 0.045 0. 0.045 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
91 0.045 0. 0.045 0.015 0. 0.015 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
92 0.049 0.002 0.047 0.014 0. 0.014 0.034 0.002 0.032 0.034 0.002 0.032 0.001 0. 0.001
93 0.049 0. 0.049 0.017 0. 0.017 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
94 0.056 0. 0.056 0.019 0. 0.019 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
95 0.054 0. 0.054 0.017 0. 0.017 0.035 0. 0.035 0.035 0. 0.035 0.002 0. 0.002
96 0.052 0. 0.052 0.017 0. 0.017 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
97 0.053 0. 0.053 0.016 0. 0.016 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0.
98 0.051 0. 0.051 0.017 0. 0.017 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
99 0.058 0. 0.058 0.017 0. 0.017 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
100 0.104 0.024 0.079 0.017 0. 0.016 0.087 0.024 0.062 0.087 0.024 0.062 0. 0. 0.
110 0.071 0. 0.071 0.029 0. 0.029 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
120 0.08 0. 0.08 0.029 0. 0.029 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
130 0.127 0.007 0.119 0.038 0. 0.038 0.088 0.007 0.08 0.088 0.007 0.08 0.001 0. 0.001
140 0.137 0.007 0.129 0.05 0. 0.05 0.086 0.007 0.078 0.086 0.007 0.078 0.001 0. 0.001
150 0.142 0.003 0.138 0.056 0. 0.056 0.086 0.003 0.082 0.086 0.003 0.082 0.001 0. 0.001
160 0.188 0.004 0.183 0.06 0. 0.06 0.127 0.004 0.122 0.127 0.004 0.122 0.001 0. 0.001
170 0.186 0.003 0.182 0.08 0. 0.08 0.104 0.003 0.1 0.104 0.003 0.1 0.001 0. 0.001
180 0.196 0.007 0.188 0.081 0. 0.081 0.114 0.007 0.106 0.114 0.007 0.106 0.002 0. 0.001
190 0.231 0.003 0.227 0.101 0. 0.101 0.128 0.003 0.124 0.128 0.003 0.124 0.002 0. 0.001
200 0.279 0.003 0.275 0.119 0. 0.119 0.16 0.003 0.156 0.159 0.003 0.156 0.002 0. 0.002
210 0.291 0.003 0.287 0.132 0. 0.132 0.158 0.003 0.154 0.158 0.003 0.154 0.002 0. 0.002
220 0.347 0.003 0.343 0.167 0. 0.167 0.178 0.003 0.174 0.178 0.003 0.174 0.002 0. 0.002
230 0.392 0.007 0.384 0.171 0.003 0.167 0.219 0.003 0.215 0.219 0.003 0.215 0.002 0. 0.002
240 0.432 0.004 0.428 0.19 0. 0.189 0.241 0.003 0.237 0.241 0.003 0.237 0.002 0. 0.002
250 0.451 0.004 0.447 0.207 0. 0.207 0.243 0.004 0.239 0.243 0.004 0.239 0.002 0. 0.002
260 0.484 0.004 0.48 0.245 0. 0.245 0.238 0.004 0.234 0.238 0.004 0.234 0.003 0. 0.003
270 0.532 0.004 0.528 0.281 0. 0.281 0.249 0.004 0.245 0.249 0.004 0.245 0.003 0. 0.003
280 0.645 0. 0.645 0.34 0. 0.34 0.303 0. 0.303 0.303 0. 0.303 0.003 0. 0.003
290 0.726 0. 0.726 0.363 0. 0.363 0.362 0. 0.362 0.362 0. 0.362 0.003 0. 0.003
300 0.693 0.011 0.681 0.389 0. 0.389 0.303 0.011 0.291 0.303 0.011 0.291 0.003 0. 0.003
310 0.76 0.007 0.751 0.421 0. 0.421 0.336 0.007 0.328 0.336 0.007 0.328 0.004 0. 0.004
320 0.822 0.008 0.814 0.479 0.004 0.475 0.341 0.004 0.337 0.341 0.004 0.337 0.003 0. 0.003
330 0.949 0. 0.949 0.528 0. 0.528 0.42 0. 0.42 0.42 0. 0.42 0.004 0. 0.004
340 0.972 0. 0.972 0.528 0. 0.528 0.443 0. 0.443 0.443 0. 0.443 0.003 0. 0.003
350 1.012 0.015 0.996 0.583 0.008 0.575 0.429 0.007 0.421 0.429 0.007 0.421 0.004 0. 0.004
360 1.09 0.003 1.086 0.67 0.003 0.666 0.419 0. 0.419 0.419 0. 0.419 0.004 0. 0.004
370 1.216 0. 1.216 0.693 0. 0.693 0.522 0. 0.521 0.522 0. 0.521 0.004 0. 0.004
380 1.227 0. 1.227 0.753 0. 0.753 0.472 0. 0.472 0.472 0. 0.472 0.003 0. 0.003
390 1.309 0. 1.309 0.837 0. 0.837 0.471 0. 0.471 0.471 0. 0.471 0.004 0. 0.004
400 1.381 0.02 1.359 0.847 0. 0.847 0.532 0.02 0.511 0.532 0.02 0.511 0.004 0. 0.004
500 2.469 0. 2.469 1.651 0. 1.651 0.816 0. 0.816 0.816 0. 0.816 0.006 0. 0.006
600 4.135 0.011 4.121 2.98 0.007 2.97 1.154 0.003 1.15 1.154 0.003 1.15 0.007 0. 0.007
700 6.15 0.004 6.145 4.658 0.004 4.654 1.49 0. 1.49 1.49 0. 1.49 0.011 0. 0.011
800 8.975 0.003 8.971 7.067 0.003 7.062 1.907 0. 1.907 1.907 0. 1.907 0.009 0. 0.009
