param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
5 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
7 0.002 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
8 0.004 0. 0.003 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
9 0.003 0.003 0. 0.001 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.003 0.002 0.001 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
12 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
15 0.06 0. 0.06 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
25 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
26 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.01 0. 0.01 0.001 0. 0.001 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
30 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
31 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
33 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.01 0. 0.01 0.002 0. 0.002 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
35 0.014 0. 0.014 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
36 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
39 0.013 0. 0.013 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
40 0.013 0. 0.013 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
41 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
42 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
43 0.015 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
45 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
46 0.024 0. 0.024 0.004 0. 0.004 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
47 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
48 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
49 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
50 0.024 0.011 0.012 0.006 0.003 0.002 0.017 0.008 0.008 0.017 0.008 0.008 0.001 0. 0.
51 0.019 0. 0.019 0.005 0. 0.011 0.013 0. 0.006 0.013 0. 0.006 0. 0. 0.
52 0.021 0. 0.02 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
53 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
54 0.021 0.003 0.017 0.005 0.003 0.002 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
55 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.026 0. 0.026 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
57 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
58 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
59 0.028 0. 0.028 0.006 0. 0.006 0.021 0. 0.021 0.021 0. 0.02 0. 0. 0.
60 0.025 0. 0.025 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
61 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
62 0.025 0. 0.025 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
63 0.033 0. 0.033 0.007 0. 0.007 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
64 0.026 0. 0.026 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
65 0.029 0. 0.029 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
66 0.029 0. 0.029 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
67 0.029 0. 0.029 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
68 0.032 0. 0.032 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
69 0.035 0. 0.035 0.009 0. 0.009 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
70 0.031 0. 0.031 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
71 0.033 0. 0.033 0.01 0. 0.01 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
72 0.034 0. 0.034 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
73 0.035 0. 0.035 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
74 0.038 0. 0.038 0.011 0. 0.011 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
75 0.036 0. 0.036 0.01 0. 0.01 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
76 0.036 0. 0.036 0.01 0. 0.01 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
77 0.038 0. 0.038 0.011 0. 0.011 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
78 0.037 0. 0.037 0.011 0. 0.011 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
79 0.042 0. 0.042 0.012 0. 0.012 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
80 0.041 0. 0.041 0.012 0. 0.012 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
81 0.045 0.003 0.042 0.017 0.003 0.014 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
82 0.042 0. 0.042 0.013 0. 0.013 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
83 0.043 0. 0.043 0.013 0. 0.013 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
84 0.043 0. 0.043 0.014 0. 0.014 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
85 0.044 0. 0.044 0.014 0. 0.014 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
86 0.046 0. 0.046 0.014 0. 0.014 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
87 0.046 0. 0.046 0.014 0. 0.014 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
88 0.052 0.002 0.049 0.016 0. 0.016 0.035 0.002 0.032 0.035 0.002 0.032 0.001 0. 0.001
89 0.05 0. 0.05 0.016 0. 0.016 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
90 0.053 0. 0.053 0.017 0. 0.017 0.035 0. 0.034 0.035 0. 0.034 0.001 0. 0.001
91 0.052 0. 0.052 0.018 0. 0.018 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
92 0.057 0. 0.057 0.017 0. 0.017 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
93 0.055 0.003 0.051 0.019 0.003 0.016 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
94 0.054 0. 0.053 0.018 0. 0.018 0.035 0. 0.035 0.035 0. 0.034 0.001 0. 0.001
95 0.06 0. 0.059 0.019 0. 0.019 0.04 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
96 0.059 0. 0.059 0.02 0. 0.02 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
97 0.061 0. 0.061 0.02 0. 0.02 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
98 0.063 0. 0.063 0.022 0. 0.022 0.04 0. 0.039 0.04 0. 0.039 0.001 0. 0.001
99 0.069 0. 0.069 0.021 0. 0.021 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
100 0.116 0.007 0.108 0.02 0. 0.02 0.095 0.007 0.087 0.095 0.007 0.087 0.001 0. 0.
110 0.079 0.003 0.076 0.029 0.003 0.026 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
120 0.087 0. 0.087 0.033 0. 0.033 0.053 0. 0.053 0.053 0. 0.053 0.001 0. 0.001
130 0.13 0. 0.129 0.04 0. 0.04 0.088 0. 0.087 0.088 0. 0.087 0.001 0. 0.001
140 0.144 0.007 0.136 0.049 0. 0.049 0.093 0.007 0.086 0.093 0.007 0.086 0.001 0. 0.001
150 0.153 0.007 0.145 0.06 0.003 0.057 0.092 0.004 0.087 0.091 0.004 0.087 0.001 0. 0.001
160 0.195 0. 0.195 0.072 0. 0.072 0.122 0. 0.122 0.122 0. 0.122 0.001 0. 0.001
170 0.203 0.003 0.199 0.085 0.003 0.081 0.116 0. 0.116 0.116 0. 0.116 0.001 0. 0.001
180 0.23 0. 0.23 0.101 0. 0.1 0.128 0. 0.128 0.128 0. 0.128 0.002 0. 0.002
190 0.264 0.003 0.26 0.12 0. 0.12 0.143 0.003 0.139 0.143 0.003 0.139 0.002 0. 0.002
200 0.305 0. 0.304 0.129 0. 0.129 0.176 0. 0.175 0.176 0. 0.175 0.002 0. 0.001
210 0.334 0.008 0.326 0.155 0.003 0.151 0.178 0.004 0.174 0.178 0.004 0.174 0.002 0. 0.002
220 0.397 0.004 0.392 0.181 0. 0.181 0.214 0.004 0.21 0.214 0.004 0.21 0.002 0. 0.002
230 0.436 0.003 0.431 0.196 0.003 0.192 0.238 0. 0.238 0.238 0. 0.238 0.002 0. 0.002
240 0.477 0.012 0.465 0.218 0. 0.218 0.258 0.012 0.246 0.258 0.012 0.246 0.003 0. 0.003
250 0.511 0.011 0.5 0.247 0.003 0.243 0.264 0.007 0.256 0.264 0.007 0.256 0.004 0. 0.004
260 0.519 0. 0.519 0.27 0. 0.27 0.247 0. 0.247 0.247 0. 0.247 0.003 0. 0.003
270 0.573 0. 0.573 0.303 0. 0.302 0.269 0. 0.269 0.269 0. 0.269 0.003 0. 0.003
280 0.659 0. 0.658 0.347 0. 0.347 0.309 0. 0.309 0.309 0. 0.309 0.003 0. 0.003
290 0.749 0. 0.749 0.382 0. 0.382 0.365 0. 0.365 0.365 0. 0.365 0.004 0. 0.004
300 0.745 0.004 0.741 0.405 0. 0.405 0.34 0.004 0.336 0.34 0.004 0.335 0.003 0. 0.003
310 0.82 0.007 0.812 0.468 0. 0.467 0.351 0.007 0.343 0.351 0.007 0.343 0.003 0. 0.003
320 0.88 0.003 0.875 0.505 0. 0.504 0.373 0.003 0.369 0.373 0.003 0.369 0.003 0. 0.003
