param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
9 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.003 0.001 0.001 0. 0. 0. 0.002 0.001 0.001 0.002 0.001 0.001 0. 0. 0.
11 0.004 0.004 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
12 0.004 0. 0.003 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.004 0.002 0.001 0.001 0. 0.001 0.003 0.002 0. 0.003 0.002 0. 0. 0. 0.
14 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
15 0.058 0. 0.058 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
26 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
28 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
29 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
30 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
31 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
33 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.015 0. 0.015 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
36 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
39 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
40 0.013 0. 0.013 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
41 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
42 0.013 0. 0.013 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
43 0.018 0. 0.018 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
44 0.015 0. 0.015 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
46 0.023 0. 0.023 0.003 0. 0.003 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
47 0.016 0. 0.016 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
48 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
49 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
50 0.023 0.007 0.015 0.005 0.002 0.003 0.017 0.005 0.012 0.017 0.005 0.012 0. 0. 0.
51 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
52 0.02 0. 0.02 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
53 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
54 0.025 0. 0.025 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
55 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.027 0. 0.027 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
57 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
58 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
59 0.028 0. 0.028 0.006 0. 0.006 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
60 0.026 0. 0.026 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
61 0.028 0. 0.028 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
62 0.029 0. 0.029 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
63 0.035 0. 0.035 0.007 0. 0.007 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
64 0.028 0. 0.029 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
65 0.029 0. 0.029 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
66 0.031 0. 0.031 0.008 0. 0.008 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
67 0.03 0. 0.03 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
68 0.035 0. 0.035 0.013 0. 0.013 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
69 0.035 0. 0.036 0.009 0. 0.009 0.025 0. 0.026 0.025 0. 0.026 0. 0. 0.
70 0.032 0. 0.032 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
71 0.035 0. 0.035 0.012 0. 0.012 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
72 0.034 0. 0.034 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
73 0.035 0. 0.035 0.01 0. 0.01 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
74 0.042 0. 0.042 0.011 0. 0.011 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
75 0.037 0. 0.037 0.011 0. 0.011 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
76 0.04 0. 0.04 0.012 0. 0.012 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
77 0.041 0. 0.041 0.012 0. 0.012 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
78 0.044 0. 0.044 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
79 0.048 0. 0.048 0.013 0. 0.013 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
80 0.043 0. 0.043 0.013 0. 0.013 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
81 0.045 0. 0.045 0.015 0. 0.015 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
82 0.047 0. 0.046 0.014 0. 0.014 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
83 0.045 0. 0.045 0.015 0. 0.015 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
84 0.046 0. 0.046 0.014 0. 0.014 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
85 0.046 0. 0.046 0.015 0. 0.015 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
86 0.049 0. 0.049 0.015 0. 0.015 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
87 0.047 0. 0.047 0.015 0. 0.015 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
88 0.057 0. 0.057 0.017 0. 0.017 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
89 0.052 0. 0.052 0.016 0. 0.016 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
90 0.052 0. 0.052 0.017 0. 0.017 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
91 0.051 0. 0.051 0.016 0. 0.016 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
92 0.057 0. 0.057 0.018 0. 0.018 0.038 0. 0.038 0.037 0. 0.037 0.001 0. 0.001
93 0.057 0. 0.057 0.02 0. 0.02 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
94 0.057 0. 0.057 0.019 0. 0.019 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
95 0.058 0. 0.058 0.019 0. 0.019 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
96 0.06 0. 0.06 0.022 0. 0.022 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
97 0.066 0. 0.066 0.02 0. 0.021 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
98 0.061 0. 0.061 0.021 0. 0.021 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
99 0.071 0. 0.071 0.022 0. 0.022 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
100 0.12 0.011 0.108 0.02 0. 0.02 0.1 0.011 0.088 0.1 0.011 0.088 0.002 0. 0.001
110 0.086 0.004 0.082 0.033 0.004 0.029 0.052 0. 0.052 0.052 0. 0.052 0.001 0. 0.001
120 0.091 0. 0.091 0.035 0. 0.035 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001
130 0.135 0. 0.135 0.041 0. 0.041 0.092 0. 0.092 0.092 0. 0.092 0.001 0. 0.001
140 0.152 0. 0.152 0.051 0. 0.051 0.099 0. 0.099 0.099 0. 0.099 0.001 0. 0.001
150 0.152 0.003 0.149 0.057 0. 0.057 0.095 0.003 0.091 0.095 0.003 0.091 0.001 0. 0.001
160 0.201 0.003 0.198 0.074 0. 0.074 0.126 0.003 0.122 0.126 0.003 0.122 0.001 0. 0.001
170 0.212 0.004 0.208 0.088 0. 0.088 0.122 0.003 0.118 0.122 0.003 0.118 0.002 0. 0.002
180 0.218 0.004 0.214 0.095 0. 0.095 0.122 0.004 0.118 0.122 0.004 0.118 0.002 0. 0.002
190 0.254 0. 0.254 0.114 0. 0.114 0.138 0. 0.138 0.138 0. 0.138 0.002 0. 0.002
200 0.304 0.007 0.296 0.126 0. 0.126 0.177 0.007 0.169 0.177 0.007 0.169 0.002 0. 0.002
210 0.33 0. 0.33 0.156 0. 0.156 0.172 0. 0.172 0.172 0. 0.172 0.002 0. 0.002
220 0.402 0.004 0.398 0.184 0. 0.184 0.217 0.004 0.212 0.217 0.004 0.212 0.002 0. 0.002
230 0.461 0.003 0.457 0.211 0. 0.211 0.248 0.003 0.244 0.248 0.003 0.244 0.003 0. 0.003
240 0.484 0.008 0.478 0.216 0. 0.216 0.266 0.008 0.261 0.266 0.008 0.261 0.003 0. 0.003
250 0.501 0.003 0.497 0.234 0. 0.233 0.266 0.003 0.263 0.266 0.003 0.263 0.003 0. 0.003
260 0.539 0. 0.538 0.298 0. 0.298 0.239 0. 0.239 0.239 0. 0.239 0.003 0. 0.003
270 0.562 0. 0.561 0.293 0. 0.293 0.267 0. 0.266 0.267 0. 0.266 0.004 0. 0.003
280 0.648 0. 0.648 0.323 0. 0.323 0.324 0. 0.324 0.324 0. 0.324 0.003 0. 0.003
290 0.737 0.003 0.733 0.369 0.003 0.365 0.367 0. 0.367 0.367 0. 0.367 0.003 0. 0.003
