param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.
3,0.,0.,0.,0.,0.
4,0.002,0.,0.,0.,0.
5,0.001,0.,0.001,0.001,0.
6,0.001,0.,0.001,0.001,0.
7,0.002,0.,0.001,0.001,0.
8,0.002,0.,0.001,0.001,0.
9,0.003,0.,0.002,0.002,0.
10,0.003,0.001,0.002,0.002,0.
11,0.003,0.001,0.002,0.002,0.
12,0.003,0.001,0.002,0.002,0.
13,0.004,0.,0.003,0.003,0.
14,0.003,0.,0.002,0.002,0.
15,0.003,0.,0.002,0.002,0.
16,0.003,0.,0.002,0.002,0.
17,0.003,0.,0.002,0.002,0.
18,0.003,0.,0.002,0.002,0.
19,0.004,0.,0.003,0.003,0.
20,0.003,0.,0.002,0.002,0.
21,0.004,0.,0.003,0.003,0.
22,0.004,0.001,0.003,0.003,0.
23,0.005,0.001,0.003,0.003,0.
24,0.005,0.001,0.003,0.003,0.
25,0.005,0.001,0.004,0.003,0.
26,0.005,0.001,0.003,0.003,0.
27,0.009,0.001,0.007,0.007,0.
28,0.005,0.001,0.004,0.003,0.
29,0.006,0.001,0.004,0.004,0.
30,0.005,0.001,0.004,0.004,0.
31,0.007,0.001,0.005,0.005,0.
32,0.006,0.001,0.004,0.004,0.
33,0.008,0.002,0.005,0.005,0.
34,0.008,0.002,0.006,0.006,0.
35,0.008,0.001,0.005,0.005,0.
36,0.008,0.002,0.006,0.006,0.
37,0.008,0.002,0.005,0.005,0.
38,0.01,0.002,0.006,0.006,0.
39,0.01,0.002,0.007,0.007,0.
40,0.011,0.003,0.007,0.007,0.
41,0.013,0.002,0.01,0.01,0.
42,0.01,0.002,0.007,0.007,0.
43,0.012,0.003,0.008,0.008,0.
44,0.012,0.003,0.008,0.008,0.
45,0.011,0.003,0.007,0.007,0.
46,0.019,0.003,0.015,0.015,0.
47,0.012,0.003,0.008,0.008,0.
48,0.013,0.004,0.008,0.008,0.
49,0.013,0.003,0.009,0.009,0.
50,0.021,0.004,0.015,0.015,0.
51,0.015,0.003,0.011,0.011,0.
52,0.016,0.004,0.011,0.011,0.
53,0.017,0.005,0.011,0.011,0.
54,0.017,0.005,0.011,0.011,0.
55,0.017,0.005,0.011,0.011,0.
56,0.017,0.005,0.011,0.011,0.
57,0.017,0.005,0.011,0.011,0.
58,0.017,0.006,0.011,0.011,0.
59,0.021,0.005,0.015,0.015,0.
60,0.017,0.005,0.011,0.011,0.
61,0.019,0.006,0.012,0.012,0.
62,0.019,0.006,0.012,0.012,0.
63,0.025,0.006,0.018,0.018,0.
64,0.019,0.006,0.012,0.012,0.
65,0.019,0.006,0.013,0.013,0.
66,0.023,0.007,0.016,0.016,0.
67,0.023,0.007,0.015,0.015,0.
68,0.024,0.007,0.016,0.016,0.
69,0.027,0.008,0.018,0.018,0.
70,0.025,0.009,0.016,0.016,0.
71,0.027,0.01,0.016,0.016,0.
72,0.027,0.009,0.016,0.016,0.
73,0.027,0.009,0.017,0.017,0.
74,0.03,0.009,0.019,0.019,0.
75,0.029,0.009,0.019,0.019,0.
