param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.004,0.,0.003,0.,0.,0.,0.003,0.,0.002,0.003,0.,0.002,0.,0.,0.
18,0.004,0.,0.003,0.001,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.004,0.001,0.002,0.001,0.,0.,0.003,0.001,0.001,0.003,0.001,0.001,0.,0.,0.
20,0.005,0.,0.004,0.001,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.005,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.003,0.004,0.,0.003,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.003,0.004,0.,0.003,0.,0.,0.
25,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.006,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
28,0.019,0.003,0.016,0.001,0.,0.001,0.018,0.003,0.014,0.018,0.003,0.014,0.,0.,0.
29,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.02,0.,0.02,0.002,0.,0.002,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
37,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.013,0.,0.013,0.002,0.,0.002,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
43,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
45,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
46,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.03,0.,0.03,0.003,0.,0.003,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
48,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
49,0.014,0.,0.014,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
50,0.014,0.,0.014,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
51,0.014,0.,0.014,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
52,0.097,0.,0.097,0.086,0.,0.086,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
53,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
54,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
55,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
56,0.02,0.,0.02,0.004,0.,0.004,0.014,0.,0.014,0.014,0.,0.014,0.003,0.,0.003
57,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
58,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
59,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
60,0.039,0.,0.039,0.005,0.,0.005,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.
61,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
62,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
63,0.023,0.,0.023,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
64,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
65,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
66,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
67,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
68,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
69,0.027,0.,0.027,0.007,0.,0.007,0.019,0.,0.019,0.019,0.,0.019,0.004,0.,0.004
70,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
71,0.025,0.,0.025,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
72,0.039,0.,0.039,0.008,0.,0.008,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.
73,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
74,0.027,0.,0.027,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
75,0.029,0.,0.029,0.008,0.,0.008,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
76,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
77,0.047,0.,0.047,0.009,0.,0.009,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.
78,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
79,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
80,0.031,0.,0.031,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
81,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
82,0.035,0.002,0.032,0.01,0.,0.01,0.024,0.002,0.021,0.024,0.002,0.021,0.,0.,0.
83,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
84,0.056,0.,0.056,0.011,0.,0.011,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
85,0.034,0.,0.034,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
86,0.039,0.,0.039,0.011,0.,0.011,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
87,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
88,0.036,0.,0.036,0.012,0.,0.012,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
89,0.037,0.,0.037,0.012,0.,0.012,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
90,0.041,0.,0.041,0.012,0.,0.012,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
91,0.038,0.,0.038,0.013,0.,0.013,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
92,0.054,0.,0.054,0.014,0.,0.014,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
93,0.04,0.,0.04,0.014,0.,0.014,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
94,0.046,0.,0.046,0.014,0.,0.014,0.031,0.,0.031,0.03,0.,0.03,0.001,0.,0.001
95,0.041,0.,0.041,0.014,0.,0.014,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
96,0.06,0.,0.06,0.015,0.,0.015,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
97,0.128,0.,0.128,0.1,0.,0.1,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
98,0.044,0.,0.044,0.016,0.,0.016,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
99,0.048,0.,0.048,0.016,0.,0.016,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
100,0.045,0.,0.045,0.016,0.,0.016,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
110,0.054,0.,0.054,0.02,0.,0.02,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
120,0.088,0.,0.088,0.026,0.,0.026,0.061,0.,0.061,0.061,0.,0.061,0.001,0.,0.001
130,0.097,0.003,0.094,0.031,0.,0.031,0.065,0.003,0.062,0.065,0.003,0.062,0.001,0.,0.001
140,0.106,0.,0.106,0.038,0.,0.038,0.067,0.,0.067,0.067,0.,0.067,0.001,0.,0.001
150,0.506,0.,0.506,0.043,0.,0.043,0.462,0.,0.462,0.462,0.,0.462,0.001,0.,0.001
160,0.138,0.,0.138,0.055,0.,0.055,0.081,0.,0.081,0.081,0.,0.081,0.001,0.,0.001
170,0.176,0.,0.176,0.065,0.,0.065,0.109,0.,0.109,0.109,0.,0.109,0.001,0.,0.001
180,0.201,0.,0.201,0.077,0.,0.077,0.122,0.,0.122,0.122,0.,0.122,0.001,0.,0.001
190,0.225,0.,0.225,0.09,0.,0.09,0.133,0.,0.133,0.133,0.,0.133,0.002,0.,0.002
200,0.216,0.,0.216,0.097,0.,0.097,0.118,0.,0.118,0.118,0.,0.118,0.002,0.,0.002
210,0.276,0.003,0.272,0.119,0.,0.119,0.156,0.003,0.152,0.156,0.003,0.152,0.002,0.,0.002
220,0.282,0.003,0.278,0.136,0.,0.136,0.144,0.003,0.14,0.144,0.003,0.14,0.002,0.,0.002
230,0.319,0.,0.319,0.155,0.,0.155,0.162,0.,0.162,0.162,0.,0.162,0.002,0.,0.002
240,0.379,0.003,0.375,0.18,0.,0.18,0.197,0.003,0.193,0.197,0.003,0.193,0.002,0.,0.002
250,0.378,0.007,0.37,0.189,0.,0.189,0.188,0.007,0.181,0.188,0.007,0.181,0.002,0.,0.002
260,0.478,0.011,0.466,0.231,0.,0.231,0.246,0.011,0.234,0.246,0.011,0.234,0.002,0.,0.002
270,0.494,0.,0.494,0.25,0.,0.25,0.243,0.,0.243,0.243,0.,0.243,0.002,0.,0.002
280,0.512,0.,0.512,0.277,0.,0.277,0.233,0.,0.233,0.233,0.,0.233,0.003,0.,0.003
290,0.568,0.,0.568,0.313,0.,0.313,0.254,0.,0.254,0.254,0.,0.254,0.003,0.,0.003
300,0.645,0.,0.645,0.349,0.,0.349,0.295,0.,0.295,0.295,0.,0.295,0.003,0.,0.003
310,0.717,0.,0.717,0.382,0.,0.382,0.334,0.,0.334,0.334,0.,0.334,0.003,0.,0.003
320,0.736,0.003,0.732,0.415,0.,0.415,0.319,0.003,0.315,0.319,0.003,0.315,0.003,0.,0.003
330,0.77,0.011,0.758,0.452,0.,0.452,0.317,0.011,0.305,0.317,0.011,0.305,0.003,0.,0.003
