param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.003 0.001 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.002 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.003 0.001 0.002 0. 0. 0. 0.003 0. 0.002 0.003 0. 0.002 0. 0. 0.
11 0.004 0.002 0. 0. 0. 0. 0.003 0.001 0. 0.003 0.001 0. 0. 0. 0.
12 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
13 0.005 0.003 0.001 0.001 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
14 0.005 0. 0.004 0. 0. 0. 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
15 0.061 0.007 0.053 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
19 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
20 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
21 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
22 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
24 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
25 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
26 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
27 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
28 0.01 0. 0.01 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
29 0.01 0. 0.009 0.002 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
30 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
31 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
32 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
33 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.014 0. 0.014 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
36 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.012 0. 0.012 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.016 0.003 0.012 0.003 0. 0.002 0.013 0.003 0.009 0.012 0.003 0.009 0. 0. 0.
42 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.013 0. 0.013 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.016 0. 0.016 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
45 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
46 0.022 0. 0.022 0.004 0. 0.004 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
47 0.017 0. 0.017 0.004 0. 0.01 0.012 0. 0.006 0.012 0. 0.006 0. 0. 0.
48 0.02 0. 0.02 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
49 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
50 0.023 0.011 0.011 0.005 0.001 0.003 0.018 0.01 0.007 0.018 0.01 0.007 0.002 0.002 0.
51 0.022 0. 0.022 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
52 0.025 0. 0.025 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
53 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
54 0.025 0. 0.025 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
55 0.024 0. 0.024 0.007 0. 0.007 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0.
56 0.031 0. 0.031 0.006 0. 0.006 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
57 0.026 0. 0.026 0.007 0. 0.007 0.019 0. 0.018 0.019 0. 0.018 0. 0. 0.
58 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
59 0.031 0.003 0.028 0.007 0. 0.007 0.023 0.003 0.02 0.023 0.003 0.02 0. 0. 0.
60 0.028 0. 0.028 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
61 0.03 0. 0.029 0.007 0. 0.007 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
62 0.03 0. 0.03 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
63 0.035 0. 0.035 0.007 0. 0.007 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
64 0.028 0. 0.028 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
65 0.03 0. 0.03 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
66 0.03 0. 0.03 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
67 0.029 0. 0.029 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
68 0.028 0. 0.028 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
69 0.039 0. 0.039 0.01 0. 0.01 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
70 0.036 0. 0.036 0.01 0. 0.01 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
71 0.038 0. 0.038 0.013 0. 0.013 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
72 0.039 0. 0.039 0.013 0. 0.013 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
73 0.039 0. 0.039 0.011 0. 0.011 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
74 0.044 0. 0.044 0.012 0. 0.012 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
75 0.043 0. 0.043 0.012 0. 0.012 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
76 0.043 0. 0.043 0.012 0. 0.012 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
77 0.045 0. 0.045 0.013 0. 0.013 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
78 0.045 0. 0.045 0.014 0. 0.014 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
79 0.046 0. 0.046 0.012 0. 0.012 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
80 0.043 0. 0.043 0.015 0. 0.015 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
81 0.045 0. 0.045 0.014 0. 0.014 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
82 0.04 0. 0.04 0.013 0. 0.013 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
83 0.044 0. 0.044 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
84 0.042 0. 0.042 0.012 0. 0.012 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
85 0.043 0. 0.043 0.013 0. 0.013 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
86 0.047 0.003 0.043 0.015 0. 0.015 0.031 0.003 0.027 0.031 0.003 0.027 0.001 0. 0.001
87 0.045 0. 0.045 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
88 0.049 0. 0.049 0.014 0. 0.014 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
89 0.046 0. 0.046 0.015 0. 0.015 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
90 0.048 0. 0.048 0.015 0. 0.015 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
91 0.05 0. 0.05 0.016 0. 0.016 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
92 0.054 0. 0.054 0.016 0. 0.016 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
93 0.061 0. 0.061 0.023 0. 0.023 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
94 0.064 0. 0.064 0.022 0. 0.022 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
95 0.057 0. 0.057 0.019 0. 0.019 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
96 0.052 0. 0.052 0.017 0. 0.017 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
97 0.055 0. 0.055 0.017 0. 0.017 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
98 0.054 0. 0.054 0.018 0. 0.018 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
99 0.064 0. 0.057 0.02 0. 0.013 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
100 0.115 0.008 0.107 0.019 0. 0.019 0.095 0.008 0.087 0.095 0.008 0.087 0.001 0. 0.
110 0.087 0. 0.094 0.032 0. 0.032 0.052 0. 0.052 0.052 0. 0.052 0.001 0. 0.001
120 0.1 0. 0.1 0.039 0. 0.039 0.06 0. 0.06 0.06 0. 0.06 0.001 0. 0.001
130 0.141 0.003 0.136 0.04 0. 0.04 0.099 0.003 0.095 0.099 0.003 0.095 0.001 0. 0.001
140 0.141 0. 0.141 0.048 0. 0.048 0.092 0. 0.092 0.092 0. 0.092 0.001 0. 0.001
150 0.145 0. 0.145 0.057 0. 0.057 0.087 0. 0.087 0.087 0. 0.087 0.002 0. 0.002
160 0.191 0. 0.191 0.069 0. 0.069 0.121 0. 0.121 0.121 0. 0.121 0.002 0. 0.002
170 0.186 0.003 0.183 0.078 0.003 0.074 0.107 0. 0.107 0.107 0. 0.107 0.001 0. 0.001
180 0.206 0.004 0.202 0.09 0. 0.09 0.115 0.004 0.111 0.115 0.004 0.111 0.001 0. 0.001
190 0.245 0.003 0.241 0.105 0. 0.105 0.138 0.003 0.134 0.138 0.003 0.134 0.002 0. 0.002
200 0.291 0. 0.291 0.126 0. 0.126 0.165 0. 0.165 0.164 0. 0.164 0.002 0. 0.002
210 0.299 0. 0.299 0.143 0. 0.143 0.154 0. 0.154 0.154 0. 0.154 0.002 0. 0.002
220 0.354 0. 0.354 0.166 0. 0.166 0.187 0. 0.187 0.187 0. 0.187 0.002 0. 0.002
230 0.41 0.012 0.398 0.185 0. 0.185 0.224 0.012 0.212 0.224 0.012 0.212 0.002 0. 0.002
240 0.474 0.003 0.47 0.218 0. 0.218 0.255 0.003 0.251 0.255 0.003 0.251 0.003 0. 0.003
250 0.566 0.008 0.557 0.275 0. 0.275 0.29 0.008 0.281 0.29 0.008 0.281 0.003 0. 0.003
260 0.504 0.011 0.492 0.27 0.003 0.266 0.232 0.007 0.224 0.232 0.007 0.224 0.003 0. 0.003
270 0.609 0.004 0.605 0.332 0. 0.332 0.276 0.004 0.271 0.276 0.004 0.271 0.004 0. 0.004
280 0.655 0. 0.655 0.326 0. 0.326 0.327 0. 0.327 0.327 0. 0.327 0.003 0. 0.003
290 0.712 0. 0.711 0.35 0. 0.35 0.36 0. 0.36 0.36 0. 0.36 0.003 0. 0.003
300 0.821 0.012 0.808 0.454 0.004 0.45 0.366 0.008 0.358 0.366 0.008 0.357 0.004 0. 0.004
310 0.859 0. 0.859 0.491 0. 0.491 0.366 0. 0.366 0.366 0. 0.366 0.004 0. 0.004
320 0.998 0.012 0.985 0.57 0. 0.569 0.426 0.012 0.414 0.426 0.012 0.414 0.004 0. 0.004
