param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
6,0.002,0.002,0.,0.,0.,0.,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.003,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.
9,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
10,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.053,0.003,0.049,0.,0.,0.,0.052,0.003,0.048,0.052,0.003,0.048,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.009,0.,0.009,0.001,0.,0.001,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
27,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.01,0.,0.01,0.001,0.,0.001,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
33,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
34,0.014,0.,0.014,0.002,0.,0.002,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
35,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.01,0.,0.01,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
38,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
39,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
40,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.013,0.,0.013,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
42,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
43,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
44,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
45,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
46,0.024,0.,0.024,0.005,0.,0.005,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
47,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
48,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
49,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
50,0.021,0.007,0.013,0.005,0.,0.005,0.015,0.007,0.007,0.015,0.007,0.007,0.,0.,0.
51,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
52,0.02,0.,0.02,0.004,0.,0.004,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
53,0.019,0.,0.019,0.004,0.,0.004,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
54,0.018,0.,0.018,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
56,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
58,0.021,0.,0.021,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
59,0.024,0.,0.024,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
60,0.023,0.,0.023,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
61,0.024,0.,0.024,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
62,0.036,0.,0.036,0.016,0.,0.016,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
63,0.025,0.,0.025,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
64,0.025,0.,0.025,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
65,0.025,0.,0.025,0.007,0.,0.007,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
66,0.027,0.,0.027,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
67,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
68,0.028,0.,0.028,0.008,0.,0.008,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
69,0.031,0.,0.031,0.008,0.,0.008,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
70,0.029,0.,0.029,0.008,0.,0.008,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
71,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
72,0.03,0.,0.03,0.008,0.,0.008,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
73,0.03,0.,0.03,0.009,0.,0.009,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
74,0.035,0.,0.035,0.009,0.,0.009,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
75,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
76,0.034,0.,0.034,0.01,0.,0.01,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
77,0.034,0.,0.034,0.01,0.,0.01,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
78,0.037,0.,0.037,0.01,0.,0.01,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
79,0.038,0.,0.038,0.011,0.,0.011,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
80,0.036,0.,0.036,0.011,0.,0.011,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
81,0.04,0.,0.04,0.011,0.,0.011,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
82,0.039,0.,0.039,0.012,0.,0.012,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
83,0.047,0.,0.047,0.019,0.,0.019,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
84,0.038,0.,0.038,0.012,0.,0.012,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
85,0.042,0.,0.042,0.013,0.,0.013,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
86,0.042,0.,0.042,0.013,0.,0.013,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
87,0.042,0.,0.042,0.013,0.,0.013,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
88,0.045,0.,0.045,0.014,0.,0.014,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
89,0.047,0.,0.047,0.015,0.,0.015,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
90,0.05,0.003,0.047,0.015,0.,0.015,0.034,0.003,0.03,0.034,0.003,0.03,0.001,0.,0.001
91,0.046,0.,0.046,0.015,0.,0.015,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
92,0.05,0.,0.05,0.015,0.,0.015,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
93,0.051,0.,0.051,0.018,0.,0.018,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
94,0.049,0.,0.049,0.016,0.,0.016,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
95,0.055,0.,0.055,0.017,0.,0.017,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
96,0.05,0.,0.05,0.017,0.,0.017,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
97,0.054,0.,0.054,0.017,0.,0.017,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
98,0.052,0.,0.052,0.018,0.,0.018,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
99,0.062,0.,0.062,0.02,0.,0.02,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
100,0.107,0.015,0.091,0.019,0.,0.019,0.088,0.015,0.072,0.088,0.015,0.072,0.001,0.,0.
110,0.072,0.,0.072,0.025,0.,0.025,0.046,0.,0.046,0.046,0.,0.046,0.006,0.,0.006
120,0.079,0.,0.079,0.031,0.,0.031,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
130,0.118,0.003,0.114,0.037,0.,0.037,0.08,0.003,0.076,0.079,0.003,0.076,0.001,0.,0.001
140,0.129,0.,0.129,0.045,0.,0.045,0.083,0.,0.083,0.083,0.,0.083,0.001,0.,0.001
150,0.144,0.008,0.135,0.058,0.,0.058,0.085,0.008,0.077,0.085,0.008,0.077,0.001,0.,0.001
160,0.179,0.003,0.175,0.063,0.,0.063,0.115,0.003,0.111,0.115,0.003,0.111,0.002,0.,0.002
170,0.187,0.,0.187,0.077,0.,0.077,0.108,0.,0.108,0.108,0.,0.108,0.001,0.,0.001
180,0.216,0.003,0.212,0.093,0.,0.093,0.121,0.003,0.117,0.121,0.003,0.117,0.002,0.,0.002
190,0.25,0.,0.25,0.109,0.,0.109,0.14,0.,0.14,0.14,0.,0.14,0.002,0.,0.002
200,0.28,0.003,0.276,0.118,0.,0.118,0.161,0.003,0.157,0.161,0.003,0.157,0.002,0.,0.002
210,0.331,0.004,0.327,0.149,0.,0.149,0.18,0.004,0.176,0.18,0.004,0.176,0.002,0.,0.002
220,0.367,0.003,0.363,0.155,0.,0.155,0.211,0.003,0.207,0.211,0.003,0.207,0.002,0.,0.002
230,0.4,0.012,0.388,0.177,0.,0.177,0.221,0.011,0.209,0.221,0.011,0.209,0.002,0.,0.002
240,0.43,0.008,0.422,0.211,0.,0.211,0.217,0.008,0.209,0.217,0.008,0.209,0.002,0.,0.002
250,0.487,0.007,0.479,0.227,0.,0.227,0.259,0.007,0.252,0.259,0.007,0.252,0.003,0.,0.003
260,0.514,0.007,0.506,0.273,0.003,0.269,0.239,0.003,0.235,0.239,0.003,0.235,0.003,0.,0.003
270,0.556,0.,0.556,0.291,0.,0.291,0.263,0.,0.263,0.263,0.,0.263,0.003,0.,0.003
280,0.623,0.,0.623,0.327,0.,0.327,0.295,0.,0.295,0.295,0.,0.294,0.003,0.,0.003
290,0.718,0.,0.718,0.367,0.,0.367,0.349,0.,0.349,0.349,0.,0.349,0.003,0.,0.003
300,0.705,0.012,0.693,0.393,0.,0.393,0.311,0.012,0.299,0.311,0.012,0.299,0.003,0.,0.003
310,0.724,0.015,0.708,0.417,0.007,0.409,0.306,0.007,0.298,0.306,0.007,0.298,0.003,0.,0.003
320,0.772,0.,0.772,0.441,0.,0.441,0.329,0.,0.329,0.329,0.,0.329,0.003,0.,0.003
330,0.902,0.,0.902,0.507,0.,0.507,0.393,0.,0.393,0.393,0.,0.393,0.004,0.,0.004
340,0.987,0.,0.987,0.584,0.,0.584,0.402,0.,0.402,0.402,0.,0.402,0.003,0.,0.003
350,1.069,0.011,1.057,0.622,0.007,0.614,0.445,0.003,0.442,0.445,0.003,0.442,0.004,0.,0.004
360,1.079,0.,1.079,0.643,0.,0.643,0.435,0.,0.435,0.435,0.,0.435,0.004,0.,0.004
370,1.187,0.003,1.183,0.689,0.,0.688,0.497,0.003,0.493,0.497,0.003,0.493,0.004,0.,0.004
380,1.308,0.,1.308,0.8,0.,0.8,0.507,0.,0.507,0.507,0.,0.507,0.004,0.,0.004
390,1.363,0.,1.363,0.862,0.,0.862,0.499,0.,0.499,0.499,0.,0.499,0.004,0.,0.004
400,1.484,0.011,1.472,0.917,0.003,0.914,0.565,0.007,0.557,0.565,0.007,0.557,0.004,0.,0.004
500,2.656,0.,2.656,1.785,0.,1.785,0.869,0.,0.869,0.869,0.,0.869,0.005,0.,0.005
600,4.22,0.015,4.204,3.028,0.004,3.024,1.19,0.011,1.178,1.19,0.011,1.178,0.007,0.,0.007
700,6.409,0.011,6.395,4.822,0.007,4.812,1.585,0.004,1.581,1.585,0.004,1.581,0.009,0.,0.009
800,9.418,0.004,9.414,7.409,0.,7.408,2.008,0.004,2.003,2.007,0.004,2.003,0.013,0.,0.013
