param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.
3,0.001,0.,0.,0.,0.
4,0.001,0.,0.001,0.001,0.
5,0.002,0.,0.001,0.001,0.
6,0.002,0.,0.001,0.001,0.
7,0.003,0.001,0.001,0.001,0.
8,0.003,0.,0.002,0.002,0.
9,0.003,0.,0.002,0.002,0.
10,0.003,0.,0.003,0.003,0.
11,0.004,0.,0.002,0.002,0.
12,0.004,0.,0.003,0.003,0.
13,0.004,0.001,0.003,0.003,0.
14,0.005,0.001,0.003,0.003,0.
15,0.004,0.,0.003,0.003,0.
16,0.004,0.,0.003,0.003,0.
17,0.004,0.,0.003,0.003,0.
18,0.005,0.001,0.004,0.004,0.
19,0.005,0.001,0.003,0.003,0.
20,0.005,0.001,0.004,0.004,0.
21,0.005,0.001,0.004,0.004,0.
22,0.005,0.001,0.004,0.004,0.
23,0.006,0.001,0.004,0.004,0.
24,0.007,0.001,0.005,0.005,0.
25,0.007,0.001,0.005,0.005,0.
26,0.008,0.001,0.006,0.006,0.
27,0.011,0.002,0.009,0.009,0.
28,0.009,0.002,0.006,0.006,0.
29,0.009,0.002,0.007,0.007,0.
30,0.01,0.002,0.007,0.007,0.
31,0.01,0.002,0.007,0.007,0.
32,0.011,0.003,0.007,0.007,0.
33,0.012,0.002,0.008,0.008,0.
34,0.012,0.002,0.008,0.008,0.
35,0.011,0.002,0.008,0.008,0.
36,0.012,0.002,0.009,0.009,0.
37,0.012,0.003,0.009,0.009,0.
38,0.013,0.003,0.009,0.009,0.
39,0.013,0.003,0.009,0.009,0.
40,0.013,0.003,0.009,0.009,0.
41,0.017,0.003,0.013,0.013,0.
42,0.013,0.003,0.01,0.01,0.
43,0.014,0.003,0.01,0.01,0.
44,0.015,0.003,0.011,0.011,0.
45,0.016,0.004,0.011,0.011,0.
46,0.025,0.004,0.019,0.019,0.
47,0.017,0.004,0.012,0.012,0.
48,0.017,0.004,0.012,0.012,0.
49,0.017,0.004,0.012,0.012,0.
50,0.024,0.006,0.017,0.017,0.
51,0.02,0.005,0.014,0.014,0.
52,0.02,0.005,0.014,0.014,0.
53,0.022,0.005,0.015,0.015,0.
54,0.021,0.005,0.015,0.015,0.
55,0.022,0.005,0.015,0.015,0.
56,0.024,0.006,0.017,0.017,0.
57,0.026,0.006,0.019,0.019,0.
58,0.025,0.007,0.017,0.017,0.
59,0.028,0.007,0.02,0.02,0.
60,0.027,0.007,0.019,0.019,0.
61,0.026,0.007,0.018,0.018,0.
62,0.027,0.007,0.019,0.019,0.
63,0.035,0.008,0.026,0.026,0.
64,0.029,0.008,0.019,0.019,0.001
65,0.028,0.009,0.019,0.019,0.
66,0.034,0.009,0.024,0.024,0.001
67,0.032,0.009,0.022,0.022,0.001
68,0.031,0.009,0.021,0.021,0.001
69,0.037,0.009,0.027,0.027,0.001
70,0.034,0.01,0.023,0.023,0.001
71,0.04,0.013,0.026,0.026,0.001
72,0.036,0.01,0.025,0.025,0.001
73,0.036,0.011,0.024,0.024,0.001
74,0.039,0.011,0.027,0.027,0.001
75,0.037,0.01,0.025,0.025,0.001
76,0.036,0.011,0.024,0.024,0.001
77,0.038,0.011,0.026,0.026,0.001
78,0.037,0.011,0.025,0.025,0.001
79,0.044,0.012,0.03,0.03,0.001
80,0.041,0.012,0.028,0.028,0.001
81,0.043,0.012,0.03,0.03,0.001
82,0.041,0.013,0.027,0.027,0.001
83,0.048,0.014,0.032,0.032,0.001
84,0.044,0.015,0.028,0.028,0.001
85,0.051,0.019,0.031,0.031,0.002
86,0.059,0.018,0.039,0.039,0.001
87,0.061,0.016,0.044,0.044,0.001
88,0.054,0.016,0.037,0.037,0.001
89,0.049,0.015,0.033,0.033,0.001
90,0.051,0.016,0.034,0.034,0.001
91,0.05,0.016,0.033,0.033,0.001
92,0.056,0.016,0.038,0.038,0.001
93,0.059,0.024,0.034,0.034,0.001
94,0.053,0.018,0.034,0.034,0.001
95,0.058,0.018,0.038,0.038,0.002
96,0.057,0.019,0.036,0.036,0.001
97,0.058,0.019,0.038,0.038,0.001
98,0.064,0.021,0.042,0.042,0.001
99,0.072,0.022,0.049,0.049,0.001
100,0.118,0.021,0.097,0.097,0.001
110,0.079,0.031,0.047,0.047,0.001
