param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
9,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
10,0.003,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.004,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
13,0.004,0.003,0.001,0.001,0.,0.001,0.003,0.002,0.,0.003,0.002,0.,0.,0.,0.
14,0.055,0.,0.055,0.,0.,0.,0.054,0.,0.054,0.054,0.,0.054,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
27,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
28,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.014,0.,0.014,0.002,0.,0.002,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
35,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
37,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.01,0.,0.01,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.013,0.,0.013,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
43,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
45,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
46,0.017,0.,0.017,0.003,0.,0.003,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
47,0.013,0.,0.013,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
48,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
49,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
50,0.021,0.009,0.012,0.005,0.,0.005,0.015,0.009,0.006,0.015,0.009,0.006,0.001,0.,0.001
51,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
52,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
53,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
54,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
55,0.02,0.,0.02,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
56,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
57,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
58,0.019,0.,0.019,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
59,0.022,0.003,0.019,0.006,0.,0.006,0.016,0.003,0.013,0.016,0.003,0.012,0.,0.,0.
60,0.02,0.,0.019,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
61,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.013,0.014,0.,0.013,0.,0.,0.
62,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
63,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
64,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
65,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
66,0.024,0.,0.024,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
67,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
68,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
69,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
70,0.026,0.,0.026,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
71,0.029,0.,0.029,0.008,0.,0.008,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
72,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
73,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
74,0.035,0.,0.035,0.009,0.,0.009,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
75,0.029,0.,0.029,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
76,0.031,0.,0.031,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
77,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
78,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
79,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
80,0.032,0.,0.032,0.011,0.,0.011,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
81,0.037,0.,0.037,0.01,0.,0.01,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
82,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
83,0.041,0.,0.041,0.019,0.,0.019,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
84,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
85,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
86,0.038,0.,0.038,0.014,0.,0.014,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
87,0.038,0.,0.038,0.014,0.,0.014,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
88,0.042,0.,0.042,0.015,0.,0.015,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
89,0.04,0.,0.04,0.014,0.,0.014,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
90,0.04,0.,0.04,0.015,0.,0.015,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
91,0.044,0.,0.044,0.017,0.,0.017,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
92,0.041,0.,0.041,0.015,0.,0.015,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
93,0.045,0.,0.045,0.018,0.,0.018,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
94,0.044,0.,0.044,0.017,0.,0.017,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
95,0.05,0.,0.05,0.017,0.,0.017,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
96,0.044,0.,0.044,0.016,0.,0.016,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
97,0.047,0.,0.047,0.016,0.,0.016,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.
98,0.045,0.,0.045,0.017,0.,0.017,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
99,0.054,0.,0.054,0.018,0.,0.018,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
100,0.1,0.011,0.089,0.017,0.,0.017,0.082,0.01,0.071,0.082,0.01,0.071,0.001,0.,0.
110,0.063,0.,0.063,0.023,0.,0.023,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
120,0.07,0.,0.07,0.029,0.,0.029,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
130,0.101,0.003,0.097,0.036,0.,0.036,0.064,0.003,0.06,0.064,0.003,0.06,0.001,0.,0.001
140,0.12,0.,0.12,0.041,0.,0.041,0.078,0.,0.078,0.078,0.,0.078,0.001,0.,0.001
150,0.109,0.,0.109,0.042,0.,0.042,0.066,0.,0.066,0.066,0.,0.066,0.001,0.,0.001
160,0.153,0.003,0.149,0.06,0.003,0.056,0.091,0.,0.091,0.091,0.,0.091,0.001,0.,0.001
170,0.153,0.004,0.149,0.068,0.004,0.064,0.083,0.,0.083,0.083,0.,0.083,0.001,0.,0.001
180,0.181,0.003,0.177,0.079,0.,0.079,0.1,0.003,0.097,0.1,0.003,0.097,0.001,0.,0.001
190,0.22,0.004,0.216,0.1,0.,0.1,0.119,0.004,0.115,0.119,0.004,0.115,0.002,0.,0.002
200,0.222,0.,0.222,0.093,0.,0.093,0.128,0.,0.128,0.128,0.,0.128,0.001,0.,0.001
210,0.274,0.007,0.266,0.119,0.,0.119,0.153,0.007,0.145,0.153,0.007,0.145,0.001,0.,0.001
220,0.33,0.,0.33,0.142,0.,0.142,0.187,0.,0.187,0.187,0.,0.187,0.002,0.,0.002
230,0.362,0.,0.362,0.163,0.,0.163,0.198,0.,0.198,0.198,0.,0.198,0.002,0.,0.002
240,0.375,0.003,0.371,0.188,0.,0.188,0.186,0.003,0.182,0.186,0.003,0.182,0.002,0.,0.002
250,0.383,0.011,0.372,0.176,0.003,0.173,0.206,0.007,0.199,0.206,0.007,0.199,0.002,0.,0.002
260,0.419,0.008,0.411,0.216,0.,0.216,0.202,0.008,0.194,0.202,0.008,0.194,0.002,0.,0.002
270,0.447,0.004,0.443,0.236,0.,0.236,0.21,0.004,0.206,0.21,0.004,0.206,0.002,0.,0.002
280,0.533,0.,0.533,0.286,0.,0.286,0.246,0.,0.246,0.246,0.,0.246,0.002,0.,0.002
290,0.58,0.003,0.576,0.3,0.,0.3,0.278,0.003,0.274,0.278,0.003,0.274,0.002,0.,0.002
300,0.584,0.004,0.58,0.328,0.,0.328,0.255,0.004,0.251,0.255,0.004,0.251,0.003,0.,0.002
310,0.623,0.,0.623,0.359,0.,0.359,0.263,0.,0.263,0.263,0.,0.263,0.003,0.,0.003
320,0.679,0.003,0.675,0.389,0.,0.389,0.289,0.003,0.285,0.289,0.003,0.285,0.003,0.,0.003
330,0.794,0.,0.793,0.454,0.,0.453,0.339,0.,0.339,0.339,0.,0.339,0.003,0.,0.003
340,0.792,0.,0.792,0.458,0.,0.458,0.333,0.,0.333,0.333,0.,0.333,0.003,0.,0.003
350,0.884,0.015,0.868,0.523,0.,0.523,0.36,0.015,0.344,0.36,0.015,0.344,0.003,0.,0.003
360,0.89,0.,0.89,0.535,0.,0.535,0.354,0.,0.354,0.354,0.,0.353,0.003,0.,0.003
370,1.025,0.,1.024,0.597,0.,0.597,0.427,0.,0.426,0.427,0.,0.426,0.004,0.,0.004
380,1.067,0.,1.067,0.647,0.,0.647,0.418,0.,0.418,0.418,0.,0.418,0.004,0.,0.004
390,1.121,0.003,1.117,0.706,0.003,0.702,0.414,0.,0.414,0.414,0.,0.414,0.003,0.,0.003
400,1.2,0.011,1.188,0.745,0.003,0.741,0.454,0.007,0.446,0.454,0.007,0.446,0.003,0.,0.003
500,2.2,0.004,2.196,1.458,0.003,1.454,0.74,0.,0.74,0.74,0.,0.74,0.005,0.,0.005
600,3.549,0.012,3.537,2.526,0.004,2.522,1.021,0.007,1.013,1.021,0.007,1.013,0.006,0.,0.005
700,5.357,0.,5.357,4.018,0.,4.018,1.338,0.,1.338,1.338,0.,1.338,0.007,0.,0.007
800,7.653,0.003,7.649,5.937,0.003,5.933,1.714,0.,1.714,1.714,0.,1.714,0.008,0.,0.008
900,10.714,0.032,10.682,8.457,0.019,8.437,2.255,0.012,2.243,2.255,0.012,2.243,0.009,0.,0.009
1000,15.126,0.043,15.081,12.44,0.039,12.4,2.684,0.003,2.679,2.683,0.003,2.679,0.01,0.,0.01
