param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
12 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.005 0.001 0.003 0. 0. 0. 0.004 0. 0.003 0.004 0. 0.003 0. 0. 0.
15 0.057 0.009 0.047 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.009 0.001 0.008 0.001 0.001 0. 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
28 0.007 0.001 0.005 0.001 0. 0.001 0.005 0.001 0.004 0.005 0.001 0.003 0. 0. 0.
29 0.007 0.002 0.005 0.002 0.002 0. 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.008 0. 0.007 0.002 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.013 0. 0.013 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
39 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.015 0.003 0.012 0.003 0. 0.003 0.011 0.003 0.008 0.011 0.003 0.008 0. 0. 0.
42 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.021 0. 0.021 0.004 0. 0.004 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
47 0.014 0. 0.014 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
50 0.023 0.011 0.011 0.006 0.003 0.002 0.017 0.008 0.008 0.016 0.008 0.008 0.001 0. 0.
51 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.019 0. 0.019 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
53 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.019 0. 0.019 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
56 0.024 0. 0.024 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.027 0. 0.027 0.006 0. 0.006 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
60 0.022 0. 0.022 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
61 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
62 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.03 0. 0.03 0.007 0. 0.007 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
64 0.025 0. 0.025 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
65 0.025 0. 0.025 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
66 0.028 0. 0.028 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
67 0.026 0. 0.026 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.028 0. 0.028 0.009 0. 0.009 0.019 0. 0.019 0.018 0. 0.018 0.002 0. 0.002
69 0.032 0.003 0.029 0.009 0. 0.009 0.022 0.003 0.019 0.022 0.003 0.019 0. 0. 0.
70 0.029 0. 0.029 0.009 0. 0.009 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
71 0.032 0. 0.032 0.011 0. 0.011 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
72 0.034 0. 0.034 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
73 0.042 0. 0.041 0.013 0. 0.013 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
74 0.038 0. 0.038 0.014 0. 0.014 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
75 0.033 0. 0.033 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
76 0.033 0. 0.033 0.011 0. 0.011 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
77 0.035 0. 0.035 0.011 0. 0.011 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
78 0.035 0. 0.035 0.012 0. 0.012 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
79 0.043 0. 0.043 0.012 0. 0.012 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
80 0.036 0. 0.036 0.012 0. 0.012 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
81 0.039 0. 0.039 0.015 0. 0.015 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
82 0.037 0. 0.037 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
83 0.042 0. 0.042 0.017 0. 0.017 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
84 0.039 0. 0.039 0.014 0. 0.014 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
85 0.045 0. 0.045 0.014 0. 0.014 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
86 0.044 0. 0.044 0.014 0. 0.014 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
87 0.045 0. 0.045 0.016 0. 0.016 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
88 0.046 0. 0.046 0.015 0. 0.015 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
89 0.043 0. 0.043 0.016 0. 0.016 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
90 0.05 0. 0.05 0.016 0. 0.016 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
91 0.046 0. 0.046 0.017 0. 0.017 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
92 0.05 0. 0.05 0.017 0. 0.017 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
93 0.048 0. 0.048 0.018 0. 0.018 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
94 0.049 0. 0.049 0.019 0. 0.019 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
95 0.052 0. 0.052 0.018 0. 0.018 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
96 0.05 0. 0.05 0.019 0. 0.019 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
97 0.055 0. 0.055 0.019 0. 0.019 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
98 0.056 0. 0.056 0.02 0. 0.02 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
99 0.062 0. 0.062 0.021 0. 0.021 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
100 0.118 0.019 0.099 0.02 0. 0.02 0.097 0.019 0.078 0.097 0.019 0.078 0.001 0. 0.
110 0.068 0. 0.068 0.029 0. 0.029 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
120 0.077 0. 0.077 0.032 0. 0.032 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
130 0.119 0. 0.119 0.039 0. 0.039 0.079 0. 0.079 0.079 0. 0.079 0.001 0. 0.001
140 0.137 0. 0.137 0.048 0. 0.048 0.087 0. 0.087 0.087 0. 0.087 0.001 0. 0.001
150 0.142 0.008 0.134 0.059 0.003 0.055 0.083 0.004 0.078 0.083 0.004 0.078 0.001 0. 0.001
160 0.197 0.003 0.193 0.08 0. 0.08 0.115 0.003 0.112 0.115 0.003 0.112 0.001 0. 0.001
170 0.195 0.004 0.191 0.088 0. 0.088 0.106 0.003 0.102 0.106 0.003 0.102 0.002 0. 0.002
180 0.212 0.003 0.208 0.095 0. 0.095 0.115 0.003 0.111 0.115 0.003 0.111 0.002 0. 0.001
190 0.249 0.003 0.245 0.111 0. 0.11 0.137 0.003 0.133 0.137 0.003 0.133 0.002 0. 0.002
200 0.301 0. 0.301 0.127 0. 0.127 0.174 0. 0.174 0.174 0. 0.174 0.002 0. 0.002
210 0.305 0.007 0.297 0.147 0. 0.147 0.157 0.007 0.149 0.157 0.007 0.149 0.002 0. 0.002
220 0.375 0.012 0.362 0.169 0. 0.169 0.204 0.012 0.191 0.204 0.012 0.191 0.002 0. 0.002
230 0.431 0.011 0.419 0.191 0.003 0.187 0.238 0.007 0.23 0.238 0.007 0.23 0.002 0. 0.002
240 0.473 0.008 0.464 0.215 0. 0.215 0.256 0.008 0.248 0.256 0.008 0.248 0.002 0. 0.002
250 0.501 0. 0.501 0.241 0. 0.241 0.26 0. 0.26 0.26 0. 0.26 0.002 0. 0.002
260 0.511 0. 0.511 0.271 0. 0.271 0.239 0. 0.239 0.239 0. 0.239 0.002 0. 0.003
270 0.567 0.003 0.563 0.306 0. 0.305 0.26 0.003 0.256 0.26 0.003 0.256 0.003 0. 0.007
280 0.661 0. 0.661 0.35 0. 0.35 0.31 0. 0.31 0.31 0. 0.31 0.003 0. 0.003
290 0.752 0.004 0.748 0.381 0.004 0.377 0.369 0. 0.369 0.369 0. 0.369 0.003 0. 0.003
300 0.742 0.007 0.734 0.414 0. 0.414 0.327 0.007 0.32 0.327 0.007 0.319 0.003 0. 0.003
310 0.806 0.003 0.802 0.455 0.003 0.451 0.35 0. 0.35 0.35 0. 0.35 0.003 0. 0.003
320 0.87 0. 0.87 0.51 0. 0.51 0.358 0. 0.357 0.358 0. 0.357 0.003 0. 0.003
