param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 0.003 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.004 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
12 0.004 0.003 0.001 0.001 0. 0.001 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
13 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
14 0.005 0.001 0.003 0.001 0.001 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.061 0.009 0.051 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
20 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
21 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
23 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
24 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
25 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
26 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
27 0.012 0. 0.012 0.001 0. 0.001 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
28 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
29 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
30 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
31 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
32 0.01 0. 0.01 0.002 0. 0.002 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
33 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
34 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
35 0.017 0. 0.017 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
36 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
37 0.013 0. 0.013 0.003 0. 0.003 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
38 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
39 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
40 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
41 0.017 0.003 0.013 0.002 0. 0.002 0.013 0.003 0.01 0.013 0.003 0.01 0. 0. 0.
42 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
46 0.022 0. 0.022 0.004 0. 0.004 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
47 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
48 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
49 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
50 0.023 0.007 0.015 0.006 0.003 0.002 0.017 0.004 0.013 0.017 0.004 0.013 0.001 0. 0.
51 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
52 0.025 0. 0.025 0.005 0. 0.005 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
53 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
54 0.018 0. 0.018 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
55 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.023 0. 0.023 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
57 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
58 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
59 0.024 0.003 0.02 0.005 0. 0.005 0.018 0.003 0.014 0.018 0.003 0.014 0. 0. 0.
60 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
61 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
62 0.024 0. 0.024 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
63 0.033 0. 0.033 0.006 0. 0.006 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
64 0.025 0. 0.025 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
65 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
66 0.03 0. 0.03 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
67 0.029 0. 0.029 0.007 0. 0.007 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0.
68 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
69 0.034 0. 0.034 0.008 0. 0.008 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0.
70 0.032 0. 0.032 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
71 0.032 0. 0.032 0.01 0. 0.01 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
72 0.03 0. 0.03 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
73 0.032 0. 0.032 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
74 0.035 0. 0.035 0.009 0. 0.009 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
75 0.034 0. 0.034 0.01 0. 0.01 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
76 0.034 0. 0.034 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
77 0.036 0. 0.036 0.01 0. 0.01 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
78 0.039 0. 0.039 0.012 0. 0.012 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
79 0.041 0. 0.041 0.012 0. 0.012 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
80 0.037 0. 0.037 0.011 0. 0.011 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
81 0.044 0. 0.044 0.014 0. 0.014 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
82 0.039 0. 0.039 0.012 0. 0.012 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
83 0.04 0. 0.04 0.012 0. 0.012 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
84 0.042 0. 0.042 0.012 0. 0.012 0.029 0. 0.029 0.029 0. 0.029 0.002 0. 0.002
85 0.042 0.002 0.039 0.014 0. 0.014 0.027 0.001 0.025 0.027 0.001 0.025 0.001 0. 0.001
86 0.044 0. 0.044 0.013 0. 0.013 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
87 0.045 0. 0.045 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
88 0.048 0. 0.048 0.014 0. 0.014 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
89 0.048 0. 0.048 0.016 0. 0.016 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
90 0.054 0. 0.054 0.018 0. 0.018 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
91 0.062 0. 0.062 0.02 0. 0.02 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
92 0.065 0. 0.065 0.02 0. 0.02 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
93 0.063 0. 0.063 0.021 0. 0.021 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
94 0.051 0. 0.051 0.017 0. 0.017 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
95 0.053 0. 0.053 0.018 0. 0.018 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
96 0.054 0. 0.054 0.018 0. 0.018 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
97 0.057 0. 0.057 0.018 0. 0.018 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
98 0.06 0. 0.06 0.023 0. 0.023 0.035 0. 0.035 0.035 0. 0.035 0.002 0. 0.002
99 0.065 0. 0.065 0.019 0. 0.019 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
100 0.125 0.02 0.104 0.022 0. 0.022 0.102 0.02 0.082 0.102 0.02 0.082 0.001 0. 0.001
110 0.071 0. 0.071 0.027 0. 0.027 0.043 0. 0.042 0.043 0. 0.042 0.001 0. 0.001
120 0.081 0. 0.081 0.03 0. 0.03 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
130 0.122 0. 0.122 0.038 0. 0.038 0.083 0. 0.083 0.083 0. 0.083 0.001 0. 0.001
140 0.134 0.003 0.131 0.046 0. 0.046 0.087 0.003 0.083 0.087 0.003 0.083 0.002 0. 0.002
150 0.163 0. 0.162 0.067 0. 0.067 0.095 0. 0.095 0.095 0. 0.095 0.002 0. 0.002
160 0.19 0.004 0.186 0.073 0. 0.073 0.115 0.004 0.111 0.115 0.004 0.111 0.001 0. 0.001
170 0.185 0.004 0.181 0.076 0. 0.076 0.108 0.004 0.104 0.108 0.004 0.104 0.002 0. 0.002
180 0.217 0.004 0.212 0.093 0.003 0.089 0.122 0. 0.122 0.122 0. 0.122 0.002 0. 0.002
190 0.237 0.004 0.232 0.102 0.004 0.098 0.132 0. 0.132 0.132 0. 0.132 0.002 0. 0.002
200 0.349 0.003 0.345 0.15 0. 0.15 0.198 0.003 0.194 0.198 0.003 0.194 0.002 0. 0.002
210 0.295 0.003 0.291 0.136 0.003 0.132 0.157 0. 0.157 0.157 0. 0.157 0.002 0. 0.002
220 0.355 0.016 0.339 0.155 0. 0.155 0.198 0.016 0.182 0.198 0.016 0.182 0.002 0. 0.002
230 0.395 0. 0.395 0.173 0. 0.173 0.22 0. 0.22 0.22 0. 0.22 0.002 0. 0.002
240 0.457 0.008 0.449 0.208 0. 0.208 0.246 0.007 0.238 0.246 0.007 0.238 0.002 0. 0.002
250 0.499 0.004 0.494 0.23 0.004 0.226 0.268 0. 0.267 0.268 0. 0.267 0.003 0. 0.003
260 0.47 0.008 0.462 0.247 0. 0.247 0.222 0.008 0.214 0.222 0.008 0.214 0.002 0. 0.002
270 0.628 0.004 0.624 0.351 0. 0.351 0.276 0.004 0.272 0.276 0.004 0.272 0.004 0. 0.004
280 0.77 0. 0.769 0.402 0. 0.402 0.366 0. 0.366 0.366 0. 0.366 0.003 0. 0.003
290 0.78 0. 0.78 0.37 0. 0.37 0.408 0. 0.408 0.408 0. 0.408 0.004 0. 0.004
300 0.774 0.003 0.77 0.432 0. 0.432 0.341 0.003 0.337 0.341 0.003 0.337 0.003 0. 0.003
310 0.762 0.008 0.754 0.415 0.004 0.411 0.346 0.004 0.342 0.346 0.004 0.342 0.004 0. 0.
320 0.816 0.008 0.808 0.465 0. 0.464 0.35 0.008 0.342 0.35 0.008 0.342 0.004 0. 0.004
